game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Orndolf,,Marion,lf,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,TOTALS,,Marion,,,34,7,,11,,,,,,,,,,,11,,,,,,,,,,,27,10,1,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,Connors,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915,Buckeye League,1915-06-06,1,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,2,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915,Buckeye League,1915-06-06,1,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Feech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Shultz,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915,Buckeye League,1915-06-06,2,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,TOTALS,,Canton,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,Goodwin,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915,Buckeye League,1915-06-06,2,TOTALS,,Newark,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Plummer,,Akron,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Patten,,Akron,3b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,4,1,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Jakel,,Akron,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Mundy,,Akron,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Talbott,,Akron,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Glennon,,Akron,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Holler,,Akron,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Newnham,,Akron,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,2,6,,,,0,3,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,TOTALS,,Akron,,,32,4,,6,,,,,,,,,,,6,,,,,,,,,,,27,13,2,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,McGonigle,,Marion,2b,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Orndolf,,Marion,ph,10,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Wetzel,,Marion,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Bonin,,Marion,rf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Leake,,Marion,lf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Breymaier,,Marion,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,Hoffman,,Marion,p,9,2,0,,1,,,,,,,,1,,,,,,,,,4,6,,,,1,1,0,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915,Buckeye League,1915-06-08,0,TOTALS,,Marion,,,34,3,,8,,,,,,,,,,,8,,,,,,,,,,,27,9,2,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915,Buckeye League,1915-06-08,0,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,Samuel,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,Connor,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,TOTALS,,Canton,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,7,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915,Buckeye League,1915-06-09,0,TOTALS,,Findlay,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,6,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,TOTALS,,Lima,,,,21,,16,,,,,,,,,,,,,,,,,,,,,,,,6,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,Wratten,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915,Buckeye League,1915-06-09,0,TOTALS,,Newark,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,9,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Plummer,,Akron,rf,1,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,McKee,,Akron,p,10,5,1,,1,,,,,,,,,,1,,,,,,,3,7,1,,,1,4,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Patten,,Akron,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Jakel,,Akron,cf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Mundy,,Akron,1b,4,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Talbott,,Akron,c,5,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,8,3,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Glennon,,Akron,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Hook,,Akron,lf,7,1,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Holler,,Akron,ss,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Newnham,,Akron,2b,9,5,0,,3,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,TOTALS,,Akron,,,42,8,,13,,,,,,,,,,,8,,,,,,,,,,,30,16,1,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Wetzel,,Marion,3b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Thoma,,Marion,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Bonin,,Marion,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Neer,,Marion,1b,5,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,11,1,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Leake,,Marion,lf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Judge,,Marion,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Breymaier,,Marion,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,Hart,,Marion,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,11,,,,0,5,0,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915,Buckeye League,1915-06-09,0,TOTALS,,Marion,,,29,1,,5,,,,,,,,,,,4,,,,,,,,,,,30,13,2,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,Sherman,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,TOTALS,,Canton,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915,Buckeye League,1915-06-10,0,TOTALS,,Lima,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,6,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,2,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,Benner,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915,Buckeye League,1915-06-10,0,TOTALS,,Newark,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Donaldson,,Findlay,rf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Blue,,Findlay,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Werner,,Findlay,lf,3,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Yockey,,Findlay,2b,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,0,4,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Chapman,,Findlay,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Costello,,Findlay,cf,6,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Egan,,Findlay,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Field,,Findlay,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,1,2,1,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Schulz,,Findlay,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,4,,1,,0,2,1,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,TOTALS,,Findlay,,,37,8,,9,,,,,,,,,,,5,,,,,,,,,,,27,14,4,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,McGonigle,,Marion,2b,1,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,1,3,3,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Orndolf,,Marion,p,10,4,1,,2,1,,,,,,,,,,,,,,,,1,11,1,,,0,4,1,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Thoma,,Marion,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Bonin,,Marion,rf,4,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Neer,,Marion,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,12,0,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Leake,,Marion,lf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Hoffman,,Marion,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Judge,,Marion,ss,8,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,Breymaier,,Marion,c,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,12,1,0,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915,Buckeye League,1915-06-10,0,TOTALS,,Marion,,,30,4,,7,,,,,,,,,,,5,,,,,,,,,,,27,12,4,,,
