key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
6529e227-3c4a-5de1-9a62-e0b4fe721b4a,1915-07-02,0,Northern,regular,,Grand Forks,,,St. Boniface,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfebf07b-427d-52c2-8754-69101c7ca6e8,1915-07-02,0,Northern,regular,,Fargo-Moorhead,,,Winnipeg,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,Northern,regular,,Superior,6,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",0,0,0,1,0,0,0,0,0,1,4,,,,,0,0,0,0,0,0,0,1,0,1,0,,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,Northern,regular,,Virginia,5,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",1,0,2,0,0,0,0,1,1,,,,,,,1,0,0,1,0,0,0,0,0,,,,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Northern,regular,,Grand Forks,0,,St. Boniface,1,,,1:15,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Northern,regular,,Grand Forks,2,,St. Boniface,1,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",0,1,0,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,Northern,regular,,Fargo-Moorhead,5,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",1,0,2,0,1,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,Northern,regular,,Fargo-Moorhead,0,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,,2,0,0,0,0,3,0,0,x,,,,,,
2a344a41-d53b-53ae-8928-8f181b3fbf35,1915-07-04,0,Northern,regular,,Fargo-Moorhead,,,Grand Forks,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Northern,regular,,Winnipeg,2,,Grand Forks,4,,,1:30,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 6, 1915",0,0,0,0,1,0,0,0,1,,,,,,,0,1,0,0,1,2,0,0,x,,,,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Northern,regular,,Winnipeg,9,,Grand Forks,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 6, 1915",0,5,0,0,4,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Northern,regular,,St. Boniface,3,,Fargo-Moorhead,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 7, 1915",0,0,2,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Northern,regular,,Fort William-Port Arthur,5,,Virginia,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 7, 1915",0,0,4,1,0,0,0,0,0,,,,,,,0,0,0,0,2,1,0,1,0,,,,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Northern,regular,,Duluth,0,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 7, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,1,1,0,x,,,,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Northern,regular,,St. Boniface,0,,Fargo-Moorhead,13,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 8, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,4,0,0,2,5,1,x,,,,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Northern,regular,,Fort William-Port Arthur,14,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 8, 1915",5,0,1,2,0,0,0,5,1,,,,,,,2,0,0,0,2,0,0,1,0,,,,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Northern,regular,,Duluth,3,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 8, 1915",0,0,0,0,0,2,0,1,0,,,,,,,0,0,0,0,0,3,0,2,x,,,,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,Northern,regular,,Duluth,2,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 8, 1915",0,0,0,0,0,0,2,0,0,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,
af001742-d5b1-5021-b2d7-4dd6386d57a5,1915-07-08,0,Northern,regular,,St. Boniface,1,,Fargo-Moorhead,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 9, 1915",0,0,0,0,0,0,0,1,0,0,0,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Northern,regular,,Fort William-Port Arthur,7,,Virginia,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 9, 1915",0,0,0,1,1,1,3,1,0,0,,,,,,2,2,0,0,0,3,0,0,0,1,,,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Northern,regular,,Duluth,2,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 9, 1915",0,0,1,0,0,0,1,0,,,,,,,,0,0,1,0,0,1,1,x,,,,,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Northern,regular,,Fort William-Port Arthur,13,,Duluth,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 10, 1915",4,0,4,0,0,1,0,4,0,,,,,,,1,1,0,2,2,0,4,0,0,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Northern,regular,,Winnipeg,8,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 10, 1915",0,1,0,0,0,2,5,0,0,,,,,,,3,0,0,0,0,1,0,0,0,,,,,,
f350831e-29d9-5d13-af68-b26ea0d44761,1915-07-09,0,Northern,regular,,Virginia,1,,St. Boniface,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 10, 1915",0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
0396453d-880c-54f0-9d58-9fff2d6d214c,1915-07-10,0,Northern,regular,,Fort William-Port Arthur,3,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 11, 1915",1,0,0,0,0,0,2,0,0,,,,,,,1,0,0,1,0,2,0,0,x,,,,,,
9d73fba7-a21d-582e-8a4f-b54eddcad469,1915-07-10,0,Northern,regular,,Winnipeg,,,Fargo-Moorhead,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25a14cb-ad57-515d-8063-e6acceea868a,1915-07-10,0,Northern,regular,,Virginia,0,,St. Boniface,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 11, 1915",0,0,0,0,0,0,,,,,,,,,,0,0,5,1,0,x,,,,,,,,,
83eadce4-d7de-55e7-9e23-023e6b7b5ff9,1915-07-11,0,Northern,regular,,Fort William-Port Arthur,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f19c8be-7c8e-50c8-94b4-5f96338ac835,1915-07-11,0,Northern,regular,,Winnipeg,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134d773b-f1c8-5004-aa54-5310464bf943,1915-07-11,0,Northern,regular,,Virginia,,,St. Boniface,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7faa4546-b8b4-5dc7-8892-f2177bd23526,1915-07-12,0,Northern,regular,,Fort William-Port Arthur,3,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",0,0,1,0,1,1,0,0,0,,,,,,,0,0,0,0,0,0,0,1,3,,,,,,
d336f458-47df-5dac-8e3f-6b9435186b28,1915-07-12,1,Northern,regular,,Winnipeg,9,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",5,0,1,0,0,0,0,0,3,,,,,,,0,0,1,0,1,1,0,0,0,,,,,,
3be415b5-5573-58cc-88fb-d59da9e040cd,1915-07-12,2,Northern,regular,,Winnipeg,3,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",1,0,0,2,0,0,0,,,,,,,,,2,3,0,0,2,0,x,,,,,,,,
110437a9-a9e4-516f-ac9a-c6062a2f4245,1915-07-12,0,Northern,regular,,Virginia,8,,St. Boniface,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 13, 1915",0,0,2,0,5,1,,,,,,,,,,0,0,2,1,0,1,,,,,,,,,
f57404b9-3c8a-58c9-882f-41a8bc32924e,1915-07-13,0,Northern,regular,,Virginia,1,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 14, 1915",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,2,0,0,0,x,,,,,,
4e7fa936-e780-568f-96de-d111f40bab26,1915-07-13,0,Northern,regular,,Fort William-Port Arthur,2,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 14, 1915",0,0,0,0,2,,,,,,,,,,,0,0,1,0,0,,,,,,,,,,
d11de426-569a-5cee-89e3-2c1531c6785b,1915-07-13,0,Northern,regular,,St. Boniface,2,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 14, 1915",0,0,1,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,
4cc2420c-8337-5550-81af-92cc4abbb8cb,1915-07-14,0,Northern,regular,,Virginia,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa41174-6483-5b78-bc76-e86fab971c85,1915-07-14,0,Northern,regular,,Fort William-Port Arthur,6,,Fargo-Moorhead,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 15, 1915",2,0,2,0,0,0,0,1,1,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,
c8d55791-1bfc-52eb-9bd4-8e7742512929,1915-07-14,0,Northern,regular,,St. Boniface,3,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150708.txt,"Grand Forks Daily Herald, July 15, 1915",0,0,0,3,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
1ddc0786-66cf-5446-87cc-d28f2633a651,1915-07-15,0,Northern,regular,,Virginia,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d96e947-b866-5bbe-ac48-a757f0cafbc5,1915-07-15,0,Northern,regular,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e71e361-01e8-5185-bf11-09f5615e11b7,1915-07-15,1,Northern,regular,,St. Boniface,4,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 16, 1915",2,0,1,0,0,0,1,0,0,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,
3f9f6fd6-7c06-5ae9-8056-7763484174e0,1915-07-15,2,Northern,regular,,St. Boniface,5,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 16, 1915",0,2,0,0,0,3,0,0,0,,,,,,,0,0,0,0,0,0,0,4,0,,,,,,
aede99ab-1323-5e6e-944f-924a459bc989,1915-07-16,0,Northern,regular,,Virginia,0,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 17, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,1,0,0,0,0,2,x,,,,,,
41701da8-f5b8-5f5d-af8f-53da86b59577,1915-07-16,0,Northern,regular,,Fort William-Port Arthur,0,,Fargo-Moorhead,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 17, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,1,2,0,1,0,1,0,x,,,,,,
bdebf9a4-ed03-5122-aadf-0d5eccc1ddc3,1915-07-16,0,Northern,regular,,St. Boniface,,,Winnipeg,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c27b6a6e-420c-5eab-ae38-1230832af89c,1915-07-17,0,Northern,regular,,Virginia,6,,Duluth,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 18, 1915",2,0,0,0,1,0,1,2,0,,,,,,,5,0,0,0,1,1,2,1,x,,,,,,
e0debb48-773b-5d38-94c7-da6befd70f24,1915-07-17,1,Northern,regular,,Fort William-Port Arthur,9,,Fargo-Moorhead,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 18, 1915",0,4,0,2,3,0,0,0,0,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,
fbe43e8c-cd7d-57a6-b29e-4e93bae444db,1915-07-17,2,Northern,regular,,Fort William-Port Arthur,0,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,2,0,0,2,x,,,,,,
189641f0-c335-5bd3-98bb-a4b7516926a9,1915-07-17,1,Northern,regular,,St. Boniface,5,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 18, 1915",1,0,0,0,1,0,3,0,0,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
4a33cad1-da41-544e-b0a4-a88cf6b47ece,1915-07-17,2,Northern,regular,,St. Boniface,1,,Winnipeg,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 18, 1915",0,0,0,0,0,1,0,,,,,,,,,0,2,0,2,4,0,x,,,,,,,,
e8e1d505-8650-53db-bb4b-c9dd510875f7,1915-07-19,1,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c21a720f-3d59-513d-aee2-eb98ffdfc3e3,1915-07-19,2,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca92d03-75a9-50ef-b625-20fe82436ecc,1915-07-19,0,Northern,regular,,Duluth,,,Fort William-Port Arthur,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafd6dd5-5daa-5bdd-af9c-0e05a5dd0100,1915-07-20,0,Northern,regular,,Virginia,2,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 21, 1915",0,0,0,2,0,0,0,0,0,,,,,,,2,3,0,0,0,0,2,0,x,,,,,,
744ff2ea-68ba-5edd-b226-05b7e19f6a60,1915-07-20,0,Northern,regular,,Duluth,1,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 21, 1915",0,0,0,1,0,0,0,0,0,,,,,,,0,0,0,0,0,5,0,0,x,,,,,,
d6fbf1ff-7da1-5f42-b624-f2f395ebfc74,1915-07-21,1,Northern,regular,,Virginia,3,,Fargo-Moorhead,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 22, 1915",0,0,2,0,0,0,0,0,1,,,,,,,1,4,0,0,0,0,0,0,x,,,,,,
da3f4783-f07d-507c-9d6a-8b2e14c8cd27,1915-07-21,2,Northern,regular,,Virginia,2,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 22, 1915",0,0,0,0,0,1,0,0,1,0,,,,,,0,0,0,0,0,0,1,0,0,1,,,,,
66ccb097-9713-5f0d-b088-ce2fe2603fa0,1915-07-21,1,Northern,regular,,Duluth,6,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 22, 1915",1,0,0,0,0,3,0,0,2,,,,,,,0,0,0,2,0,1,2,0,0,,,,,,
1d4de0a6-cb3b-5a40-a061-7c8c890f3bc3,1915-07-21,2,Northern,regular,,Duluth,1,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 22, 1915",1,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,
16ec3ef4-953a-56d1-a019-ce21e6bb8c8f,1915-07-21,0,Northern,regular,,St. Boniface,,,Winnipeg,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150715.txt,"Grand Forks Daily Herald, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6105ec2c-f27c-5a7b-aa9d-4505e2a3c7c2,1915-07-22,0,Northern,regular,,Virginia,3,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 23, 1915",2,0,0,0,0,0,0,0,1,0,,,,,,1,0,0,1,0,0,1,0,0,1,,,,,
9e6feca1-68ef-5236-972b-a7cb180d300c,1915-07-22,0,Northern,regular,,Duluth,,,Fort William-Port Arthur,,,,,,,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83131791-7943-5a84-8ff0-810c72c02ef2,1915-07-22,0,Northern,regular,,St. Boniface,2,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 23, 1915",0,0,0,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
b062cee9-2f27-5e45-a564-0b7c6e50398a,1915-07-23,0,Northern,regular,,Fargo-Moorhead,5,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 24, 1915",1,0,2,2,0,0,0,0,0,,,,,,,0,0,2,0,0,0,0,1,1,,,,,,
ba3f216d-7940-5969-ba7c-dc17bdbcc6d1,1915-07-23,0,Northern,regular,,St. Boniface,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ac2c7c-4e3d-5282-89fe-f91fd4df7691,1915-07-23,1,Northern,regular,,Virginia,3,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 24, 1915",0,0,1,0,1,0,0,1,0,,,,,,,0,0,0,0,0,0,4,0,x,,,,,,
a91a1f9c-65c6-5372-b28d-ce470bd59217,1915-07-23,2,Northern,regular,,Virginia,1,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 24, 1915",0,0,1,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,1,0,x,,,,,,
b3811cbb-f5ee-5041-8c30-941f7685ad08,1915-07-24,0,Northern,regular,,Fargo-Moorhead,6,,Duluth,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 25, 1915",0,1,0,0,5,0,0,0,0,,,,,,,0,0,0,0,0,1,1,6,x,,,,,,
dbdc7ac5-903d-52fe-ad1a-fd1d086aef26,1915-07-24,1,Northern,regular,,St. Boniface,7,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 25, 1915",5,0,1,0,1,0,0,0,0,,,,,,,0,1,0,0,0,1,0,0,1,,,,,,
1cbb8a0d-e99f-5506-8c54-273875fde284,1915-07-24,2,Northern,regular,,St. Boniface,4,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 25, 1915",3,0,0,2,0,0,0,2,0,,,,,,,0,0,0,2,0,0,0,2,0,,,,,,
5ce5d304-45e5-5387-a847-b4f65bc2fd1d,1915-07-24,1,Northern,regular,,Virginia,3,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 25, 1915",2,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,0,1,0,0,,,,,
938f5dfb-8b0d-57a8-97bb-e59e18529b55,1915-07-24,2,Northern,regular,,Virginia,1,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 25, 1915",0,0,0,0,0,1,0,0,0,,,,,,,0,1,0,2,0,0,0,0,x,,,,,,
ecee7cd1-e9cd-56b3-b940-4a683955e39f,1915-07-26,0,Northern,regular,,Fargo-Moorhead,2,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 27, 1915",0,0,0,1,0,0,0,0,1,,,,,,,0,0,0,2,2,0,0,0,x,,,,,,
50cdd805-5765-55b7-a740-157761228a83,1915-07-26,1,Northern,regular,,St. Boniface,8,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 27, 1915",3,0,0,1,1,1,1,0,1,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,
cd6ef64a-e500-57f9-aa62-d2e88f4e0f27,1915-07-26,2,Northern,regular,,St. Boniface,3,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 27, 1915",0,0,0,0,2,0,0,0,1,,,,,,,0,0,0,0,0,3,1,0,x,,,,,,
fb83c9da-d9bb-536b-98bd-eccb233f7916,1915-07-26,1,Northern,regular,,Virginia,3,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 27, 1915",2,1,0,0,0,0,0,0,0,,,,,,,0,1,0,0,2,0,0,1,x,,,,,,
3e7bf60d-8ff5-5627-a580-ff88476d910d,1915-07-26,2,Northern,regular,,Virginia,1,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 27, 1915",0,0,0,0,0,0,0,0,1,,,,,,,1,1,0,0,1,0,0,0,x,,,,,,
0ae1277e-7c55-51b6-a3a5-f23b7a2403ad,1915-07-27,0,Northern,regular,,St. Boniface,6,,Fort William-Port Arthur,12,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 28, 1915",0,0,0,4,1,1,0,0,0,,,,,,,5,2,0,1,0,2,0,2,x,,,,,,
1e374dd9-f2cf-5478-ae8c-6a32bf8315d5,1915-07-27,0,Northern,regular,,Virginia,6,,Winnipeg,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 28, 1915",1,2,3,0,0,0,0,0,0,,,,,,,2,0,1,5,1,0,0,0,x,,,,,,
