game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1607767a-9dc9-5e12-8513-fc2411a4e513,1915-07-30,2,TOTALS,,Winnipeg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,5,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,Nelson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,TOTALS,,Fargo-Moorhead,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,Penfold,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,TOTALS,,Fort William-Port Arthur,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,1,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,TOTALS,,St. Boniface,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,TOTALS,,Virginia,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,2,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,TOTALS,,Fargo-Moorhead,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,DeRose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,TOTALS,,Fort William-Port Arthur,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,3,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,TOTALS,,Duluth,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,Hewitt,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,DeRose,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,TOTALS,,Winnipeg,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,5,,,
15f33b43-a43a-5204-acb7-351b946216ca,1915-08-01,1,TOTALS,,Duluth,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f33b43-a43a-5204-acb7-351b946216ca,1915-08-01,1,TOTALS,,St. Boniface,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
c52e3605-948c-5da6-9202-767f5d6adbc4,1915-08-01,1,TOTALS,,Fargo-Moorhead,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
c52e3605-948c-5da6-9202-767f5d6adbc4,1915-08-01,1,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca35cad-c402-5b3a-8a58-65ac0a9fe60b,1915-08-01,2,TOTALS,,Duluth,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca35cad-c402-5b3a-8a58-65ac0a9fe60b,1915-08-01,2,TOTALS,,St. Boniface,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe3058be-cef6-5232-8487-8472767ca0bf,1915-08-01,2,TOTALS,,Fargo-Moorhead,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe3058be-cef6-5232-8487-8472767ca0bf,1915-08-01,2,TOTALS,,Virginia,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,TOTALS,,Fort William-Port Arthur,,,,10,,13,,,,,,,,,,,,,,,,,,,,,,1,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,TOTALS,,Winnipeg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,TOTALS,,Duluth,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,3,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,Gruno,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,TOTALS,,St. Boniface,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,0,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,Rhodes,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,TOTALS,,Fargo-Moorhead,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,TOTALS,,Virginia,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,1,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,TOTALS,,Fort William-Port Arthur,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,5,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,Schon,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,TOTALS,,Winnipeg,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,Hallman,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,TOTALS,,Duluth,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,1,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,TOTALS,,St. Boniface,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,4,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,Nelson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,TOTALS,,Fargo-Moorhead,,,,10,,17,,,,,,,,,,,,,,,,,,,,,,2,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,Johnson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,TOTALS,,Virginia,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,3,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,TOTALS,,Fargo-Moorhead,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,1,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,TOTALS,,Virginia,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,1,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,Benfeld,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,TOTALS,,Winnipeg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,Ellis,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,TOTALS,,Fargo-Moorhead,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,0,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,Cronnit,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,TOTALS,,Virginia,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,3,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,TOTALS,,Fort William-Port Arthur,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,1,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,Miller,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,TOTALS,,Winnipeg,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,TOTALS,,Duluth,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,TOTALS,,St. Boniface,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,TOTALS,,Fort William-Port Arthur,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,TOTALS,,Winnipeg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,TOTALS,,Duluth,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,3,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,TOTALS,,St. Boniface,,,,10,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,Hallman,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,TOTALS,,Duluth,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,6,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,TOTALS,,Winnipeg,,,,10,,15,,,,,,,,,,,,,,,,,,,,,,4,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,TOTALS,,Fargo-Moorhead,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,TOTALS,,St. Boniface,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,TOTALS,,Fort William-Port Arthur,,,,13,,14,,,,,,,,,,,,,,,,,,,,,,2,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,TOTALS,,Virginia,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,4,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,DeRose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,TOTALS,,Virginia,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,TOTALS,,Duluth,,,,2,,12,,,,,,,,,,,,,,,,,,,,,,0,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,Schorr,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,TOTALS,,Winnipeg,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,TOTALS,,Fargo-Moorhead,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,Bruno,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,TOTALS,,St. Boniface,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,5,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,TOTALS,,Fargo-Moorhead,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,Meuller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,TOTALS,,St. Boniface,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,1,,,
4f25755e-9e9e-536f-a125-0b933c987593,1915-08-08,0,TOTALS,,Fort William-Port Arthur,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f25755e-9e9e-536f-a125-0b933c987593,1915-08-08,0,TOTALS,,Virginia,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b4386c4-3f96-5c3a-a246-e35ceb31525f,1915-08-08,1,TOTALS,,Duluth,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b4386c4-3f96-5c3a-a246-e35ceb31525f,1915-08-08,1,TOTALS,,Winnipeg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9009e5e-0f96-5d41-adac-5c79b0a1716f,1915-08-08,2,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9009e5e-0f96-5d41-adac-5c79b0a1716f,1915-08-08,2,TOTALS,,Winnipeg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,TOTALS,,Duluth,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,9,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
