team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Fruth,,a03,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Fruth,,a07,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Fruth,,b04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Fruth,,b06,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Fruth,,b05,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Fruth,,a05,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Fruth,,b05,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Fruth,,a07,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Fruth,,a05,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Fruth,,b07,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Fruth,,b08,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Gammar,,b01,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Gober,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Gober,,a04,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Gober,,b05,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Gober,,b04,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Gober,,b05,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Gorin,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Gorin,,a11,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Grammer,,a05,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Grammer,,a07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Grammer,,a06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Green,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Green,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Hawry,,a05,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Hibbet,,b04,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Hibbett,,b10,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Hibbett,,b04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Hibbett,,a04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Hibbett,,a04,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Hill,,b02,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Hill,,b00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Hill,,b09,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Hill,,a00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Hill,,a00,rf-p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Hill,,a00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Hill,,a00,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Hill,,a00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Hill,,a00,rf-p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Hill,,b00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Hill,,b00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Hill,,b00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Hill,,b01,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Hill,,a01,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Hill,,b01,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Hill,,a01,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Hill,,a01,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Hill,,a01,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Hill,,b04,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Hill,,b02,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Hill,,b02,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Horton,,b05,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Horton,,b03,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Horton,,a01,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Horton,,a10,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Horton,,a04,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Horton,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Horton,,b09,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Horton,,a13,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Horton,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Horton,,b11,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Houery,,a04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Hourey,,b05,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Howery,,b09,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Howery,,b04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Howery,,b11,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Howery,,a12,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Huber,,b00,ss-c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Huber,,b00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Hubert,,b00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Knowles,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Lenoir,,b00,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Little,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Little,,a08,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Little,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Little,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Little,,a10,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Little,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Little,,a10,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,London,,b06,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Mathews,,a09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Matthews,,a09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Moore,,b11,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Moore,,b07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Newery,,a06,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Pill,,a01,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Poteet,,a09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Putnam,,a12,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Robertson,,a06,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Robinson,,b06,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Robinson,,a06,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Robinson,,a07,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Scott,,b07,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Shear,,b07,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Shear,,b07,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Spear,,b09,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Spence,,a00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Spence,,b01,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Spence,,b01,3b-ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Spence,,b01,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Stout,,a12,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Stout,,a07,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Waggoner,,b09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Waggoner,,a05,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Waggoner,,a10,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Wagner,,a07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Wagner,,a07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Wagner,,b07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Wagner,,b07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Wagner,,b02,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Wagner,,a02,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Wagner,,a11,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Waner,,b04,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Warner,,a03,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Warner,,b02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Warner,,b02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Warner,,b04,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Warner,,b02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Warner,,a03,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Warner,,b03,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Warner,,a02,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Warner,,a02,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Warner,,b02,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Warner,,b05,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Warner,,b04,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Wright,,a09,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Wright,,a04,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Wright,,a10,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Wright,,a01,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Wright,,b05,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Wright,,b01,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Wright,,b10,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Wright,,b01,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Wright,,b00,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Wright,,a00,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Wright,,a00,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Wright,R.,a09,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Wright,R.,a04,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Wright,T.,a00,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Wright,T.,a00,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Wright [MEX],,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Carden,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Carden,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Clayton,,b03,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Cox,,b01,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Cox,,b01,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Cox,,a02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Cox,,a02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Cox,,b02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Cox,,b02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Cox,,a02,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Cox,,a02,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Cox,,a02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Cox,,a02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Cox,,b02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Cox,,b01,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Cox,,b02,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Cox,,b00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Cox,,b00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Cox,,b00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Cox,,b00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Cox,,a00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Cox,,a00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Cox,,a00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Cox,,a00,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Densmore,,b06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Early,,b06,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Gibbins,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Gibbins,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Gibbins,,a06,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Gibbons,,a06,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Gilmore,,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Gilmore,,b07,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Gilmore,,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Gober,,b02,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Gober,,b02,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Gober,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Gober,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Gober,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Gober,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Gober,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Gober,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Gober,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Gober,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Gober,,b06,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Graham,,b05,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Graham,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Graham,,b03,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Graham,,b02,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Graham,,b02,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Graham,,b02,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Graham,,a03,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Graham,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Graham,,a04,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Graham,,a04,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Griffin,,a10,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Griffin,,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Griffin,,a07,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Griffin,B.,b07,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Griffin,B.,b09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Griffin,B.,b09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Griffin,B.,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Griffin,H.,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Griffin,L,b08,ph
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Griffin,S.,a07,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Grigg,,b07,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Grigg,,b07,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Griggs,,b01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Griggs,,a01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Griggs,,a01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Griggs,,a01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Griggs,,a01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Hall,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Hall,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Hall,,b09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Jones,,b09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Jones,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Jones,,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Jones,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Jones,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Jones,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Jones,,a10,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Jones,,a10,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Mason,,a05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Mason,,a05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Mason,,a05,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Mason,,a02,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,McCollom,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,McCollom,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,McCollum,,b04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,McCollum,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,McCollum,,a04,cf
