game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Salina,,,40,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P4552362,Vault,,Minneapolis,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P4429658,Abbott,,Minneapolis,c,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P7385114,Ormsby,,Minneapolis,p,11,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,0,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P3127230,Demarre,,Minneapolis,p,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P1800304,Young,,Minneapolis,1b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P1928538,Jennings,,Minneapolis,ss,3,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P7319774,Krayhill,,Minneapolis,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P4922533,Mosse,,Minneapolis,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P6886082,House,,Minneapolis,rf,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P2399638,Osborne,,Minneapolis,2b-p,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,2,1,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P7166627,Garrison,,Minneapolis,cf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P1137955,Miller,,Minneapolis,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Minneapolis,,,32,8,,11,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,13,3,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P0210220,Krepps,,Salina,rf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P5725514,Beebe,,Salina,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,0,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P3689049,Baird,,Salina,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,0,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P1491780,Swift,,Salina,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P2002840,Misse,,Salina,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P5171220,Strong,,Salina,cf,3,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P7412951,Quigley,,Salina,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P0571772,Leonard,,Salina,2b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P9910878,Worrell,,Salina,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P3270293,Heffner,,Salina,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P1939206,Laurence,,Salina,c,8,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,P8297757,Fury,,Salina,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,,
CWLPMCS,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Salina,,,27,7,,10,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,24,7,2,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,P7640296,Matzon,,Abilene,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,P4431088,Ergot,,Abilene,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,P4382406,Stokesberry,,Clay Center,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,P1450806,Allingham,,Clay Center,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWYQFGX,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Clay Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P9868005,Gibbs,,Beloit,2b,1,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P0021334,Horrell,,Beloit,1b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P6430857,Howell,,Beloit,cf,3,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P0654141,Johnson,,Beloit,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P1130997,Armin,,Beloit,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P2618563,Griffin,,Beloit,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P3786421,Mead,,Beloit,rf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P1523241,Martin,,Beloit,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P1218479,Culver,,Beloit,p,9,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,6,5,,,,0,7,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Beloit,,,32,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P2689808,Brinker,,Ellsworth,2b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P3492783,Woods,,Ellsworth,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,0,7,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P8902490,Davis,,Ellsworth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P4243975,Lewis,,Ellsworth,rf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P5263720,McKee,,Ellsworth,ss,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P3696740,White,,Ellsworth,cf,4,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P1073792,Armstrong,,Ellsworth,1b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P6663104,Farmer,,Ellsworth,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P0941971,Brooks,,Ellsworth,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P2967337,Sommers,,Ellsworth,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,P7801052,Seigle,,Ellsworth,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QSLMSQL,1909,Central Kansas League,1909-06-25,0,regular,,TOTALS,,Ellsworth,,,26,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P2535913,Burton,,Abilene,cf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P1585170,Mallon,,Abilene,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P8152280,Strieb,,Abilene,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P1927883,Wilson,,Abilene,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P1316212,Bechtold,,Abilene,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P6845693,Ward,,Abilene,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P4431088,Ergot,,Abilene,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P6702705,Britton,,Abilene,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P0893930,Cassel,,Abilene,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P1911765,Mattson,,Abilene,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,1,4,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Abilene,,,28,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12,3,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P1450806,Allingham,,Clay Center,c,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P4708627,Mawly,,Clay Center,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P8057241,Myers,,Clay Center,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P5820554,Parks,,Clay Center,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P0158439,Day,,Clay Center,rf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P6764230,Strong,,Clay Center,1b,6,3,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,13,0,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P3615987,Stewart,,Clay Center,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P4051334,Strohm,,Clay Center,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,P4918340,Stokesbury,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,1,2,0,,,,
SNLHNBC,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Clay Center,,,28,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,10,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P7182267,Gault,,Minneapolis,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P4737694,DeMarre,,Minneapolis,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P1800304,Young,,Minneapolis,1b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P1928538,Jennings,,Minneapolis,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P8368750,Thrailkill,,Minneapolis,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P5259109,Moses,,Minneapolis,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P6886082,House,,Minneapolis,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P8604342,osborne,,Minneapolis,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P7166627,Garrison,,Minneapolis,cf,8,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P6279375,Huesman,,Minneapolis,p,9,1,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Minneapolis,,,29,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P0210220,Krepps,,Salina,lf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P2002840,Misse,,Salina,ss,2,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P5171220,Strong,,Salina,cf,3,5,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P7412951,Quigley,,Salina,1b,4,1,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P0571772,Leonard,,Salina,2b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P1491780,Swift,,Salina,c,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P3270293,Heffner,,Salina,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P8946632,Lawrence,,Salina,rf,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,P8297757,Fury,,Salina,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,1,2,0,,,,
TJWRQNG,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Salina,,,34,4,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P2535913,Burton,,Abilene,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P9166760,Ellis,,Abilene,lf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P1927883,Wilson,,Abilene,1b,3,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P6845693,Ward,,Abilene,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P4431088,Ergot,,Abilene,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P6702705,Britton,,Abilene,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P0893930,Cassel,,Abilene,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P5306103,Whitney,,Abilene,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P6007089,Williams,,Abilene,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,2,4,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,,TOTALS,,Abilene,,,28,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,10,3,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P0210220,Krepps,,Salina,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P2002840,Misse,,Salina,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P5171220,Strong,,Salina,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P7412951,Quigley,,Salina,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P0571772,Leonard,,Salina,2b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P1491780,Swift,,Salina,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P9910878,Worrell,,Salina,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P3270293,Heffner,,Salina,3b,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,P3689049,Baird,,Salina,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,,
RXKQRVN,1909,Central Kansas League,1909-06-28,0,regular,,TOTALS,,Salina,,,32,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,13,4,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P2426945,Whalen,,Junction City,2b,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P7996797,Dougherty,,Junction City,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,1,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0835630,Master,,Junction City,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P9585900,Edwards,,Junction City,rf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0542161,Dugan,,Junction City,lf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P4267970,Campbell,,Junction City,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0294545,Bates,,Junction City,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0183917,Martin,,Junction City,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P1289959,Miller,,Junction City,c,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P2693344,Dehaney,,Junction City,cf,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P4506762,Gill,,Junction City,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,2,1,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,,TOTALS,,Junction City,,,24,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P7305146,Hutchinson,,Salina,3b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P2002840,Misse,,Salina,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P5171220,Strong,,Salina,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P7412951,Quigley,,Salina,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0571772,Leonard,,Salina,2b,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P1491780,Swift,,Salina,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P1939206,Laurence,,Salina,rf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0210220,Krepps,,Salina,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,P0071401,Hendrix,,Salina,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,4,0,,,,
XGJJLLV,1909,Central Kansas League,1909-06-30,0,regular,,TOTALS,,Salina,,,34,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
DDDFJBM,1909,Central Kansas League,1909-07-01,0,regular,P2426945,Whalen,,Junction City,cf,1,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DDDFJBM,1909,Central Kansas League,1909-07-01,0,regular,P2596097,Doherty,,Junction City,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,1,2,1,,,,
