game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,O'Connell,,New Castle,ss,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,,,,
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,Hinton,,New Castle,c,7,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,Nixon,,New Castle,cf,8,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,Brown,,New Castle,p,9,,0,,2,,,,,,,,1,,,,,,,,,,,3,3,,,,1,5,0,1,,,
WTMQHYR,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,TOTALS,,New Castle,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,33,15,5,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Dawson,Cy,Canton,lf,1,,2,,3,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Due,,Canton,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,1,1,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Dawson,J.,Canton,cf,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Murphy,,Canton,rf,3,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,H'phries,,Canton,2b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Gr'ger,,Canton,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,McG'ty,,Canton,ss,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Slagle,,Canton,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Ernst,,Canton,c,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Musser,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,3,,,,0,4,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Canton,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Quinlan,,Steubenville,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Castle,,Steubenville,rf,2,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Deiters,,Steubenville,3b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Riley,,Steubenville,cf,4,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Raley,,Steubenville,1b,5,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Morris,,Steubenville,ss,6,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Evans,,Steubenville,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Fraley,,Steubenville,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Patterson,,Steubenville,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,0,3,0,,,,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Steubenville,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,24,13,2,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Midkiff,,Akron,3b,1,,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,2,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,McCallister,,Akron,cf,2,,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Fohl,,Akron,c,3,,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Sellers,,Akron,lf,4,,1,,1,,,,,,,,1,,3,,,,,,,,,,,,,,3,0,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Miller,,Akron,1b,5,,3,,0,,,,,,,,,,1,,,,,,,,,,,,,,14,1,0,1,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Irving,,Akron,rf,6,,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,1,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Gorman,,Akron,2b,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Gerber,,Akron,ss,8,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Kirsch,Harry,Akron,p,9,,2,,3,1,1,,,,,,,,,,,,,,,,,3,2,,,,1,3,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Akron,,,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,27,17,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Bell,,East Liverpool,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Boyle,,East Liverpool,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Sentz,,East Liverpool,cf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Cav'augh,,East Liverpool,3b,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Phillips,,East Liverpool,rf,5,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,McAleese,,East Liverpool,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,McAvoy,,East Liverpool,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Bierbauer,,East Liverpool,1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Silcox,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,3,2,,,,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,East Liverpool,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,24,11,5,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Dailey,,Mansfield,ss,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Reynolds,,Mansfield,1b,2,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,10,1,0,1,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,West,,Mansfield,lf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Padrone,,Mansfield,rf,4,,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Strood,,Mansfield,3b,5,,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Lamy,,Mansfield,cf,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Texter,,Mansfield,c,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Bevan,,Mansfield,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Holmquist,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,2,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Mansfield,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Nield,,New Castle,3b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Patton,,New Castle,lf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Morgan,,New Castle,cf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Kellar,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Nixon,,New Castle,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hanger,,New Castle,lf,4,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Barrett,,New Castle,2b,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,O'Connell,,New Castle,ss,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hinton,,New Castle,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Sugden,,New Castle,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hart,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,1,0,,,,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,New Castle,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,24,13,2,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Collins,,Erie,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Young,,Erie,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,7,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Fogarty,,Erie,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Warrender,,Erie,lf,3,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Donnelly,,Erie,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Deitz,,Erie,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hirschman,,Erie,1b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Shovelin,,Erie,ss,7,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Gilbert,,Erie,2b,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Warner,,Erie,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Erie,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,24,15,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hartwell,,Youngstown,2b,1,,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,1,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Houser,,Youngstown,p,10,,0,,0,,,,,,,,1,,,,,,,,,,,3,8,,,,0,2,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Shanks,,Youngstown,cf,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Conway,,Youngstown,lf,3,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Tate,,Youngstown,1b,4,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,1,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,H'phreys,,Youngstown,rf,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Goes,,Youngstown,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Orris,,Youngstown,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Sheehan,,Youngstown,3b,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,1,1,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Scott,,Youngstown,ss,9,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Youngstown,,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Neild,,New Castle,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Keller,,New Castle,rf,2,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Porter,Steve,New Castle,2b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hauger,,New Castle,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Barrett,,New Castle,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Connell,,New Castle,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Rinton,,New Castle,c,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Nixon,,New Castle,cf,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Croft,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,2,2,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,New Castle,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Keefe,,Steubenville,lf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Quinlan,,Steubenville,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Jackson,,Steubenville,p,11,,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,4,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Castle,,Steubenville,rf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Deiters,,Steubenville,3b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Riley,Jack,Steubenville,cf,4,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Raley,,Steubenville,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Morris,,Steubenville,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Evans,,Steubenville,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fraley,,Steubenville,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Mace,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,0,0,,,,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Steubenville,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Daws'n,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dawson,J.,Canton,cf,2,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Murphy,,Canton,rf,3,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Humphries,,Canton,2b,4,,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,1,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gremminger,,Canton,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,McGinley,,Canton,ss,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Slagle,,Canton,3b,7,,0,,2,,,,,,,,1,,,1.0,,,,,,,,,,,,,3,2,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Giraux,,Canton,c,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Connell,,Canton,p,9,,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,1,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Canton,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dailey,,Mansfield,2b,1,,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,5,1,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Reynolds,,Mansfield,1b,2,,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,13,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Padrone,,Mansfield,cf,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hahn,,Mansfield,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Strood,,Mansfield,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Lamy,,Mansfield,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Duffy,,Mansfield,p,9,,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Mansfield,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,26,19,2,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Midkiff,,Akron,3b,1,,3,,3,1,,2,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Al'ter,,Akron,cf,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fohl,,Akron,c,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Sellers,,Akron,lf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Miller,,Akron,1b,5,,4,,4,,1,1,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Irving,,Akron,rf,6,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gorman,,Akron,2b,7,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Mauger,,Akron,p,9,,2,,2,,,,,,,,,,,,,,,,,,,,1,1,,,0,3,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Akron,,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Collins,,Erie,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fogerty,,Erie,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Warrender,,Erie,lf,2,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Donnelly,,Erie,rf,3,,0,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Deitz,,Erie,3b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
