game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Warner,,Erie,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Erie,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,24,15,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Hartwell,,Youngstown,2b,1,,2,,4,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,1,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Houser,,Youngstown,p,10,,0,,0,,,,,,,,1,,,,,,,,,,3,8,,,,0,2,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Shanks,,Youngstown,cf,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Conway,,Youngstown,lf,3,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Tate,,Youngstown,1b,4,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,13,0,0,1,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,H'phreys,,Youngstown,rf,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Goes,,Youngstown,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Orris,,Youngstown,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Sheehan,,Youngstown,3b,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,1,1,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,Scott,,Youngstown,ss,9,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,TOTALS,,Youngstown,,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Daws'n,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dawson,J.,Canton,cf,2,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Murphy,,Canton,rf,3,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Humphries,,Canton,2b,4,,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,3,4,0,1,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gremminger,,Canton,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,McGinley,,Canton,ss,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Slagle,,Canton,3b,7,,0,,2,,,,,,,,1,,,1.0,,,,,,,,,,,,3,2,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Giraux,,Canton,c,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Connell,,Canton,p,9,,0,,1,,,,,,,,,,,,,,,,,,2,4,,,,0,3,1,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Canton,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dailey,,Mansfield,2b,1,,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,5,1,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Reynolds,,Mansfield,1b,2,,1,,1,,,,,,,,,,2,,,,,,,,,,,,,13,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Padrone,,Mansfield,cf,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hahn,,Mansfield,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Strood,,Mansfield,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Lamy,,Mansfield,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Duffy,,Mansfield,p,9,,0,,1,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Mansfield,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,26,19,2,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Neild,,New Castle,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Keller,,New Castle,rf,2,,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Porter,Steve,New Castle,2b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hauger,,New Castle,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Barrett,,New Castle,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Connell,,New Castle,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Rinton,,New Castle,c,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Nixon,,New Castle,cf,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Croft,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,2,2,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,New Castle,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,O'Keefe,,Steubenville,lf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Quinlan,,Steubenville,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Jackson,,Steubenville,p,11,,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,4,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Castle,,Steubenville,rf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Deiters,,Steubenville,3b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Riley,Jack,Steubenville,cf,4,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Raley,,Steubenville,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Morris,,Steubenville,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Evans,,Steubenville,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fraley,,Steubenville,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Mace,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,4,1,,,,0,0,0,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Steubenville,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Midkiff,,Akron,3b,1,,3,,3,1,,2,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Al'ter,,Akron,cf,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fohl,,Akron,c,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Sellers,,Akron,lf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Miller,,Akron,1b,5,,4,,4,,1,1,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Irving,,Akron,rf,6,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gorman,,Akron,2b,7,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Mauger,,Akron,p,9,,2,,2,,,,,,,,,,,,,,,,,,,1,1,,,0,3,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Akron,,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Collins,,Erie,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fogerty,,Erie,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Warrender,,Erie,lf,2,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Donnelly,,Erie,rf,3,,0,,3,2,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Deitz,,Erie,3b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hi'chm'n,,Erie,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Shovelin,,Erie,ss,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gilbert,,Erie,2b,7,,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Warner,,Erie,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Keiber,,Erie,p,9,,0,,1,,,,,,,,,,,,,,,,,,2,4,,,,1,3,1,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Erie,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Dell,,East Liverpool,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,3,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Sentz,,East Liverpool,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Cavan'gh,,East Liverpool,3b,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Phillips,,East Liverpool,rf,5,,0,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Aleese,,East Liverpool,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,M'Avoy,,East Liverpool,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Bierbauer,,East Liverpool,1b,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Farrell,,East Liverpool,p,9,,0,,1,,,,,,,,,,,,,,,,,,1,1,,,,0,4,1,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,East Liverpool,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,24,15,10,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Hartwell,,Youngstown,2b,1,,2,,2,,,,,,,,2,,,,,,,,,,,,,,,3,4,1,1,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Ainsworth,,Youngstown,p,10,,0,,0,,,,,,,,1,,,,,,,,,,1,,,,,1,2,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Helmund,,Youngstown,3b,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Conway,,Youngstown,lf,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Tate,,Youngstown,1b,4,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,10,1,0,2,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Shanks,,Youngstown,cf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Humphrey,,Youngstown,rf,6,,2,,3,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Scott,,Youngstown,ss,7,,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,2,3,2,2,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Orris,,Youngstown,c,8,,2,,2,,,1,,,,,1,,,,,,,,,,,,,,,10,1,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,Fitzwater,,Youngstown,p,9,,3,,0,,,,,,,,1,,,,,,,,,,6,8,,,,0,2,0,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,TOTALS,,Youngstown,,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Dell,,East Liverpool,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Ritchey,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,,,,,3,8,,,,1,2,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Cavanaugh,,East Liverpool,3b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Phillips,,East Liverpool,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Graff,,East Liverpool,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,McAleese,,East Liverpool,c,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Bierbauer,,East Liverpool,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Woods,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,0,2,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,East Liverpool,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Hartwell,,Youngstown,2b,1,,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,3,4,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Helmund,,Youngstown,3b,2,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Conway,,Youngstown,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Tate,,Youngstown,1b,4,,2,,3,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Shanks,,Youngstown,cf,5,,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,3,1,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Humphries,,Youngstown,rf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Orris,,Youngstown,c,8,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,11,0,1,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Moseley,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,10,,,,0,1,0,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,TOTALS,,Youngstown,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Neild,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Sugden,,New Castle,pr,10,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Keller,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,Porter,,New Castle,2b,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,,
