game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Posten,,Duluth,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,1,6,2,1,,1,2,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,TOTALS,,Duluth,,,37,5,,11,,,,,,,,,,,,9,,,,,,,,,,,,26,9,3,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Barrett,,Fargo-Moorhead,lf,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Dreis,,Fargo-Moorhead,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Smith,,Fargo-Moorhead,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Bell,,Fargo-Moorhead,1b,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Flaherty,,Fargo-Moorhead,rf,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Hooper,,Fargo-Moorhead,2b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Nifnecker,,Fargo-Moorhead,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Murphy,,Fargo-Moorhead,c,8,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,7,1,1,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,Ellis,,Fargo-Moorhead,p,9,4,1,,1,,,,,,,,,,1,,,,,,,,,3,7,,,,1,3,0,,,,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,TOTALS,,Fargo-Moorhead,,,35,6,,11,,,,,,,,,,,,5,,,,,,,,,,,,26,11,3,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,Shannon,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,Adams,,St. Boniface,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,Mueller,,St. Boniface,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,TOTALS,,St. Boniface,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,Schorr,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCZSWX,1915,Northern League,1915-08-26,0,regular,TOTALS,,Winnipeg,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Altman,,Duluth,lf,1,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Baker,,Duluth,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Kirkham,,Duluth,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Schroeder,,Duluth,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Williams,,Duluth,rf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Kline,,Duluth,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Winfield,,Duluth,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Sweeley,,Duluth,c,8,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Culver,,Duluth,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,6,8,,,,0,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,TOTALS,,Duluth,,,31,7,,8,,,,,,,,,,,,6,,,,,,,,,,,,27,5,2,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Wertz,,Fort William-Port Arthur,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Lorenzen,,Fort William-Port Arthur,p,10,0,1,,0,,,,,,,,,,,,,,2,,,,4,1,1,,,,0,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Hewitt,,Fort William-Port Arthur,p,11,3,0,,1,,,,,,,,,,,,,,6,,,,4,4,5,1,,,0,2,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,McCabe,,Fort William-Port Arthur,cf,2,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Fortier,,Fort William-Port Arthur,lf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Derose,,Fort William-Port Arthur,rf-c,4,5,1,,5,,,,,,,,,,2,,,,,,,,,,,,,,6,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Wines,,Fort William-Port Arthur,3b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Dancey,,Fort William-Port Arthur,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Weidell,,Fort William-Port Arthur,ss,7,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Fusner,,Fort William-Port Arthur,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,Sullivan,,Fort William-Port Arthur,rf,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,TOTALS,,Fort William-Port Arthur,,,34,6,,10,,,,,,,,,,,,11,,,,,,,,,,,,24,13,3,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Altman,,Duluth,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Boley,,Duluth,p,10,2,0,,1,,,,,,,,,,,,,,8,,,,12,4,4,1,,,0,3,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Sweeley,,Duluth,c,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Baker,,Duluth,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Kirkham,,Duluth,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Schroeder,,Duluth,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Williams,,Duluth,rf-p,5,4,0,,2,,,,,,,,,,1,,,,1,,,,,,,,,,2,0,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Kline,,Duluth,ss,6,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Dennis,,Duluth,2b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Morse,,Duluth,2b,8,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Wingfield,,Duluth,c-rf,9,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,TOTALS,,Duluth,,,41,6,,14,,,,,,,,,,,,11,,,,,,,,,,,,27,14,9,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Wertz,,Fort William-Port Arthur,2b,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,McCabe,,Fort William-Port Arthur,cf,2,5,0,,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Fortier,,Fort William-Port Arthur,lf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Derose,,Fort William-Port Arthur,rf,4,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Wines,,Fort William-Port Arthur,3b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Dancey,,Fort William-Port Arthur,1b,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Weidell,,Fort William-Port Arthur,ss,7,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Fusner,,Fort William-Port Arthur,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,Noble,,Fort William-Port Arthur,p,9,5,1,,1,,,1,,,,,,,,,,,,,,,,4,11,,1,,0,3,0,,,,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,TOTALS,,Fort William-Port Arthur,,,39,10,,10,,,,,,,,,,,,9,,,,,,,,,,,,27,12,1,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFLNNFF,1915,Northern League,1915-08-27,0,regular,TOTALS,,Winnipeg,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Dreis,,Fargo-Moorhead,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Bell,,Fargo-Moorhead,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,3,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Flaherty,,Fargo-Moorhead,rf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Hooper,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,3,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Smith,,Fargo-Moorhead,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Patterson,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,7,,,,0,6,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,TOTALS,,Fargo-Moorhead,,,27,1,,3,,,,,,,,,,,,2,,,,,,,,,,,,27,18,1,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Reynolds,,Virginia,1b,1,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,9,0,1,1,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Kernan,,Virginia,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Brokaw,,Virginia,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Fortman,,Virginia,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Greisch,,Virginia,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Sundheim,,Virginia,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Cronin,,Virginia,rf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Agnew,,Virginia,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,Faeth,,Virginia,p,9,3,2,,1,,,,,,,,,,,,,,,,,,,3,1,,,,1,4,0,,,,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,TOTALS,,Virginia,,,33,2,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,13,2,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,Sheffield,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,TOTALS,,St. Boniface,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTWZMMT,1915,Northern League,1915-08-28,0,regular,TOTALS,,Winnipeg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Altman,,Duluth,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Baker,,Duluth,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Kirkham,,Duluth,cf,3,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Shroeder,,Duluth,1b,4,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Williams,,Duluth,rf,5,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,McGraw,,Duluth,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,O'Brien,,Duluth,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Sweeley,,Duluth,c,8,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Morse,[Paul],Duluth,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,3,,1,,0,1,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,TOTALS,,Duluth,,,24,3,,4,,,,,,,,,,,,7,,,,,,,,,,,,21,9,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Wertz,,Fort William-Port Arthur,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,McCabe,,Fort William-Port Arthur,cf,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Fortier,,Fort William-Port Arthur,lf,3,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,DeRose,,Fort William-Port Arthur,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Sullivan,,Fort William-Port Arthur,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Dancey,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Weidell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Fusner,,Fort William-Port Arthur,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,Lorenzen,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,4,2,,,0,2,0,,,,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,TOTALS,,Fort William-Port Arthur,,,23,1,,4,,,,,,,,,,,,5,,,,,,,,,,,,21,11,2,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Barrett,,Fargo-Moorhead,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Dreis,,Fargo-Moorhead,3b,2,4,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Clymer,,Fargo-Moorhead,cf,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Unglaub,,Fargo-Moorhead,1b,4,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Hooper,,Fargo-Moorhead,2b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Nifnecker,,Fargo-Moorhead,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Murphy,,Fargo-Moorhead,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,4,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Bell,,Fargo-Moorhead,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,6,9,1,,,1,5,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,TOTALS,,Fargo-Moorhead,,,36,5,,9,,,,,,,,,,,,6,,,,,,,,,,,,33,16,1,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Reynolds,,Virginia,1b,1,4,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,13,2,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Kernan,,Virginia,2b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Brokaw,,Virginia,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Fortman,,Virginia,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Greisch,,Virginia,lf,5,4,2,,1,,,1,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Sundheim,,Virginia,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Cronin,,Virginia,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Agnew,,Virginia,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,Wright,,Virginia,p,9,5,0,,3,1,,,,,,,,,,,,,,,,,,3,4,1,,,0,3,1,,,,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,TOTALS,,Virginia,,,38,4,,11,,,,,,,,,,,,10,,,,,,,,,,,,31,18,1,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Altman,,Duluth,lf,1,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Wingfield,,Duluth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Baker,,Duluth,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Kirkham,,Duluth,cf,3,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Shroeder,,Duluth,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Williams,,Duluth,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,McGraw,,Duluth,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,O'Brien,,Duluth,2b,7,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Sweeley,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,1,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Posten,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,6,,,,1,1,1,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,TOTALS,,Duluth,,,31,4,,11,,,,,,,,,,,,6,,,,,,,,,,,,27,12,4,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Wertz,,Fort William-Port Arthur,2b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,McCabe,,Fort William-Port Arthur,cf,2,4,1,,3,,,1,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,De Rose,,Fort William-Port Arthur,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Sullivan,,Fort William-Port Arthur,3b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Dancey,,Fort William-Port Arthur,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Weidell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,Huggins,,Fort William-Port Arthur,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,TOTALS,,Fort William-Port Arthur,,,34,5,,7,,,,,,,,,,,,7,,,,,,,,,,,,27,13,2,,,,
GRHKHRZ,1915,Northern League,1915-08-29,2,regular,Barrett,,Fargo-Moorhead,lf,1,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GRHKHRZ,1915,Northern League,1915-08-29,2,regular,Dreis,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
