game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
28cd5793-511d-5a7c-a753-988d1ca9cd09,1915-08-12,0,Berger,,Winnipeg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28cd5793-511d-5a7c-a753-988d1ca9cd09,1915-08-12,0,Bachant,,Winnipeg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28cd5793-511d-5a7c-a753-988d1ca9cd09,1915-08-12,0,TOTALS,,Winnipeg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Altman,,Duluth,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Baker,,Duluth,3b,2,4,2,,0,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Kirkham,,Duluth,cf,3,4,1,,3,2,,,,,,,,,,,,,,,,,,,2,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Schroeder,,Duluth,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Williams,,Duluth,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Wolfe,,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Sweeley,,Duluth,c,8,3,0,,0,,,,,,1,,,,,,,,,,,,,,11,1,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Morse,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,3,10,,,,0,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,TOTALS,,Duluth,,,34,5,2,8,,,,,,,,,,3,,,,,,,,,,27,8,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Reynolds,,Virginia,1b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,5,0,0,1,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Kernan,,Virginia,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Brokaw,,Virginia,cf,3,4,0,,2,,,,,,,,,1,,,,,,,,,,,6,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Fortman,,Virginia,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Greisch,,Virginia,lf,5,3,1,,1,,,1,,,,1,,,,,,,,,,,,,2,1,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Sundheim,,Virginia,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,0,4,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Cronin,,Virginia,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,Wright,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,1,7,1,,,0,1,0,1,,
b253a682-002f-5e35-8567-081101445e31,1915-08-12,0,TOTALS,,Virginia,,,29,2,1,4,,,,,,,,,,4,,,,,,,,,,27,11,1,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,TOTALS,,Fort William-Port Arthur,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,3,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,Grund,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f454bd7-35da-500d-bd9d-7dacdc979092,1915-08-12,1,TOTALS,,St. Boniface,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,4,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,Griffith,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,1,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddc2bb7-d7e8-5ead-af95-59a2f11f3c34,1915-08-12,2,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,4,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99189c27-0bbc-5d19-bf03-eb2b4160d9bd,1915-08-13,0,TOTALS,,St. Boniface,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,Nelson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,Ellis,,Fargo-Moorhead,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,Murphy,,Fargo-Moorhead,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,TOTALS,,Fargo-Moorhead,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,4,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf267cc-e25e-5787-b43e-4b62876ab145,1915-08-13,0,TOTALS,,Winnipeg,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Altman,,Duluth,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,3,,4,3,1,,,,0,3,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Kline,,Duluth,rf,11,2,1,,1,,,1,,,,,,,,,,,,,,,,,1,1,0,1,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Baker,,Duluth,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Kirkham,,Duluth,cf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Schroeder,,Duluth,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Williams,,Duluth,p-rf,5,4,1,,1,1,,,,,,,,,,,3,,3,3,2,,,,0,2,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Wolfe,,Duluth,ss,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,4,2,1,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Sweeley,,Duluth,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,6,2,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Jones,,Duluth,p,9,1,0,,0,,,,,,,,,,,,2,,3,4,1,,,,0,1,1,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,TOTALS,,Duluth,,,34,5,3,11,,,,,,,,,,2,,,,,,,,,,24,12,2,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Reynolds,,Virginia,1b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,12,0,1,2,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Faeth,,Virginia,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Kernan,,Virginia,3b,2,4,1,,2,1,,,,,,,,1,,,,,,,,,,,2,1,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Brokaw,,Virginia,cf,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Fortman,,Virginia,2b,4,5,2,,2,1,,1,,,,,,,,,,,,,,,,,1,4,0,1,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Griesch,,Virginia,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Sundheim,,Virginia,ss,6,2,1,,1,,,,,,,,,1,,,,,,,,,,,5,6,1,2,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Cronin,,Virginia,rf,7,2,1,,1,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Agnew,,Virginia,c,8,2,1,,1,,,,,,,,,2,,,,,,,,,,,2,2,0,,,1
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,Hawkins,,Virginia,p,9,2,0,,0,,,,,,,,,,,,,,,1,2,,1,,0,3,0,,,
fde7c0fb-c34c-5e18-8319-5499be696317,1915-08-13,0,TOTALS,,Virginia,,,30,9,3,9,,,,,,,,,,8,,,,,,,,,,27,17,2,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,TOTALS,,Fargo-Moorhead,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,0,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768cdac7-28b3-5975-b836-e73ac4cbe741,1915-08-14,0,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Altman,,Duluth,lf,1,4,2,,3,,1,,,,,,,,,,,,,,,,,,1,1,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Baker,,Duluth,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Kirkham,,Duluth,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Schroeder,,Duluth,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,5,1,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Williams,,Duluth,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Wolfe,,Duluth,ss,6,2,0,,1,,,,,,1,,,,,,,,,,,,,,4,3,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,O'Brien,,Duluth,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Tollers,,Duluth,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,10,1,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Culver,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,6,6,,,,1,1,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,TOTALS,,Duluth,,,31,7,,8,,,,,,,,,,4,,,,,,,,,,27,10,1,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Reynolds,,Virginia,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Faeth,,Virginia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Kernan,,Virginia,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Brokaw,,Virginia,cf,3,3,0,,1,1,,,,,,,,1,,,,,,,,,,,1,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Fortman,,Virginia,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,2,3,2,1,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Greisch,,Virginia,lf,5,3,1,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Sundheim,,Virginia,ss,6,2,1,,0,,,,,,,,,1,,,,,,,,,,,1,3,1,1,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Cronin,,Virginia,rf,7,4,0,,4,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Agnew,,Virginia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,2,4,0,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,Sorenson,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,2,4,1,,,0,3,1,,,
7c455f26-26fd-5e0e-82e1-abcddca38a92,1915-08-14,0,TOTALS,,Virginia,,,31,2,,7,,,,,,,,,,8,,,,,,,,,,24,12,4,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,TOTALS,,Fort William-Port Arthur,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,Stephenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8603aa2-9f1f-5703-94e1-f671a3054073,1915-08-14,1,TOTALS,,St. Boniface,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,3,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,Lorenson,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,TOTALS,,Fort William-Port Arthur,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,Gruno,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610af1b3-c5d8-5684-9ee9-5c9031f97006,1915-08-14,2,TOTALS,,St. Boniface,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,4,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,TOTALS,,Fargo-Moorhead,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,Schorr,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2ceb5e-c745-5f95-9e89-3199e97b0832,1915-08-15,0,TOTALS,,Winnipeg,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,1,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,TOTALS,,Fort William-Port Arthur,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,Sheffield,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61557c8a-d28f-5586-ada4-bb4fd8958e8d,1915-08-15,0,TOTALS,,St. Boniface,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,4,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Altman,,Duluth,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Baker,,Duluth,3b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Kirkham,,Duluth,cf,3,4,2,,4,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Schroeder,,Duluth,1b,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,11,1,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Williams,,Duluth,rf,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Wolfe,,Duluth,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,3,3,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,O'Brien,,Duluth,2b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,1,1,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Sweeley,,Duluth,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Posten,,Duluth,p,9,4,2,,3,,,,,,,,,,,,,,,1,5,1,,,1,1,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,TOTALS,,Duluth,,,36,9,,15,,,,,,,,,,1,,,,,,,,,,27,9,1,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Reynolds,,Virginia,1b,1,5,1,,2,2,,,,,,,,,,,,,,,,,,,6,0,1,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Kernan,,Virginia,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Brokaw,,Virginia,cf,3,3,0,,0,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Fortman,,Virginia,2b,4,3,0,,0,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Griesch,,Virginia,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Sundheim,,Virginia,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,3,2,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Cronin,,Virginia,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Agnew,,Virginia,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,Faeth,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,,4,,1,,0,6,0,,,
cb39985f-a8fc-5301-b5c6-7907139cd2e9,1915-08-15,1,TOTALS,,Virginia,,,34,2,,7,,,,,,,,,,8,,,,,,,,,,24,11,1,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Altman,,Duluth,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Kirkham,,Duluth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Baker,,Duluth,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Sweeley,,Duluth,c,3,2,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Schroeder,,Duluth,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Williams,,Duluth,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Wolfe,,Duluth,ss,6,2,0,,2,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,O'Brien,,Duluth,2b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Kline,,Duluth,c-cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Boley,,Duluth,p,9,1,0,,0,,,,,,,,,,,,,,,2,5,,,,1,5,0,1,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,TOTALS,,Duluth,,,25,1,,8,,,,,,,,,,7,,,,,,,,,,21,10,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Reynolds,,Virginia,1b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Hernan,,Virginia,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Brokaw,,Virginia,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Fortman,,Virginia,2b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,3,6,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Griesch,,Virginia,lf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Sundheim,,Virginia,ss,6,2,2,,2,,,,,,,,,3,,,,,,,,,,,3,3,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Cronin,,Virginia,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5637477e-ebb3-5d62-9802-7f20a1378db1,1915-08-15,2,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
