game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Riggins,,Waycross,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Antley,,Waycross,p,10,2,0,,0,,,,,,,,,,,,,3.2,,,,4,1,1,,,1,4,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Norris,,Waycross,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Gandy,,Waycross,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Reynolds,,Waycross,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Baker,,Waycross,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,10,1,2,1,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Clark,,Waycross,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,3,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Burke,,Waycross,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Stacy,,Waycross,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Hill,,Waycross,p,9,0,0,,0,,,,,,,,,,,,,5.1,,,,,2,,,,0,0,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,TOTALS,,Waycross,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,27,16,6,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Reidy,,Dothan,cf,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Heck,,Dothan,3b,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Spitznagle,,Dothan,2b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Paschal,,Dothan,lf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Chambers,,Dothan,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Blackwell,,Dothan,rf,6,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Burress,,Dothan,ss,7,2,1,,1,,,1,,,,1,1,,,,,,,,,,,,,,0,2,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Attridge,,Dothan,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Mosely,,Dothan,p,9,4,0,,1,,,,,,,,,,,,,,,,,4,10,,,,0,3,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,TOTALS,,Dothan,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Riggins,,Waycross,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Norris,,Waycross,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Gaudy,,Waycross,p,3,3,0,,0,,,,,,,,,,,,,,,,,1,4,1,,,0,4,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Reynolds,,Waycross,c,4,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,8,2,0,1,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Baker,,Waycross,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Clark,,Waycross,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Burke,,Waycross,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Stacy,,Waycross,lf,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,Chapman,,Waycross,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,TOTALS,,Waycross,,,30,2,,4,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Dunning,,Americus,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Elrod,,Americus,p,10,2,0,,0,,,,,,,,,,,,,8,,,11,1,,,,,0,1,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Fitzgerald,,Americus,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Hodge,,Americus,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Wagnon,,Americus,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Powers,,Americus,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Guess,,Americus,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,13,0,2,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Wilkes,,Americus,rf,6,1,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Manchester,,Americus,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,McSelph,,Americus,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Vaiden,,Americus,p,9,0,0,,0,,,,,,,,,,,,,1,,,5,1,,,,,0,0,1,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Americus,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,27,17,7,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Weiler,,Brunswick,ss,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Reilly,,Brunswick,2b,2,5,3,,2,,,,,,,,,,1,,,,,,,,,,,,3,3,1,1,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Bope,,Brunswick,1b,3,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Reynolds,,Brunswick,rf,4,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Underwood,,Brunswick,lf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Nance,,Brunswick,3b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Rafferty,,Brunswick,cf,7,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Jordan,,Brunswick,c,8,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,Stewart,,Brunswick,p,9,4,0,,1,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Brunswick,,,42,12,,16,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Reidy,,Dothan,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Hodge,,Dothan,p,10,3,0,,2,,1,,,,,,,,,,,4.1,,,,,1,,,,0,2,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Heck,,Dothan,3b,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Spitznagle,,Dothan,2b,3,4,3,,2,1,,,,,,,1,,,,,,,,,,,,,,4,3,1,1,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Paschal,,Dothan,lf,4,6,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Chambers,,Dothan,1b,5,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,10,1,0,1,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Parks,,Dothan,rf,6,6,0,,2,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Burress,,Dothan,ss,7,6,0,,1,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Attridge,,Dothan,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,1
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Terry,,Dothan,p,9,3,0,,0,,,,,,,,,,,,,7.2,,,,1,3,,,,1,0,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Dothan,,,45,9,,12,,,,,,,,,,,,,,,,,,,,,,26,16,5,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Perry,,Thomasville,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,2,,2,8,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Sykes,,Thomasville,p,10,3,0,,2,1,,,,,,,,,,,,5.2,,,,2,6,,,,1,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Wicker,,Thomasville,cf,2,6,0,,3,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Brazier,,Thomasville,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Utley,,Thomasville,1b,4,3,0,,0,,,,,,,2,,,,,,,,,,,,,,,13,3,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Parker,,Thomasville,3b,5,6,2,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Murch,,Thomasville,2b,6,5,3,,0,,,,,,,,,,,,,,,,,,,,,,5,6,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Connolly,,Thomasville,rf,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Sheppard,,Thomasville,c,8,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,Sells,,Thomasville,p,9,2,0,,0,,,,,,,,,,,,,6.1,,,,3,1,,,,0,1,0,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Thomasville,,,46,9,,14,,,,,,,,,,,,,,,,,,,,,,36,16,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Maltby,,Valdosta,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Chatham,,Valdosta,ss,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Medlock,,Valdosta,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Brewer,,Valdosta,cf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Schwartz,,Valdosta,2b,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,4,4,0,1,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Sample,,Valdosta,1b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,6,0,0,1,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Bartel,,Valdosta,3b,7,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,0,0,2,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Wright,,Valdosta,c,8,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,4,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Ery,,Valdosta,p,9,4,0,,2,,,,,,,,,,,,,,,,,,2,,,,2,2,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Valdosta,,,35,7,,14,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Riggins,,Waycross,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Clark,,Waycross,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Burke,,Waycross,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Reynolds,,Waycross,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Gandy,,Waycross,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Barker,,Waycross,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Stacy,,Waycross,lf,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Norris,,Waycross,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,Gardner,,Waycross,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,2,0,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,TOTALS,,Waycross,,,35,0,,7,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Maltby,,Valdosta,lf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Ery,,Valdosta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Jordan,,Valdosta,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Medlock,,Valdosta,rf,3,3,0,,2,,1,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Brewer,,Valdosta,cf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Schwartz,,Valdosta,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Chatham,,Valdosta,ss,6,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,3,0,1,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Bartel,,Valdosta,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Wright,,Valdosta,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,6,1,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Vaughn,,Valdosta,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,6,,,,0,6,1,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Valdosta,,,29,1,,7,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Riggins,,Waycross,3b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Wiggins,,Waycross,p,10,0,0,,0,,,,,,,,,,,,,1,,,2,1,1,,,,0,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Clark,,Waycross,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Burke,,Waycross,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Reynolds,,Waycross,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Gandy,,Waycross,p,5,4,0,,1,,,,,,,,,,,,,8,,,5,5,5,1,,,0,4,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Barker,,Waycross,1b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Stacy,,Waycross,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Norris,,Waycross,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,Antley,,Waycross,rf,9,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,0,1,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Waycross,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Dunning,,Americus,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Hodge,,Americus,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,2,0,1,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Powers,,Americus,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Guess,,Americus,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,2,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Wilks,,Americus,lf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Manchester,,Americus,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Schuman,,Americus,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Selph,,Americus,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Blansit,,Americus,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,,2,,,0,2,0,,,
