game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
7ebb80a8-ded3-5bfb-a2ba-4b674cc42edc,1915,Florida-Alabama-Georgia League,1915-05-15,0,regular,Taylor,,Valdosta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
7ebb80a8-ded3-5bfb-a2ba-4b674cc42edc,1915,Florida-Alabama-Georgia League,1915-05-15,0,regular,Sloan,,Valdosta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,1,1,,,1,3,0,,,,
7ebb80a8-ded3-5bfb-a2ba-4b674cc42edc,1915,Florida-Alabama-Georgia League,1915-05-15,0,regular,TOTALS,,Valdosta,,,31,2,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Dunning,,Americus,cf,1,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Wagnon,,Americus,lf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Manchester,,Americus,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Guess,,Americus,1b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,8,2,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Selph,,Americus,3b,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Wilkes,,Americus,rf,6,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Power,,Americus,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Barlet,,Americus,2b,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,2,1,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Peddy,,Americus,p,9,4,0,,1,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Americus,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Chatham,,Valdosta,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Ery,,Valdosta,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,,1,,,,,0,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Stewart,,Valdosta,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Medlock,,Valdosta,lf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,McMillan,,Valdosta,cf,4,3,1,,1,,,,,,,,2,,,,,,,,,,,,,,,4,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Jordan,,Valdosta,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Schwartz,,Valdosta,2b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,3,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Wright,,Valdosta,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Taylor,,Valdosta,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Vaughn,,Valdosta,p,9,4,0,,1,,,,,,,,,,,,,,8.1,,,8,1,3,1,,,0,1,0,,,,
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Valdosta,,,37,6,,12,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Reilly,,Brunswick,2b,1,3,0,,2,1,,,,,,1,,,,,,,,,,,,,,,,5,4,1,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Nance,,Brunswick,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Bope,,Brunswick,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Willard,,Brunswick,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Reynolds,,Brunswick,c,5,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Weiler,,Brunswick,ss,6,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Rafferty,,Brunswick,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,McFarlan,,Brunswick,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Hawkins,,Brunswick,p,9,4,0,,0,,,,,,,,,,,,,,,,,,6,1,,,,0,5,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Brunswick,,,33,1,,7,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Reidy,,Dothan,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Heck,,Dothan,3b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Spitznagle,,Dothan,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Paschal,,Dothan,lf,4,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Chambers,,Dothan,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,2,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Parks,,Dothan,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Burruss,,Dothan,ss,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,5,0,2,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Rushing,,Dothan,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Price,,Dothan,p,9,3,1,,2,,,,,,,,,,,,,,,,,,5,4,1,1,,1,2,0,,,,
74091cee-1509-50e7-b52b-b6d318c0ce48,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Dothan,,,29,4,,10,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Anderson,,Thomasville,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Parker,,Thomasville,3b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,1,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Brazier,,Thomasville,lf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Utley,,Thomasville,1b,4,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Connolly,,Thomasville,rf,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Wicker,,Thomasville,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Murch,,Thomasville,2b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,4,0,1,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Sheppard,,Thomasville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Pearson,,Thomasville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,,,,0,4,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Thomasville,,,33,4,,11,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Higgins [Riggins],,Waycross,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Clarke,,Waycross,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Burke,,Waycross,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Gaudy,,Waycross,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Reynolds,,Waycross,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Biel,,Waycross,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Stacy,,Waycross,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Parker [Barker],,Waycross,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,Gardner,,Waycross,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,,
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915,Florida-Alabama-Georgia League,1915-05-17,0,regular,TOTALS,,Waycross,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,,24,9,1,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Anderson,,Thomasville,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Parker,,Thomasville,3b,2,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Brazier,,Thomasville,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Utley,,Thomasville,1b,4,3,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,11,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Connolly,,Thomasville,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Wicker,,Thomasville,cf,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Murch,,Thomasville,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Sheppard,,Thomasville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Kalina,,Thomasville,p,9,3,0,,2,,,,,,,,,,,,,,,,,,6,5,,,,0,3,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,TOTALS,,Thomasville,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Riggins,,Waycross,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Clarke,,Waycross,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Burke,,Waycross,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Gandy,,Waycross,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Reynolds,,Waycross,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Biel,,Waycross,2b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,4,2,1,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Stacey,,Waycross,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Barber,,Waycross,1b,8,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Antley,,Waycross,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,8,7,1,,,0,2,0,,,,
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,TOTALS,,Waycross,,,30,5,,6,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Reilly,,Brunswick,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Hawkins,,Brunswick,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Jordan,,Brunswick,c,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Bope,,Brunswick,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Willard,,Brunswick,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Reynolds,,Brunswick,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Weiler,,Brunswick,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Nance,,Brunswick,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Rafferty,,Brunswick,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Watkins,,Brunswick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,TOTALS,,Brunswick,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Reidy,,Dothan,cf,1,5,2,,4,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Heck,,Dothan,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Spitznagle,,Dothan,2b,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,5,0,1,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Paschal,,Dothan,lf,4,4,2,,3,2,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Chambers,,Dothan,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,14,0,0,1,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Parks,,Dothan,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Burruss,,Dothan,ss,7,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,2,5,0,1,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Rushing,,Dothan,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Hall,,Dothan,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,1,1,,,,
9b588b92-b8e6-571e-a40b-f41669111475,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,TOTALS,,Dothan,,,36,8,,13,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Dunning,,Americus,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Peddy,,Americus,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Wagnon,,Americus,lf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Hodge,,Americus,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Guess,,Americus,1b,4,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,9,0,1,1,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Wilkes,,Americus,rf,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Power,,Americus,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Manchester,,Americus,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Selph,,Americus,3b,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Spaugh,,Americus,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,6,,,,1,1,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,TOTALS,,Americus,,,38,3,,11,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Chatham,,Valdosta,ss,1,5,3,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Stewart,,Valdosta,3b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Medlock,,Valdosta,lf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,McMillan,,Valdosta,cf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Jordan,,Valdosta,1b,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
eb13810c-d018-573c-916f-08bc81e9e0ba,1915,Florida-Alabama-Georgia League,1915-05-18,0,regular,Schwartz,,Valdosta,2b,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
