game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CTHDZTT,1915,Blue Ridge League,1915-08-06,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTHDZTT,1915,Blue Ridge League,1915-08-06,0,regular,TOTALS,,Hanover,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,Eldridge,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWCLJNL,1915,Blue Ridge League,1915-08-06,0,regular,TOTALS,,Martinsburg,,,,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Moseley,,Chambersburg,rf-lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Moore,,Chambersburg,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Steinbach,,Chambersburg,c,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Snyder,,Chambersburg,cf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Dunn,,Chambersburg,2b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Snavely,,Chambersburg,lf-rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Myers,,Chambersburg,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Miller,,Chambersburg,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Pugh,,Chambersburg,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Sharadin,,Chambersburg,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,4,1,,,,0,2,1,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,TOTALS,,Chambersburg,,,32,3,2,6,,,,,,,,,,,,8,,,,,,,,,,,,24,12,3,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Walters,,Hagerstown,cf,1,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Fuhrey,,Hagerstown,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Troy,,Hagerstown,2b,3,3,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,2,4,1,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Dean,,Hagerstown,3b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Hooker,,Hagerstown,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Cook,,Hagerstown,rf,6,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Freeny,,Hagerstown,1b,7,4,1,,2,,,,,,,,,,3,,,,,,,,,,,,,,12,1,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Milliman,,Hagerstown,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,Welcher,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,1,2,0,,,,
JCFWCWQ,1915,Blue Ridge League,1915-08-06,1,regular,TOTALS,,Hagerstown,,,30,5,4,10,,,,,,,,,,,,9,1,,,,,,,,,,,27,7,1,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Moseley,,Chambersburg,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Steinbach,,Chambersburg,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Snyder,,Chambersburg,cf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Dunn,,Chambersburg,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Snavely,,Chambersburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,2,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Myers,,Chambersburg,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Miller,,Chambersburg,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Sharadin,,Chambersburg,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Stewart,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,TOTALS,,Chambersburg,,,22,0,,4,,,,,,,,,,,,2,,,,,,,,,,,,18,9,3,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Walters,,Hagerstown,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Fuhrey,,Hagerstown,ss,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Dean,,Hagerstown,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Hooker,,Hagerstown,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Cook,,Hagerstown,rf,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Freeny,,Hagerstown,1b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Milliman,,Hagerstown,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,Barton,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
FBJQMYV,1915,Blue Ridge League,1915-08-06,2,regular,TOTALS,,Hagerstown,,,16,1,,1,,,,,,,,,,,,2,2,,,,,,,,,,,21,10,0,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,TOTALS,,Gettysburg,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,Kunkle,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHJYDZH,1915,Blue Ridge League,1915-08-07,0,regular,TOTALS,,Hanover,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Moseley,,Chambersburg,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Keefe,,Chambersburg,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,2,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Snyder,,Chambersburg,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Dunn,,Chambersburg,2b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Steinbach,,Chambersburg,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Snavely,,Chambersburg,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Myers,,Chambersburg,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Pugh,,Chambersburg,1b,8,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,2,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Yates,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,4,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,TOTALS,,Chambersburg,,,28,4,1,7,,,,,,,,,,,,5,,,,,,,,,,,,27,14,1,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Walters,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Troy,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Dean,,Hagerstown,3b,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,McCleary,,Hagerstown,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Cook,,Hagerstown,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Freeny,,Hagerstown,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,Smith,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,,
VLFVQBR,1915,Blue Ridge League,1915-08-07,1,regular,TOTALS,,Hagerstown,,,30,1,1,6,,,,,,,,,,,,3,,,,,,,,,,,,23,17,4,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Moseley,,Chambersburg,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Stewart,,Chambersburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Keefe,,Chambersburg,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Snyder,,Chambersburg,cf,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Dunn,,Chambersburg,2b,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Miller,,Chambersburg,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Steinbach,,Chambersburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Snavely,,Chambersburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Myers,,Chambersburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Pugh,,Chambersburg,1b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,TOTALS,,Chambersburg,,,23,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,21,14,1,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Fuhrey,,Hagerstown,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Dean,,Hagerstown,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,McCleary,,Hagerstown,p,5,2,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Cook,,Hagerstown,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Freeny,,Hagerstown,1b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Milliman,,Hagerstown,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,Hanks,,Hagerstown,lf,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QHZNNSV,1915,Blue Ridge League,1915-08-07,2,regular,TOTALS,,Hagerstown,,,21,2,1,4,,,,,,,,,,,,3,,,,,,,,,,,,21,9,3,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,Llewelyn,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,Waite,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Frederick,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPVBNGY,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Gettysburg,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Walters,,Hagerstown,cf,1,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Barton,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Fuhrey,,Hagerstown,ss,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Troy,,Hagerstown,2b,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,6,5,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,1,2,,,,,,,,,,,,,,,,1,3,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Cook,,Hagerstown,rf,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,McCleary,,Hagerstown,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Freeny,,Hagerstown,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,16,2,0,2,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Milliman,,Hagerstown,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Welcher,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,4,0,1,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Hagerstown,,,41,7,,9,,,,,,,,,,,,,,,,,,,,,,,,36,27,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Thompson,,Martinsburg,2b,1,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,1,1,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Mumford,,Martinsburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,2,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Durborrow,,Martinsburg,rf,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Keener,,Martinsburg,cf,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Rawlings,,Martinsburg,lf,4,6,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Long,,Martinsburg,3b,5,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Johnson,,Martinsburg,c,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,1,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Morris,,Martinsburg,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Hayes,,Martinsburg,ss,8,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,Hoffoecker,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,9,9,,,,0,3,0,,,,
NMPWFMR,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Martinsburg,,,49,9,,13,,,,,,,,,,,,,,,,,,,,,,,,36,16,5,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Sharadin,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Chambersburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Smallwood,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQZFRXW,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Chambersburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMXWDXH,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Hanover,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Walters,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Fuhrey,,Hagerstown,ss,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Troy,,Hagerstown,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,McCleary,,Hagerstown,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Freeny,,Hagerstown,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Milliman,,Hagerstown,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Hanks,,Hagerstown,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Swallow,,Hagerstown,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Hagerstown,,,27,4,2,4,,,,,,,,,,,,3,2,,,,,,,,,,,27,11,3,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Thompson,,Martinsburg,2b,1,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Durborrow,,Martinsburg,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Morris,,Martinsburg,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Rawlings,,Martinsburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Long,,Martinsburg,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MPYWRFV,1915,Blue Ridge League,1915-08-10,0,regular,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
