game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Morrison,,Frederick,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Whalen,,Frederick,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Stevens,,Frederick,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,5,1,,,1,3,1,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Frederick,,,28,5,3,7,,,,,,,,,,,,2,,,,,,,,,,,26,11,4,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Walters,,Hagerstown,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Barton,,Hagerstown,p,10,4,0,,2,,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Fuhrey,,Hagerstown,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Troy,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Dean,,Hagerstown,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,McCleary,,Hagerstown,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Freeney,,Hagerstown,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Hanks,,Hagerstown,1b,8,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,1,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,Milliman,,Hagerstown,c,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Hagerstown,,,36,4,1,11,,,,,,,,,,,,7,,,,,,,,,,,24,14,3,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,Plank,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,Mahaffie,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Gettysburg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915,Blue Ridge League,1915-08-16,0,regular,TOTALS,,Martinsburg,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,Lawrence,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,TOTALS,,Chambersburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915,Blue Ridge League,1915-08-16,1,regular,TOTALS,,Hanover,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,TOTALS,,Chambersburg,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915,Blue Ridge League,1915-08-16,2,regular,TOTALS,,Hanover,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,Bigler,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Gettysburg,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Martinsburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,Sharadin,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Chambersburg,,,,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Hanover,,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Agnew,,Frederick,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Connelly,,Frederick,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,3,1,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Myers,,Frederick,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,1,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Lamar,,Frederick,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Whalen,,Frederick,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,8,2,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,King,,Frederick,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,4,8,,,1,2,2,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Frederick,,,27,1,1,6,,,,,,,,,,,,8,,,,,,,,,,,27,11,2,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,1,3,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Dean,,Hagerstown,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,McCleary,,Hagerstown,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Hanks,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Milliman,,Hagerstown,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,1,4,0,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915,Blue Ridge League,1915-08-17,0,regular,TOTALS,,Hagerstown,,,27,0,,2,,,,,,,,,,,,5,,,,,,,,,,,24,13,4,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,TOTALS,,Hanover,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915,Blue Ridge League,1915-08-18,0,regular,TOTALS,,Martinsburg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Bigler,,Gettysburg,3b,1,5,2,,2,,,,,,,,,,2,,,,,,,,,,,,,3,7,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Boyne,,Gettysburg,1b,2,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,13,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Mahaffie,,Gettysburg,c,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Plank,,Gettysburg,lf,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Bashore,,Gettysburg,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Herrell,,Gettysburg,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Swartz,,Gettysburg,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Oyler,,Gettysburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Howard,,Gettysburg,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,TOTALS,,Gettysburg,,,37,3,3,12,,,,,,,,,,,,8,1,,,,,,,,,,27,10,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Fuhrey,,Hagerstown,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Troy,,Hagerstown,2b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,McCleary,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Freeny,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,Swallow,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915,Blue Ridge League,1915-08-18,0,regular,TOTALS,,Hagerstown,,,31,1,,5,,,,,,,,,,,,3,,,,,,,,,,,27,8,1,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,TOTALS,,Chambersburg,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,Eldridge,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,Stevens,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915,Blue Ridge League,1915-08-18,1,regular,TOTALS,,Frederick,,,,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,Lawrence,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,TOTALS,,Chambersburg,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,Waite,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915,Blue Ridge League,1915-08-18,2,regular,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Bigler,,Gettysburg,3b,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,4,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Menche,,Gettysburg,p-cf,10,2,0,,0,,,,,,,,,,,,,,,,,,4,,1,,,1,1,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Howard,,Gettysburg,rf,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Boyne,,Gettysburg,1b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Mahaffie,,Gettysburg,c,3,2,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Plank,,Gettysburg,lf,4,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Greenwell,,Gettysburg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Basore,,Gettysburg,cf-2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Swartz,,Gettysburg,2b-p,7,4,0,,1,,,,,,,,,,,,,,,,,,2,,,,,0,2,2,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Oyler,,Gettysburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Herrell,,Gettysburg,p-rf,9,4,0,,2,,,,,,,,,,,,,,,,,,2,,,,,1,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,TOTALS,,Gettysburg,,,32,5,2,6,,,,,,,,,,,,2,1,,,,,,,,,,24,13,7,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Walters,,Hagerstown,cf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Barton,,Hagerstown,p,10,3,2,,0,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Fuhrey,,Hagerstown,ss,2,3,3,,2,,,,,,,1,,,2,,,,,,,,,,,,,4,3,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Troy,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Dean,,Hagerstown,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Hooker,,Hagerstown,lf,5,3,2,,2,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,McCleary,,Hagerstown,rf,6,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Freeny,,Hagerstown,1b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,Doeppe,,Hagerstown,c,9,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915,Blue Ridge League,1915-08-19,0,regular,TOTALS,,Hagerstown,,,35,14,7,15,,,,,,,,,,,,7,2,,,,,,,,,,27,10,2,,,,
e7a12fdf-a451-582c-95a6-5589f4e0f8d4,1915,Blue Ridge League,1915-08-19,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a12fdf-a451-582c-95a6-5589f4e0f8d4,1915,Blue Ridge League,1915-08-19,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a12fdf-a451-582c-95a6-5589f4e0f8d4,1915,Blue Ridge League,1915-08-19,0,regular,TOTALS,,Hanover,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
