game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b584a809-3657-566e-8e40-1b38ce18ccef,1915,Blue Ridge League,1915-08-07,1,Smith,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,
b584a809-3657-566e-8e40-1b38ce18ccef,1915,Blue Ridge League,1915-08-07,1,TOTALS,,Hagerstown,,,30,1,1,6,,,,,,,,,,,3,,,,,,,,,,,23,17,4,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Moseley,,Chambersburg,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Stewart,,Chambersburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Keefe,,Chambersburg,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Snyder,,Chambersburg,cf,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Dunn,,Chambersburg,2b,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Miller,,Chambersburg,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Steinbach,,Chambersburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Snavely,,Chambersburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Myers,,Chambersburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Pugh,,Chambersburg,1b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,TOTALS,,Chambersburg,,,23,1,,1,,,,,,,,,,,2,,,,,,,,,,,21,14,1,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Fuhrey,,Hagerstown,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Dean,,Hagerstown,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,McCleary,,Hagerstown,p,5,2,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Cook,,Hagerstown,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Freeny,,Hagerstown,1b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Milliman,,Hagerstown,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,Hanks,,Hagerstown,lf,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915,Blue Ridge League,1915-08-07,2,TOTALS,,Hagerstown,,,21,2,1,4,,,,,,,,,,,3,,,,,,,,,,,21,9,3,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Walters,,Hagerstown,cf,1,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Barton,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Fuhrey,,Hagerstown,ss,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Troy,,Hagerstown,2b,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,6,5,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,1,2,,,,,,,,,,,,,,1,3,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Cook,,Hagerstown,rf,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,McCleary,,Hagerstown,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Freeny,,Hagerstown,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,16,2,0,2,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Milliman,,Hagerstown,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Welcher,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,,,,,0,4,0,1,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Hagerstown,,,41,7,,9,,,,,,,,,,,,,,,,,,,,,,36,27,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Thompson,,Martinsburg,2b,1,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,4,1,1,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Mumford,,Martinsburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,3,3,,,,0,2,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Durborrow,,Martinsburg,rf,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Keener,,Martinsburg,cf,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Rawlings,,Martinsburg,lf,4,6,0,,2,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Long,,Martinsburg,3b,5,6,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Johnson,,Martinsburg,c,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,1
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Morris,,Martinsburg,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Hayes,,Martinsburg,ss,8,5,0,,3,,,,,,,,,,,,,,,,,,,,,,4,5,3,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,Hoffoecker,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,9,9,,,,0,3,0,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Martinsburg,,,49,9,,13,,,,,,,,,,,,,,,,,,,,,,36,16,5,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,Llewelyn,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,Waite,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Frederick,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Gettysburg,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,0,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Sharadin,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Chambersburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,7,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Smallwood,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915,Blue Ridge League,1915-08-09,0,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Chambersburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Hanover,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Walters,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Fuhrey,,Hagerstown,ss,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Troy,,Hagerstown,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,McCleary,,Hagerstown,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Freeny,,Hagerstown,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Milliman,,Hagerstown,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Hanks,,Hagerstown,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Swallow,,Hagerstown,p,9,2,1,,0,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Hagerstown,,,27,4,2,4,,,,,,,,,,,3,2,,,,,,,,,,27,11,3,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Thompson,,Martinsburg,2b,1,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Durborrow,,Martinsburg,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Morris,,Martinsburg,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Rawlings,,Martinsburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Long,,Martinsburg,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Shipley,,Martinsburg,1b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,11,0,1,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Hayes,,Martinsburg,ss,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,Douglass,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,7,,,,0,2,0,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915,Blue Ridge League,1915-08-10,0,TOTALS,,Martinsburg,,,30,2,,2,,,,,,,,,,,3,3,,,,,,,,,,24,12,2,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Walters,,Hagerstown,cf,1,4,2,,3,,,,,,,1,,,1,,,,,,,,,,,,3,0,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Fuhrey,,Hagerstown,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Troy,,Hagerstown,2b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Dean,,Hagerstown,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,1,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,McCleary,,Hagerstown,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Freeny,,Hagerstown,1b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Milliman,,Hagerstown,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Hanks,,Hagerstown,lf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Barton,,Hagerstown,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Hagerstown,,,33,5,2,7,,,,,,,,,,,5,5,,,,,,,,,,27,10,1,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Thompson,,Martinsburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Durborrow,,Martinsburg,rf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,0,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Morris,,Martinsburg,cf,3,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Rawlings,,Martinsburg,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Long,,Martinsburg,3b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Johnson,,Martinsburg,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Shipley,,Martinsburg,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,1,2,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Hayes,,Martinsburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,2,2,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,Clark,,Martinsburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,,,,,1,6,0,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Martinsburg,,,31,3,2,7,,,,,,,,,,,7,,,,,,,,,,,27,12,8,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,Eldridge,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Hanover,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,3,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Chambersburg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915,Blue Ridge League,1915-08-11,0,TOTALS,,Gettysburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,TOTALS,,Chambersburg,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915,Blue Ridge League,1915-08-12,0,TOTALS,,Gettysburg,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915,Blue Ridge League,1915-08-12,0,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1f469e9b-dd9d-548b-8a6a-96b457ed9b84,1915,Blue Ridge League,1915-08-13,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
