game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P9618532,Schmidt,,Winston-Salem,lf-c,2,4,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P0972148,Fogarty,,Winston-Salem,rf,3,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P1454849,Redmond,,Winston-Salem,2b,4,5,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P9073926,Dolan,,Winston-Salem,1b,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P3859961,Carter,,Winston-Salem,cf,6,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P5871798,Lovett,,Winston-Salem,ss,7,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P3729200,McGill,,Winston-Salem,lf,8,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P3642037,Moran,,Winston-Salem,c,9,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Winston-Salem,,,41,,1,8,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,36,26,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P0204727,Rankin,,Greenville,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P3904097,Noojin,,Greenville,cf,2,2,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P2364857,Landgraff,,Greenville,ss,3,3,,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P5303153,Betcher,,Greenville,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P0856768,Touchstone,,Greenville,p,5,3,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,0,4,,,,0,2,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P4533347,Rhynders,,Greenville,1b,6,4,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P8684683,Childs,,Greenville,2b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P7905618,Beard,,Greenville,rf,8,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P9871775,Cote,,Greenville,c,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Greenville,,,29,,,7,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,27,11,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P3715139,Dingle,,Spartanburg,3b,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P8853488,Rickard,,Spartanburg,cf,10,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P6696598,Springs,,Spartanburg,lf,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P4512731,Martin,,Spartanburg,ss,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P2556769,Lanham,,Spartanburg,1b,4,4,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P7574058,Ritter,,Spartanburg,2b,5,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P2405783,Beusse,,Spartanburg,c,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P1268082,Dickinson,,Spartanburg,rf,7,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P7999146,Welsher,,Spartanburg,p,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,6,0,1,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,P0133163,Averett,,Spartanburg,rf,9,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DVRGNPF,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Spartanburg,,,31,,,5,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,23,15,3,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P0204727,Rankin,,Greenville,lf,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P3904097,Noojin,,Greenville,cf,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P2364857,Landgraff,,Greenville,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P5303153,Betcher,,Greenville,3b,4,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P7905618,Beard,,Greenville,rf,5,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P4533347,Rhynders,,Greenville,1b,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P8684683,Childs,,Greenville,2b,7,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P9871775,Cote,,Greenville,c,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P0613050,Blackstone,,Greenville,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,3,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Greenville,,,28,,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,8,1,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P7574058,Ritter,,Spartanburg,2b,1,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P6696598,Springs,,Spartanburg,lf,2,2,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P3715139,Dingle,,Spartanburg,3b,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P2556769,Lanham,,Spartanburg,1b,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P4512731,Martin,,Spartanburg,ss,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P2405783,Beusse,,Spartanburg,c,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P8853488,Rickard,,Spartanburg,cf,7,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P7999146,Welsher,,Spartanburg,rf,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,P9772468,Tribble,,Spartanburg,p,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,3,0,,,,
TBKHGYK,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Spartanburg,,,30,,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,10,5,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P8866420,Linneborn,,Charlotte,3b,1,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P6869000,Hambacher,,Charlotte,lf,2,4,3,,4,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P6212921,Dobard,,Charlotte,ss,3,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P6472191,Humphrey,,Charlotte,rf,4,5,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P2338352,Welsh,,Charlotte,cf,5,4,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P4943605,Brennen,,Charlotte,2b,6,2,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P5625307,Hobbs,,Charlotte,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P3231740,Warner,,Charlotte,c,8,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P5428698,Schultz,,Charlotte,p,9,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,1,4,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Charlotte,,,35,,6,17,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,27,17,2,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P7278125,Corrigan,,Winston-Salem,3b,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P9618532,Schmidt,,Winston-Salem,c,2,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P3729200,McGill,,Winston-Salem,lf,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P0972148,Fogarty,,Winston-Salem,rf,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P1454849,Redmond,,Winston-Salem,2b,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P9073926,Dolan,,Winston-Salem,1b,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P3859961,Carter,,Winston-Salem,cf,7,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P5871798,Lovett,,Winston-Salem,ss,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,P8366174,Withers,,Winston-Salem,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,1,2,1,,,,
WXVQWKB,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Winston-Salem,,,30,,,4,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,24,17,3,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P3132669,McHugh,,Anderson,cf-rf,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P1048771,Schmick,,Anderson,1b-p,2,4,,,2,,,,,,,,,,,,,,,1,,,,4.0,,,,,3,1,2,,,,6,3,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P2247185,Myers,,Anderson,ss,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P1327718,Miller,,Anderson,2b,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P1048386,Kelly,,Anderson,rf-1b,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P0792046,Ochs,,Anderson,lf,6,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P2285621,Klock,,Anderson,c,7,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P2105492,Corbett,,Anderson,3b,8,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P6721884,McCarthy,,Anderson,p-cf,9,3,,,1,,,,,,,,,,,,,,1,,,1,,4.0,,,,,10,5,1,,,,0,2,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Anderson,,,30,,,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,14,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P0415996,Sisson,,Greensboro,cf,1,4,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P5325670,Jackson,,Greensboro,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P2208286,Anthony,,Greensboro,lf,3,2,2,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P1235012,McKevitt,,Greensboro,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P6516432,Bentley,,Greensboro,rf,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P6786747,Lynch,,Greensboro,ss,6,4,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P0371567,Hicks,,Greensboro,2b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P5833020,Walsh,,Greensboro,c,8,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,P2180633,Ridgeway,,Greensboro,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,0,0,,,,
YLJKBSJ,1909,Carolina Association,1909-06-16,0,regular,,TOTALS,,Greensboro,,,29,,6,13,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,24,7,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P8866420,Linneborn,,Charlotte,3b,1,2,,,0,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P5495922,Hazelton,,Charlotte,p,10,4,,,0,,,,,,,,,,,,,,,,,,,9,,,,,4,0,2,,,,0,2,2,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P6869000,Hambacher,,Charlotte,lf,2,4,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P6212921,Dobard,,Charlotte,ss,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P6472191,Humphrey,,Charlotte,rf,4,3,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P2338352,Welsh,,Charlotte,cf,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P8929323,Bauswine,,Charlotte,cf,6,1,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P4943605,Brennen,,Charlotte,2b,7,2,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P5625307,Hobbs,,Charlotte,1b,8,4,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P3231740,Warner,,Charlotte,c,9,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,,TOTALS,,Charlotte,,,25,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,10,5,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P3715139,Dingle,,Spartanburg,3b,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P0133163,Averett,,Spartanburg,p,10,2,,,0,,,,,,,,,,,,,,,1,,,,5.2,,,,,1,5,4,,,,1,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P6696598,Springs,,Spartanburg,lf,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P2556769,Lanham,,Spartanburg,1b,3,3,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,7,1,1,2,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P2405783,Beusse,,Spartanburg,c,4,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,,,1,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P4512731,Martin,,Spartanburg,ss,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P7574058,Ritter,,Spartanburg,2b,6,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P1268082,Dickinson,,Spartanburg,rf,7,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P8853488,Rickard,,Spartanburg,cf,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,P4097390,Mercer,,Spartanburg,p,9,1,,,0,,,,,,,,,,,,,,1,,,,,3.1,,,,,1,4,0,,,,0,1,0,1,,,
MXQXZPJ,1909,Carolina Association,1909-06-17,0,regular,,TOTALS,,Spartanburg,,,31,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,14,3,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P3132669,McHugh,,Anderson,cf,1,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P1048771,Schmick,,Anderson,1b,2,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P2204214,Meyers,,Anderson,ss,3,4,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P1327718,Miller,,Anderson,2b,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P5129817,Weherell,,Anderson,lf,5,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P1048386,Kelly,,Anderson,rf,6,2,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P2285621,Klock,,Anderson,c,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P2105492,Corbett,,Anderson,3b,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P6721884,McCarthy,,Anderson,p,9,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,2,3,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,,TOTALS,,Anderson,,,31,,1,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,15,1,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P0204727,Rankin,,Greenville,lf,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P3904097,Noojin,,Greenville,cf,2,4,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P2364857,Landgraff,,Greenville,ss,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P5303153,Betcher,,Greenville,3b,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P7905618,Beard,,Greenville,rf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P4533347,Rhynders,,Greenville,1b,6,2,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P8684683,Childs,,Greenville,2b,7,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P9871775,Cote,,Greenville,c,8,2,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,P2424320,McFarlin,,Greenville,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,0,3,1,,,,
DJVGKLV,1909,Carolina Association,1909-06-17,1,regular,,TOTALS,,Greenville,,,28,,2,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,13,2,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P3132669,McHugh,,Anderson,cf,1,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P8733849,Thompson,,Anderson,cf,10,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P1048771,Schmick,,Anderson,1b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P2204214,Meyers,,Anderson,ss,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P1327718,Miller,,Anderson,2b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P6721884,McCarthy,,Anderson,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P1048386,Kelly,,Anderson,rf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMWFXVD,1909,Carolina Association,1909-06-17,2,regular,P2285621,Klock,,Anderson,c,7,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,2,
