game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Clemens,,Galveston,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Jolly,,Galveston,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Maag,,Galveston,2b,3,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,2,1,1,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Salm,,Galveston,1b,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Williams,J.,Galveston,lf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Madden,,Galveston,ss,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Thebo,,Galveston,cf,7,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Williams,H.,Galveston,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,14,1,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,Moore,,Galveston,p,9,3,0,,1,1,,,,,,,,,,,,,,,4,,14,,,,1,4,0,,,
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912,Texas League,1912-04-28,0,TOTALS,,Galveston,,,30,4,,5,,,,,,,,,,,7,,,,,,,,,,,27,11,1,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Forsythe,,Dallas,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Cavender,,Dallas,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Ens,,Dallas,2b,2,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Gibson,,Dallas,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Duncan,,Dallas,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Wilson,,Dallas,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Kellerman,,Dallas,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Tullos,,Dallas,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Shuman,,Dallas,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Shontz,,Dallas,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,,1,,1,3,0,1,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,TOTALS,,Dallas,,,28,0,,4,,,,,,,,,,,1,,,,,,,,,,,24,16,3,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Cooper,,Fort Worth,rf,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Witherspoon,,Fort Worth,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Howard,,Fort Worth,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Frierson,,Fort Worth,lf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Thompson,,Fort Worth,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Snapp,,Fort Worth,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Manes,,Fort Worth,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,13,2,0,1,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Kitchen,,Fort Worth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,4,8,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,Perritt,,Fort Worth,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,,,,3,3,0,,,
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912,Texas League,1912-04-28,0,TOTALS,,Fort Worth,,,33,6,,11,,,,,,,,,,,4,1,,,,,,,,,,27,13,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Woodward,,Ardmore,3b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Patterson,,Ardmore,lf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,McAvoy,,Ardmore,ss,2,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Gray,,Ardmore,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Naylor,,Ardmore,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Sullivan,,Ardmore,cf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Calliwell,,Ardmore,lf,6,4,0,,0,,,,,,,,,,,,,3,,,5,,2,,,,1,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Cooke,,Ardmore,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,1,,,10,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Ballew,,Ardmore,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Towers,,Ardmore,p,9,2,2,,2,,,,,,,,,,,,,6,,,12,,6,,,,0,4,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,TOTALS,,Ardmore,,,31,7,,6,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Brooks,,Denison,ss,1,4,3,,2,1,,1,,,,,,,,,,,,,,,,,,,4,2,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Tate,,Denison,p,10,4,0,,1,,,,,,,,,,,,,6,,,4,,1,,,,0,1,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Bobo,,Denison,c,2,3,0,,1,,,,,,,,1,1,,,,,,,,,,,,,5,2,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Covington [lf],,Denison,lf,3,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Clickinger,,Denison,rf,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Covington,B.,Denison,cf,5,5,2,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Moore,,Denison,2b,6,3,4,,3,1,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Dupree,,Denison,3b,7,5,3,,5,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Covington,H.,Denison,1b,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,Laclair,,Denison,p,9,1,0,,0,,,,,,,,,,,,,3,,,2,,3,,1,,0,3,0,,,
d79d2018-3840-5087-9aa0-1ea05c694554,1912,Texas-Oklahoma League,1912-04-28,0,TOTALS,,Denison,,,41,13,,17,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Bettison,,Paris,c,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,8,2,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Lolliday,,Paris,2b,2,3,0,,2,,,,,,,,2,,,,,,,,,,,,,,3,2,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Sherwood,,Paris,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,1,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Lawson,,Paris,rf,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Wood,,Paris,3b,5,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Mathias,L.,Paris,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Mathias,E.,Paris,lf,7,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,2,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Dowlen,,Paris,cf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Gaines,,Paris,p,9,4,1,,0,,,,,,,,,,,,,,,,,3,8,,,,1,7,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,TOTALS,,Paris,,,33,9,,11,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Johnson,,Tyler,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Turner,,Tyler,p,10,3,0,,0,,,,,,,,,,,,,,,,,3,1,,,,0,3,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Brown,,Tyler,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,O'Neal,,Tyler,rf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Firth,,Tyler,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Campbell,,Tyler,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Hewitt,,Tyler,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,6,1,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Fisher,,Tyler,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Milam,,Tyler,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Boughman,,Tyler,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,Davis,,Tyler,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,,
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912,South Central League,1912-04-28,0,TOTALS,,Tyler,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,24,14,4,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Gowan,,Marshall,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Stapleton,,Marshall,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Pappe,,Marshall,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Blanchette,,Marshall,1b,4,3,1,,1,,,2,,,,,,,,,,,,,,,,,,,10,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Nagel,,Marshall,rf,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Stribbel,,Marshall,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Ballingal,,Marshall,lf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Short,,Marshall,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Kane,,Marshall,p,9,3,0,,0,,,,,,,,,,,,,9,,,4,2,7,,,,1,9,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,TOTALS,,Marshall,,,27,2,,4,,,,,,,,,,,,,,,,,,,,,,27,19,1,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Cella,,Texarkana,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Stegall,,Texarkana,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Jordan,,Texarkana,c,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Houlihan,,Texarkana,1b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Hadson,,Texarkana,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Barker,,Texarkana,cf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Allen,,Texarkana,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,Prudhomme,,Texarkana,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,McKinnen,,Texarkana,p,9,1,0,,0,,,,,,,,1,,,,,8,,,4,2,7,,1,,2,7,0,,,
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912,South Central League,1912-04-29,0,TOTALS,,Texarkana,,,25,1,,3,,,,,,,,,,,,,,,,,,,,,,24,18,2,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Lewis,,Greenville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Flynn,D.,Greenville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Pickens,,Greenville,2b,2,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,2,2,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Wakefield,,Greenville,cf,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Flynn,F.,Greenville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Dishareen,,Greenville,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Kitchens,,Greenville,c,6,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,6,2,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Barnett,,Greenville,rf-p,7,3,0,,0,,,,,,,,,,,,,6,2,,5,3,1,,,,0,4,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Atkins,,Greenville,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Adams,,Greenville,p-rf,9,2,0,,0,,,,,,,,,,,,,2,5,,2,3,3,,,,1,1,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Greenville,,,29,1,,2,,,,,,,,,,,3,2,,,,,,,,,,24,12,4,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Reed,,Sherman,2b,1,3,2,,0,,,,,,,,1,,1,,,,,,,,,,,,1,3,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Dooley,,Sherman,lf,2,4,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Williamson,,Sherman,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Rayburn,,Sherman,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Humphreys,,Sherman,ss,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,3,1,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Witt,,Sherman,3b,6,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Townsend,,Sherman,c,7,4,0,,0,,,,,,,,1,1,,,,,,,,,,,,,9,2,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Lamonica,,Sherman,rf,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,Grimes,,Sherman,p,9,4,0,,3,1,,,,,,,,,,,,9,3,,2,1,9,1,,,0,6,0,,,
280ba6b3-06ba-5fc7-a249-64407a231a72,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Sherman,,,33,7,,7,,,,,,,,,,,3,3,,,,,,,,,,27,16,2,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Mayes,,Beaumont,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Larson,,Beaumont,p,10,1,0,,0,,,,,,,,,,,,,3.1,2,,5,3,,,,,0,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Martina,,Beaumont,p,11,3,1,,1,,,,,,,,,,,,,5.2,3,,6,3,5,,,,1,1,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Cook,,Beaumont,1b,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,1,1,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Dail,,Beaumont,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Cowan,,Beaumont,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Casey,,Beaumont,2b,5,4,1,,1,,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Edmiston,,Beaumont,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Dawson,,Beaumont,c,7,3,2,,3,,,1,,,,,,,1,,,,,,,,,,,,6,3,0,,,1
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Wallace,,Beaumont,lf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Wheeler,,Beaumont,lf,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,TOTALS,,Beaumont,,,36,8,,9,,,,,,,,,,,8,,,,,,,,,,,27,13,1,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Clemens,,Galveston,3b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Gordon,,Galveston,p,10,0,0,,0,,,,,,,,,,,,,1,3,,4,1,,,,,0,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Jolly,,Galveston,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Maag,,Galveston,2b,3,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,2,7,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Salm,,Galveston,1b,4,5,1,,4,,,,,,,,,,2,,,,,,,,,,,,15,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Williams,J.,Galveston,lf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Madden,,Galveston,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Thebo,,Galveston,cf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f30df05-685b-586c-84fe-f47c9a5188aa,1912,Texas League,1912-04-29,0,Williams,H.,Galveston,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
