game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Epling,,Durant,2b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Garrity,,Durant,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mitchell,,Durant,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,McCullum,,Durant,cf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Tucker,,Durant,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Edmonds,,Durant,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Gierhart,,Durant,rf,7,4,0,,3,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Kaiser,,Durant,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Jones [Dur],,Durant,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,2,2,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Durant,,,35,2,1,7,,,,,,,,,,,9,2,,,,,,,,,,24,11,5,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Lawrence,,Wichita Falls,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Myers,,Wichita Falls,p,10,4,1,,1,,,,,,,,,,,,,,,,,3,9,,,,1,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Morris,,Wichita Falls,rf,2,3,0,,1,1,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Phillips,,Wichita Falls,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Guthrie,,Wichita Falls,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Clark,,Wichita Falls,ss,5,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,0,1,1,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mullins,F. P.,Wichita Falls,cf,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Mullins,O. V.,Wichita Falls,cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Jones [WF],,Wichita Falls,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,Naylor,,Wichita Falls,c,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Wichita Falls,,,35,7,5,11,,,,,,,,,,,7,3,,,,,,,,,,27,9,3,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Baker,,Bonham,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Roach,,Bonham,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Lambert,,Bonham,rf,3,4,2,,3,,2,,,,,,1,1,1,,,,,,,,,,,,2,1,0,1,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Welch,,Bonham,cf,4,4,2,,0,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Leslie,,Bonham,2b,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,2,3,5,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Landry,,Bonham,ss,6,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,5,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Yost,,Bonham,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Scott,,Bonham,c,8,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,8,4,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Matthews,,Bonham,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,0,3,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Bonham,,,32,9,4,9,,,,,,,,,,,8,2,,,,,,,,,,27,17,6,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Kerr,,McKinney,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Peeler,,McKinney,p,10,3,0,,1,,,,,,,,,,,,,,,,6,2,5,,,,0,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Thebo,,McKinney,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Goss,,McKinney,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Pennell,A.,McKinney,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,White,,McKinney,c,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Pennell,B.,McKinney,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Spruce,,McKinney,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,McMillin,,McKinney,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,Carpenter,,McKinney,p,9,1,0,,0,,,,,,,,,,,,,,,,3,2,2,,,,1,0,0,,,
6a2fbc66-63f3-56c8-8337-521719773678,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,McKinney,,,32,2,1,6,,,,,,,,,,,7,4,,,,,,,,,,24,8,2,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Weber,,Cleburne,2b,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Gardner,,Cleburne,lf,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Bessie,,Cleburne,rf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Ritter,,Cleburne,c,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Jutzie,,Cleburne,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Sorry,,Cleburne,ss,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Adams,,Cleburne,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Perkins,,Cleburne,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Harbin,,Cleburne,p,9,4,0,,0,,,,,,,,,,,,,9,,,,2,10,,,,0,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,TOTALS,,Cleburne,,,24,4,1,5,,,,,,,,,,,8,,,,,,,,,,,27,11,1,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Johnson,,Tyler,rf,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,O'Neal,,Tyler,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Poindexter,,Tyler,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Moody,,Tyler,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Campbell,,Tyler,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Buster,,Tyler,c,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Hewitt,,Tyler,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Fruth,,Tyler,2b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Wilson,,Tyler,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Tisher,,Tyler,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,Hakeman,,Tyler,p,9,3,0,,0,,,,,,,,,,,,,9,,,,8,3,,,,1,1,0,,,
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912,South Central League,1912-04-29,0,TOTALS,,Tyler,,,31,2,,7,,,,,,,,,,,6,1,,,,,,,,,,24,16,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Woodward,,Ardmore,3b,1,2,1,,0,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,McAvoy,,Ardmore,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Gray,,Ardmore,2b,3,3,0,,2,2,,,,,,,,,1,,,,,,,,,,,,5,3,0,1,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Naylor,,Ardmore,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Sullivan,,Ardmore,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Caldwell,,Ardmore,lf,6,3,0,,2,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Cooke,,Ardmore,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Ballew,,Ardmore,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,13,4,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Reed,,Ardmore,p,9,4,0,,1,1,,,,,,,,,,,,,,,,7,11,,,,0,5,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Ardmore,,,35,2,,7,,,,,,,,,,,9,,,,,,,,,,,30,15,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Brooks,,Denison,ss,1,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,1,4,0,2,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Bobo,,Denison,c,2,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Covington,C.,Denison,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Clickinger,,Denison,rf,4,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Covington,B.,Denison,cf,5,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Moore,,Denison,2b,6,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,1,3,0,1,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Dupree,,Denison,3b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Covington,H.,Denison,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,3,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,Awald,,Denison,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,7,,,,0,3,1,,,
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912,Texas-Oklahoma League,1912-04-29,0,TOTALS,,Denison,,,34,3,,8,,,,,,,,,,,10,,,,,,,,,,,30,12,3,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Sheffield,,Longview,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Phillips,,Longview,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,1,5,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,White,,Longview,ss,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,3,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Johns,,Longview,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Hardy,,Longview,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Trammel,,Longview,1b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Spear,,Longview,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,1
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Crosby,,Longview,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Hoffman,,Longview,lf,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,TOTALS,,Longview,,,32,1,,3,,,,,,,,,,,,,,,,,,,,,,30,14,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Bettison,,Paris,c,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Adams,,Paris,ph-p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Holliday,,Paris,2b,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Sherwood,,Paris,ss,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Lawson,,Paris,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Wood,,Paris,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Mathias,L.,Paris,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Mathias,E.,Paris,lf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Dowlin,,Paris,cf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,Collins,,Paris,p,9,3,0,,2,,,,,,,,,,,,,,,,,1,7,,,,0,4,0,,,
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912,South Central League,1912-04-29,0,TOTALS,,Paris,,,36,1,,6,,,,,,,,,,,,,,,,,,,,,,30,15,5,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Woodward,,Ardmore,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,McAvoy,,Ardmore,ss,2,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,0,2,2,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Gray,,Ardmore,1b,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,11,1,1,1,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Naylor,,Ardmore,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Sullivan,,Ardmore,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Calliwell,,Ardmore,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Patterson,,Ardmore,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Ballew,,Ardmore,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,7,1,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Hopkins,,Ardmore,p,9,2,0,,0,,,,,,,,,,,,,,,,,,6,,,,1,6,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,TOTALS,,Ardmore,,,27,4,,4,,,,,,,,,,,7,,,,,,,,,,,26,12,3,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Brooks,,Denison,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Bobo,,Denison,c,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Covington,C.,Denison,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Clickinger,,Denison,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Covington,B.,Denison,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Moore,,Denison,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Dupree,,Denison,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Covington,H.,Denison,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,14,1,1,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,Laclair,,Denison,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,2,,1,,1,4,0,,,
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912,Texas-Oklahoma League,1912-04-30,0,TOTALS,,Denison,,,33,1,,5,,,,,,,,,,,7,,,,,,,,,,,24,16,4,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,Anderson,,Muskogee,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,Wilson,,Muskogee,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,TOTALS,,Muskogee,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,Burnett,,Okmulgee,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,Jeffries,,Okmulgee,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26548ddd-391c-5cba-9d95-e2b54eb13b2c,1912,Oklahoma State League,1912-04-30,0,TOTALS,,Okmulgee,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912,Texas-Oklahoma League,1912-04-30,0,Epling,,Durant,3b,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,1,,
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912,Texas-Oklahoma League,1912-04-30,0,Green,,Durant,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912,Texas-Oklahoma League,1912-04-30,0,McKinley,,Durant,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,3,,,
