game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GLFLXWD,1915,Blue Ridge League,1915-08-07,0,regular,TOTALS,,Hanover,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDWXLC,1915,Blue Ridge League,1915-08-07,1,regular,TOTALS,,Hagerstown,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,TOTALS,,Chambersburg,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,McCleary,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHXLZYZ,1915,Blue Ridge League,1915-08-07,2,regular,TOTALS,,Hagerstown,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Sharian,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Chambersburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Smallwood,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTKLBYV,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Welcher,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Barton,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Milliman,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Hagerstown,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Mumford,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCHGCRG,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Martinsburg,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Agnew,,Frederick,2b,1,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,3,5,0,1,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Llewellyn,,Frederick,p,10,4,0,,0,,,,,,,1,,,,,,,,,,,,2,10,,,,0,4,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Peck,,Frederick,lf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Whalen,,Frederick,2b,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Connelly,,Frederick,ss,3,5,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,3,5,0,1,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Myers,,Frederick,1b,4,5,1,,2,1,,,,,,1,,,1,,,,,,,,,,,,,,13,0,0,1,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Orrison,,Frederick,rf,5,5,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Barnhart,,Frederick,3b,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Lamar,,Frederick,cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Morrison,,Frederick,lf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Waite,,Frederick,c,9,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Frederick,,,42,4,3,10,,,,,,,,,,,,8,,,,,,,,,,,,39,17,1,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Bigler,,Gettysburg,3b,1,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Oyler,,Gettysburg,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,4,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Mahaffie,,Gettysburg,c,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Plank,,Gettysburg,cf,4,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Bashore,,Gettysburg,lf,5,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Clay,,Gettysburg,rf,6,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Boyne,,Gettysburg,1b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Reiff,,Gettysburg,ss,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,Herrell,,Gettysburg,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,,,,
MRYCRVD,1915,Blue Ridge League,1915-08-09,0,regular,TOTALS,,Gettysburg,,,47,3,2,11,,,,,,,,,,,,9,,,,,,,,,,,,38,20,0,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Chambersburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,Schredel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSPJXM,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Hanover,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Connelly,,Frederick,ss,2,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Myers,,Frederick,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Barnhart,,Frederick,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Lamar,,Frederick,cf,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Morrison,,Frederick,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,King,,Frederick,p,9,3,2,,1,,,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Frederick,,,28,5,4,8,,,,,,,,,,,,2,,,,,,,,,,,,27,12,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Bigler,,Gettysburg,3b,1,2,1,,1,,,,,,,1,1,,1,,,,,,,,,,,,,,1,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Boyne,,Gettysburg,1b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,6,0,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Mahaffie,,Gettysburg,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Plank,,Gettysburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Clay,,Gettysburg,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Bashore,,Gettysburg,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Swartz,,Gettysburg,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Reiff,,Gettysburg,ss,8,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,Greenwell,,Gettysburg,p,9,2,0,,0,,,,,,,1,,,,,,,,,,,,2,7,,,,0,2,0,,,,
VFPNXDM,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Gettysburg,,,29,3,1,7,,,,,,,,,,,,5,,,,,,,,,,,,24,11,0,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,Swallow,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Hagerstown,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSZKZFR,1915,Blue Ridge League,1915-08-10,0,regular,TOTALS,,Martinsburg,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CWXMJJL,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Frederick,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWXMJJL,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Hanover,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Chambersburg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFBHLNL,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Gettysburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,Barton,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Hagerstown,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,Clarke,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMWRNFN,1915,Blue Ridge League,1915-08-11,0,regular,TOTALS,,Martinsburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Agnew,,Frederick,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Connelly,,Frederick,ss,2,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Myers,,Frederick,1b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,14,,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Orrison,,Frederick,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Lamar,,Frederick,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Morrison,,Frederick,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,0,2,,,,1,5,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Frederick,,,32,2,1,8,,,,,,,,,,,,5,,,,,,,,,,,,27,14,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Pownall,,Hanover,cf,1,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,4,4,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Bunting,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Smith,,Hanover,ss,3,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Clunk,,Hanover,1b,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Crawford,,Hanover,rf,5,4,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Mackert,,Hanover,lf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Stroh,,Hanover,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Starr,,Hanover,3b,8,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,Smallwood,,Hanover,p,9,3,1,,1,,,1,,,,,,,,,,,,,,,,1,4,,,,,1,0,,,,
SSMVTWL,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Hanover,,,31,3,2,6,,,,,,,,,,,,2,,,,,,,,,,,,27,11,1,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Chambersburg,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWHCHPW,1915,Blue Ridge League,1915-08-12,0,regular,TOTALS,,Gettysburg,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Agnew,,Frederick,2b,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Connolly,,Frederick,ss,2,7,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,8,3,1,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Myers,,Frederick,1b,3,6,2,,4,2,,1,,,,,,,1,,,,,,,,,,,,,,11,2,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Orrison,,Frederick,rf,4,7,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Barnhart,,Frederick,3b,5,6,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Lamar,,Frederick,cf,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Morrison,,Frederick,lf,7,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Waite,,Frederick,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Llewellyn,,Frederick,p,9,5,0,,2,,,,,,,,1,,,,,,,,,,,5,5,,,,0,2,1,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Frederick,,,55,3,2,11,,,,,,,,,,,,9,,,,,,,,,,,,44,16,2,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Walters,,Hagerstown,cf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Hanks,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Fuhrey,,Hagerstown,ss,2,5,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,4,2,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Troy,,Hagerstown,2b,3,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Dean,,Hagerstown,3b,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,5,4,1,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Hooker,,Hagerstown,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,McCleary,,Hagerstown,rf,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Freeny,,Hagerstown,1b,7,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,25,2,1,1,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Milliman,,Hagerstown,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,Swallow,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,0,3,0,,,,
NHDHZXF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Hagerstown,,,47,2,,6,,,,,,,,,,,,7,,,,,,,,,,,,45,28,4,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Hanover,,,,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,Keener,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWQXLMG,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Martinsburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,Sheridan,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Chambersburg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKRKNQF,1915,Blue Ridge League,1915-08-13,0,regular,TOTALS,,Gettysburg,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GTTMFTG,1915,Blue Ridge League,1915-08-14,0,regular,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
GTTMFTG,1915,Blue Ridge League,1915-08-14,0,regular,King,,Frederick,p,10,2,0,,0,,,,,,,,,,,,,,5.2,,,,2,4,5,,,,1,1,0,,,,
