game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Connolly,,Frederick,ss,2,7,1,,1,,,1,,,,,,,,,,,,,,,,,,,8,3,1,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Myers,,Frederick,1b,3,6,2,,4,2,,1,,,,,,,1,,,,,,,,,,,,11,2,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Orrison,,Frederick,rf,4,7,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Barnhart,,Frederick,3b,5,6,0,,2,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Lamar,,Frederick,cf,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Morrison,,Frederick,lf,7,7,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Waite,,Frederick,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Llewellyn,,Frederick,p,9,5,0,,2,,,,,,,,1,,,,,,,,,5,5,,,,0,2,1,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,TOTALS,,Frederick,,,55,3,2,11,,,,,,,,,,,9,,,,,,,,,,,44,16,2,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Walters,,Hagerstown,cf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Hanks,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Fuhrey,,Hagerstown,ss,2,5,1,,0,,,,,,,1,,,1,,,,,,,,,,,,2,4,2,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Troy,,Hagerstown,2b,3,7,0,,2,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Dean,,Hagerstown,3b,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,5,4,1,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Hooker,,Hagerstown,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,McCleary,,Hagerstown,rf,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Freeny,,Hagerstown,1b,7,6,0,,0,,,,,,,,,,,,,,,,,,,,,,25,2,1,1,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Milliman,,Hagerstown,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,Swallow,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,5,,,,0,3,0,,,
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915,Blue Ridge League,1915-08-13,0,TOTALS,,Hagerstown,,,47,2,,6,,,,,,,,,,,7,,,,,,,,,,,45,28,4,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,King,,Frederick,p,10,2,0,,0,,,,,,,,,,,,,5.2,,,2,4,5,,,,1,1,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Barnhart,,Frederick,3b,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Connelly,,Frederick,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Myers,,Frederick,1b,3,3,1,,2,,,1,,,,,1,,,,,,,,,,,,,,13,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Orrison,,Frederick,rf,4,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Lamar,,Frederick,cf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Morrison,,Frederick,lf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Waite,,Frederick,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Eldridge,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,6.1,,,7,,4,,,,0,3,1,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Frederick,,,38,4,3,11,,,,,,,,,,,,1,,,,,,,,,,35,10,2,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Welcher,,Hagerstown,p,10,3,0,,0,,,,,,,,,,,,,7,,,8,2,,,,,0,1,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Smith,,Hagerstown,p,11,2,1,,1,,,,,,,,,,,,,5,,,2,,2,,,,1,1,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Fuhrey,,Hagerstown,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Troy,,Hagerstown,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Dean,,Hagerstown,3b,4,6,1,,2,1,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Hooker,,Hagerstown,lf,5,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,McCleary,,Hagerstown,rf,6,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Hanks,,Hagerstown,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,Milliman,,Hagerstown,c,9,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
d1d555da-8af9-5621-b33c-fbee74186d8b,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Hagerstown,,,43,5,5,10,,,,,,,,,,,,1,,,,,,,,,,36,18,1,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Mackert,,Hanover,?,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Bunting,,Hanover,?,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Starr,,Hanover,?,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Kunkle,,Hanover,p,4,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Stroh,,Hanover,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,3,,,,,,,,,,,,,0,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Long,,Martinsburg,?,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Rawlings,,Martinsburg,?,2,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Douglas,,Martinsburg,p,3,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,Johnson,,Martinsburg,c,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
dbd19296-4557-51f7-ae01-ae2e121d0196,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Martinsburg,,,,2,,4,,,,,,,,,,,5,,,,,,,,,,,,,1,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Snyder,,Chambersburg,?,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Stewart,,Chambersburg,?,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Stricker,,Chambersburg,p,3,,,,,,,,,,,,1,,,,,,,,,3,6,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Moore,,Chambersburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,2,,,,,,,,,,,,0,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Oyler,,Gettysburg,?,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Mahaffie,,Gettysburg,?,2,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Bigler,,Gettysburg,?,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Howard,,Gettysburg,p,4,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,Jarosick,,Gettysburg,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915,Blue Ridge League,1915-08-14,0,TOTALS,,Gettysburg,,,,0,,4,,,,,,,,,,,8,,,,,,,,,,,,,3,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Agnew,,Frederick,2b,1,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,4,2,0,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Connelly,,Frederick,ss,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Myers,,Frederick,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,8,0,1,2,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Orrison,,Frederick,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Barnhart,,Frederick,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Lamar,,Frederick,cf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Morrison,,Frederick,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Whalen,,Frederick,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Stevens,,Frederick,p,9,2,1,,1,,,,,,,,,,,,,,,,,,5,1,,,1,3,1,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,TOTALS,,Frederick,,,28,5,3,7,,,,,,,,,,,2,,,,,,,,,,,26,11,4,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Walters,,Hagerstown,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Barton,,Hagerstown,p,10,4,0,,2,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Fuhrey,,Hagerstown,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Troy,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Dean,,Hagerstown,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,McCleary,,Hagerstown,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Freeney,,Hagerstown,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Hanks,,Hagerstown,1b,8,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,4,0,0,1,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,Milliman,,Hagerstown,c,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,
207212e4-8bab-5c74-8d6c-62652ff95f86,1915,Blue Ridge League,1915-08-16,0,TOTALS,,Hagerstown,,,36,4,1,11,,,,,,,,,,,7,,,,,,,,,,,24,14,3,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,Plank,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,Mahaffie,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,TOTALS,,Gettysburg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915,Blue Ridge League,1915-08-16,0,TOTALS,,Martinsburg,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,Lawrence,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,TOTALS,,Chambersburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fdb0a2-0748-5bc6-bc53-2d01ad4d838e,1915,Blue Ridge League,1915-08-16,1,TOTALS,,Hanover,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,TOTALS,,Chambersburg,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e21953-f899-5e1c-93de-7e43f37503c8,1915,Blue Ridge League,1915-08-16,2,TOTALS,,Hanover,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,Sheridan,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Chambersburg,,,,0,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f66a4b4-e99b-58be-916c-9bbff3e52cc0,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Hanover,,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,Bigler,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Gettysburg,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae864b1c-87cd-540d-8c5b-6f4551c76159,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Martinsburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Agnew,,Frederick,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Connelly,,Frederick,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Myers,,Frederick,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,1,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Lamar,,Frederick,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Whalen,,Frederick,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,8,2,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,King,,Frederick,p,9,2,0,,0,,,,,,,,1,,,,,,,,,4,8,,,1,2,2,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,TOTALS,,Frederick,,,27,1,1,6,,,,,,,,,,,8,,,,,,,,,,,27,11,2,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,3,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Dean,,Hagerstown,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,McCleary,,Hagerstown,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Hanks,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Milliman,,Hagerstown,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915,Blue Ridge League,1915-08-17,0,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,1,,,,1,4,0,,,
