game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,P7376088,Demont,,New Orleans,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,P9365079,Schriver,,New Orleans,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1,
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,P8127161,Dundon,,New Orleans,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,P9373316,Bartley,,New Orleans,p,9,2,0,,0,,,,,,,,,,,,,,3.0,,,,5,,,,,,0,2,0,,,,
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,,TOTALS,,New Orleans,,,34,2,,6,,,,,,,,,,,,10,,,,,,,,,,,,24,19,1,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P2974817,Cocash,,Little Rock,2b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P4714392,Boucher,,Little Rock,ss,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P7629922,Perry,,Little Rock,3b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,1,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P0678884,Sentz,,Little Rock,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P1417892,Collins,,Little Rock,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P2529465,Tarleton,,Little Rock,1b,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,1,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P3659502,Flournoy,,Little Rock,rf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P4623429,Casey,,Little Rock,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P5462655,Hart,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,4,,,,0,4,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,,TOTALS,,Little Rock,,,32,4,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,14,1,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P1703231,Reagan,,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P5183551,Rohe,,New Orleans,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P6012634,Weimer,,New Orleans,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P6949678,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P4758077,Dexter,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P7376088,Demont,,New Orleans,ss,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P4341918,Matthews,,New Orleans,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P8127161,Dundon,,New Orleans,2b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P6307972,Hess,,New Orleans,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,2,4,,,,1,3,0,,,,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,,TOTALS,,New Orleans,,,34,2,,8,,,,,,,,,,,,7,,,,,,,,,,,,24,12,2,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P9951819,Bayless,,Atlanta,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P8668296,McMurray,,Atlanta,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P2192566,Jordan,,Atlanta,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P1419044,Winters,,Atlanta,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P9615221,Moran,,Atlanta,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P7901715,Newton,,Atlanta,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,1,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P2932193,Henn,,Atlanta,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P6251191,Kirkpatrick,,Atlanta,3b,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P5238009,Fisher,,Atlanta,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,,TOTALS,,Atlanta,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P7243925,Bay,,Nashville,lf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P2321357,Wiseman,,Nashville,rf,2,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P9513254,East,,Nashville,2b,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,5,0,1,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P3858167,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P7829938,Seigle,,Nashville,cf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P8566151,Butler,,Nashville,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,4,1,1,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P6570855,Noyes,,Nashville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P7498713,Seabaugh,,Nashville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P2365941,Case,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,0,2,0,,,,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,,TOTALS,,Nashville,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P3426566,Sweeney,,Fort Smith,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P4869889,Taylor,,Fort Smith,1b,2,3,0,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,5,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P1088317,Latham,,Fort Smith,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P0142984,Dillon,,Fort Smith,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P4953837,Wells,,Fort Smith,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P3555302,Puckett,,Fort Smith,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P1408437,Carroll,,Fort Smith,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P4724030,Addington,,Fort Smith,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P6093766,Jost,,Fort Smith,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,1,1,,1,1,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Fort Smith,,,26,0,,5,,,,,,,,,,,,5,,,,,,,,,,,,21,10,1,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P3071650,Dobard,,Monroe,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P1740441,Gardner,,Monroe,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P6762945,Pedrotti,,Monroe,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P5143819,Wright,,Monroe,ss,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P4311403,Hewitt,,Monroe,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P6685728,Ling,,Monroe,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P2537007,Kitchens,,Monroe,rf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P5789829,Knaupp,,Monroe,c,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P5839921,Averett,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,2,,,0,4,0,,,,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Monroe,,,27,2,,5,,,,,,,,,,,,6,,,,,,,,,,,,20,10,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5864778,Webber,,Helena,3b,1,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,3,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P0984588,Legraves,,Helena,ss,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,5,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5671197,Vandegrift,,Helena,2b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,3,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P8893067,Begley,,Helena,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P8081586,Hoffman,,Helena,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P7825849,Lannon,,Helena,cf,6,4,0,,3,,,,,,,1,,,1,,,,,,,,,,,,,,4,1,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P2896286,Benham,,Helena,rf,7,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P1644589,Leighton,,Helena,c,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5983743,Cook,,Helena,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,2,1,,,1,4,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Helena,,,39,7,5,13,,,,,,,,,,,,5,,,,,,,,,,,,30,18,6,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5123753,Schlensker,,Jonesboro,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P6039043,Reiney,,Jonesboro,1b,2,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,11,3,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P0093313,Jolly,,Jonesboro,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P0712426,Welch,,Jonesboro,2b,4,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5183415,Kimbell,,Jonesboro,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P5580473,McDonald,,Jonesboro,3b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P7177013,Henninger,,Jonesboro,c,7,3,3,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,7,2,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P9275098,O'Hern,,Jonesboro,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P2318453,Robertson,,Jonesboro,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,,1,7,1,,,0,6,0,,,,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Jonesboro,,,39,6,4,10,,,,,,,,,,,,5,,,,,,,,,,,,30,16,1,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P9311845,Molesworth,,Birmingham,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P3394320,Fleharty,,Birmingham,p,10,3,1,,2,,,,,,,,,,,,,,,,,,,1,4,1,1,,0,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P3425044,Henline,,Birmingham,lf,2,2,2,,1,,,,,,,2,,,,,,,,,,,,,,,,,2,1,1,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P0509811,Manuel,,Birmingham,rf,3,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P6287071,McGilvray,,Birmingham,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P7209869,Gygli,,Birmingham,1b,5,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,9,1,0,1,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P6285243,Raub,,Birmingham,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,1,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P7464172,Bowen,,Birmingham,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P5788412,Ellam,,Birmingham,ss,8,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P5583830,Larsen,,Birmingham,3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,,TOTALS,,Birmingham,,,28,3,,5,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P1763316,Kerwin,,Montgomery,rf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P5849533,George,,Montgomery,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,2,,2,,,1,3,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P0858049,Bliss,,Montgomery,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P5966734,Persons,,Montgomery,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P9635329,Whiteman,,Montgomery,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P4289156,Greminger,,Montgomery,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P6502506,Rockenfield,,Montgomery,2b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P3887630,Pepe,,Montgomery,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P7384816,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P1473555,Daley,,Montgomery,ph,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P8831699,Hart,,Montgomery,c,9,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,3,0,,,,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,,TOTALS,,Montgomery,,,34,2,,9,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P6655784,Relf,,Alexandria,2b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P0798801,Gondolfi,,Alexandria,ss,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P2348470,Horn,,Alexandria,lf,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P3047957,Chastant,,Alexandria,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P3918967,Braun,,Alexandria,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P1143604,Blanchett,,Alexandria,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P1512614,Dodson,,Alexandria,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P3524699,Maender,,Alexandria,rf,8,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P5327727,Hitchcock,,Alexandria,p,9,1,0,,0,,,,,,,,1,,,,,,9.0,,,,5,3,7,,,,2,1,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Alexandria,,,26,3,,5,,,,,,,,,,,,6,,,,,,,,,,,,27,10,1,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P9827015,Poindexter,,Texarkana,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P5545490,Pickens,,Texarkana,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P6867875,Fenner,,Texarkana,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P4417623,Besse,,Texarkana,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P1256113,Parrott,,Texarkana,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P5060758,Dawkins,,Texarkana,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P9658325,Earthman,,Texarkana,2b,7,3,0,,3,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P7090387,Bankhead,,Texarkana,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P8189377,Hoeschelle,,Texarkana,p,9,3,0,,0,,,,,,,,,,,,,,8.0,,,,5,5,5,,,,1,2,0,,,,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,,TOTALS,,Texarkana,,,21,2,,5,,,,,,,,,,,,6,,,,,,,,,,,,24,12,2,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P1275300,Wheat,,Mobile,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P0749058,Sentell,,Mobile,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P9769317,Rhoton,,Mobile,2b,3,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,4,4,0,2,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P3446599,Thornton,,Mobile,cf,4,3,0,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P4424897,Sabrie,,Mobile,1b,5,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,16,1,0,2,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P1556327,Hopkins,,Mobile,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P5763760,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P5148067,Hardy,,Mobile,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P1035205,Stockdale,,Mobile,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,1,,,,0,5,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,,TOTALS,,Mobile,,,26,2,,4,,,,,,,,,,,,,,,,,,,,,,,,27,20,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P9561141,Heagan,,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P5183551,Rohe,,New Orleans,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P6012634,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P6949678,Huelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P4758077,Dexter,,New Orleans,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P7376088,Demont,,New Orleans,ss,6,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P4341918,Matthews,,New Orleans,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P8127161,Dundon,,New Orleans,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P7614425,Pruitt,,New Orleans,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,1,4,2,,,0,1,0,,,,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,,TOTALS,,New Orleans,,,29,1,,6,,,,,,,,,,,,,,,,,,,,,,,,24,6,3,,,,
NJZYZMN,1909,Arkansas State League,1909-05-07,0,regular,P3071650,Dobard,,Monroe,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,,,
