game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Huelsman,,New Orleans,lf,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Dexter,,New Orleans,1b,5,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Demont,,New Orleans,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Schriver,,New Orleans,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Dundon,,New Orleans,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,Bartley,,New Orleans,p,9,3,1,,2,1,1,,,,,,,,,,,,,,,,,2,2,,,,1,6,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,TOTALS,,New Orleans,,,31,8,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Jennings,,Hot Springs,rf-2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Wright,,Hot Springs,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,4,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Berry,,Hot Springs,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Smitheal,,Hot Springs,ss,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Bromley,,Hot Springs,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Ware,,Hot Springs,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Williams,,Hot Springs,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Murphy,,Hot Springs,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Heiglefort,,Hot Springs,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Naylor,,Hot Springs,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Hot Springs,,,24,0,,2,,,,,,,,,,,,2,,,,,1,,,,,,,21,9,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Schlinsker,,Jonesboro,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Deardorff,,Jonesboro,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Reiney,,Jonesboro,1b,2,2,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Jolly,,Jonesboro,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Welch,,Jonesboro,2b,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,1,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Kimball,,Jonesboro,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,McDonald,,Jonesboro,3b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Henninger,,Jonesboro,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,O'Hern,,Jonesboro,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,Robertson,,Jonesboro,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Jonesboro,,,24,1,,5,,,,,,,,,,,,2,,,,,,,,,,,,21,13,2,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Bayless,,Atlanta,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Viebahn,,Atlanta,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,McMurray,,Atlanta,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Jordan,,Atlanta,2b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Winters,,Atlanta,rf,4,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Newton,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Moran,,Atlanta,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Rohn,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Walker,,Atlanta,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Maxwell,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Atlanta,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Molesworth,,Birmingham,cf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Henline,,Birmingham,lf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,McGilvray,,Birmingham,rf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Raftis,,Birmingham,3b,4,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Gygli,,Birmingham,1b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Kane,,Birmingham,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Bowen,,Birmingham,2b,7,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Ellam,,Birmingham,ss,8,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,3,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,Schopp,,Birmingham,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,2,1,1,,,1,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Birmingham,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Relf,,Alexandria,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Gandolfi,,Alexandria,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Horn,,Alexandria,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Hoffman,,Alexandria,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Chastant,,Alexandria,cf,5,5,3,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Blanchett,,Alexandria,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Dodson,,Alexandria,3b,7,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Puckett,,Alexandria,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Chlette,,Alexandria,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,7,,,,1,2,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Alexandria,,,38,7,,11,,,,,,,,,,,,7,3,,,,,,,,,,,27,10,2,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Taylor,,Fort Smith,1b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,0,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Beveridge,,Fort Smith,p,10,1,0,,0,,,,,,,,,,,,,,3.0,,,,1,,1,,,,0,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Sweeney,,Fort Smith,rf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Wells[cf],,Fort Smith,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Latham,,Fort Smith,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Carroll,,Fort Smith,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Myers,,Fort Smith,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,,,1,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Addington,,Fort Smith,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Wells,C.,Fort Smith,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,Williams,,Fort Smith,p,9,1,0,,0,,,,,,,,1,,,,,,7.0,,,,9,1,3,1,,,0,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Fort Smith,,,30,2,,4,,,,,,,,,,,,4,1,,,,,,,,,,,27,13,6,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Wagner,,Memphis,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Baerwald,,Memphis,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Stinson,,Memphis,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Ludwig,,Memphis,c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Coulson,,Memphis,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Babb,,Memphis,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Carey,,Memphis,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Lindsay,,Memphis,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Shields,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,1,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Memphis,,,28,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Reagan,,New Orleans,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Rohe,,New Orleans,3b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Weimer,,New Orleans,rf,3,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Huelsman,,New Orleans,lf,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Dexter,,New Orleans,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,6,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Schriver,T.,New Orleans,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Dundon,,New Orleans,2b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,Fritz,,New Orleans,p,9,2,1,,0,,,,,,,,1,,,,,,,,,,,1,4,,,,0,1,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,TOTALS,,New Orleans,,,29,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Cocash,,Little Rock,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Connolly,,Little Rock,p,10,1,0,,1,,,,,,,,,,,,,,3.0,,,,5,,,,,,0,4,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Steiger,,Little Rock,p,11,0,0,,0,,,,,,,,,,,,,,1.1,,,,3,3,,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Buchanan,,Little Rock,p,12,2,1,,1,1,,,,,,,,,,,,,4.2,,,,3,,6,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Casey,,Little Rock,c,3,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,O'Connor,,Little Rock,c,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Sentz,,Little Rock,cf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Flournoy,,Little Rock,rf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Tarleton,,Little Rock,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Collins,,Little Rock,lf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Perry,,Little Rock,3b,9,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Little Rock,,,38,4,,13,,,,,,,,,,,,11,,,,,,,,,,,,27,10,3,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Hickman,,Mobile,p,10,0,0,,0,,,,,,,,,,,,,,4.2,,,,3,0,1,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Sentell,,Mobile,ss,2,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Rhoton,,Mobile,2b,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Thornton,,Mobile,lf,4,5,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Sabrie,,Mobile,1b,5,4,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Hopkins,,Mobile,cf,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Benson,,Mobile,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Hardy,,Mobile,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,Beeker,,Mobile,p,9,3,0,,0,,,,,,,,1,,,,,,5.2,,,,10,3,2,,,,2,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Mobile,,,37,7,,12,,,,,,,,,,,,8,3,,,,,,,,,,,27,8,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Daly,,Montgomery,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Kerwin,,Montgomery,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Whitman,,Montgomery,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Greminger,,Montgomery,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Rockenfield,,Montgomery,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Pepe,,Montgomery,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Manush,,Montgomery,3b,7,2,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,1,1,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,8,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Guese,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,1,,,0,5,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Montgomery,,,26,2,,3,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Bay,,Nashville,lf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Butler,,Nashville,ss,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,4,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,East,,Nashville,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Robertson,,Nashville,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Tonneman,,Nashville,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Seigle,,Nashville,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Noyes,,Nashville,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Seabaugh,,Nashville,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,Duggan,,Nashville,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,,2,2,,,,1,2,0,1,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Nashville,,,31,1,,8,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Greene,,Argenta,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Reese,,Argenta,p,10,2,0,,0,,,,,,,,,,,,,,5.0,,,,3,,2,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Cowan,,Argenta,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Leslie,,Argenta,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Brown,,Argenta,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Dorsch,,Argenta,2b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Humphries,,Argenta,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Bockewitz,,Argenta,1b,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Ritter,,Argenta,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Luhrsen,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,4.0,,,,4,2,3,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Argenta,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Webber,,Helena,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Graves,,Helena,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Vandegrift,,Helena,2b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,3,3,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Begley,,Helena,1b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,9,1,1,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Hoffman,,Helena,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Lannon,,Helena,cf,6,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,6,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Benham,,Helena,rf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Leighton,,Helena,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,Hunt,,Helena,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,5,,,,0,3,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Helena,,,29,1,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
