game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
cfb66134-31a7-5f53-bab9-8a38f059d7ac,1909,college League,1909-04-27,0,regular,Crotty,,Hot Springs,3b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
cfb66134-31a7-5f53-bab9-8a38f059d7ac,1909,college League,1909-04-27,0,regular,TOTALS,,Hot Springs,,,37,10,,17,,,,,,,,,,,,,,,,,,,,,,,27,14,8,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Wagner,,Memphis,cf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Shields,,Memphis,p,10,0,0,,0,,,,,,,,,,,,,,1.0,,,0,,1,,,,0,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Baerwald,,Memphis,2b,2,4,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,4,2,0,2,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Stinson,,Memphis,rf,3,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Ludwig,,Memphis,c,4,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,5,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Coulson,,Memphis,lf,5,5,0,,2,1,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Babb,,Memphis,3b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Carey,,Memphis,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Lindsey,,Memphis,ss,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Emerson,,Memphis,p,9,3,0,,0,,,,,,,,1,,,,,,8.0,,,6,,5,1,,,0,5,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,TOTALS,,Memphis,,,28,5,,7,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Wheat,,Mobile,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Hixon,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,4.1,,,3,6,4,,,,0,1,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Miller,,Mobile,p,11,1,0,,0,,,,,,,,,,,,,,4.2,,,4,3,2,,,,0,4,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Watson,,Mobile,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Petit,,Mobile,ph,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Sentell,,Mobile,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,1,1,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Rhoton,,Mobile,2b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Thornton,,Mobile,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Sabrie,,Mobile,1b,6,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Hopkins,,Mobile,cf,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Benson,,Mobile,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,Hardy,,Mobile,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909,Southern Association,1909-04-27,1,regular,TOTALS,,Mobile,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Wagner,,Memphis,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Baerwald,,Memphis,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Stinson,,Memphis,rf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Ludwig,,Memphis,c,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Coulson,,Memphis,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Babb,,Memphis,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Carey,,Memphis,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Lindsey,,Memphis,ss,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Shields,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,3,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,TOTALS,,Memphis,,,17,0,,4,,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Wheat,,Mobile,rf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Sentell,,Mobile,ss,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Rhoton,,Mobile,2b,3,2,0,,1,,,,,,,,,,,1.0,,,,,,,,,,,,1,1,0,1,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Thornton,,Mobile,lf,4,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Sabrie,,Mobile,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Hopkins,,Mobile,cf,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Petit,,Mobile,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,Bittrolff,,Mobile,p,9,0,0,,0,,,,,,,,1,,,,,,,,,,,1,,,,1,2,0,,,,
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909,Southern Association,1909-04-27,2,regular,TOTALS,,Mobile,,,11,0,,4,,,,,,,,,,,,,,,,,,,,,,,15,7,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Fleming,,Fort Smith,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Geiss,,Fort Smith,1b,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Taylor,,Fort Smith,3b-lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Sweeney,,Fort Smith,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Carroll,,Fort Smith,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Myers,,Fort Smith,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Wells[cf],,Fort Smith,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Addington,,Fort Smith,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,2,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Wells,C.,Fort Smith,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,5,2,1,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Jost,,Fort Smith,p,9,3,0,,1,,1,,,,,,,,,,,,,,,,5,3,,,,0,1,2,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Fort Smith,,,33,2,,5,,,,,,,,,,,,6,2,,,,,,,,,,27,14,12,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Dobard,,Monroe,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Wright,,Monroe,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Pettroti,,Monroe,cf,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Hewitt,,Monroe,3b,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Gardner,,Monroe,1b,5,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Kitchens,,Monroe,rf,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Knaupp,,Monroe,c,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Toepperwein,,Monroe,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,Bagwell,,Monroe,p,9,4,1,,0,,,,,,,,,,,,,,,,,,1,2,,,,1,3,0,,,,
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Monroe,,,39,6,,10,,,,,,,,,,,,7,6,,,,,,,,,,27,14,3,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Wagner,,Memphis,cf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Keiber,,Memphis,p,10,0,0,,0,,,,,,,,,,,,,,2.0,,,2,4,1,,,,0,1,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,O'Leary,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Baerwald,,Memphis,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Stinson,,Memphis,rf,3,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Ludwig,,Memphis,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Coulson,,Memphis,lf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Babb,,Memphis,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Carey,,Memphis,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Queisser,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,7.0,,,7,2,3,,,,1,3,0,1,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Memphis,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,27,21,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Reagan,,New Orleans,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Rohe,,New Orleans,3b,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Weimer,,New Orleans,rf,3,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Huelsman,,New Orleans,lf,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Dexter,,New Orleans,1b,5,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Demont,,New Orleans,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Schriver,,New Orleans,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Dundon,,New Orleans,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,Bartley,,New Orleans,p,9,3,1,,2,1,1,,,,,,,,,,,,,,,,2,2,,,,1,6,0,,,,
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909,Southern Association,1909-04-28,0,regular,TOTALS,,New Orleans,,,31,8,,9,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Gondolfi,,Alexandria,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,5,1,2,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Bakenfohe,,Alexandria,p,10,4,0,,1,1,,,,,,,,,,,,,,,,,5,2,,,,0,4,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Relf,,Alexandria,2b,2,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,3,3,1,1,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Hoffman,,Alexandria,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,0,2,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Horn,,Alexandria,rf,4,3,1,,1,,,,,,,,2,,,,,,,,,,,,,,,3,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Chastant,,Alexandria,cf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Blanchett,,Alexandria,c,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,1,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Latham,,Alexandria,lf,7,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Puckett,,Alexandria,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Dodson,,Alexandria,3b,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Alexandria,,,34,5,,8,,,,,,,,,,,,,,,,,,,,,,,31,15,3,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Poindexter,,Texarkana,lf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Ray,,Texarkana,p,10,4,0,,0,,,,,,,,,,,,,,,,,,3,,,,,0,4,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Pickens,,Texarkana,ss,2,2,1,,1,,,,,,,,2,,,,,,,,,,,,,,,4,3,0,1,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Fenner,,Texarkana,cf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Besse,,Texarkana,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Parrott,,Texarkana,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Jansen,,Texarkana,rf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Dawkins,,Texarkana,3b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Earthman,,Texarkana,2b,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,Bankhead,,Texarkana,rf-c,9,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Texarkana,,,36,6,,11,,,,,,,,,,,,,,,,,,,,,,,33,16,1,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Bayless,,Atlanta,cf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,McMurray,,Atlanta,c,2,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,8,2,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Jordan,,Atlanta,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Winters,,Atlanta,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Newton,,Atlanta,ss,5,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,3,2,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Moran,,Atlanta,lf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Rohn,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Walker,,Atlanta,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Johns,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,8,,,,1,1,1,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Atlanta,,,31,4,,7,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Molesworth,,Birmingham,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Bowen,,Birmingham,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Henline,,Birmingham,lf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,McGilvray,,Birmingham,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Gygli,,Birmingham,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,10,1,0,,,,
c2603a98-2294-5d16-b923-1a48e2c31c13,1909,Southern Association,1909-04-28,0,regular,Kane,,Birmingham,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
