game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Schultz,,Findlay,p,11,0,0,,0,,,,,,,,,,,,,2,,2,1,1,1,,,0,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Blue,,Findlay,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Werner,,Findlay,lf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Yockey,,Findlay,2b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Chapman,,Findlay,1b,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,17,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Egan,,Findlay,3b,7,3,1,,1,,1,,,,,,,1,,,,,,,,,,,,1,1,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Fields,,Findlay,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,TOTALS,,Findlay,,,36,3,,5,,,,,,,,,,,7,3,,,,,,,,,29,17,1,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Matthews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Murray,,Lima,2b,2,5,1,,3,2,,,,,,,,,1,,,,,,,,,,,3,1,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Malloy,,Lima,cf,3,3,1,,0,,,,,,,1,1,,1,,,,,,,,,,,4,1,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Schweitzer,,Lima,lf,4,2,1,,1,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,McClelland,,Lima,1b,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Cronin,,Lima,ss,6,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,2,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Warden,,Lima,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,2,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Maroney,,Lima,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,3,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Clark,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,3,10,,1,,0,1,1,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,TOTALS,,Lima,,,36,4,,7,,,,,,,,,,,9,1,,,,,,,,,30,7,3,,,
fd5449c2-34b7-5d62-b7ca-58d479f69db6,1915,Buckeye League,1915-06-12,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5449c2-34b7-5d62-b7ca-58d479f69db6,1915,Buckeye League,1915-06-12,0,TOTALS,,Akron,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5449c2-34b7-5d62-b7ca-58d479f69db6,1915,Buckeye League,1915-06-12,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5449c2-34b7-5d62-b7ca-58d479f69db6,1915,Buckeye League,1915-06-12,0,TOTALS,,Newark,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Blue,,Findlay,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,0,2,1,1,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Werner,,Findlay,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Yockey,,Findlay,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Chapman,,Findlay,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,6,2,0,1,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Costello,,Findlay,cf,6,1,0,,0,,,,,,,1,1,,,,,,,,,,,,,1,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Egan,,Findlay,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,McClosky,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,7,9,,,,0,2,1,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,TOTALS,,Findlay,,,30,2,,5,,,,,,,,,,,6,2,,,,,,,,,27,11,2,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Matthews,,Lima,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Murray,,Lima,2b,2,2,0,,1,1,,,,,,,,,2,,,,,,,,,,,4,1,0,1,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Malloy,,Lima,ss,3,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,1,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Miller,,Lima,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,McClelland,,Lima,1b,5,4,2,,3,,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Warden,,Lima,3b,6,3,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Walker,,Lima,cf,7,5,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Maroney,,Lima,c,8,4,1,,3,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,Reynolds,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,1,9,2,,,0,2,1,,,
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915,Buckeye League,1915-06-14,0,TOTALS,,Lima,,,35,7,,12,,,,,,,,,,,10,1,,,,,,,,,27,7,3,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Donaldson,,Findlay,rf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Blue,,Findlay,ss,2,4,1,,2,,,1,,,,,,1,,,,,,,,,,,,2,1,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Werner,,Findlay,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Yockey,,Findlay,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Chapman,,Findlay,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Costello,,Findlay,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Egan,,Findlay,3b,7,3,2,,1,,,1,,,,,,,,,,,,,,,,,,0,0,1,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,McGivern,,Findlay,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Frech,,Findlay,p,9,3,2,,1,,1,,,,,1,,,,,,,,,7,8,,,,1,2,1,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,TOTALS,,Findlay,,,35,11,,12,,,,,,,,,,,4,4,,,,,,,,,27,10,2,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Miller,,Lima,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Murray,,Lima,ss,2,3,0,,2,,,,,,,,,,1,,,,,,,,,,,2,2,2,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Matthews,,Lima,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,5,2,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,McClelland,,Lima,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Warden,,Lima,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Maroney,,Lima,c,6,1,0,,1,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Walker,,Lima,cf,7,2,0,,0,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Clark,,Lima,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,Bond,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,1,2,1,,,0,3,0,,,
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915,Buckeye League,1915-06-15,0,TOTALS,,Lima,,,31,2,,7,,,,,,,,,,,11,2,,,,,,,,,24,13,5,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Donaldson,,Findlay,rf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Blue,,Findlay,ss,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Werner,,Findlay,lf,3,4,1,,2,,2,,,,,,,1,,,,,,,,,,,,0,1,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Yockey,,Findlay,2b,4,5,0,,2,,,,,,,,,,1,,,,,,,,,,,7,2,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Chapman,,Findlay,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Costello,,Findlay,cf,6,3,3,,3,,,2,,,,,,,,,,,,,,,,,,5,0,1,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Egan,,Findlay,3b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,McGivern,,Findlay,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,9,2,0,,,1
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Schultz,,Findlay,p,9,4,1,,1,,,,,,,,,,,,,,,,5,7,2,,,0,1,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,TOTALS,,Findlay,,,37,8,5,16,,,,,,,,,,,8,,,,,,,,,,27,10,1,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Miller,,Lima,rf,1,4,1,,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Murray,,Lima,ss,2,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,2,2,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Matthews,,Lima,rf,3,3,0,,1,,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,McClelland,,Lima,1b,4,2,2,,1,,,,,,,1,,,3,,,,,,,,,,,8,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Cronin,,Lima,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Warden,,Lima,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Maroney,,Lima,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,1,1,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Clark,,Lima,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,Walker,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,1,5,,,,1,2,0,,,
772d4401-9720-5e43-a551-cdd525f3cd3a,1915,Buckeye League,1915-06-16,0,TOTALS,,Lima,,,30,4,2,7,,,,,,,,,,,7,,,,,,,,,,24,7,2,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,TOTALS,,Akron,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,1,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a45dc4ef-f490-5728-911f-f3bfa1a273b9,1915,Buckeye League,1915-06-16,0,TOTALS,,Newark,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Patton,,Akron,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Jaekel,,Akron,cf,2,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,2,0,1,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Mundy,,Akron,1b,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,13,0,1,1,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Talbott,,Akron,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,McKee,,Akron,p,5,5,1,,1,,,,,,,,,,,,,,,,1,5,,1,,4,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Glennon,,Akron,lf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Joller,,Akron,ss,7,5,2,,0,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Newnham,,Akron,2b,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,3,4,0,1,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Linne,,Akron,rf,9,5,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,TOTALS,,Akron,,,43,6,,10,,,,,,,,,,,,,,,,,,,,,33,11,4,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Miller,,Lima,cf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Reynolds,,Lima,lf,10,3,0,,1,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Murray,,Lima,2b,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Matthews,,Lima,rf,3,6,0,,3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,McClelland,,Lima,1b,4,5,3,,3,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Cronin,,Lima,ss,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Warden,,Lima,3b,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Maroney,,Lima,c,7,6,2,,4,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Walker,,Lima,lf-2b,8,5,0,,2,,1,,,,,,,,1,,,,,,,,,,,1,3,1,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,Clark,,Lima,p,9,5,1,,1,,,,,,,,,,,,,,,,1,12,,,,0,3,0,,,
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915,Buckeye League,1915-06-17,0,TOTALS,,Lima,,,49,7,,18,,,,,,,,,,,,,,,,,,,,,33,8,2,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad59c00-4a52-551d-a6e4-908af075e41e,1915,Buckeye League,1915-06-17,0,TOTALS,,Newark,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Byatt,,Akron,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,McKee,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Talbott,,Akron,c,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,6,1,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Glennon,,Akron,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Holler,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Newnham,,Akron,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Linne,,Akron,p,9,3,0,,1,1,,,,,,,,,,,,,,,1,5,,,,0,6,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,TOTALS,,Akron,,,33,1,,5,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Miller,,Lima,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Murray,,Lima,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Matthews,,Lima,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,McClelland,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Warden,,Lima,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Maroney,,Lima,c,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Walker,,Lima,1b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,11,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Clark,,Lima,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,Reynolds,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,1,12,,2,,0,3,0,,,
fba7a591-cee6-50f8-9215-e85b333d59f8,1915,Buckeye League,1915-06-18,0,TOTALS,,Lima,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Byatt,,Akron,cf,1,3,2,,2,1,,,,,,,1,,1,,,,,,,,,,,3,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,2,,,,,,,,,,,1,2,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Jaekel,,Akron,lf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,0,0,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Mundy,,Akron,1b,4,3,2,,0,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Talbot,,Akron,c,5,4,0,,0,,,,,,,1,1,,,,,,,,,,,,,7,0,0,,,1
