game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,,TOTALS,,Concordia,,,33,1,1,8,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,11,2,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P7402153,Peebles,,Ellsworth,cf,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P3272556,Jewell,,Ellsworth,3b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P0098150,Armstrong,,Ellsworth,1b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P5078443,Poindexter,,Ellsworth,lf,3,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P4196393,Reed,,Ellsworth,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P0992982,Pickens,,Ellsworth,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P6723659,Johns,,Ellsworth,3b,6,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P3703037,McLain,,Ellsworth,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P1659613,Alexander,,Ellsworth,rf,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P3464981,Woods,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,8,1,5,,1,,0,5,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,,TOTALS,,Ellsworth,,,27,2,1,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,27,14,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P7916647,Short,,Concordia,ss,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P3933779,Horrill,,Concordia,1b,2,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P1104086,Johnson,,Concordia,3b,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P8687441,Dail,,Concordia,rf,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P0418888,Ramsey,,Concordia,lf,5,3,4,,2,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P7421935,Chapman,,Concordia,cf,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P0938148,Sutton,,Concordia,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P7082686,Fowler,J.,Concordia,c,8,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P1255132,Smith,,Concordia,p,9,4,1,,1,,,,,,,,,,,,,,,,1,,,9,,,,,8,,6,,,,0,1,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,,TOTALS,,Concordia,,,38,15,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P7402153,Peebles,,Ellsworth,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P3391627,Fulwider,,Ellsworth,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,16,3,1,,1,,0,2,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P0098150,Armstrong,,Ellsworth,1b,2,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P5078443,Poindexter,,Ellsworth,lf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P9153911,Bankhead,,Ellsworth,?,4,4,0,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P4196393,Reed,,Ellsworth,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P0992982,Pickens,,Ellsworth,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P3703037,McLain,,Ellsworth,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P3272556,Jewell,,Ellsworth,3b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,P1659613,Alexander,,Ellsworth,3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MRPRRSM,1910,Central Kansas League,1910-08-02,0,regular,,TOTALS,,Ellsworth,,,35,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,P5883143,Robinson,,Chapman,p,1,,,,,,,,,,,,,,,,,,,,,1,,9,,,,,7,,,,,,,,,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,P9234699,Scanlon,,Chapman,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,,TOTALS,,Chapman,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,P6824267,Mathers,,Concordia,p,1,,,,,,,,,,,,,,,,,,,,1,,,9,,,,,5,,,,,,,,,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,P7082686,Fowler,J.,Concordia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGGGQXC,1910,Central Kansas League,1910-08-04,0,regular,,TOTALS,,Concordia,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,P6615196,Jones,,Chapman,p,1,,,,,,,,,,,,,,,,,,,,1,,,9,,,,,6,,,,,,,,,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,P7847856,Griffith,,Chapman,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,,TOTALS,,Chapman,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,P1255132,Smith,,Concordia,p,1,,,,,,,,,,,,,,,,,,,,,1,,9,,,,,5,,,,,,,,,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,P3429894,Fowler,,Concordia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDPKMNH,1910,Central Kansas League,1910-08-05,0,regular,,TOTALS,,Concordia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P7916647,Short,,Concordia,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P3933779,Horrill,,Concordia,1b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P1104086,Johnson,,Concordia,3b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P8687441,Dail,,Concordia,rf,4,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P0418888,Ramsey,,Concordia,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P7421935,Chapman,,Concordia,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P0938148,Sutton,,Concordia,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P7082686,Fowler,J.,Concordia,cf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P6864204,Haight,,Concordia,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,,,0,3,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,,TOTALS,,Concordia,,,16,0,,1,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,18,10,1,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P3554195,Weller,,Junction City,3b,1,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P1590095,Mathias,,Junction City,cf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P5261750,Bankhead,,Junction City,2b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P7525128,Nelson,C.,Junction City,rf,4,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P3707220,Woods,,Junction City,1b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P6981671,Nelson,B.,Junction City,c,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P0788315,Ericson,,Junction City,lf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P8650951,Hesher,,Junction City,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,P1793911,Jepson,,Junction City,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
WLBXYYS,1910,Central Kansas League,1910-08-08,0,regular,,TOTALS,,Junction City,,,20,0,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,15,11,3,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P7916647,Short,,Concordia,ss,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P3933779,Horrill,,Concordia,1b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,1,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P1104086,Johnson,,Concordia,3b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P8687441,Dail,,Concordia,rf,4,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P0418888,Ramsey,,Concordia,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P7421935,Chapman,,Concordia,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P0938148,Sutton,,Concordia,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P7082686,Fowler,J.,Concordia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,1,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P9745494,Mathias [Con],,Concordia,p,9,3,1,,1,,,,,,,,,,,,,,,,,1,,9,,,,,6,2,5,,,,0,1,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,,TOTALS,,Concordia,,,30,3,2,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,27,16,2,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P3554195,Weller,,Junction City,3b,1,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P5222292,Mathias [JC],,Junction City,cf,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P5261750,Bankhead,,Junction City,2b,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P7525128,Nelson,C.,Junction City,rf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P3707220,Woods,,Junction City,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P6981671,Nelson,B.,Junction City,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1,,1,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P0788315,Ericson,,Junction City,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P8650951,Hesher,,Junction City,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,P2419981,McGrew,,Junction City,p,9,4,0,,1,,,,,,,,,,,,,,,,1,,,9,,,,,6,2,9,,,,0,2,0,,,,
WBHXLMK,1910,Central Kansas League,1910-08-09,0,regular,,TOTALS,,Junction City,,,31,4,2,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,12,2,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P7916647,Short,,Concordia,ss,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P3933779,Horrill,,Concordia,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P1104086,Johnson,,Concordia,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P8687441,Dail,,Concordia,rf,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P0418888,Ramsey,,Concordia,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P7421935,Chapman,,Concordia,cf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P0938148,Sutton,,Concordia,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P0624039,Fowler,S.,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,8,2,8,,,,1,3,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,,TOTALS,,Concordia,,,25,2,0,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,27,13,1,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P3554195,Weller,,Junction City,3b,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P5240322,Oswalt,,Junction City,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P1590095,Mathias,,Junction City,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P5261750,Bankhead,,Junction City,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P4031479,Nelson,,Junction City,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P3707220,Woods,,Junction City,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,1,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P6981671,Nelson,B.,Junction City,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P0788315,Ericson,,Junction City,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P8650951,Hesher,,Junction City,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,P1793911,Jepson,,Junction City,p,9,4,0,,2,,,,,,,,,,,,,,,,,1,,8,,,,,3,1,7,,,,0,4,0,,,,
ZJXPGLD,1910,Central Kansas League,1910-08-10,1,regular,,TOTALS,,Junction City,,,34,0,0,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,15,2,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P7916647,Short,,Concordia,ss,1,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P3933779,Horrill,,Concordia,1b,2,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P1104086,Johnson,,Concordia,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P8687441,Dail,,Concordia,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P0418888,Ramsey,,Concordia,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P7421935,Chapman,,Concordia,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P0938148,Sutton,,Concordia,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P1255132,Smith,,Concordia,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,7,,,,,7,1,5,,,,0,4,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,,TOTALS,,Concordia,,,24,2,2,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,21,13,1,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P3554195,Weller,,Junction City,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P9455132,Mathia,,Junction City,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P5261750,Bankhead,,Junction City,2b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P7525128,Nelson,C.,Junction City,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P3707220,Woods,,Junction City,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P6981671,Nelson,B.,Junction City,c,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P0788315,Ericson,,Junction City,lf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P5240322,Oswalt,,Junction City,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,P8075182,Kelley,,Junction City,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,7,,,,,6,,4,,1,,0,2,0,,,,
YZRKNTB,1910,Central Kansas League,1910-08-10,2,regular,,TOTALS,,Junction City,,,28,2,2,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,21,10,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P0411889,Wilson,,Abilene,1b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P4887153,Jennings,,Abilene,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P7834405,Monroe,,Abilene,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P4642783,Conley,,Abilene,lf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P6674903,Britton,,Abilene,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P3908786,Ehrgott,,Abilene,c,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P6848280,Bradley,,Abilene,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P9067067,Sommers,,Abilene,rf,8,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P4773304,Wheatley,,Abilene,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,8,,,,,,0,3,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,,TOTALS,,Abilene,,,39,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P7916647,Short,,Concordia,ss,1,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P9918927,Horrell,,Concordia,1b,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P1104086,Johnson,,Concordia,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P1554605,Dale,,Concordia,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
