game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Anderson,,,25,5,,6,,,,,,,,,,,,8,,,,,,,,,,,,,27,12,1,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P1245826,Rose,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,1,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P0918690,Templin,,Winston-Salem,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P9496227,Midkiff,,Winston-Salem,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P2039836,Painter,,Winston-Salem,3b,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P9825477,Fogarty,,Winston-Salem,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P8766363,Tydeman,,Winston-Salem,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P8288153,Laval,,Winston-Salem,p,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,4,2,,,,0,5,0,,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P2236654,Grubbs,,Winston-Salem,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1,1,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,P8827315,McConachie,,Winston-Salem,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,,,
BCVZWZK,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Winston-Salem,,,30,1,,2,,,,,,,,,,,,3,,,,,,,,,,,,,24,20,4,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P9700932,Workman,,Greenville,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P3783346,Noojin,,Greenville,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P4086333,Derrick,F.,Greenville,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P5131450,Derrick,C.,Greenville,ss,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,3,2,1,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P1459250,Ochs,,Greenville,rf,5,3,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,0,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P9466379,Blackstone,,Greenville,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P6199305,Wingo,,Greenville,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P0492891,Stouch,,Greenville,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P6171627,Redfern,,Greenville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,6,,,,0,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Greenville,,,27,3,,3,,,,,,,,,,,,4,,,,,,,,,,,,,27,8,1,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P9089756,Ball,,Spartanburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P3043282,Wynne,,Spartanburg,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P2042570,Jackson,,Spartanburg,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P5298514,Fairbanks,,Spartanburg,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P1699175,Walker,,Spartanburg,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P3383769,Thompson,,Spartanburg,1b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P7895942,Wideman,,Spartanburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P4608830,Roth,,Spartanburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,P6028540,Abercrombie,,Spartanburg,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
MJWXNNS,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Spartanburg,,,31,0,,5,,,,,,,,,,,,4,,,,,,,,,,,,,23,9,1,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2487408,Humphrey,,Charlotte,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P8643406,Hargrave,,Charlotte,cf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P4199239,Taxis,,Charlotte,1b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P8859656,Cross,,Charlotte,3b,4,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P5667168,Coutts,,Charlotte,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P8330474,Dobard,,Charlotte,ss,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,5,0,1,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P1274752,Williams,,Charlotte,2b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,5,4,1,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P6980804,Francis,,Charlotte,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,1,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P1828046,Hankie,,Charlotte,p,9,3,1,,2,,,,,,,,,,,,,,,,,,,,3,4,,,,1,2,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Charlotte,,,34,4,2,8,,,,,,,,,,,,7,,,,,,,,,,,,,27,19,2,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2107950,Rickard,,Greensboro,cf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2345620,Springs,,Greensboro,lf,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P0524280,Fuller,,Greensboro,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2531649,Bentley,,Greensboro,rf,4,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2489120,Hicks,,Greensboro,ss,5,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,2,9,1,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P5740045,Doak,,Greensboro,3b,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P5776597,Beusse,,Greensboro,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P2715479,Weldon,,Greensboro,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,P6665413,Hammersley,,Greensboro,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,0,4,0,,,,
VWLYZZB,1910,Carolina Association,1910-06-23,0,regular,,TOTALS,,Greensboro,,,30,3,1,9,,,,,,,,,,,,4,,,,,,,,,,,,,27,21,4,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P9700932,Workman,,Greenville,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P3783346,Noojin,,Greenville,cf,2,3,2,,0,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P4086333,Derrick,F.,Greenville,1b,3,3,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,14,0,0,2,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P5131450,Derrick,C.,Greenville,ss,4,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,2,1,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P1459250,Ochs,,Greenville,rf,5,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P9466379,Blackstone,,Greenville,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P6199305,Wingo,,Greenville,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,2,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P0492891,Stouch,,Greenville,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P7140409,Willis,,Greenville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,6,,,,0,2,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,,TOTALS,,Greenville,,,26,3,,4,,,,,,,,,,,,3,,,,,,,,,,,,,27,14,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P9089756,Ball,,Spartanburg,cf,1,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,1,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P6383038,Vickery,,Spartanburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,1,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P3043282,Wynne,,Spartanburg,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,3,3,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P2042570,Jackson,,Spartanburg,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P5298514,Fairbanks,,Spartanburg,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P1699175,Walker,,Spartanburg,lf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P3383769,Thompson,,Spartanburg,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P7895942,Wideman,,Spartanburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P4845693,Harrington,,Spartanburg,c,8,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,0,2,0,1,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,P1389061,Crouch,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,1,4,,,,0,0,1,,,,
GNRZZSV,1910,Carolina Association,1910-06-24,0,regular,,TOTALS,,Spartanburg,,,28,1,,5,,,,,,,,,,,,5,,,,,,,,,,,,,24,13,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P5374085,Wehrell,,Anderson,cf,1,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,,2,0,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P0248998,Klock,,Anderson,c,10,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P3385719,Smith,,Anderson,3b,2,2,2,,0,,,,,,,1,,,2,,,,,,,,,,,,,,,1,3,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P9011763,Kelly,,Anderson,rf,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P0759565,Taylor,,Anderson,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P4223045,Corbett,,Anderson,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P2446512,Gorham,,Anderson,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P7452453,McCarthy,J.,Anderson,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P6024768,Brannon,,Anderson,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P9001123,Byrd,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,,TOTALS,,Anderson,,,30,5,,6,,,,,,,,,,,,6,,,,,,,,,,,,,27,13,4,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P9496227,Midkiff,,Winston-Salem,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P0918690,Templin,,Winston-Salem,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P2039836,Painter,,Winston-Salem,3b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P7712004,Brent,,Winston-Salem,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P9825477,Fogarty,,Winston-Salem,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P8766363,Tydeman,,Winston-Salem,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P8288153,Laval,,Winston-Salem,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P1245826,Rose,,Winston-Salem,ss,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,1,4,1,1,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,P4230549,Ferrell,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,4,,,,4,3,0,,,,
KHFYFPS,1910,Carolina Association,1910-06-24,0,regular,,TOTALS,,Winston-Salem,,,35,2,,5,,,,,,,,,,,,5,,,,,,,,,,,,,24,15,5,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P9700932,Workman,,Greenville,3b,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P3783346,Noojin,,Greenville,cf,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P4086333,Derrick,F.,Greenville,1b,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,6,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P5131450,Derrick,C.,Greenville,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P1459250,Ochs,,Greenville,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P9466379,Blackstone,,Greenville,lf,6,4,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P6199305,Wingo,,Greenville,c,7,3,2,,3,,,,,,,,1,,,,,,,,,,,,,,,,,5,3,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P0492891,Stouch,,Greenville,2b,8,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P0926481,McFarlin,,Greenville,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,3,,,,,0,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,,TOTALS,,Greenville,,,34,6,4,13,,,,,,,,,,,,7,,,,,,,,,,,,,27,7,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P9089756,Ball,,Spartanburg,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P3043282,Wynne,,Spartanburg,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P5298514,Fairbanks,,Spartanburg,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P1699175,Walker,,Spartanburg,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P3383769,Thompson,,Spartanburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P7895942,Wideman,,Spartanburg,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P4608830,Roth,,Spartanburg,??,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,P6028540,Abercrombie,,Spartanburg,p,8,3,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,,0,1,0,,,,
MNTXNST,1910,Carolina Association,1910-06-25,0,regular,,TOTALS,,Spartanburg,,,27,0,,3,,,,,,,,,,,,1,,,,,,,,,,,,,24,6,3,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P5374085,Wehrell,,Anderson,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P4542210,Edmunds,,Anderson,p,10,3,0,,0,,,,,,,,,,,,,,7,,,,,3,2,4,,,,0,3,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P3385719,Smith,,Anderson,1b-3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P9011763,Kelly,,Anderson,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P0759565,Taylor,,Anderson,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P4223045,Corbett,,Anderson,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P2446512,Gorham,,Anderson,3b-lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P7452453,McCarthy,J.,Anderson,c-1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P0248998,Klock,,Anderson,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P0072412,McCarthy,A.,Anderson,p-lf,9,4,0,,0,,,,,,,,,,,,,,2,,,,,7,1,,,,,0,1,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,,TOTALS,,Anderson,,,37,3,,8,,,,,,,,,,,,9,,,,,,,,,,,,,27,15,2,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P9496227,Midkiff,,Winston-Salem,ss,1,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,1,2,1,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P0918690,Templin,,Winston-Salem,2b,2,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,1,6,1,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P2039836,Painter,,Winston-Salem,3b,3,4,2,,3,1,,,,,,,,,3,,,,,,,,,,,,,,,1,5,2,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P7712004,Brent,,Winston-Salem,lf,4,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P9825477,Fogarty,,Winston-Salem,1b,5,3,0,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,,13,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P8766363,Tydeman,,Winston-Salem,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P8288153,Laval,,Winston-Salem,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P1245826,Rose,,Winston-Salem,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,P4230549,Ferrell,,Winston-Salem,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,,,2,3,,,,1,2,0,,,,
WZQMCTG,1910,Carolina Association,1910-06-25,0,regular,,TOTALS,,Winston-Salem,,,33,6,,10,,,,,,,,,,,,9,,,,,,,,,,,,,27,15,4,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2487408,Humphrey,,Charlotte,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P8643406,Hargrave,,Charlotte,cf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P4199239,Taxis,,Charlotte,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P8859656,Cross,,Charlotte,3b,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P5667168,Coutts,,Charlotte,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P8330474,Dobard,,Charlotte,ss,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P1274752,Williams,,Charlotte,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P6980804,Francis,,Charlotte,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P1912371,Brazille,,Charlotte,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,9,4,,,,1,2,2,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,,TOTALS,,Charlotte,,,35,3,1,9,,,,,,,,,,,,4,,,,,,,,,,,,,27,10,3,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2107950,Rickard,,Greensboro,cf,1,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P4768897,Price,,Greensboro,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P2345620,Springs,,Greensboro,lf,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
NNDXXMB,1910,Carolina Association,1910-06-25,1,regular,P0524280,Fuller,,Greensboro,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
