key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
BCCQZBR,1910-08-16,1,Carolina Association,regular,,Spartanburg,3,,Greensboro,11,,600,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 17, 1910",0,0,0,0,1,1,1,0,0,,,,,,3,0,3,4,0,1,0,0,x,,,,,
RZRYMKK,1910-08-16,2,Carolina Association,regular,,Spartanburg,3,,Greensboro,2,,900,1:22,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 17, 1910",0,0,0,1,0,2,0,,,,,,,,0,1,0,0,0,0,1,,,,,,,
JNWXPQG,1910-08-16,0,Carolina Association,regular,,Winston-Salem,0,,Greenville,5,,500,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 17, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,2,3,0,0,0,0,0,x,,,,,
KWCRXXF,1910-08-17,0,Carolina Association,regular,,Charlotte,1,,Anderson,4,,,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 18, 1910",0,1,0,0,0,0,0,0,0,,,,,,0,0,4,0,0,0,0,0,x,,,,,
PNNRPXQ,1910-08-17,0,Carolina Association,regular,,Spartanburg,0,,Greensboro,4,,600,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 18, 1910",0,0,0,0,0,0,0,0,0,,,,,,3,0,0,0,0,0,0,1,x,,,,,
KGTNLFJ,1910-08-17,0,Carolina Association,regular,,Winston-Salem,1,,Greenville,11,,500,1:31,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 18, 1910",0,0,0,0,0,0,0,0,1,,,,,,2,0,0,6,0,0,3,0,x,,,,,
DDVXXZZ,1910-08-18,0,Carolina Association,regular,,Anderson,3,,Greensboro,4,,400,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 19, 1910",0,0,1,0,0,0,2,0,0,,,,,,1,0,0,0,0,1,2,0,x,,,,,
VLRSQNP,1910-08-18,0,Carolina Association,regular,,Charlotte,0,,Greenville,2,,550,1:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 19, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,1,0,0,x,,,,,
RKHTMRS,1910-08-18,0,Carolina Association,regular,,Spartanburg,2,,Winston-Salem,0,,,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 19, 1910",0,0,0,0,0,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
NPRJZSH,1910-08-19,0,Carolina Association,regular,,Anderson,2,,Greensboro,1,,,1:42,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 20, 1910",0,0,0,0,2,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
GRMGCTH,1910-08-19,0,Carolina Association,regular,,Charlotte,9,,Greenville,5,,500,1:39,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 20, 1910",3,1,1,1,2,0,0,1,0,,,,,,1,0,4,0,0,0,0,0,0,,,,,
RGDDBXQ,1910-08-19,0,Carolina Association,regular,,Spartanburg,3,,Winston-Salem,4,,200,1:45,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 20, 1910",0,0,1,0,0,1,0,0,1,,,,,,2,0,0,0,0,0,0,0,2,,,,,
RKTGSBR,1910-08-20,0,Carolina Association,regular,,Anderson,1,,Greensboro,3,,550,1:28,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 21, 1910",0,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,2,x,,,,,
DZXBJHT,1910-08-20,0,Carolina Association,regular,,Charlotte,3,,Greenville,2,,700,1:47,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 21, 1910",1,0,1,0,0,0,0,0,0,1,,,,,0,0,1,0,1,0,0,0,0,0,,,,
RDBVDTF,1910-08-20,0,Carolina Association,regular,,Spartanburg,6,,Winston-Salem,8,,900,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 21, 1910",0,0,0,3,0,1,2,0,0,,,,,,1,0,2,0,0,5,0,0,x,,,,,
QTTTJLF,1910-08-22,0,Carolina Association,regular,,Anderson,0,,Charlotte,1,,800,1:52,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 23, 1910",0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,1,,,,
LCHSWGF,1910-08-22,0,Carolina Association,regular,,Greensboro,2,,Spartanburg,5,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 23, 1910",0,0,0,0,0,0,0,2,0,,,,,,0,0,2,2,1,0,0,0,x,,,,,
PVRDQZD,1910-08-22,0,Carolina Association,regular,,Greenville,0,,Winston-Salem,2,,400,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 23, 1910",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
VKDWQBQ,1910-08-23,0,Carolina Association,regular,,Anderson,2,,Charlotte,6,,900,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 24, 1910",0,1,1,0,0,0,0,0,0,,,,,,0,0,4,2,0,0,0,0,x,,,,,
ZMHXJFN,1910-08-23,0,Carolina Association,regular,,Greensboro,4,,Spartanburg,0,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 24, 1910",0,0,1,2,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
JMGBQDH,1910-08-23,0,Carolina Association,regular,,Greenville,5,,Winston-Salem,1,,650,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 24, 1910",3,0,0,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
NJFRCWQ,1910-08-24,0,Carolina Association,regular,,Anderson,1,,Charlotte,0,,700,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 25, 1910",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
TKFTTRT,1910-08-24,0,Carolina Association,regular,,Greensboro,1,,Spartanburg,0,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 25, 1910",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
QBSFGXK,1910-08-24,0,Carolina Association,regular,,Greenville,2,,Winston-Salem,4,,400,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100818.txt,"Winston-Salem Journal Aug 25, 1910",0,1,0,1,0,0,0,0,0,,,,,,0,0,0,3,0,1,0,0,0,,,,,
QHLJSWJ,1910-08-25,0,Carolina Association,regular,,Greensboro,0,,Anderson,5,,,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 26, 1910",0,0,0,0,0,0,0,0,0,,,,,,4,0,1,0,0,0,0,0,x,,,,,
DZNMHLB,1910-08-25,0,Carolina Association,regular,,Greenville,3,,Charlotte,4,,1200,1:42,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 26, 1910",0,2,0,0,0,0,1,0,0,,,,,,0,2,1,0,0,0,0,1,x,,,,,
XTLDQCP,1910-08-25,0,Carolina Association,regular,,Winston-Salem,0,,Spartanburg,6,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 26, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,3,0,0,0,3,x,,,,,
TGMJRRZ,1910-08-26,0,Carolina Association,regular,,Greensboro,2,,Anderson,1,,,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 27, 1910",1,0,0,0,0,1,0,0,0,,,,,,0,0,1,0,0,0,0,0,0,,,,,
BXLHKFY,1910-08-26,0,Carolina Association,regular,,Greenville,4,,Charlotte,3,,1000,1:36,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 27, 1910",1,0,1,0,0,0,0,2,0,,,,,,1,0,1,0,1,0,0,0,0,,,,,
GQTXWZJ,1910-08-26,0,Carolina Association,regular,,Winston-Salem,4,,Spartanburg,8,,,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 27, 1910",1,0,0,0,0,2,1,0,0,,,,,,0,0,3,1,3,1,0,0,x,,,,,
GWHGBRJ,1910-08-27,0,Carolina Association,regular,,Greensboro,0,,Anderson,3,,,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 28, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,1,0,1,0,0,x,,,,,
GNRRYMT,1910-08-27,0,Carolina Association,regular,,Greenville,,,Charlotte,,,1400,1:40,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 28, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFWVCRN,1910-08-27,0,Carolina Association,regular,,Winston-Salem,0,,Spartanburg,1,,,1:38,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 28, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
XXPVFFB,1910-08-29,0,Carolina Association,regular,,Winston-Salem,4,,Anderson,3,,,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 30, 1910",1,0,0,0,0,0,0,1,2,,,,,,0,0,0,1,0,0,0,0,2,,,,,
PZWLVPW,1910-08-29,0,Carolina Association,regular,,Charlotte,1,,Greensboro,2,,350,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 30, 1910",0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,2,0,0,x,,,,,
PWSSGTP,1910-08-29,0,Carolina Association,regular,,Spartanburg,3,,Greenville,1,,600,1:36,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 30, 1910",0,0,0,0,1,0,0,2,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
VZPZCPP,1910-08-30,0,Carolina Association,regular,,Winston-Salem,2,,Anderson,1,,,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 31, 1910",0,2,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
VFTFQVM,1910-08-30,0,Carolina Association,regular,,Charlotte,,,Greensboro,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 31, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSBKQN,1910-08-30,0,Carolina Association,regular,,Spartanburg,,,Greenville,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Aug 31, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJSXTGH,1910-08-31,0,Carolina Association,regular,,Spartanburg,,,Anderson,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 1, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGNPCMY,1910-08-31,0,Carolina Association,regular,,Winston-Salem,,,Charlotte,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 1, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBKBKPQ,1910-08-31,0,Carolina Association,regular,,Greenville,,,Greensboro,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 1, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBBLKV,1910-09-01,1,Carolina Association,regular,,Spartanburg,2,,Anderson,1,,,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 2, 1910",0,0,0,0,2,0,0,,,,,,,,0,0,0,1,0,0,0,,,,,,,
FRZQWJT,1910-09-01,2,Carolina Association,regular,,Spartanburg,3,,Anderson,0,,,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 2, 1910",0,0,0,0,0,2,1,,,,,,,,0,0,0,0,0,0,0,,,,,,,
ZBMYFPN,1910-09-01,0,Carolina Association,regular,,Winston-Salem,2,,Charlotte,3,,900,1:03,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 2, 1910",0,0,2,0,0,0,0,,,,,,,,0,0,0,0,3,0,x,,,,,,,
VFYPGKY,1910-09-01,1,Carolina Association,regular,,Greenville,0,,Greensboro,1,,450,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 2, 1910",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,x,,,,,
MYDWWYJ,1910-09-01,2,Carolina Association,regular,,Greenville,0,,Greensboro,2,,650,0:58,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 2, 1910",0,0,0,0,0,0,0,,,,,,,,0,2,0,0,0,0,x,,,,,,,
ZNCNBJL,1910-09-02,0,Carolina Association,regular,,Spartanburg,,,Charlotte,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 3, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFBLSXR,1910-09-02,0,Carolina Association,regular,,Anderson,3,,Greenville,2,,500,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 3, 1910",0,0,0,0,0,0,3,0,0,,,,,,0,0,0,0,0,0,0,2,0,,,,,
XMMXYCD,1910-09-02,0,Carolina Association,regular,,Greensboro,0,,Winston-Salem,2,,250,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 3, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2,0,x,,,,,
MCLHQTY,1910-09-03,1,Carolina Association,regular,,Spartanburg,5,,Charlotte,0,,900,1:08,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 4, 1910",0,4,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
VVNGTDN,1910-09-03,2,Carolina Association,regular,,Spartanburg,2,,Charlotte,1,,1100,1:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 4, 1910",0,0,0,1,0,0,1,,,,,,,,0,0,1,0,0,0,0,,,,,,,
BLJDGLQ,1910-09-03,0,Carolina Association,regular,,Anderson,2,,Greenville,7,,700,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 4, 1910",1,0,0,0,0,1,0,0,,,,,,,1,3,0,0,1,2,0,x,,,,,,
YDYNGGF,1910-09-03,0,Carolina Association,regular,,Greensboro,2,,Winston-Salem,5,,1200,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100825.txt,"Winston-Salem Journal Sep 4, 1910",0,0,0,0,0,0,1,0,1,,,,,,0,2,0,0,0,1,0,2,x,,,,,
