key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
NCRJRXS,1915-07-10,2,New York State,regular,,Binghamton,9,,Troy,1,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,2,0,0,7,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,,,,,,,,
NQHRVJB,1915-07-10,1,New York State,regular,,Wilkes-Barre,3,,Utica,9,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,0,0,3,0,,,,,,,,,,,0,1,1,2,1,2,2,0,x,,,,,,,,,,
NPGMHYH,1915-07-10,2,New York State,regular,,Wilkes-Barre,3,,Utica,8,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,1,0,0,1,1,0,,,,,,,,,,,,,4,2,0,0,1,1,x,,,,,,,,,,,,
RKHBKBL,1915-07-11,0,New York State,regular,,Elmira,0,,Albany,4,,,1:20,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,3,0,x,,,,,,,,,,
TVYBFSH,1915-07-11,0,New York State,regular,,Scranton,4,,Syracuse,10,,,1:55,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,1,0,0,0,0,3,0,,,,,,,,,,,2,5,1,1,1,0,0,0,x,,,,,,,,,,
YDGMBBW,1915-07-11,0,New York State,regular,,Binghamton,6,,Troy,1,,,1:39,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,2,3,0,0,1,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
NZMMVRN,1915-07-11,0,New York State,regular,,Wilkes-Barre,0,,Utica,4,,,1:49,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,2,0,0,x,,,,,,,,,,
LTZMBWN,1915-07-12,0,New York State,regular,,Binghamton,3,,Albany,1,,,1:39,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 13, 1915",0,1,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
FDWLKBQ,1915-07-12,0,New York State,regular,,Troy,1,,Elmira,8,,,1:30,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 13, 1915",0,0,0,0,1,0,0,0,0,,,,,,,,,,,2,2,1,1,0,0,1,1,x,,,,,,,,,,
NYFYVKL,1915-07-12,0,New York State,regular,,Utica,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTJMFHY,1915-07-12,0,New York State,regular,,Syracuse,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGQGFFJ,1915-07-13,0,New York State,regular,,Binghamton,2,,Albany,0,,,2:00,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 14, 1915",0,0,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
QNCLLMV,1915-07-13,0,New York State,regular,,Troy,0,,Elmira,7,,,:52,,final,,#1,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 14, 1915",0,0,0,0,0,,,,,,,,,,,,,,,4,1,0,1,1,,,,,,,,,,,,,,
KVYJGFG,1915-07-13,1,New York State,regular,,Utica,4,,Scranton,1,,,1:55,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 14, 1915",0,0,0,1,2,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
NLKRNLY,1915-07-13,2,New York State,regular,,Utica,4,,Scranton,3,,,1:50,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 14, 1915",0,0,0,0,0,0,0,3,0,1,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,,,,,,,,,
WXFWXWD,1915-07-13,0,New York State,regular,,Syracuse,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMZWJHS,1915-07-14,0,New York State,regular,,Binghamton,6,,Albany,3,,,1:45,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 15, 1915",0,0,0,0,0,6,0,0,0,,,,,,,,,,,1,0,2,0,0,0,0,0,0,,,,,,,,,,
PDMZYZJ,1915-07-14,0,New York State,regular,,Troy,10,,Elmira,15,,,1:50,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 15, 1915",0,0,0,0,0,2,0,4,4,,,,,,,,,,,4,0,3,3,3,0,0,2,x,,,,,,,,,,
PCTWGBM,1915-07-14,0,New York State,regular,,Utica,0,,Scranton,6,,,1:30,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,0,0,0,1,3,0,x,,,,,,,,,,
BJCBKCS,1915-07-14,1,New York State,regular,,Syracuse,1,,Wilkes-Barre,2,,,3:20,,final,,#1,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 15, 1915",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
YMZDPWK,1915-07-14,2,New York State,regular,,Syracuse,3,,Wilkes-Barre,4,,,1:15,,final,,#1,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 15, 1915",0,2,1,0,0,,,,,,,,,,,,,,,0,0,2,1,1,,,,,,,,,,,,,,
STMYWBY,1915-07-15,1,New York State,regular,,Troy,8,,Binghamton,1,,,1:43,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 16, 1915",0,0,0,0,0,0,0,4,4,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
PCXJHRD,1915-07-15,2,New York State,regular,,Troy,1,,Binghamton,10,,,:56,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 16, 1915",0,1,0,0,0,,,,,,,,,,,,,,,7,0,1,2,0,,,,,,,,,,,,,,
KDNSNQC,1915-07-15,0,New York State,regular,,Albany,2,,Elmira,3,,,1:32,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 16, 1915",0,1,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,2,1,,,,,,,,,,
SNYMDHV,1915-07-15,0,New York State,regular,,Syracuse,4,,Scranton,3,,,2:10,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 16, 1915",0,3,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,,,,,,,,,
CLBVSTV,1915-07-15,0,New York State,regular,,Utica,1,,Wilkes-Barre,0,,,1:13,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 16, 1915",0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
RGQCWXH,1915-07-16,1,New York State,regular,,Troy,1,,Binghamton,2,,,:50,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 17, 1915",1,0,0,0,0,,,,,,,,,,,,,,,1,0,1,0,0,,,,,,,,,,,,,,
GSSKXKR,1915-07-16,2,New York State,regular,,Troy,4,,Binghamton,6,,,1:40,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 17, 1915",3,0,1,0,0,0,0,,,,,,,,,,,,,0,1,0,2,2,1,x,,,,,,,,,,,,
BBSMXDR,1915-07-16,0,New York State,regular,,Albany,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTLTJNK,1915-07-16,0,New York State,regular,,Syracuse,1,,Scranton,7,,,1:50,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 17, 1915",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,5,0,1,1,0,x,,,,,,,,,,
MHKJNKC,1915-07-16,0,New York State,regular,,Utica,3,,Wilkes-Barre,2,,,1:35,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 17, 1915",0,0,1,1,1,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,,,
JYGFQSS,1915-07-17,1,New York State,regular,,Troy,1,,Binghamton,2,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,
FDHYRVP,1915-07-17,2,New York State,regular,,Troy,2,,Binghamton,3,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,1,1,0,0,0,,,,,,,,,,,,,0,0,0,3,0,0,x,,,,,,,,,,,,
NQCQSSL,1915-07-17,1,New York State,regular,,Albany,4,,Elmira,12,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,2,0,0,0,2,0,0,0,,,,,,,,,,,9,0,2,0,0,0,0,1,x,,,,,,,,,,
JHLBDDG,1915-07-17,2,New York State,regular,,Albany,0,,Elmira,9,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,1,4,2,2,0,x,,,,,,,,,,,,
FDYJPZL,1915-07-17,1,New York State,regular,,Syracuse,0,,Scranton,6,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,5,1,0,0,x,,,,,,,,,,
DDYRGMK,1915-07-17,2,New York State,regular,,Syracuse,3,,Scranton,4,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0,1,0,0,2,1,,,,,,,,,,,
CYLVHTN,1915-07-17,1,New York State,regular,,Utica,1,,Wilkes-Barre,0,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
PWXJYML,1915-07-17,2,New York State,regular,,Utica,6,,Wilkes-Barre,1,,,,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,2,3,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,
SNTWNTZ,1915-07-18,0,New York State,regular,,Wilkes-Barre,3,,Elmira,1,,,1:43,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,0,0,1,0,0,0,2,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,,
CSPCTVX,1915-07-18,0,New York State,regular,,Binghamton,4,,Syracuse,5,,,2:10,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",1,0,2,1,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,2,0,0,2,,,,,,,,,,
WSCMXQK,1915-07-18,0,New York State,regular,,Albany,2,,Utica,11,,,1:29,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 19, 1915",0,1,0,0,0,0,0,1,0,,,,,,,,,,,4,0,2,0,0,2,0,3,x,,,,,,,,,,
HLKGDRK,1915-07-19,0,New York State,regular,,Albany,2,,Scranton,9,,,1:40,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 20, 1915",0,0,0,2,0,0,0,0,0,,,,,,,,,,,0,5,4,0,0,0,0,0,x,,,,,,,,,,
DMSHVTW,1915-07-19,0,New York State,regular,,Binghamton,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRFYNBD,1915-07-19,0,New York State,regular,,Elmira,5,,Utica,7,,,1:39,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 20, 1915",0,2,0,1,1,0,1,0,0,,,,,,,,,,,1,0,1,4,0,0,0,1,x,,,,,,,,,,
BLDBCNQ,1915-07-19,0,New York State,regular,,Troy,0,,Wilkes-Barre,5,,,1:20,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 20, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,4,0,0,1,0,0,x,,,,,,,,,,
JBBDRNL,1915-07-20,1,New York State,regular,,Albany,2,,Scranton,7,,,1:45,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",0,0,0,0,0,1,0,0,1,,,,,,,,,,,1,0,0,2,2,2,0,0,x,,,,,,,,,,
RNSKVRM,1915-07-20,2,New York State,regular,,Albany,5,,Scranton,4,,,1:50,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",0,0,0,0,0,1,0,0,1,,,,,,,,,,,1,0,0,2,2,2,0,0,x,,,,,,,,,,
SMBRQHQ,1915-07-20,0,New York State,regular,,Binghamton,7,,Syracuse,1,,,1:55,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",0,0,2,0,1,0,3,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
TYGZKZF,1915-07-20,1,New York State,regular,,Elmira,7,,Utica,3,,,1:19,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",0,0,0,1,4,0,0,2,0,,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,,
CNJHMYN,1915-07-20,2,New York State,regular,,Elmira,2,,Utica,1,,,1:32,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",1,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
YPBTVDQ,1915-07-20,0,New York State,regular,,Troy,1,,Wilkes-Barre,6,,,1:35,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 21, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,1,3,0,x,,,,,,,,,,
DWXBKXV,1915-07-21,0,New York State,regular,,Troy,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGSDBLL,1915-07-21,0,New York State,regular,,Elmira,6,,Syracuse,3,,,2:30,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 22, 1915",2,0,0,0,1,0,0,0,0,0,0,0,3,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,
BJLVNRJ,1915-07-21,0,New York State,regular,,Binghamton,3,,Utica,5,,,1:45,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 22, 1915",0,1,0,0,0,0,1,1,0,,,,,,,,,,,1,0,0,1,1,1,1,0,x,,,,,,,,,,
SMKWZPT,1915-07-21,0,New York State,regular,,Albany,3,,Wilkes-Barre,6,,,1:30,,final,,,1915/1915-ESG/ESG-19150715.txt,"Elmira Star-Gazette, July 22, 1915",0,0,0,0,0,0,2,1,0,,,,,,,,,,,0,0,0,0,0,0,0,6,x,,,,,,,,,,
YVKMRJD,1915-07-22,1,New York State,regular,,Troy,2,,Scranton,12,,,1:40,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 23, 1915",0,0,0,0,0,2,0,0,0,,,,,,,,,,,0,1,5,1,2,0,2,0,x,,,,,,,,,,
MFRDSSB,1915-07-22,2,New York State,regular,,Troy,2,,Scranton,7,,,1:35,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 23, 1915",0,0,1,0,0,0,0,0,1,,,,,,,,,,,0,2,1,0,4,0,0,0,x,,,,,,,,,,
NCVHLTC,1915-07-22,0,New York State,regular,,Elmira,2,,Syracuse,6,,,1:55,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 23, 1915",0,2,0,0,0,0,0,0,0,,,,,,,,,,,0,2,0,0,1,0,0,3,x,,,,,,,,,,
LWJNFZY,1915-07-22,0,New York State,regular,,Binghamton,3,,Utica,7,,,1:42,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 23, 1915",0,0,0,0,2,0,1,0,0,,,,,,,,,,,0,0,0,0,0,2,1,4,x,,,,,,,,,,
HGPYPLD,1915-07-22,0,New York State,regular,,Albany,2,,Wilkes-Barre,9,,,1:50,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 23, 1915",0,0,0,1,1,0,0,0,0,,,,,,,,,,,0,0,0,0,2,1,4,2,x,,,,,,,,,,
VXJZQJK,1915-07-23,0,New York State,regular,,Troy,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRXPRXQ,1915-07-23,0,New York State,regular,,Elmira,2,,Syracuse,10,,,1:45,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 24, 1915",1,0,0,0,0,0,0,0,1,,,,,,,,,,,0,2,1,0,1,3,1,2,x,,,,,,,,,,
QQNMGYH,1915-07-23,0,New York State,regular,,Binghamton,0,,Utica,1,,,1:25,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,,,
JNGHFJG,1915-07-23,0,New York State,regular,,Albany,5,,Wilkes-Barre,2,,,1:30,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 24, 1915",0,0,0,3,0,0,0,1,1,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,,,,,,,,
WTPKLVS,1915-07-24,1,New York State,regular,,Scranton,7,,Binghamton,10,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,0,3,0,1,0,3,0,,,,,,,,,,,2,2,3,0,0,0,1,2,x,,,,,,,,,,
SVLWLHS,1915-07-24,2,New York State,regular,,Scranton,2,,Binghamton,6,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",1,0,0,1,0,0,0,,,,,,,,,,,,,4,0,0,0,2,0,x,,,,,,,,,,,,
GDTVNRD,1915-07-24,1,New York State,regular,,Wilkes-Barre,6,,Elmira,7,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,1,4,1,0,0,0,0,,,,,,,,,,,1,3,0,0,0,1,1,1,x,,,,,,,,,,
PNMGJQG,1915-07-24,2,New York State,regular,,Wilkes-Barre,6,,Elmira,7,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,1,2,0,1,0,1,,,,,,,,,,,,,1,0,1,0,0,0,0,,,,,,,,,,,,
RDZKXNP,1915-07-24,1,New York State,regular,,Troy,7,,Syracuse,5,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,1,0,0,1,0,0,3,0,2,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,,,,,,,,
FPWTCSF,1915-07-24,2,New York State,regular,,Troy,1,,Syracuse,12,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,0,0,1,0,0,,,,,,,,,,,,,3,1,0,4,1,3,x,,,,,,,,,,,,
YMXPXKQ,1915-07-24,1,New York State,regular,,Albany,0,,Utica,1,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
MDHSCTH,1915-07-24,2,New York State,regular,,Albany,0,,Utica,3,,,,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,1,2,0,0,0,x,,,,,,,,,,,,
NBBZPTG,1915-07-25,0,New York State,regular,,Scranton,4,,Binghamton,7,,,1:55,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,0,0,1,1,0,0,1,,,,,,,,,,,0,1,0,0,0,0,5,1,x,,,,,,,,,,
GJCGPJC,1915-07-25,0,New York State,regular,,Wilkes-Barre,8,,Elmira,2,,,1:52,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",0,0,2,0,0,2,1,3,0,,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,,
GMJWZYH,1915-07-25,0,New York State,regular,,Troy,1,,Syracuse,12,,,2:00,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 26, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,4,3,1,x,,,,,,,,,,
KNBJKTZ,1915-07-26,0,New York State,regular,,Syracuse,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STVKVQM,1915-07-27,1,New York State,regular,,Wilkes-Barre,2,,Binghamton,5,,,1:42,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",0,0,0,0,0,1,0,1,0,,,,,,,,,,,0,1,1,0,0,1,1,1,x,,,,,,,,,,
WCGBQCL,1915-07-27,2,New York State,regular,,Wilkes-Barre,0,,Binghamton,1,,,1:00,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,x,,,,,,,,,,,,
VTJRLLX,1915-07-27,1,New York State,regular,,Elmira,1,,Scranton,5,,,1:27,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,4,1,0,0,0,0,0,x,,,,,,,,,,
LGMJWSV,1915-07-27,2,New York State,regular,,Elmira,0,,Scranton,8,,,1:40,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,1,1,5,0,x,,,,,,,,,,
KYNWPCJ,1915-07-27,1,New York State,regular,,Albany,5,,Syracuse,2,,,1:50,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",1,0,0,0,0,2,1,0,1,,,,,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,,,,,
XNMDPTP,1915-07-27,2,New York State,regular,,Albany,3,,Syracuse,5,,,1:35,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",1,0,0,0,0,1,1,,,,,,,,,,,,,0,2,1,0,0,2,x,,,,,,,,,,,,
CKSWXCD,1915-07-27,0,New York State,regular,,Utica,1,,Troy,2,,,1:13,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 28, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,,,,,
TFRBGYW,1915-07-28,0,New York State,regular,,Syracuse,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FZZBVCC,1915-07-28,0,New York State,regular,,Wilkes-Barre,6,,Binghamton,7,,,2:40,,final,,#1,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",0,0,2,0,0,0,1,3,0,0,0,,,,,,,,,0,0,0,0,2,1,2,0,1,0,1,,,,,,,,
SQTWFKL,1915-07-28,1,New York State,regular,,Elmira,3,,Scranton,8,,,2:00,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",2,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,2,3,2,x,,,,,,,,,,
KGJCJRC,1915-07-28,2,New York State,regular,,Elmira,6,,Scranton,7,,,1:50,,final,,#2,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",2,0,4,0,0,0,0,,,,,,,,,,,,,0,4,0,0,0,0,3,,,,,,,,,,,,
YFMNTZJ,1915-07-28,1,New York State,regular,,Utica,6,,Troy,2,,,1:21,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",0,2,1,0,0,2,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,,
FGJYRDB,1915-07-28,2,New York State,regular,,Utica,5,,Troy,2,,,1:08,,final,,,1915/1915-ESG/ESG-19150722.txt,"Elmira Star-Gazette, July 29, 1915",0,2,1,0,0,2,0,,,,,,,,,,,,,0,0,1,0,0,1,0,,,,,,,,,,,,
THQTQSX,1915-07-29,0,New York State,regular,,Wilkes-Barre,5,,Binghamton,6,,,1:30,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",0,2,0,0,1,0,2,0,0,,,,,,,,,,,1,0,0,3,0,0,0,2,x,,,,,,,,,,
BKDKGHK,1915-07-29,1,New York State,regular,,Elmira,1,,Scranton,5,,,1:30,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,3,0,1,0,0,0,1,0,x,,,,,,,,,,
TLRDXNT,1915-07-29,2,New York State,regular,,Elmira,1,,Scranton,9,,,1:30,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,3,0,0,0,1,2,3,0,x,,,,,,,,,,
