game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P8666575,Durgin,,Albany,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P6532776,Meyer,,Albany,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P7056895,Hollander,,Albany,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P5180068,Gillespie,,Albany,3b,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P9504690,Schmidt,,Albany,lf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P8480504,Jacobs,,Albany,rf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,,TOTALS,,Albany,,,33,1,,7,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,24,10,3,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P3097957,Irving,,Binghamton,lf,1,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P9496629,Blake,,Binghamton,cf,2,3,1,,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P2130027,Curry,,Binghamton,2b,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,0,2,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P7917691,Kay,,Binghamton,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P9089787,Murphy,,Binghamton,c,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P6618912,Pepe,,Binghamton,ss,6,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P3492153,Gonzales,,Binghamton,3b,7,3,1,,2,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P3243904,Calhoun,,Binghamton,1b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,2,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,P1844424,Harned,,Binghamton,p,9,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,1,3,,,,2,2,0,,,,
LTHQDBK,1915,New York State League,1915-08-22,0,regular,,TOTALS,,Binghamton,,,34,11,9,13,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,27,12,1,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P0022847,Hunter,,Elmira,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P8953092,Catiz,,Elmira,3b,2,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P1149143,Ward,,Elmira,1b,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P3895860,Meusel,,Elmira,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P5975528,Johnson,,Elmira,ss,5,0,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P2629622,Loudy,,Elmira,2b,6,2,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P3412835,Conroy,,Elmira,cf,7,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P1601347,Ritter,,Elmira,c,8,2,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P3651887,Caporel,,Elmira,p,9,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,1,6,,,,0,4,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,,TOTALS,,Elmira,,,24,5,,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,10,1,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P5021794,Breckenridge,,Troy,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P8612151,Gough,,Troy,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,2,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P5748925,Reed,,Troy,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,1,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P6411459,Meara,,Troy,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P9509257,Fitzgerald,,Troy,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P4317699,McGrath,,Troy,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P3853052,Foley,,Troy,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P4447866,Roth,,Troy,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,P7657636,Jarmon,,Troy,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,1,,0,6,0,,,,
HFLDMCP,1915,New York State League,1915-08-22,1,regular,,TOTALS,,Troy,,,26,0,,1,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,24,10,3,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P0022847,Hunter,,Elmira,rf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P8953092,Catiz,,Elmira,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P1149143,Ward,,Elmira,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P3895860,Meusel,,Elmira,lf,4,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P5975528,Johnson,,Elmira,ss,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P2629622,Loudy,,Elmira,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P3412835,Conroy,,Elmira,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P3696569,Bemis,,Elmira,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P1577846,Nicholson,,Elmira,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,6,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,,TOTALS,,Elmira,,,20,3,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,21,15,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P5021794,Breckenridge,,Troy,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P8612151,Gough,,Troy,rf,2,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P5748925,Reed,,Troy,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P6411459,Meara,,Troy,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P9509257,Fitzgerald,,Troy,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P4317699,McGrath,,Troy,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P3853052,Foley,,Troy,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P4447866,Roth,,Troy,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,P9460390,Buckles,,Troy,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
CKPHTTB,1915,New York State League,1915-08-22,2,regular,,TOTALS,,Troy,,,26,0,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,18,6,1,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P5841270,Brackett,,Albany,cf,1,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P9876082,O'Rourke,Joe,Albany,c,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P2511385,Oakes,,Albany,lf,3,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P8666575,Durgin,,Albany,1b,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P6532776,Meyer,,Albany,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P7056895,Hollander,,Albany,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P5180068,Gillespie,,Albany,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P7894009,Gurner,,Albany,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P8959711,Frill,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,3,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,,TOTALS,,Albany,,,33,1,,5,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,24,12,4,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P4002909,Baxter,,Wilkes-Barre,2b,1,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P3701040,Burke,,Wilkes-Barre,3b,2,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P6549023,Brown,,Wilkes-Barre,rf,3,3,1,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P2097817,O'Rourke,F.,Wilkes-Barre,ss,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P1920180,DeGroff,,Wilkes-Barre,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P3583866,Gido,,Wilkes-Barre,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P6842742,Hoffman,,Wilkes-Barre,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P3138112,Noonan,,Wilkes-Barre,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,P8075909,Meehan,,Wilkes-Barre,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,1,,0,1,1,,,,
DMSPLRV,1915,New York State League,1915-08-23,0,regular,,TOTALS,,Wilkes-Barre,,,35,6,,12,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,,,27,7,2,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P3097957,Irving,,Binghamton,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P3089163,Frock,,Binghamton,p,10,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P9496629,Blake,,Binghamton,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P2130027,Curry,,Binghamton,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P7917691,Kay,,Binghamton,rf,4,4,0,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P9089787,Murphy,,Binghamton,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P6618912,Pepe,,Binghamton,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P3492153,Gonzales,,Binghamton,3b,7,3,1,,2,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P3243904,Calhoun,,Binghamton,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P3011270,Peterson,,Binghamton,1b,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,,TOTALS,,Binghamton,,,30,1,1,8,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,13,1,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P4824330,Kroy,,Utica,rf,1,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P0023328,Taylor,,Utica,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,0,2,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P0010498,Evans,,Utica,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P6507041,Reichle,,Utica,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P6839625,Wagner,,Utica,lf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P8688781,Cranston,,Utica,2b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P5179716,Walsh,,Utica,1b,6,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P9335951,O'Neill,,Utica,ss,7,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P5997353,McDonough,,Utica,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,P2258258,Ahles,,Utica,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KNDRJMC,1915,New York State League,1915-08-23,1,regular,,TOTALS,,Utica,,,29,2,,7,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,27,11,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P9545901,Cruikschank,,Scranton,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P1620296,Mullin,,Scranton,2b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P9117138,Maisel,,Scranton,lf,3,3,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P5469487,Slattery,,Scranton,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P3753838,Corcoran,,Scranton,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P4032910,Strait,,Scranton,rf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P2096066,Hartman,,Scranton,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P0300476,Miller,,Scranton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P1878656,Higgins,,Scranton,p,9,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,,TOTALS,,Scranton,,,27,3,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,12,1,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P5021794,Breckenridge,,Troy,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P9460390,Buckles,,Troy,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P8612151,Gough,,Troy,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P5748925,Reed,,Troy,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P6411459,Meara,,Troy,lf,4,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P4317699,McGrath,,Troy,c,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P9509257,Fitzgerald,,Troy,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P4447866,Roth,,Troy,2b,7,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P3853052,Foley,,Troy,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,P7599864,Fullerton,,Troy,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,2,0,,,,
WCVTSFH,1915,New York State League,1915-08-23,1,regular,,TOTALS,,Troy,,,35,2,,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,14,2,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P3097957,Irving,,Binghamton,lf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P9496629,Blake,,Binghamton,cf,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P2130027,Curry,,Binghamton,2b,3,3,0,,0,,,,,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,5,3,1,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P7917691,Kay,,Binghamton,rf,4,1,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P3011270,Peterson,,Binghamton,c,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P6618912,Pepe,,Binghamton,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P3492153,Gonzales,,Binghamton,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P3243904,Calhoun,,Binghamton,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P8050281,Rapp,,Binghamton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,0,3,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,,TOTALS,,Binghamton,,,25,4,1,9,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,21,11,2,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P4824330,Kroy,,Utica,rf,1,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P9029578,Buck,,Utica,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,0,1,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P9244502,Brower,,Utica,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P0010498,Evans,,Utica,3b,3,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P6507041,Reichle,,Utica,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P6839625,Wagner,,Utica,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P8688781,Cranston,,Utica,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P5179716,Walsh,,Utica,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P9335951,O'Neill,,Utica,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,P5997353,McDonough,,Utica,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,1,
BTSHQLF,1915,New York State League,1915-08-23,2,regular,,TOTALS,,Utica,,,27,3,1,5,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,18,10,2,,,,
PTGCSXN,1915,New York State League,1915-08-23,2,regular,P9545901,Cruikschank,,Scranton,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
PTGCSXN,1915,New York State League,1915-08-23,2,regular,P8763267,Winters,,Scranton,p,10,0,0,,0,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,0,0,0,,,,
PTGCSXN,1915,New York State League,1915-08-23,2,regular,P8646743,Murray,,Scranton,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
