game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BRRDRSJ,1915,American Association,1915-04-28,0,regular,Autrey,,St. Paul,1b,6,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
BRRDRSJ,1915,American Association,1915-04-28,0,regular,Martin,,St. Paul,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
BRRDRSJ,1915,American Association,1915-04-28,0,regular,Dyer,,St. Paul,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BRRDRSJ,1915,American Association,1915-04-28,0,regular,Hall,Charley,St. Paul,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,8,5,,1,,0,5,0,,,,
BRRDRSJ,1915,American Association,1915-04-28,0,regular,TOTALS,,St. Paul,,,33,5,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,13,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Gilhooley,,Buffalo,cf,1,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Jamieson,,Buffalo,lf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Carlstrom,,Buffalo,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Channell,,Buffalo,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,McCarthy,,Buffalo,2b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Judge,,Buffalo,1b,6,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,11,0,0,1,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Keating,,Buffalo,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Lalonge,,Buffalo,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Bader,,Buffalo,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,5,1,,,0,4,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,TOTALS,,Buffalo,,,34,3,,9,,,,,,,,,,,,11,1,,,,,,,,,,,27,8,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Powell,,Providence,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Masterson,,Providence,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Shorten,,Providence,rf,2,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Onslow,,Providence,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Shean,,Providence,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Tutweiler,,Providence,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Gill,,Providence,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Fabrique,,Providence,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Kocher,,Providence,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,Schultz,,Providence,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,6,6,,,,1,2,0,,,,
DPYLWPB,1915,International League,1915-04-28,0,regular,TOTALS,,Providence,,,30,0,,4,,,,,,,,,,,,6,,,,,,,,,,,,27,10,2,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Hahn,,Des Moines,rf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Hunter,,Des Moines,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Sawyer,,Des Moines,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,3,0,1,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Jones,,Des Moines,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Bills,,Des Moines,lf,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Tannehill,,Des Moines,3b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Hartford,,Des Moines,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Breen,,Des Moines,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Musser,,Des Moines,p,9,2,1,,2,,,,,,,,1,,1,,,,7.2,,,,7,2,4,,,,0,2,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,TOTALS,,Des Moines,,,28,5,,7,,,,,,,,,,,,6,,,,,,,,,,,,27,10,2,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Patterson,W.,St. Joseph,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Turner,,St. Joseph,p,10,0,0,,0,,,,,,,,2,,,,,,6,,,,4,2,4,,,,0,6,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Higgins,,St. Joseph,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Vance,,St. Joseph,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Baker,,St. Joseph,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Fox,,St. Joseph,lf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Watson,,St. Joseph,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Patterson,H.,St. Joseph,1b,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Britton,,St. Joseph,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Williams,,St. Joseph,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,O'Day,,St. Joseph,2b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Sommers,,St. Joseph,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,Withrow,,St. Joseph,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSWTQQH,1915,Western League,1915-04-28,0,regular,TOTALS,,St. Joseph,,,32,3,,7,,,,,,,,,,,,8,,,,,,,,,,,,24,16,3,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Wolfe,,Lincoln,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Schreiber,B.,Lincoln,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,McGaffigan,,Lincoln,ss,2,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Bierbauer,,Lincoln,1b,3,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,8,0,0,1,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,McIntyre,,Lincoln,rf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Williams,,Lincoln,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Alteman,,Lincoln,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Schreiber,H.,Lincoln,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Krueger,,Lincoln,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Ehman,,Lincoln,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,1,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,TOTALS,,Lincoln,,,33,3,,9,,,,,,,,,,,,4,,,,,,,,,,,,23,11,1,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Pownall,,Wichita,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Scott,,Wichita,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,0,1,1,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Geist,,Wichita,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Wares,,Wichita,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,6,0,2,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Graham,,Wichita,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Henry,,Wichita,1b,4,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,12,0,0,2,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Tydeman,,Wichita,rf,5,2,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Rapp,,Wichita,3b,6,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Ritter,,Wichita,ss,7,3,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,1,3,0,1,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Griffith,,Wichita,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,Baker,,Wichita,p,9,0,0,,0,,,,,,,,,,,,,,3,,,,4,1,2,,,,0,3,0,,,,
FYHBZNG,1915,Western League,1915-04-28,0,regular,TOTALS,,Wichita,,,29,4,,9,,,,,,,,,,,,3,,,,,,,,,,,,27,15,2,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Smith,,Omaha,lf,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Breen,,Omaha,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Krug,,Omaha,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Thomason,,Omaha,cf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Huelsman,,Omaha,rf,5,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Krueger,,Omaha,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Schliebner,,Omaha,1b,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,15,2,0,1,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Whalen,,Omaha,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Johnson,Frank,Omaha,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,6,4,,,,1,3,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,TOTALS,,Omaha,,,28,3,,7,,,,,,,,,,,,7,,,,,,,,,,,,27,15,1,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Cooney,,Sioux City,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Sheehan,,Sioux City,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Clarke,,Sioux City,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Kane,,Sioux City,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Hensling,,Sioux City,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Callahan,,Sioux City,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,McCorm'k,,Sioux City,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,Phelps,,Sioux City,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,White,,Sioux City,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,3,1,,,,
RQGQZZM,1915,Western League,1915-04-28,0,regular,TOTALS,,Sioux City,,,27,2,,1,,,,,,,,,,,,5,,,,,,,,,,,,24,14,3,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Aragon,,Richmond,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Jarman,,Richmond,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Brecken'e,,Richmond,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Bates,,Richmond,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Hoffman,,Richmond,rf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Ball,,Richmond,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Crane,,Richmond,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,McInnis,,Richmond,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Schaufele,,Richmond,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Morrisette,,Richmond,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,6,1,,,3,,0,1,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,TOTALS,,Richmond,,,33,4,,7,,,,,,,,,,,,4,,,,,,,,,,,,27,12,1,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Brackett,,Toronto,cf,1,4,1,,2,,,,,,,,2,,1,,,,,,,,,,,,,,0,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,O'Hara,,Toronto,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Blakey,,Toronto,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Hollander,,Toronto,3b,2,5,3,,3,,2,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Graham,,Toronto,rf,3,6,2,,3,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Brown,,Toronto,lf,4,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Jordan,,Toronto,1b,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Sheehan,,Toronto,2b,6,6,2,,3,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Roach,,Toronto,ss,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,Konnick,,Toronto,c,8,5,2,,4,,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,McTigue,,Toronto,p,9,4,2,,1,,,,,,,,,,,,,,7,,,,5,1,7,,2,,0,1,1,,,,
SGXHPPJ,1915,International League,1915-04-28,0,regular,TOTALS,,Toronto,,,46,15,,22,,,,,,,,,,,,8,,,,,,,,,,,,27,14,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Randall,,Milwaukee,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Berg,,Milwaukee,ss,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,5,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Lewis,,Milwaukee,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Beall,,Milwaukee,cf,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Barbeau,,Milwaukee,2b,5,4,3,,3,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Clark,,Milwaukee,3b,6,3,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Laross,,Milwaukee,lf,7,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Brannon,,Milwaukee,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Dougherty,,Milwaukee,p,9,4,0,,0,,,,,,,,,1,1,,,,,,,,,2,3,,,,0,1,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,TOTALS,,Milwaukee,,,40,9,4,15,,,,,,,,,,,,4,3,,,,,,,,,,,27,12,4,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Massey,,Minneapolis,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Gharrity,,Minneapolis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Holland,,Minneapolis,2b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Altizer,,Minneapolis,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Williams,J.,Minneapolis,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Jennings,,Minneapolis,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Mitchell,,Minneapolis,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Smith,,Minneapolis,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Sullivan,,Minneapolis,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,Williams,M.,Minneapolis,p,9,2,1,,0,,,,,,,,1,,,,,,,,,,,3,4,,,,0,5,1,,,,
VFXXMCS,1915,American Association,1915-04-28,0,regular,TOTALS,,Minneapolis,,,33,4,2,7,,,,,,,,,,,,5,2,,,,,,,,,,,27,19,4,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Spencer,,Denver,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Dell,,Denver,lf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Whalen,,Denver,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Galloway,,Denver,3b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Kelleher,,Denver,ss,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Fisher,,Denver,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Matthews,,Denver,2b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Spahr,,Denver,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Mitchell,,Denver,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,7,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,TOTALS,,Denver,,,32,4,,6,,,,,,,,,,,,3,,,,,,,,,,,,27,20,3,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Cochran,,Topeka,3b,1,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Tallion,,Topeka,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Jackson,,Topeka,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Forsythe,,Topeka,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Rapps,,Topeka,1b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Lattim'e,,Topeka,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Roche,,Topeka,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Monroe,,Topeka,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,Dashner,,Topeka,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
VNHMSRR,1915,Western League,1915-04-28,0,regular,TOTALS,,Topeka,,,30,2,,5,,,,,,,,,,,,5,,,,,,,,,,,,27,11,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,McMillan,,Indianapolis,ss,1,5,2,,3,1,2,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Schardt,,Indianapolis,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,0,,1,,,,0,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Blackburn,,Indianapolis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Bronkie,,Indianapolis,3b,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Kelly,,Indianapolis,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
YCNCZNG,1915,American Association,1915-04-28,0,regular,Metz,,Indianapolis,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,1,,,
