game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1c779eda-9df7-5849-86fd-ab3a90386009,1915,American Association,1915-04-29,0,regular,TOTALS,,St. Paul,,,38,7,,11,,,,,,,,,,,,8,,,,,,,,,,,27,15,5,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Randall,,Milwaukee,rf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Berg,,Milwaukee,ss,2,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Lewis,,Milwaukee,1b,3,5,3,,3,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,2,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Beall,,Milwaukee,cf,4,5,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Barbeau,,Milwaukee,2b,5,3,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,4,1,1,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Clark,,Milwaukee,3b,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Chappell,Larry,Milwaukee,lf,7,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Brannan,,Milwaukee,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,1,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Shackelford,,Milwaukee,p,9,4,0,,2,,,,,,,,,,,,,,,,,,4,4,,,,0,3,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,TOTALS,,Milwaukee,,,40,10,,14,,,,,,,,,,,,15,2,,,,,,,,,,27,12,3,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Massey,,Minneapolis,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Ingersoll,,Minneapolis,p,10,1,0,,0,,,,,,,,,,,,,,5,,,6,4,3,,,,0,5,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Cashion,,Minneapolis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Wiley,,Minneapolis,p,12,1,0,,1,1,,,,,,,,,,,,,4,,,8,3,,1,,,1,2,1,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Gooch,,Minneapolis,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Holland,,Minneapolis,2b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Altizer,,Minneapolis,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Williams,,Minneapolis,1b,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,12,1,0,1,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Jennings,,Minneapolis,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Mitchell,,Minneapolis,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Smith,,Minneapolis,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Wilson,,Minneapolis,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,1,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,Sullivan,,Minneapolis,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915,American Association,1915-04-29,0,regular,TOTALS,,Minneapolis,,,33,3,,9,,,,,,,,,,,,8,1,,,,,,,,,,27,17,4,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Spencer,,Denver,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Goshorn,,Denver,p,10,4,0,,0,,,,,,,,,,,,,,8.1,,,11,1,2,1,,,0,5,1,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Gaskill,,Denver,p,11,0,0,,0,,,,,,,,,,,,,,0,,,1,,,,,,0,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Dell,,Denver,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Whalen,,Denver,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Galloway,,Denver,3b,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Kelleher,,Denver,ss,5,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,3,3,1,1,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Fisher,,Denver,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,1,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Matthews,,Denver,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Shestak,,Denver,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Spahr,,Denver,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,TOTALS,,Denver,,,30,4,,4,,,,,,,,,,,,,,,,,,,,,,,25,18,3,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Cochran,,Topeka,3b,1,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Dashner,,Topeka,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Grover,,Topeka,p,11,1,0,,1,1,,,,,,,,,,,,,0.2,,,1,,,,,,0,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Tallion,,Topeka,lf,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Jackson,,Topeka,cf,3,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Mayes,,Topeka,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Rapps,,Topeka,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Lattimore,,Topeka,2b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Roche,,Topeka,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Monroe,,Topeka,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,Clunn,,Topeka,p,9,3,0,,0,,,,,,,,,,,,,,8,,,3,3,9,1,,,0,5,2,,,,
81311584-bcb3-540b-bed9-015edd37003f,1915,Western League,1915-04-29,0,regular,TOTALS,,Topeka,,,32,5,,12,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Hahn,,Des Moines,rf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Gregory,,Des Moines,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,6,,,,1,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Shanley,,Des Moines,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Hunter,,Des Moines,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Sawyer,,Des Moines,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Jones,,Des Moines,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Bills,,Des Moines,lf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Tanneh'l,,Des Moines,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Hartford,,Des Moines,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Breen,,Des Moines,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Thomas,,Des Moines,p,9,1,0,,0,,,,,,,,1,,,,,,8,,,8,,1,1,,,0,2,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,TOTALS,,Des Moines,,,34,3,,8,,,,,,,,,,,,12,,,,,,,,,,,27,16,3,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Patterson,W.,St. Joseph,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Brown,,St. Joseph,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Fox,,St. Joseph,2b,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Watson,,St. Joseph,rf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Patterson,H.,St. Joseph,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Britton,,St. Joseph,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Williams,,St. Joseph,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,O'Day,,St. Joseph,2b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Withrow,,St. Joseph,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,Vance,,St. Joseph,p,9,3,1,,1,,,,,,,,,,,,,,7.2,,,7,,5,1,2,,2,3,0,,,,
997565a4-48e1-510d-971b-b57de03b0483,1915,Western League,1915-04-29,0,regular,TOTALS,,St. Joseph,,,33,5,,8,,,,,,,,,,,,5,,,,,,,,,,,27,16,1,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Pezold,,Cleveland,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Gardner,,Cleveland,2b,2,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Wilie,,Cleveland,cf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Knight,,Cleveland,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Kirke,,Cleveland,3b,5,4,1,,1,,,,,,,,,,1,1.0,,,,,,,,,,,,0,6,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Nixon,,Cleveland,rf,6,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Evans,,Cleveland,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Bassler,,Cleveland,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Carter,,Cleveland,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,4,,,,1,2,1,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,TOTALS,,Cleveland,,,31,6,1,8,,,,,,,,,,,,10,,,,,,,,,,,27,14,1,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Burch,,Columbus,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Eayrs,,Columbus,p,10,3,1,,0,,,,,,,,,,,,,,,,,,4,4,2,,,0,4,1,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Benson,,Columbus,2b,2,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Bailey,,Columbus,lf,3,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Mensor,,Columbus,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Miller,,Columbus,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Johns,,Columbus,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Shelton,,Columbus,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Shovlin,,Columbus,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,Robertson,,Columbus,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
a6581773-78a7-5164-845e-2250b67b73e1,1915,American Association,1915-04-29,0,regular,TOTALS,,Columbus,,,36,3,2,10,,,,,,,,,,,,9,,,,,,,,,,,26,18,5,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,McMillan,,Indianapolis,3b,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Mitchell,,Indianapolis,ss,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Kelly,,Indianapolis,cf,3,2,0,,0,,,,,,,,2,1,,,,,,,,,,,,,,3,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Metz,,Indianapolis,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Butcher,,Indianapolis,rf,5,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Crandall,,Indianapolis,2b,6,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,4,2,2,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Reilley,,Indianapolis,lf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Blackburn,,Indianapolis,c,8,3,1,,0,,,,,,,,1,,,1.0,,,,,,,,,,,,7,1,1,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Burk,,Indianapolis,p,9,3,0,,2,,,,,,,,,1,,,,,,,,,,7,,,,0,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,TOTALS,,Indianapolis,,,34,8,,11,,,,,,,,,,,,10,,,,,,,,,,,27,9,4,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Platte,,Louisville,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Scanlon,,Louisville,p,10,1,0,,0,,,,,,,,,,,,,,3,,3,,4,2,,,,1,1,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Ellis,,Louisville,p,11,0,0,,0,,,,,,,,,,,,,,2,,0,,1,,1,,,0,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Callahan,,Louisville,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Crossin,,Louisville,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Miller,,Louisville,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,2,1,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Daniels,,Louisville,rf,3,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Osborn,,Louisville,cf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Derrick,,Louisville,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Stansb'y,,Louisville,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Weinberg,,Louisville,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Clemons,,Louisville,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,Marks,,Louisville,p,9,1,0,,0,,,,,,,,,,,,,,4,,3,,6,,,,,0,1,0,,,,
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915,American Association,1915-04-29,0,regular,TOTALS,,Louisville,,,33,5,,5,,,,,,,,,,,,6,,,,,,,,,,,26,15,4,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Gilhooley,,Buffalo,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Beebe,,Buffalo,p,10,1,0,,0,,,,,,,,1,,,,,,7,,,7,3,3,,,,0,2,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Tyson,,Buffalo,p,11,0,0,,0,,,,,,,,,,,,,,1,,,1,,,,,,0,1,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Jackson,,Buffalo,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Jamieson,,Buffalo,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Carlstrom,,Buffalo,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Channell,,Buffalo,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,McCarthy,,Buffalo,2b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Judge,,Buffalo,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Keating,,Buffalo,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Knight,,Buffalo,ss,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Lalonge,,Buffalo,c,9,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,TOTALS,,Buffalo,,,30,1,,7,,,,,,,,,,,,3,1,,,,,,,,,,24,17,3,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Fabrique,,Providence,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Shorten,,Providence,rf,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Shean,,Providence,2b,3,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,2,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Onslow,,Providence,1b,4,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,,
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915,International League,1915-04-29,0,regular,Tutwiler,,Providence,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
