game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Mathes,,El Paso,1b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,McGlynn,,El Paso,p,10,2,0,,1,,,,,,,,,,,,,,4.1,,,9,2,4,,,,0,1,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Beer,,El Paso,p,11,2,0,,0,,,,,,,,,,,,,,4.2,,,5,,3,,1,,1,4,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Perrine,,El Paso,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Bauer,,El Paso,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Duddy,,El Paso,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Bliss,,El Paso,c,5,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,7,3,0,,,1,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Thompson,,El Paso,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Knight,,El Paso,lf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,TOTALS,,El Paso,,,37,0,,9,,,,,,,,,,,,14,1,,,,,,,,,,27,18,3,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Scanlon,,Phoenix,3b,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,McArdle,,Phoenix,ss,2,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Nutt,,Phoenix,rf,3,3,1,,2,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Demaggio,,Phoenix,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,McGilvray,,Phoenix,1b,5,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Lynn,,Phoenix,c,6,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Dowling,,Phoenix,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Hester,,Phoenix,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,Toner,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,6,1,1,,2,3,1,,,,
a4a3fcaf-6529-5208-85d9-92663c31b669,1915,Rio Grande Association,1915-06-16,0,regular,TOTALS,,Phoenix,,,38,5,,14,,,,,,,,,,,,11,3,,,,,,,,,,27,9,1,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Murphy,,Albuquerque,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Fleharty,,Albuquerque,p-2b,10,1,0,,0,,,,,,,,,,,,,,.1,,,5,,,,1,,0,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Humphries,,Albuquerque,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,3,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Huelsman,,Albuquerque,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Herriott,,Albuquerque,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,1,1,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Trekell,,Albuquerque,2b-3b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,5,2,1,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Davis,,Albuquerque,3b-p,6,4,3,,2,,2,,,,,,,,1,,,,2.1,,,5,1,,,1,,2,2,0,1,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Irion,,Albuquerque,lf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Raedel,,Albuquerque,c,8,3,1,,3,,1,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Jordan,,Albuquerque,p-2b,9,3,0,,1,,,,,,,,,,,,,,6.1,,,11,2,2,1,,,0,4,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,TOTALS,,Albuquerque,,,38,5,,10,,,,,,,,,,,,10,,,,,,,,,,,27,21,7,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Stadelli,,Tucson,lf,1,6,2,,5,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Stroloff,,Tucson,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Rader,,Tucson,ss,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,6,1,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,MacMurdo,,Tucson,1b,4,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Felts,,Tucson,cf,5,6,2,,2,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Callan,,Tucson,c,6,5,2,,2,1,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,McGeehan,,Tucson,3b,7,6,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Fulweider,,Tucson,rf,8,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,Horstman,,Tucson,p,9,5,3,,3,1,,1,,,,,,,,,,,,,,,3,6,,1,,0,1,0,,,,
f667bea9-f00b-56f5-8972-a3376974ef62,1915,Rio Grande Association,1915-06-16,0,regular,TOTALS,,Tucson,,,47,19,,21,,,,,,,,,,,,6,3,,,,,,,,,,27,9,1,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Murphy,,Albuquerque,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Humphries,,Albuquerque,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Herriott,,Albuquerque,1b,4,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,French,,Albuquerque,2b,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,3,5,0,2,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Davis,,Albuquerque,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Raedel,,Albuquerque,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Russell,,Albuquerque,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Irion,,Albuquerque,p,9,3,1,,3,,,,,,,,,,,,,,,,,,4,,,,,0,2,1,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,TOTALS,,Albuquerque,,,32,5,,11,,,,,,,,,,,,5,,,,,,,,,,,27,16,1,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Slagle,,Tucson,p,10,4,0,,2,,,,,,,,,,,,,,,,,,1,,1,,,0,2,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Stroloff,,Tucson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Rader,,Tucson,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,MacMurdo,,Tucson,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,McGeehan,,Tucson,3b,7,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,6,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Fulweider,,Tucson,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,Horstman,,Tucson,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b660516e-fb0d-5015-a66b-761d876750b4,1915,Rio Grande Association,1915-06-17,0,regular,TOTALS,,Tucson,,,31,1,,9,,,,,,,,,,,,8,,,,,,,,,,,24,17,1,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Mathes,,El Paso,1b,1,5,5,,5,2,,,,,,,,,1,,,,,,,,,,,,,11,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Knight,,El Paso,p,10,4,0,,0,,,,,,,,,1,,,,,,,,,3,1,,,,0,4,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Perrine,,El Paso,2b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,1,2,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Bauer,,El Paso,cf,3,5,2,,4,2,1,,,,,,,,1,,,,,,,,,,,,,3,0,1,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Duddy,,El Paso,3b,4,4,2,,2,,,1,,,,2,,,,,,,,,,,,,,,,3,7,2,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Hayes,,El Paso,lf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Bliss,,El Paso,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Thompson,,El Paso,rf-c,7,6,4,,4,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Pendleton,,El Paso,ss,8,5,3,,5,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Pfleiger,,El Paso,lf-rf,9,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,TOTALS,,El Paso,,,45,19,,24,,,,,,,,,,,,6,5,,,,,,,,,,27,13,6,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Hester,,Phoenix,3b,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Hall,,Phoenix,p-rf,10,4,2,,0,,,,,,,,,,,,,,5,,,14,3,5,2,,,0,1,0,1,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Scanlon,,Phoenix,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,McArdle,,Phoenix,ss-p,3,6,0,,1,,,,,,,,,,,,,,3,,,10,,1,,,,1,3,0,1,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Nutt,,Phoenix,rf-ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Demaggio,,Phoenix,cf,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,McGilvray,,Phoenix,1b,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,6,2,0,3,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Stewart,,Phoenix,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Lynn,,Phoenix,c-3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,2,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,Dowling,,Phoenix,2b,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,5,0,3,,,
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915,Rio Grande Association,1915-06-17,0,regular,TOTALS,,Phoenix,,,43,8,,11,,,,,,,,,,,,11,3,,,,,,,,,,24,15,4,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Murphy,,Albuquerque,cf,1,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Humphries,,Albuquerque,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,5,1,1,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Huelsman,,Albuquerque,rf,3,5,2,,3,2,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Herriott,,Albuquerque,1b,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,2,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,French,,Albuquerque,2b,5,4,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,5,3,0,2,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Davis,,Albuquerque,3b,6,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Raedel,,Albuquerque,c,7,2,0,,1,,,,,,,,,2,,,,,,,,,,,,,,5,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Russell,,Albuquerque,p,8,4,1,,1,1,,,,,,,,,,,,,,,,,6,5,1,,,0,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Irion,,Albuquerque,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,TOTALS,,Albuquerque,,,32,12,,12,,,,,,,,,,,,3,1,,,,,,,,,,27,10,2,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Stadelli,,Tucson,lf,1,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Stroloff,,Tucson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,2,1,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Rader,,Tucson,ss,3,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,4,6,0,1,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,MacMurdo,,Tucson,1b-3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Felts,,Tucson,cf,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Callan,,Tucson,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,McGeehan,,Tucson,3b-p,7,3,0,,0,,,,,,,,,,,,,,2,,,3,1,,,,,1,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,McConnell,,Tucson,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,Fulwider,,Tucson,p-1b,9,4,0,,0,,,,,,,,,,,,,,6,,,9,5,2,1,,,2,1,0,,,,
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915,Rio Grande Association,1915-06-18,0,regular,TOTALS,,Tucson,,,29,3,,4,,,,,,,,,,,,8,1,,,,,,,,,,24,12,2,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Mathes,,El Paso,1b,1,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,17,0,1,1,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Kallio,,El Paso,p,10,5,0,,2,,,,,,,,,,,,,,,,,,4,7,1,,,1,2,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Beer,,El Paso,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Perrine,,El Paso,2b,2,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Bauer,,El Paso,cf,3,6,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Duddy,,El Paso,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Bliss,,El Paso,c,5,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,11,4,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Thompson,,El Paso,rf-lf,6,5,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Pendleton,,El Paso,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,3,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Pfleiger,,El Paso,lf,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Knight,,El Paso,rf,9,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,TOTALS,,El Paso,,,45,6,,14,,,,,,,,,,,,,,,,,,,,,,,36,16,5,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Dowling,,Phoenix,2b,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,McArdle,,Phoenix,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Nutt,,Phoenix,rf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Demaggio,,Phoenix,cf,4,6,2,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,McGilvray,,Phoenix,1b,5,5,1,,2,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,1,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Stewart,,Phoenix,lf,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Lynn,,Phoenix,c,7,3,0,,2,,1,,,,,1,,,1,,,,,,,,,,,,,14,1,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,Hester,,Phoenix,3b,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,2,2,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,McCreery,,Phoenix,p,9,5,0,,1,,,,,,,,,,,,,,,,,,7,12,,,,0,2,0,,,,
655aa695-a9b6-500a-a214-a9e52803d8a7,1915,Rio Grande Association,1915-06-18,0,regular,TOTALS,,Phoenix,,,46,6,,10,,,,,,,,,,,,,,,,,,,,,,,36,14,4,,,,
4e698529-57e5-57b5-aca1-226d0e8693a5,1915,Rio Grande Association,1915-06-19,0,regular,Murphy,,Albuquerque,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
