game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CFJJBSR,1915,Rio Grande Association,1915-06-18,0,regular,P4786231,McCreery,,Phoenix,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,7,12,,,,0,2,0,,,,
CFJJBSR,1915,Rio Grande Association,1915-06-18,0,regular,,TOTALS,,Phoenix,,,46,6,,10,,,,,,,,,,,,,,,,,,,,,,,,36,14,4,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P8808403,Murphy,,Albuquerque,cf,1,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P0359459,Humphries,,Albuquerque,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,1,1,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,2,,3,2,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P3000287,Herriott,,Albuquerque,1b,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,2,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P9929188,French,,Albuquerque,2b,5,4,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,,5,3,0,2,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P8668517,Davis,,Albuquerque,3b,6,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P1305595,Raedel,,Albuquerque,c,7,2,0,,1,,,,,,,,,2,,,,,,,,,,,,,,,5,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P0483128,Russell,,Albuquerque,p,8,4,1,,1,1,,,,,,,,,,,,,,,,,,6,5,1,,,0,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P6822927,Irion,,Albuquerque,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,,TOTALS,,Albuquerque,,,32,12,,12,,,,,,,,,,,,3,1,,,,,,,,,,,27,10,2,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P4734192,Stadelli,,Tucson,lf,1,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P1746509,Stroloff,,Tucson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,1,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P6466124,Rader,,Tucson,ss,3,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,4,6,0,1,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P5708310,MacMurdo,,Tucson,1b-3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P2316988,Felts,,Tucson,cf,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P7052137,Callan,,Tucson,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P6390806,McGeehan,,Tucson,3b-p,7,3,0,,0,,,,,,,,,,,,,,2,,,,3,1,,,,,1,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P7079833,McConnell,,Tucson,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,P8089056,Fulwider,,Tucson,p-1b,9,4,0,,0,,,,,,,,,,,,,,6,,,,9,5,2,1,,,2,1,0,,,,
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,,TOTALS,,Tucson,,,29,3,,4,,,,,,,,,,,,8,1,,,,,,,,,,,24,12,2,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P6018248,Mathes,,El Paso,1b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P3471355,Perrine,,El Paso,2b,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P5711029,Bauer,,El Paso,cf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P4611008,Duddy,,El Paso,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P1928035,Bliss,,El Paso,c,5,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P4647614,Thompson,,El Paso,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P1273876,Pfleiger,,El Paso,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P7270084,Beer,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,4,1,,,1,6,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,,TOTALS,,El Paso,,,35,7,,13,,,,,,,,,,,,7,1,,,,,,,,,,,27,14,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P0650225,Dowling,,Phoenix,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P8813365,McArdle,,Phoenix,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P8073498,Demaggio,,Phoenix,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P5805291,McGilvray,,Phoenix,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,2,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P0151111,Stewart,,Phoenix,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P5490622,Lynn,,Phoenix,c,7,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,,5,2,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P8317704,Hester,,Phoenix,3b,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,2,0,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,P8541957,Toner,,Phoenix,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,5,,2,,0,4,1,,,,
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,,TOTALS,,Phoenix,,,35,2,,11,,,,,,,,,,,,7,,,,,,,,,,,,24,14,2,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P0359459,Humphries,,Albuquerque,ss,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,1,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P3000287,Herriott,,Albuquerque,1b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,2,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P9929188,French,,Albuquerque,2b,5,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P8668517,Davis,,Albuquerque,3b,6,4,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P1305595,Raedel,,Albuquerque,c,7,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,7,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P0483128,Russell,,Albuquerque,p,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P5580205,Fleharty,,Albuquerque,lf,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,,TOTALS,,Albuquerque,,,36,9,,12,,,,,,,,,,,,8,1,,,,,,,,,,,27,7,2,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P4734192,Stadelli,,Tucson,lf,1,3,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P0817482,Horstman,,Tucson,p,10,1,0,,0,,,,,,,,,,,,,,1,,,,2,1,1,,,,1,1,1,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P8089056,Fulwider,,Tucson,p,11,2,0,,0,,,,,,,,,,,,,,4.2,,,,6,2,,1,1,,1,3,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P6466124,Rader,,Tucson,ss,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,8,1,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P5708310,MacMurdo,,Tucson,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,15,3,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P2316988,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P7052137,Callan,,Tucson,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P6390806,McGeehan,,Tucson,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P9486198,Slagle,,Tucson,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,P7079833,McConnell,,Tucson,p,9,1,0,,1,,1,,,,,,,,,,,,2.1,,,,4,,1,,,,0,1,0,,,,
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,,TOTALS,,Tucson,,,38,7,,12,,,,,,,,,,,,8,1,,,,,,,,,,,24,22,2,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,P6822927,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,P1305595,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,,TOTALS,,Albuquerque,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,P9486198,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,P7052137,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJTDPFR,1915,Rio Grande Association,1915-06-20,0,regular,,TOTALS,,Tucson,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P6018248,Mathes,,El Paso,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P8955371,Knight,,El Paso,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,,13,,2,1,,,0,3,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P3471355,Perrine,,El Paso,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P5711029,Bauer,,El Paso,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P4611008,Duddy,,El Paso,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P1928035,Bliss,,El Paso,c,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,4,1,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P4647614,Thompson,,El Paso,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P1273876,Pfleiger,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P6273150,McGlynn,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,2.2,,,,6,,,,,,1,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,,TOTALS,,El Paso,,,32,1,,5,,,,,,,,,,,,5,,,,,,,,,,,,27,15,5,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P0650225,Dowling,,Phoenix,2b,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P8813365,McArdle,,Phoenix,ss,2,6,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P4551688,Nutt,,Phoenix,rf,3,5,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P8073498,Demaggio,,Phoenix,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P5805291,McGilvray,,Phoenix,1b,5,5,2,,4,1,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P5490622,Lynn,,Phoenix,c,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P0151111,Stewart,,Phoenix,lf,7,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P8317704,Hester,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,P4774366,Hall,,Phoenix,p,9,4,0,,3,,1,,,,,,,1,,,,,,,,,,1,7,1,,,1,1,0,,,,
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,,TOTALS,,Phoenix,,,45,11,,19,,,,,,,,,,,,10,4,,,,,,,,,,,27,14,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P6018248,Mathes,,El Paso,1b,1,5,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P9250754,Kallio,,El Paso,p,10,0,0,,0,,,,,,,,,,,,,,4,,,,6,1,1,,,,0,3,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P7270084,Beer,,El Paso,p,11,4,1,,2,1,,,,,,,,,,,,,7,,,,10,1,6,,,,0,2,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P3471355,Perrine,,El Paso,2b,2,5,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,1,1,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P5711029,Bauer,,El Paso,cf,3,6,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P4611008,Duddy,,El Paso,3b,4,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P1928035,Bliss,,El Paso,c,5,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,7,2,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P4647614,Thompson,,El Paso,cf-lf,6,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P3157391,Pendleton,,El Paso,ss,7,6,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,6,3,1,1,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P1273876,Pfleiger,,El Paso,lf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P8955371,Knight,,El Paso,rf,9,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,,TOTALS,,El Paso,,,47,8,,16,,,,,,,,,,,,21,2,,,,,,,,,,,33,14,4,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P0650225,Dowling,,Phoenix,2b,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P4774366,Hall,,Phoenix,p,10,3,0,,1,,,,,,,,,,,,,,5,,,,7,6,3,1,,,1,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P8541957,Toner,,Phoenix,p,11,2,0,,0,,,,,,,,,,,,,,5.1,,,,9,5,4,,,,0,2,1,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P8813365,McArdle,,Phoenix,ss,2,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P4551688,Nutt,,Phoenix,rf-c,3,6,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,1,0,1,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P8073498,Demaggio,,Phoenix,cf,4,6,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P5805291,McGilvray,,Phoenix,1b,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,13,1,0,1,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P5490622,Lynn,,Phoenix,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,2,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P7478539,Scanlon,,Phoenix,rf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P0151111,Stewart,,Phoenix,lf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,P8317704,Hester,,Phoenix,3b,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,,TOTALS,,Phoenix,,,47,7,,16,,,,,,,,,,,,11,4,,,,,,,,,,,31,14,2,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P8808403,Murphy,,Albuquerque,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P0483128,Russell,,Albuquerque,p,10,4,0,,0,,,,,,,,,,,,,,8,,,,13,2,2,1,,,1,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P0359459,Humphries,,Albuquerque,ss,2,3,1,,2,2,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P3000287,Herriott,,Albuquerque,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P9929188,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P8668517,Davis,,Albuquerque,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P4433606,McNeil,,Albuquerque,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P2797708,Jordan,,Albuquerque,p,9,0,0,,0,,,,,,,,,,,,,,1,,,,7,,,,,,0,0,1,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,,TOTALS,,Albuquerque,,,35,3,,7,,,,,,,,,,,,4,3,,,,,,,,,,,27,9,1,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P6018248,Mathes,,El Paso,1b,1,5,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P3471355,Perrine,,El Paso,2b,2,6,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P5711029,Bauer,,El Paso,cf,3,5,4,,3,,,,,,,,,,2,,,,,,,,,,,,,,7,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P4611008,Duddy,,El Paso,3b,4,5,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P1928035,Bliss,,El Paso,c,5,3,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P4647614,Thompson,,El Paso,rf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,,2,0,2,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P1273876,Pfleiger,,El Paso,lf,8,4,1,,4,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,P8955371,Knight,,El Paso,p,9,5,1,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,0,0,,,,
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,,TOTALS,,El Paso,,,42,13,,20,,,,,,,,,,,,8,1,,,,,,,,,,,27,5,3,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P0650225,Dowling,,Phoenix,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P4774366,Hall,,Phoenix,p,10,1,1,,1,,,,,,,,,,,,,,1.1,,,,,1,,,,,0,1,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P8813365,McArdle,,Phoenix,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P4551688,Nutt,,Phoenix,c,3,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P8073498,Demaggio,,Phoenix,lf,4,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P5805291,McGilvray,,Phoenix,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P0151111,Stewart,,Phoenix,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P8317704,Hester,,Phoenix,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P7478539,Scanlon,,Phoenix,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,P9878963,McCreary,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7.2,,,,14,2,5,,,,0,1,0,,,,
