game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CFGXHGT,1911,Central League,1911-08-04,0,regular,Blake,,Zanesville,2b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,Raidy,,Zanesville,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,Crowder,,Zanesville,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,TOTALS,,Zanesville,,,30,1,,3,,,,,,,,,,,,,,,,,,,,,,,,24,16,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Kroy,,Grand Rapids II,cf,1,6,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Schmick,,Grand Rapids II,1b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Koehler,,Grand Rapids II,2b,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Core,,Grand Rapids II,lf,4,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Geier,,Grand Rapids II,rf,5,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Wheeler,,Grand Rapids II,3b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Kelly,,Grand Rapids II,ss,7,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Holmes,,Grand Rapids II,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Essick,,Grand Rapids II,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,1,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,TOTALS,,Grand Rapids II,,,45,1,,11,,,,,,,,,,,,10,,,,,,,,,,,,36,13,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Lewis,,Wheeling,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Jewell,,Wheeling,ss,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Knisely,,Wheeling,lf,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Servatius,,Wheeling,1b,4,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Durham,,Wheeling,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Warrender,,Wheeling,cf,6,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Sager,,Wheeling,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Welsher,,Wheeling,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,Doak,,Wheeling,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,7,,,,0,2,1,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,TOTALS,,Wheeling,,,43,2,,8,,,,,,,,,,,,11,,,,,,,,,,,,36,12,3,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Kirkp'k,,Dayton,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Fromholtz,,Dayton,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Rohrer,,Dayton,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Benson,,Dayton,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Knoll,,Dayton,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Dobard,,Dayton,ss,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Konnick,,Dayton,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Winchell,,Dayton,p,9,0,0,,0,,,,,,,,,,,,,,1.2,,,,2,3,,,,,0,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,TOTALS,,Dayton,,,30,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Hadley,,Evansville,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Withers,,Evansville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,1,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Snyder,,Evansville,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Byrnes,,Evansville,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Grefe,,Evansville,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Donovan,,Evansville,rf,5,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Wuffli,,Evansville,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Grant,,Evansville,2b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,O'Brien,,Evansville,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,2,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,Sterzer,,Evansville,p,9,1,0,,1,,,,,,,,,,,,,,2.2,,,,4,3,,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,TOTALS,,Evansville,,,36,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Craven,,Newark,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Queisser,,Newark,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Murray,,Newark,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Pendry,,Newark,3b,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Wickland,,Newark,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Gray,,Newark,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Kihm,,Newark,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Parker,C.,Newark,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Martin,,Newark,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Riley,,Newark,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,TOTALS,,Newark,,,37,0,,5,,,,,,,,,,,,,,,,,,,,,,,,33,19,1,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Degroff,,Zanesville,lf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Rogers,,Zanesville,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Swartling,,Zanesville,1b,2,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Hillinger,,Zanesville,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Farrell,,Zanesville,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Wratten,,Zanesville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Ragsdale,,Zanesville,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Welsh,,Zanesville,c,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Blake,,Zanesville,2b,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,4,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,Crowder,,Zanesville,ss,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,TOTALS,,Zanesville,,,35,2,,7,,,,,,,,,,,,,,,,,,,,,,,,33,17,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Kirkpatrick,,Dayton,3b,1,1,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Otey,,Dayton,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,8,,5,,,,0,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Winchell,,Dayton,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Benson,,Dayton,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Spencer,,Dayton,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Knoll,,Dayton,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Rohrer,,Dayton,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Dobard,,Dayton,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Kon'k,,Dayton,c-1b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,TOTALS,,Dayton,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Grogan,,Terre Haute,lf,1,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,3,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Billiard,,Terre Haute,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,0,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Somerlott,,Terre Haute,1b,2,4,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Connolly,,Terre Haute,cf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Hargrove,,Terre Haute,rf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Barkwell,,Terre Haute,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Hartford,,Terre Haute,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Kohl,,Terre Haute,ss,7,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,O'Brien,,Terre Haute,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,Alberts,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,,6,3,,,,,0,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,TOTALS,,Terre Haute,,,36,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Hadley,,Evansville,ss,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,2,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Snyder,,Evansville,lf,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Byrnes,,Evansville,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Grefe,,Evansville,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Donovan,,Evansville,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Wuffli,,Evansville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Grant,,Evansville,2b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,O'Brien,,Evansville,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Markham,,Evansville,p,9,3,1,,2,,,,,,,,1,,,,,,,,,,,2,1,,,,0,3,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,TOTALS,,Evansville,,,31,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Justice,,Fort Wayne,ss,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Alberts,,Fort Wayne,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Blount,,Fort Wayne,cf,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,3,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Young,,Fort Wayne,rf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Clancy,,Fort Wayne,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Keener,,Fort Wayne,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,McLafferty,,Fort Wayne,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Vander't,,Fort Wayne,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,Wacker,,Fort Wayne,p,9,1,1,,0,,,,,,,,,,,,,,7,,,,8,2,8,,,,0,1,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,TOTALS,,Fort Wayne,,,29,1,,6,,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Kroy,,Grand Rapids II,cf,1,6,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Lindsey,,Grand Rapids II,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Schmick,,Grand Rapids II,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Scanlon,,Grand Rapids II,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Kelly,,Grand Rapids II,ss,2,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Koehler,,Grand Rapids II,2b,3,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Core,,Grand Rapids II,lf,4,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Geier,,Grand Rapids II,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Wheeler,,Grand Rapids II,1b,6,6,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,16,0,1,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Wetzel,,Grand Rapids II,3b,7,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Holmes,,Grand Rapids II,c,8,6,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,10,2,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Meyers,,Grand Rapids II,p,9,3,0,,0,,,,,,,,,,,,,,11,,,,9,2,1,,,,0,5,0,1,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,TOTALS,,Grand Rapids II,,,51,3,,9,,,,,,,,,,,,,,,,,,,,,,,,42,19,2,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Lewis,,Wheeling,2b,1,6,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,5,3,2,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Welsher,,Wheeling,c,10,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Graham,,Wheeling,p,11,5,1,,2,1,,,,,,,,,1,,,,,,,,,4,6,,,,1,3,1,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Jewell,,Wheeling,ss,2,5,0,,2,1,,,,,,,1,1,,,,,,,,,,,,,,,5,8,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Knisely,,Wheeling,1b-lf,3,7,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Montgo'y,,Wheeling,lf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Servatius,,Wheeling,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Doak,,Wheeling,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Durham,,Wheeling,rf,7,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Warren'r,,Wheeling,cf,8,7,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,Sager,,Wheeling,3b,9,4,2,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,2,0,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,TOTALS,,Wheeling,,,52,8,,14,,,,,,,,,,,,,,,,,,,,,,,,42,18,3,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Kroy,,Grand Rapids II,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Kelly,,Grand Rapids II,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,1,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Koehler,,Grand Rapids II,2b,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Core,,Grand Rapids II,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Geier,,Grand Rapids II,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Wheeler,,Grand Rapids II,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,14,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Wetzel,,Grand Rapids II,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Scanlon,,Grand Rapids II,p,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Smith,,Grand Rapids II,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,5,,,,0,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,TOTALS,,Grand Rapids II,,,28,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,13,2,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Lewis,,Wheeling,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Jewell,,Wheeling,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Knisley,,Wheeling,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Montgomery,,Wheeling,cf,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Durham,,Wheeling,rf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Warrender,,Wheeling,lf,6,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Sager,,Wheeling,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Welsher,,Wheeling,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,Beatty,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,,
STSNHQX,1911,Central League,1911-08-06,0,regular,TOTALS,,Wheeling,,,32,2,,7,,,,,,,,,,,,5,,,,,,,,,,,,24,13,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Craven,,Newark,lf,1,3,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Goldrich,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,5.1,,5,,3,2,3,,,,0,0,0,,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Murray,,Newark,2b,2,2,1,,1,,,2,,,,,,,1,,,,,,,,,,,,,,4,0,0,1,,,
VYWZRVH,1911,Central League,1911-08-06,0,regular,Pendry,,Newark,3b,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
