game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BCTKMYP,1911,Central League,1911-08-04,0,regular,P9733365,Keener,,Fort Wayne,lf,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P8990760,McLafferty,,Fort Wayne,3b,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P9954614,Vander't,,Fort Wayne,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P6827673,Pfeffer,,Fort Wayne,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,4,2,,,,0,3,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,,TOTALS,,Fort Wayne,,,33,7,,9,,,,,,,,,,,,,,,,,,,,,,,,27,19,4,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P4234355,Grogan,,Terre Haute,lf,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P5055398,Queisser,,Terre Haute,p,10,3,1,,2,1,,,,,,,,,,,,,,,,,,5,1,,,1,2,4,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P9996318,Somerlott,,Terre Haute,1b,2,4,1,,0,,,,,,,,,1,,,,,,,,,,,,,,,9,2,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P6206019,Connolly,,Terre Haute,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P7309508,Bates,,Terre Haute,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P8470857,Barkwell,,Terre Haute,2b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P0795183,Hartford,,Terre Haute,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P7557795,Kohl,,Terre Haute,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,2,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P4847835,O'Brien,,Terre Haute,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P5668837,Hargrave,,Terre Haute,c,9,2,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,1,
BCTKMYP,1911,Central League,1911-08-04,0,regular,,TOTALS,,Terre Haute,,,33,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P3588259,Craven,,Newark,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P2045470,Hale,,Newark,p,10,1,0,,0,,,,,,,,,,,,,,5,,,,2,1,3,,,,0,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P0189517,Gilbert,,Newark,p,11,1,0,,0,,,,,,,,,,,,,,4,,,,1,,,,,,0,1,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P8315855,Martin,,Newark,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P7071204,Murray,,Newark,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P1046614,Pendry,,Newark,3b,3,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P7483345,Wickland,,Newark,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P1757623,Gray,,Newark,rf,5,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P6679629,Kihm,,Newark,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P1617626,Parker,C.,Newark,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P1945313,Parker,J.,Newark,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P4616053,Queisser,,Newark,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,,TOTALS,,Newark,,,31,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,27,19,2,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P9975766,Degroff,,Zanesville,lf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P3930490,Hanley,,Zanesville,p,10,2,0,,0,,,,,,,,,,,,,,7,,,,9,,1,,,,0,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P6172524,Welch,,Zanesville,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P5987622,Schultz,,Zanesville,p,12,0,0,,0,,,,,,,,,,,,,,1,,,,1,2,,,,,0,1,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P9502882,Stremmel,,Zanesville,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P3295780,Swartl'g,,Zanesville,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P3087137,Farrell,,Zanesville,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P9737534,Wratten,,Zanesville,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P5639548,Ragsdale,,Zanesville,c,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P5588024,Blake,,Zanesville,2b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P1708754,Raidy,,Zanesville,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P0140239,Crowder,,Zanesville,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CFGXHGT,1911,Central League,1911-08-04,0,regular,,TOTALS,,Zanesville,,,30,1,,3,,,,,,,,,,,,,,,,,,,,,,,,24,16,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,6,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P5718879,Schmick,,Grand Rapids II,1b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P1896967,Koehler,,Grand Rapids II,2b,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P3861510,Core,,Grand Rapids II,lf,4,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P5569641,Geier,,Grand Rapids II,rf,5,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P8205385,Wheeler,,Grand Rapids II,3b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P3163838,Kelly,,Grand Rapids II,ss,7,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P6830469,Holmes,,Grand Rapids II,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P3705151,Essick,,Grand Rapids II,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,1,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,,TOTALS,,Grand Rapids II,,,45,1,,11,,,,,,,,,,,,10,,,,,,,,,,,,36,13,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P4115283,Lewis,,Wheeling,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P5704786,Jewell,,Wheeling,ss,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P7977742,Knisely,,Wheeling,lf,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P0769877,Servatius,,Wheeling,1b,4,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P3110288,Durham,,Wheeling,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P3803705,Warrender,,Wheeling,cf,6,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P6527041,Sager,,Wheeling,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P6179209,Welsher,,Wheeling,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P6366382,Doak,,Wheeling,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,7,,,,0,2,1,,,,
DJKKLXP,1911,Central League,1911-08-04,0,regular,,TOTALS,,Wheeling,,,43,2,,8,,,,,,,,,,,,11,,,,,,,,,,,,36,12,3,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P8323902,Kirkp'k,,Dayton,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P7196368,Fromholtz,,Dayton,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P5686813,Rohrer,,Dayton,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P6949712,Benson,,Dayton,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0017019,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P6474187,Knoll,,Dayton,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P1352496,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P1348311,Dobard,,Dayton,ss,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P5852824,Konnick,,Dayton,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P7431905,Winchell,,Dayton,p,9,0,0,,0,,,,,,,,,,,,,,1.2,,,,2,3,,,,,0,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,,TOTALS,,Dayton,,,30,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0490988,Hadley,,Evansville,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P5671739,Withers,,Evansville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,1,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P9243082,Snyder,,Evansville,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0904584,Byrnes,,Evansville,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P9844586,Donovan,,Evansville,rf,5,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P5661058,Wuffli,,Evansville,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0799793,Grant,,Evansville,2b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P9277211,O'Brien,,Evansville,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,2,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P0849540,Sterzer,,Evansville,p,9,1,0,,1,,,,,,,,,,,,,,2.2,,,,4,3,,,,,1,0,0,,,,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,,TOTALS,,Evansville,,,36,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P3588259,Craven,,Newark,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P4616053,Queisser,,Newark,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P7071204,Murray,,Newark,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P1046614,Pendry,,Newark,3b,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P7483345,Wickland,,Newark,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P1757623,Gray,,Newark,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P6679629,Kihm,,Newark,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P1617626,Parker,C.,Newark,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P8315855,Martin,,Newark,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P0170089,Riley,,Newark,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,,TOTALS,,Newark,,,37,0,,5,,,,,,,,,,,,,,,,,,,,,,,,33,19,1,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P9975766,Degroff,,Zanesville,lf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P7730955,Rogers,,Zanesville,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P3809428,Swartling,,Zanesville,1b,2,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P9737534,Wratten,,Zanesville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P5639548,Ragsdale,,Zanesville,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P2231932,Welsh,,Zanesville,c,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P5588024,Blake,,Zanesville,2b,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,4,0,1,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P0140239,Crowder,,Zanesville,ss,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,,,,
CBVPBCS,1911,Central League,1911-08-05,0,regular,,TOTALS,,Zanesville,,,35,2,,7,,,,,,,,,,,,,,,,,,,,,,,,33,17,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P5351882,Kirkpatrick,,Dayton,3b,1,1,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P3703724,Otey,,Dayton,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,8,,5,,,,0,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P7431905,Winchell,,Dayton,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P6949712,Benson,,Dayton,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P0017019,Spencer,,Dayton,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P6474187,Knoll,,Dayton,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P1352496,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P5686813,Rohrer,,Dayton,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P1348311,Dobard,,Dayton,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P2583557,Kon'k,,Dayton,c-1b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,,TOTALS,,Dayton,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P4234355,Grogan,,Terre Haute,lf,1,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,3,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P8015960,Billiard,,Terre Haute,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,0,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P9996318,Somerlott,,Terre Haute,1b,2,4,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P6206019,Connolly,,Terre Haute,cf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P3277235,Hargrove,,Terre Haute,rf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P8470857,Barkwell,,Terre Haute,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P0795183,Hartford,,Terre Haute,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P7557795,Kohl,,Terre Haute,ss,7,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P4847835,O'Brien,,Terre Haute,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P2657794,Alberts,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,,6,3,,,,,0,0,0,,,,
CVDFLQX,1911,Central League,1911-08-05,0,regular,,TOTALS,,Terre Haute,,,36,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P0490988,Hadley,,Evansville,ss,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,2,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P9243082,Snyder,,Evansville,lf,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P0904584,Byrnes,,Evansville,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P0485790,Grefe,,Evansville,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P9844586,Donovan,,Evansville,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P5661058,Wuffli,,Evansville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P0799793,Grant,,Evansville,2b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P9277211,O'Brien,,Evansville,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P4089174,Markham,,Evansville,p,9,3,1,,2,,,,,,,,1,,,,,,,,,,,2,1,,,,0,3,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,,TOTALS,,Evansville,,,31,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P7653714,Justice,,Fort Wayne,ss,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P8227880,Alberts,,Fort Wayne,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P1145487,Blount,,Fort Wayne,cf,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,3,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P6767213,Young,,Fort Wayne,rf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P2388021,Clancy,,Fort Wayne,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P9733365,Keener,,Fort Wayne,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P8990760,McLafferty,,Fort Wayne,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P9954614,Vander't,,Fort Wayne,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P6938616,Wacker,,Fort Wayne,p,9,1,1,,0,,,,,,,,,,,,,,7,,,,8,2,8,,,,0,1,1,,,,
QLZXRSN,1911,Central League,1911-08-05,0,regular,,TOTALS,,Fort Wayne,,,29,1,,6,,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,6,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
