game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,Hartford,,Terre Haute,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,Kohl,,Terre Haute,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,O'Brien,,Terre Haute,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,7,2,1,,,
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,Pattison,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,4,5,1,,,0,1,0,,,
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,TOTALS,,Terre Haute,,,30,8,,14,,,,,,,,,,,,,,,,,,,,21,5,1,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Konnick,,Dayton,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,0,3,2,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Spencer,,Dayton,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,2,0,1,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Knoll,,Dayton,cf,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Dehaven,,Dayton,lf,5,5,1,,2,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Herriott,,Dayton,1b,6,4,3,,2,1,,,,,,,,1,,,,,,,,,,,10,0,0,2,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Varley,,Dayton,3b,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,3,3,1,2,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Rohrer,,Dayton,c,8,3,0,,3,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Olmstead,,Dayton,p,9,3,0,,0,,,,,,,1,,,,,,,,4,6,,,,0,2,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,TOTALS,,Dayton,,,35,10,,14,,,,,,,,,,,,,,,,,,,,27,9,4,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Grogan,,Terre Haute,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Somerl't,,Terre Haute,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,9,1,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Connolly,,Terre Haute,p,3,5,0,,2,,,,,,,,,,,,,,,1,7,,,,1,1,1,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Bates,,Terre Haute,rf,4,4,1,,0,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Barkwell,,Terre Haute,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Hartford,,Terre Haute,3b,6,2,1,,1,1,,,,,,,,1,,,,,,,,,,,1,2,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Kohl,,Terre Haute,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,0,2,2,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,O'Brien,,Terre Haute,c,8,3,0,,1,,,,,,1,,,,,,,,,,,,,,6,2,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Hargrove,,Terre Haute,cf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,TOTALS,,Terre Haute,,,34,3,,8,,,,,,,,,,,,,,,,,,,,24,11,3,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Kirkpatrick,,Dayton,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,1,1,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Spencer,,Dayton,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Knoll,,Dayton,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Dehaven,,Dayton,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Konnick,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,4,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Sample,,Dayton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,3,3,1,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Winchell,,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,TOTALS,,Dayton,,,27,0,,2,,,,,,,,,,,,,,,,,,,,24,10,3,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Crowder,,Zanesville,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Hillinger,,Zanesville,rf,3,3,1,,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Farrell,,Zanesville,cf,4,3,1,,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Swartling,,Zanesville,1b,5,4,0,,3,,,,,,,,,1,,,,,,,,,,,12,0,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Degroff,,Zanesville,lf,6,4,0,,0,,,,,,,,,1,,,,,,,,,,,1,0,1,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Ragsdale,,Zanesville,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,7,2,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Blake,,Zanesville,2b,8,3,0,,0,,,,,,,,,1,,,,,,,,,,,0,2,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Stremmel,,Zanesville,p,9,3,0,,1,,,,,,,,,,,,,,,2,4,,,,1,2,0,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,TOTALS,,Zanesville,,,31,3,,8,,,,,,,,,,,,,,,,,,,,27,11,1,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Kroy,,Grand Rapids,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Kelly,,Grand Rapids,ss,2,5,3,,2,,,,,,,,,,,,,,,,,,,,2,6,0,2,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Koehler,,Grand Rapids,2b,3,3,2,,2,1,,,,,,1,,1,,,,,,,,,,,6,6,1,2,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Core,,Grand Rapids,lf,4,4,3,,4,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Geier,,Grand Rapids,rf,5,3,2,,3,,,,,,,1,1,,,,,,,,,,,,1,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Wheeler,,Grand Rapids,1b,6,5,1,,3,1,1,,,,,,,,,,,,,,,,,,8,2,0,2,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Wetzel,,Grand Rapids,3b,7,4,1,,4,1,,,,,,,,,,,,,,,,,,,1,3,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Scanlon,,Grand Rapids,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,1
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Martin,,Grand Rapids,p,9,5,0,,1,,,,,,,,,,,,,,,3,4,,,,1,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,TOTALS,,Grand Rapids,,,37,15,,21,,,,,,,,,,8,,,,,,,,,,27,17,1,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Grogan,,Terre Haute,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Alberts,,Terre Haute,p,10,3,0,,1,,,,,,,,,,,,5,,11,3,2,1,,,0,2,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Somerlott,,Terre Haute,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,8,2,0,1,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Connolly,,Terre Haute,cf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Bates,,Terre Haute,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Barkwell,,Terre Haute,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Hartford,,Terre Haute,3b,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,1,1,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Hargrove,,Terre Haute,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,O'Brien,,Terre Haute,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,5,4,1,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Queisser,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,3,,10,3,2,,,,0,0,0,,,
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,TOTALS,,Terre Haute,,,33,3,,8,,,,,,,,,,5,,,,,,,,,,24,15,2,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Hadley,,Evansville,2b,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,4,3,0,1,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Markham,,Evansville,p,10,3,1,,0,,,,,,,,,,,,7,,5,2,1,,,,0,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Snyder,,Evansville,lf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Byrnes,,Evansville,cf,3,5,1,,4,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Grefe,,Evansville,1b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,8,0,0,1,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Donovan,,Evansville,rf,5,4,1,,3,1,1,,,,,1,,1,,,,,,,,,,,2,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Wuffli,,Evansville,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,2,6,0,2,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Taylor,,Evansville,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,O'Brien,,Evansville,c,8,5,0,,3,,,,,,,,,,,,,,,,,,,,4,1,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Withers,,Evansville,p,9,1,1,,1,,,,,,,,,,,,2,,6,1,2,,,,0,1,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,TOTALS,,Evansville,,,40,8,,16,,,,,,,,,,,,,,,,,,,,27,13,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Craven,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Murray,,Newark,2b,2,5,3,,3,1,,,,,,,,,,,,,,,,,,,3,4,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Pendry,,Newark,3b,3,4,0,,2,1,,,,,,1,,,,,,,,,,,,,1,2,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Wickland,,Newark,cf,4,3,1,,1,,,,,,,1,,1,,,,,,,,,,,0,1,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Gray,,Newark,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Kihm,,Newark,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,13,0,1,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,C. Parker,,Newark,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,3,5,2,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,J. Parker,,Newark,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,6,3,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,Bemis,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,2,6,,,1,0,3,0,,,
8358b9b0-42af-5881-a87f-99ee71d1ce92,1911-08-08,0,TOTALS,,Newark,,,34,5,,11,,,,,,,,,,,,,,,,,,,,27,18,3,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Justice,,Fort Wayne,ss,1,5,3,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Wacker,,Fort Wayne,p,10,4,1,,2,,,,,,,,,,,,,,,3,5,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Blount,,Fort Wayne,cf,2,2,0,,2,1,,,,,2,1,,,,,,,,,,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Young,,Fort Wayne,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Clancy,,Fort Wayne,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Keener,,Fort Wayne,lf,5,5,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,McLafferty,,Fort Wayne,3b,6,3,0,,0,,,,,,1,1,,,,,,,,,,,,,3,4,1,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Vandergrift,,Fort Wayne,2b,7,4,0,,1,,,,,,,1,,,,,,,,,,,,,5,1,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Bailey,,Fort Wayne,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,8,2,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Alberts,,Fort Wayne,p,9,1,0,,0,,,,,,,1,,,,,,,,2,2,,,,0,2,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,TOTALS,,Fort Wayne,,,37,5,,7,,,,,,,,,,,,,,,,,,,,30,10,1,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Lewis,,Wheeling,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,5,6,2,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Doak,,Wheeling,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Montgom'y,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Murray,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Jewell,,Wheeling,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,2,4,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Knisely,,Wheeling,lf,3,5,2,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Servatius,,Wheeling,1b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,14,1,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Durham,,Wheeling,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Warren'r,,Wheeling,cf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Sager,,Wheeling,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Welcher,,Wheeling,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,1,1,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Hardy,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,4,3,,1,,1,3,0,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,TOTALS,,Wheeling,,,37,4,2,9,,,,,,,,,,,1,,,,,,,,,30,17,3,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Kirkpatrick,,Dayton,3b,1,5,2,,1,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Otey,,Dayton,p,10,4,0,,1,1,,,,,,,,,,,,,,1,6,,,,0,2,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Benson,,Dayton,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,2,2,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Spencer,,Dayton,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Knoll,,Dayton,cf,4,1,0,,1,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Varley,,Dayton,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Dehaven,,Dayton,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Cameron,,Dayton,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Konnick,,Dayton,ss,8,3,2,,3,,,,,,,,,1,,,,,,,,,,,3,4,3,1,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Sample,,Dayton,c,9,2,0,,1,,1,,,,,,,,,,,,,,,,,,8,1,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,TOTALS,,Dayton,,,34,5,,11,,,,,,,,,,,,,,,,,,,,27,14,3,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Wratten,,Zanesville,3b,1,4,1,,1,,,,,,,,,1,,,,,,,,,,,0,1,1,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Crowder,,Zanesville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,5,1,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Hillinger,,Zanesville,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Farrell,,Zanesville,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Swartl'g,,Zanesville,1b,5,4,0,,3,,,,,,,,,,,,,,,,,,,,10,2,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Degroff,,Zanesville,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Ragsdale,,Zanesville,c,7,4,1,,2,,,,,,,,,,,,,,,,,,,,9,0,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Blake,,Zanesville,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Rogers,,Zanesville,p,9,3,0,,0,,,,,,,,,,,,,,,1,5,1,,,0,5,0,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,TOTALS,,Zanesville,,,33,3,,9,,,,,,,,,,,,,,,,,,,,27,15,3,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Justice,,Fort Wayne,ss,1,4,1,,1,,,,,,,1,,,,,,,,,,,,,1,1,2,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Alberts,,Fort Wayne,p,10,4,1,,2,,,,,,,,,,,,7,,8,2,5,,,,2,1,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Pfeffer,,Fort Wayne,p,11,0,0,,0,,,,,,,,,,,,,,,1,,,,,0,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Blount,,Fort Wayne,cf,2,2,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Casey,,Fort Wayne,cf,3,2,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Young,,Fort Wayne,rf,4,5,2,,3,1,1,,,,,,,,,,,,,,,,,,1,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Clancy,,Fort Wayne,1b,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,8,2,0,1,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Keener,,Fort Wayne,lf,6,5,0,,4,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,McLafferty,,Fort Wayne,3b,7,4,0,,0,,,,,,,1,,,,,,,,,,,,,0,3,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Vandagrift,,Fort Wayne,2b,8,4,1,,1,,,,,,,,,1,,,,,,,,,,,6,3,0,1,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Bailey,,Fort Wayne,c,9,3,0,,0,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,TOTALS,,Fort Wayne,,,37,7,,13,,,,,,,,,,9,,,,,,,,,,27,11,2,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Lewis,,Wheeling,2b,1,5,1,,3,,1,,,,,,,,,,,,,,,,,,6,2,1,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Jewell,,Wheeling,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,2,5,1,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Knisley,,Wheeling,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Servatius,,Wheeling,1b,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,10,3,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Durham,,Wheeling,rf,5,4,2,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Warrender,,Wheeling,cf,6,4,1,,1,1,,,,,1,,,,,,,,,,,,,,2,0,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Sager,,Wheeling,3b,7,2,0,,0,,,,,,,1,,,,,,,,,,,,,2,1,1,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Welsher,,Wheeling,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,4,3,1,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Doak,,Wheeling,p,9,4,1,,0,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,TOTALS,,Wheeling,,,36,5,,10,,,,,,,,,,10,,,,,,,,,,27,18,4,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Kroy,,Grand Rapids,cf,1,2,2,,0,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Essick,,Grand Rapids,p,10,0,0,,0,,,,,,,,,,,,,,,,2,1,,,0,0,0,,,
