key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
d8be1866-dec4-517f-9610-8f30267a78b0,1911-06-28,1,Central,regular,,Dayton,6,,Wheeling,0,,,1:47,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,1,1,0,1,0,0,3,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
9b525373-f08c-5856-9888-2a2b6c780af7,1911-06-28,2,Central,regular,,Dayton,6,,Wheeling,2,,,1:23,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,2,4,0,,,,,,,,,,,,0,0,2,0,0,0,0,,,,,,,,,,,
71f75295-a8be-57bf-9728-098c6661d723,1911-06-28,0,Central,regular,,Fort Wayne,2,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,1,0,0,0,0,0,0,1,0,,,,,,,,,,0,1,0,0,0,2,0,1,x,,,,,,,,,
c65e94bd-77df-5c93-8a81-f0cf0fe8767b,1911-06-29,0,Central,regular,,South Bend I,5,,Evansville,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,1,3,0,1,0,,,,,,,,,,0,0,0,1,0,1,1,1,0,,,,,,,,,
51181a38-03d1-58aa-bb93-11d4fb1c20c7,1911-06-29,0,Central,regular,,Newark,2,,Terre Haute,5,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,0,0,2,0,0,,,,,,,,,,0,0,0,2,1,1,0,1,x,,,,,,,,,
4bc4370b-3a8d-54ce-8555-2414ceb17b53,1911-06-29,1,Central,regular,,Dayton,9,,Wheeling,2,,,1:53,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,2,0,0,0,0,0,0,4,3,,,,,,,,,,0,1,0,0,0,0,1,0,0,,,,,,,,,
017cfd9b-9192-5915-b2a4-82397cd21c9b,1911-06-29,2,Central,regular,,Dayton,2,,Wheeling,0,,,1:38,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,1,0,0,0,0,0,1,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
38ee920c-f425-5d27-9680-eee21528cd2b,1911-06-29,0,Central,regular,,Fort Wayne,1,,Zanesville,2,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,1,1,x,,,,,,,,,
4d588d2f-1343-5bac-93b4-34220001e4cc,1911-06-30,1,Central,regular,,Newark,6,,Evansville,8,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,2,0,1,0,0,0,2,1,0,,,,,,,,,,0,2,1,2,0,0,3,0,x,,,,,,,,,
6c421522-c8ea-5fa8-ab32-d0f6c69058cd,1911-06-30,2,Central,regular,,Newark,7,,Evansville,3,,,1:32,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,2,1,0,0,0,3,1,,,,,,,,,,,,0,0,0,1,1,1,0,,,,,,,,,,,
3907201f-1aa8-5358-8b49-665b5a4fdb58,1911-06-30,0,Central,regular,,South Bend I,6,,Terre Haute,5,,,2:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,1,0,2,0,0,2,0,0,1,,,,,,,,0,3,0,0,0,0,0,2,0,0,0,,,,,,,
668f2ceb-c9bc-59cb-9761-3a439b94aa9d,1911-06-30,0,Central,regular,,Fort Wayne,8,,Wheeling,10,,,1:57,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,3,2,0,1,1,1,0,,,,,,,,,,3,2,0,0,0,1,2,2,x,,,,,,,,,
e7fe3515-5b30-5028-b8a4-449525750e42,1911-06-30,0,Central,regular,,Dayton,4,,Zanesville,8,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,2,1,0,0,1,0,0,0,,,,,,,,,,1,0,3,0,0,1,0,3,x,,,,,,,,,
bcef2c1d-ebb4-5c3a-b9f6-757303b8f67c,1911-07-01,0,Central,regular,,Newark,8,,Evansville,9,,,2:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,2,0,0,2,1,0,3,0,0,,,,,,,,0,5,1,1,0,0,0,0,1,0,1,,,,,,,
8224ed5e-bf71-5bb7-a9c7-b71d74d82ee1,1911-07-01,1,Central,regular,,South Bend I,3,,Terre Haute,2,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,Sporting Life Vol 57 Number 19 Page 19,0,0,3,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,,,,
1f900e37-a3bb-5e71-809f-6d0c8343875e,1911-07-01,2,Central,regular,,South Bend I,7,,Terre Haute,0,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,0,3,3,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
3aabf4b1-c9cd-540f-ab3c-c22a888eaf50,1911-07-01,0,Central,regular,,Fort Wayne,2,,Wheeling,1,,,1:37,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,1,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,
2af4b0a8-e524-5f6c-a97c-f7ec6f3d8462,1911-07-01,0,Central,regular,,Dayton,8,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,2,0,0,6,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,3,,,,,,,,,
d44b021d-55a3-5d2b-b649-71600817426d,1911-07-02,1,Central,regular,,Newark,7,,Evansville,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,4,0,3,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,2,,,,,,,,,
d7c5867b-2130-5545-8c45-0ddf33b5b8fa,1911-07-02,2,Central,regular,,Newark,3,,Evansville,2,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,1,0,0,0,2,0,,,,,,,,,,,,1,0,1,0,0,0,0,,,,,,,,,,,
e4f167c1-7a4f-52d4-9157-4b9d400776c8,1911-07-02,1,Central,regular,,South Bend I,1,,Terre Haute,2,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,,,0,1,0,1,0,0,0,0,x,,,,,,,,,
997b7937-12d6-574f-be5a-a73a4318c09c,1911-07-02,2,Central,regular,,South Bend I,1,,Terre Haute,2,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,2,0,x,,,,,,,,,,,
4d5d78fb-4ef9-5250-95e3-543d1c4ac366,1911-07-02,0,Central,regular,,Fort Wayne,1,,Wheeling,2,,,1:31,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,0,0,1,0,,,,,,,,,,,0,1,0,0,0,0,0,1,,,,,,,,,,
93d130ad-a304-53cb-9391-e836722fbcea,1911-07-02,0,Central,regular,,Dayton,7,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,1,0,2,1,1,2,,,,,,,,,,0,0,1,0,0,0,0,3,0,,,,,,,,,
409789db-ec47-5013-878a-7929dadbb66c,1911-07-03,0,Central,regular,,Dayton,10,,Fort Wayne,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,2,1,0,1,0,0,0,4,2,,,,,,,,,,4,0,0,0,0,0,0,0,1,,,,,,,,,
a3761c03-5af6-5b52-b4e8-8a864269a440,1911-07-03,0,Central,regular,,South Bend I,9,,Newark,4,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,3,0,3,0,0,1,0,0,2,,,,,,,,,,0,2,1,0,0,0,0,1,0,,,,,,,,,
ab7d8619-0dd0-5efc-8936-82a9e4297169,1911-07-03,0,Central,regular,,Evansville,3,,Terre Haute,6,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,1,0,0,2,0,0,0,0,,,,,,,,,,2,0,0,0,0,1,0,3,x,,,,,,,,,
6ac4f722-9797-5a49-a1d2-e8719d9e5e67,1911-07-03,0,Central,regular,,Zanesville,7,,Wheeling,17,,,2:09,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,2,0,0,2,0,1,2,0,0,,,,,,,,,,0,1,4,0,5,4,0,3,x,,,,,,,,,
dd756ff2-dd3a-53ab-8cdf-397cf1da585c,1911-07-04,1,Central,regular,,Dayton,5,,Fort Wayne,11,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,3,0,1,0,0,1,0,,,,,,,,,,0,4,1,0,0,0,4,2,x,,,,,,,,,
be089932-de11-5ade-ae25-d9b79282abd6,1911-07-04,2,Central,regular,,Dayton,13,,Fort Wayne,6,,,2:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,8,0,1,3,0,0,1,0,0,,,,,,,,,,0,0,0,0,2,0,1,0,3,,,,,,,,,
cfff5cf3-c2cc-5bb8-b49c-aac7765006e9,1911-07-04,1,Central,regular,,South Bend I,1,,Newark,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,1,1,1,x,,,,,,,,,
420733ff-25dc-57c1-a4a2-b4aebaf9de37,1911-07-04,2,Central,regular,,South Bend I,3,,Newark,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,2,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,
e7c138e3-be7b-5ced-b2b0-1ce85e36ed63,1911-07-04,1,Central,regular,,Evansville,8,,Terre Haute,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,2,2,1,1,0,1,,,,,,,,,,,,1,0,1,1,0,0,2,,,,,,,,,,,
3b8e0471-d8e6-5354-bbb0-ec57b60223d5,1911-07-04,2,Central,regular,,Evansville,1,,Terre Haute,7,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,,,3,0,2,2,0,0,0,0,x,,,,,,,,,
f6ce1382-596c-5b54-8c34-c36ebc2d683c,1911-07-04,1,Central,regular,,Zanesville,7,,Wheeling,1,,,1:31,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,2,1,0,2,0,0,1,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,
f26aac3e-3962-5f18-ac96-bf2a3c57e464,1911-07-04,2,Central,regular,,Zanesville,5,,Wheeling,5,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,1,0,0,1,2,0,1,,,,,,,,,,,0,1,0,1,0,0,3,0,,,,,,,,,,
b55f8e06-e011-5366-aa14-9507a261eeed,1911-07-05,0,Central,regular,,Zanesville,0,,Dayton,1,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,,
17e0472b-68e9-59dd-b832-b00e38609ff5,1911-07-05,0,Central,regular,,Wheeling,3,,Fort Wayne,4,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,2,0,1,0,0,0,,,,,,,,,,0,0,4,0,0,0,0,0,0,,,,,,,,,
5cc3b41c-658a-5d50-8e0d-2e6ada904342,1911-07-05,0,Central,regular,,Evansville,2,,Newark,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,2,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,3,0,1,0,0,x,,,,,,,,,
9631ee8e-7d6e-511d-8a26-19de3d1d145c,1911-07-05,0,Central,regular,,Terre Haute,4,,South Bend I,1,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,3,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,
45fd5085-0635-5be0-805a-32616c976549,1911-07-06,0,Central,regular,,Zanesville,1,,Dayton,0,,,1:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,1,x,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
04090eb7-ed44-5bcc-b658-089260cfe3f8,1911-07-06,0,Central,regular,,Wheeling,3,,Fort Wayne,2,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,1,0,0,0,2,0,0,0,0,,,,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,,,,
2ee2828f-ce07-5dad-946e-aad650d0e6ce,1911-07-06,0,Central,regular,,Evansville,10,,Newark,4,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,4,0,0,0,0,1,3,2,0,,,,,,,,,,0,0,0,0,3,1,0,0,0,,,,,,,,,
8d72144b-d52a-5be5-9eae-06ec8a3089ba,1911-07-06,0,Central,regular,,Terre Haute,0,,South Bend I,6,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110701.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,2,1,0,0,3,x,,,,,,,,,
dd35e19d-9de7-5d65-ba19-f31edb0dd497,1911-07-07,0,Central,regular,,Zanesville,3,,Dayton,7,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,Sporting Life Vol 57 Number 20 Page 19,0,2,0,0,0,0,1,0,0,,,,,,,,,,0,0,3,0,0,0,0,3,1,x,,,,,,,,
874e7000-e93c-55d3-a50b-fae74420320b,1911-07-07,0,Central,regular,,Wheeling,0,,Fort Wayne,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,
633825b6-65b0-5a02-98d3-6728d23a7bf5,1911-07-07,0,Central,regular,,Evansville,,,Newark,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64c3efdb-be5c-5dd1-a374-d3d02994af05,1911-07-07,0,Central,regular,,Terre Haute,0,,South Bend I,3,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,2,0,0,0,0,0,x,,,,,,,,,
3734299a-42f5-5a2e-97ca-7fe0f80560f5,1911-07-08,1,Central,regular,,Wheeling,4,,Dayton,3,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,4,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,1,0,1,0,,,,,,,,,
8faea60a-7d4c-50e5-a478-a2a5ba17234e,1911-07-08,2,Central,regular,,Wheeling,11,,Dayton,5,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,2,0,0,0,5,4,0,,,,,,,,,,,,0,0,0,0,0,5,0,,,,,,,,,,,
f7acb8e8-472b-571a-bf68-a18867d96872,1911-07-08,0,Central,regular,,Zanesville,6,,Fort Wayne,9,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,3,0,0,0,0,0,0,3,0,,,,,,,,,,0,0,3,2,0,1,2,1,x,,,,,,,,,
cec7cd80-9ae5-5814-8f97-8a4608f15232,1911-07-08,0,Central,regular,,Terre Haute,1,,Newark,5,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,1,0,,,,,,,,,,0,0,2,1,0,0,2,0,x,,,,,,,,,
93bac13c-a49e-5473-b9d1-d94e98b73431,1911-07-08,0,Central,regular,,Evansville,7,,South Bend I,2,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,5,0,0,0,2,0,0,,,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,,,
8039db70-a088-5a7a-bb54-9fc4e6e615b1,1911-07-09,1,Central,regular,,Wheeling,4,,Dayton,5,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,1,2,0,1,0,0,,,,,,,,,,1,0,0,2,0,0,0,1,1,,,,,,,,,
fb3d1dfc-bfa8-5e2f-b979-1bcfd4866cb8,1911-07-09,2,Central,regular,,Wheeling,1,,Dayton,2,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,1,,,,,,,,,,
8e2658e0-badd-5e1e-8280-0c1577bcafa4,1911-07-09,0,Central,regular,,Zanesville,7,,Fort Wayne,4,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,0,0,0,0,5,0,0,1,,,,,,,,,,0,1,0,1,0,1,0,0,1,,,,,,,,,
51d0a93e-92e4-56dc-b592-cda58dac2a99,1911-07-09,0,Central,regular,,Terre Haute,0,,Newark,5,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,1,0,3,x,,,,,,,,,
e5ddfe18-9087-59f1-a76b-666b77a070a4,1911-07-09,0,Central,regular,,Evansville,3,,South Bend I,7,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,1,0,0,2,0,0,0,0,,,,,,,,,,0,2,4,0,0,0,0,1,x,,,,,,,,,
a492b1cb-a5c7-563e-ba73-ca938dba7ae4,1911-07-10,0,Central,regular,,Zanesville,5,,Fort Wayne,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,2,0,2,0,0,0,0,0,1,,,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,,,
de5cc7c0-1990-5cc3-b0b9-b0536e7b7167,1911-07-10,0,Central,regular,,Terre Haute,0,,Newark,2,,,1:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,,
06cfbe56-4f6d-5f27-bdde-231bd32c4b7f,1911-07-10,0,Central,regular,,Evansville,3,,South Bend I,0,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,2,1,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
efa1e554-698a-5e4b-8684-5d35f2fa68ee,1911-07-11,0,Central,regular,,Dayton,7,,Newark,4,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,6,0,0,0,0,,,,,,,,,,,,,0,0,4,0,0,x,,,,,,,,,,,,
057e14c2-0dd3-55f1-9ffd-fa336eba6ebb,1911-07-11,0,Central,regular,,Fort Wayne,0,,South Bend I,2,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,0,1,0,0,0,x,,,,,,,,,
360995d2-1f56-594c-b5d5-ccc5ec1a1c33,1911-07-11,0,Central,regular,,Evansville,1,,Wheeling,2,,,1:42,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,0,1,0,1,0,0,x,,,,,,,,,
c5d00851-338e-578b-a2d0-68600d8ea9f3,1911-07-11,0,Central,regular,,Terre Haute,1,,Zanesville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,1,0,,,,,,,,,,,,0,2,0,0,1,0,x,,,,,,,,,,,
2ccce060-34ae-5fec-8d1d-82db735c49bb,1911-07-12,0,Central,regular,,Dayton,5,,Newark,6,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,4,0,1,0,,,,,,,,,,1,1,1,0,0,2,0,1,x,,,,,,,,,
46050f80-4eae-5b76-883d-5a5357efde80,1911-07-12,0,Central,regular,,Fort Wayne,4,,South Bend I,2,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,1,0,0,0,1,0,0,2,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,,,,,,,
0308777d-b322-5435-9cbc-50f7d35f7c25,1911-07-12,0,Central,regular,,Evansville,4,,Wheeling,3,,,2:07,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,3,0,0,0,0,0,0,1,0,,,,,,,,,,0,0,0,2,0,1,0,0,0,,,,,,,,,
26b13f51-3a00-569b-aab0-3609c0af0075,1911-07-12,0,Central,regular,,Terre Haute,2,,Zanesville,7,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,0,0,0,0,1,0,0,0,,,,,,,,,,1,0,0,3,0,0,2,1,x,,,,,,,,,
85db0cc0-4f56-579c-8619-687a89961f0f,1911-07-13,0,Central,regular,,Dayton,3,,Newark,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,1,0,0,0,0,1,1,0,,,,,,,,,,0,0,0,1,0,2,0,1,x,,,,,,,,,
f6ac3c62-8b04-5a42-a027-fd41f5cb2c04,1911-07-13,0,Central,regular,,Fort Wayne,4,,South Bend I,8,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,3,0,1,,,,,,,,,,1,3,0,0,0,0,0,4,x,,,,,,,,,
fc842988-0836-5e78-b87d-bc7737068739,1911-07-13,0,Central,regular,,Evansville,9,,Wheeling,1,,,1:51,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,1,1,1,1,1,0,0,3,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,
22d04763-f55a-5079-b561-2f59dc18efce,1911-07-13,0,Central,regular,,Terre Haute,3,,Zanesville,8,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,2,0,0,0,0,0,1,0,,,,,,,,,,0,1,1,0,2,0,0,4,x,,,,,,,,,
0e8682a0-3f40-5100-bf5f-2a13860d2839,1911-07-14,0,Central,regular,,Dayton,6,,Grand Rapids II,7,,,2:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,0,1,2,0,0,0,2,0,0,0,,,,,,,,2,0,3,1,0,0,0,0,0,0,1,,,,,,,
59af5463-cd5c-56f5-98ee-5e56bdc95efc,1911-07-14,0,Central,regular,,Fort Wayne,7,,Newark,10,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,2,4,1,0,0,0,0,0,0,,,,,,,,,,5,2,0,0,0,0,3,0,x,,,,,,,,,
4b6b3068-41cc-56b9-9ce6-ae87d1684573,1911-07-14,0,Central,regular,,Terre Haute,11,,Wheeling,8,,,2:03,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,1,5,0,1,0,1,0,0,3,,,,,,,,,,5,2,0,0,0,0,1,0,0,,,,,,,,,
9579e2e2-72f7-507f-9a6d-e9765617a244,1911-07-14,0,Central,regular,,Evansville,4,,Zanesville,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110707.txt,,0,0,0,0,0,0,0,3,1,,,,,,,,,,0,0,0,1,0,0,0,0,1,,,,,,,,,
fee122d2-c407-59f0-b986-96b3762e9baf,1911-07-15,0,Central,regular,,Dayton,1,,Grand Rapids II,3,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,,
a6724e41-65e6-5207-aca0-877194ad7023,1911-07-15,0,Central,regular,,Fort Wayne,4,,Newark,6,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,Sporting Life Vol 57 Number 21 Page 19,2,0,0,0,0,2,0,0,0,,,,,,,,,,2,1,1,0,0,0,0,2,x,,,,,,,,,
5cd3a760-247a-5f47-979a-4ef2a94880f4,1911-07-15,0,Central,regular,,Terre Haute,2,,Wheeling,3,,,2:12,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,,,,,,,
5cbbad61-2fe2-5557-8e1f-daf94d802289,1911-07-15,0,Central,regular,,Evansville,5,,Zanesville,10,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,1,0,4,0,0,0,0,0,0,,,,,,,,,,1,1,1,0,2,4,1,0,x,,,,,,,,,
9b92c4d1-9fb1-5b07-bf3d-f8671a8163f9,1911-07-16,0,Central,regular,,Dayton,3,,Grand Rapids II,2,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,0,0,0,0,0,1,0,2,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,
572815fd-2ef4-5ae0-a95b-25462d5343dc,1911-07-16,0,Central,regular,,Fort Wayne,4,,Newark,0,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,2,0,1,0,1,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
9e5a844d-13ce-5c37-b25b-fd9638e94692,1911-07-16,0,Central,regular,,Terre Haute,2,,Wheeling,3,,,1:39,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,2,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,1,0,1,0,0,1,x,,,,,,,,,
e922db4a-efb2-5d85-82cd-79217256dad4,1911-07-16,0,Central,regular,,Evansville,7,,Zanesville,5,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,0,0,0,0,0,3,3,1,,,,,,,,,,0,1,0,2,0,0,0,0,2,,,,,,,,,
70d23fea-f696-5a27-9e42-0f8ce2a2f576,1911-07-17,0,Central,regular,,Fort Wayne,3,,Dayton,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,1,0,0,1,1,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,
491b69c0-302c-5bc7-8005-f2de9442ac72,1911-07-17,0,Central,regular,,Terre Haute,7,,Evansville,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,0,3,0,1,3,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,
893ef770-a5a7-50ba-a5b9-ac08a114cadf,1911-07-17,0,Central,regular,,Newark,11,,Grand Rapids II,10,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,0,0,3,3,5,0,0,0,,,,,,,,,,1,1,0,5,0,3,0,0,0,,,,,,,,,
dd6671ad-8899-5090-aa18-2e1bfab43b6d,1911-07-17,0,Central,regular,,Wheeling,3,,Zanesville,8,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110715.txt,,0,2,0,0,0,1,0,0,0,,,,,,,,,,1,1,0,3,0,2,0,1,x,,,,,,,,,
