game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P5415842,O'Leary,,Memphis,c,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P4564187,Wheeler,,Memphis,2b,8,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P6658304,Queisser,,Memphis,lf,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,Memphis,,,42,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P8452987,Osteen,,Montgomery,p-c,1,4,0,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P2680918,Joseph,,Montgomery,lf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P3412375,Pepe,,Montgomery,c-cf,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P4210621,Kerwin,,Montgomery,1b-p,3,4,1,,2,,,1,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,10,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P8356444,Hart,,Montgomery,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P9478141,Grem'ger,,Montgomery,ss,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P4750474,Whiteman,,Montgomery,3b-c-1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P3474361,Thomas,,Montgomery,lf,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P3525389,Juul,,Montgomery,cf-3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,P5790140,Daley,,Montgomery,rf,9,2,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JVCFJVF,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,Montgomery,,,29,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P5617322,Welch,,Jonesboro,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P8379231,Graves,,Jonesboro,ss,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P9298592,Jolly[jon],,Jonesboro,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P2828025,McDonald,,Jonesboro,3b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P6251973,Barber,,Jonesboro,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P3859514,Rayburn,,Jonesboro,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P7707881,Schlensker,,Jonesboro,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P7243779,Winger,,Jonesboro,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P5795460,Deardorff,,Jonesboro,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,0,4,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,,TOTALS,,Jonesboro,,,38,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P9506841,O'Hearn,,Newport,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P8254751,Robinson,,Newport,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P8649629,Brown,,Newport,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P3009156,Ware,,Newport,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P4949603,Boyd,,Newport,p,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,4,1,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P0444071,Jutze,,Newport,c,5,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P2195117,Cowan,,Newport,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P7530717,Aubrey,,Newport,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P9911105,Jolly[new],,Newport,1b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,P0444129,Kinser,,Newport,cf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPFSDBZ,1909,Northeast Arkansas League,1909-09-18,0,regular,,TOTALS,,Newport,,,31,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,6,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P4186109,Henline,,Birmingham,lf,1,5,3,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P5086856,McGilvray,,Birmingham,2b,2,3,3,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P5809988,Raub,,Birmingham,c,3,4,1,,3,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P1526454,Gygli,,Birmingham,ss,4,3,0,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P2957116,Manuel,,Birmingham,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P8031135,Larsen,,Birmingham,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P8773252,Robinson,,Birmingham,rf,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P4403269,Dickson,,Birmingham,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P8509465,Fleharty,,Birmingham,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,Birmingham,,,35,8,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P6176496,Watson,,Mobile,ss,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P7401323,Sentell,,Mobile,p,2,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,6,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P5351790,Stockdale,,Mobile,1b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P4175328,Bittrolff,,Mobile,cf,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P8760320,Allen,,Mobile,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P1859064,Wagner,,Mobile,lf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P1183022,Rhoton,,Mobile,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P9123023,Hickman,,Mobile,2b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,P8806809,Miller,,Mobile,c,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MSSKBMM,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,Mobile,,,41,7,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,14,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P8657630,Bay,,Nashville,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P9739212,Kellum,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P6165519,East,,Nashville,3b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P6975184,Seabough,,Nashville,c,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P2146523,Seigle,,Nashville,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P0200952,Sabrie,,Nashville,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P2882736,Butler,,Nashville,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P6095600,Noyes,,Nashville,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P2318175,Viebahn,,Nashville,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,5,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,Nashville,,,37,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P3961198,Lindsay,,New Orleans,ss,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P8914691,Hill,,New Orleans,cf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P6773699,Weimer,,New Orleans,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P9500136,Rohe,,New Orleans,3b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P5749463,Huelsman,,New Orleans,lf,5,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P5519142,Dexter,,New Orleans,2b,6,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P0624557,Hess,,New Orleans,1b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,2,2,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P3141703,Matthews,,New Orleans,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,P8375490,Pruitt,,New Orleans,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,2,2,0,,,,
XNDRSZN,1909,Southern Association,1909-09-18,0,regular,,TOTALS,,New Orleans,,,39,5,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P6728073,Maender,,Marianna,ss,1,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,2,1,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P1102303,Bockewitz,,Marianna,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P9262190,Luhrsen,,Marianna,lf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P4746334,Dawkins,,Marianna,3b,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P1214295,Stewart,,Marianna,2b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P5124915,Francis,,Marianna,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P6830588,Carroll,,Marianna,c,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P3210207,Merchant,,Marianna,rf,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P6490915,McAdams,,Marianna,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,0,4,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,,TOTALS,,Marianna,,,21,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,4,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P0224392,Beville,,Paragould,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P5910747,Blackwood,,Paragould,p,10,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,2,,,,0,5,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P2747475,Ward,,Paragould,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P2736056,Michael,,Paragould,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P4807309,Rainey,,Paragould,1b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P3884926,Schoff,,Paragould,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P1165417,Lewis,,Paragould,cf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P1374850,Ehrgott,,Paragould,c,7,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P7830532,Jones,,Paragould,2b,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,P2428171,M'Donald,,Paragould,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HTMGXBS,1909,Northeast Arkansas League,1909-09-18,1,regular,,TOTALS,,Paragould,,,25,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,12,2,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P6728073,Maender,,Marianna,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P1102303,Bockewitz,,Marianna,1b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P9262190,Luhrsen,,Marianna,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P4746334,Dawkins,,Marianna,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P1214295,Stewart,,Marianna,2b,5,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P5124915,Francis,,Marianna,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P6830588,Carroll,,Marianna,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P3210207,Merchant,,Marianna,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P3050702,Eyler,,Marianna,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0,3,1,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,,TOTALS,,Marianna,,,23,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,2,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P0224392,Beville,,Paragould,lf,1,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P2747475,Ward,,Paragould,ss,2,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P2736056,Michael,,Paragould,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P4807309,Rainey,,Paragould,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P1165417,Lewis,,Paragould,cf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P1374850,Ehrgott,,Paragould,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P7830532,Jones,,Paragould,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P8792964,Blackw'd,,Paragould,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,P3884926,Schoff,,Paragould,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,2,0,1,,,
ZHXYLFY,1909,Northeast Arkansas League,1909-09-18,2,regular,,TOTALS,,Paragould,,,21,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,1,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P5617322,Welch,,Jonesboro,2b,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P8379231,Graves,,Jonesboro,ss,2,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P4998209,Jolly,,Jonesboro,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P2828025,McDonald,,Jonesboro,3b,4,3,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P6251973,Barber,,Jonesboro,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P1662624,Schlens'r,,Jonesboro,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P8440577,Russell,,Jonesboro,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P7243779,Winger,,Jonesboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P8535037,Browning,,Jonesboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,4,1,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,,TOTALS,,Jonesboro,,,28,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P6728073,Maender,,Marianna,ss,1,3,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P1102303,Bockewitz,,Marianna,1b,2,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P3666855,Ritter,,Marianna,c,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P4746334,Dawkins,,Marianna,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P1214295,Stewart,,Marianna,2b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P5124915,Francis,,Marianna,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P6830588,Carroll,,Marianna,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P3210207,Merchant,,Marianna,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,P9262190,Luhrsen,,Marianna,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,0,0,,,,
FLHRVSB,1909,Northeast Arkansas League,1909-09-20,0,regular,,TOTALS,,Marianna,,,28,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
