key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
ZSQLZKT,1909-08-16,0,Southern Association,regular,,Montgomery,4,,Nashville,4,,,2:00,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 17, 1909",2,0,1,0,0,0,1,0,,,,,,,,,,,,0,0,1,0,0,0,3,0,,,,,,,,,,,
YBHMRRC,1909-08-17,0,Northeast Arkansas,regular,,Marianna,0,,Newport,5,,,2:00,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,0,0,2,1,0,x,,,,,,,,,,
RMCBJXL,1909-08-17,0,Northeast Arkansas,regular,,Jonesboro,8,,Paragould,3,,,2:00,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",2,0,0,0,0,0,4,2,0,,,,,,,,,,,0,0,0,0,0,2,0,1,0,,,,,,,,,,
DZXVLWS,1909-08-17,0,Southern Association,regular,,Birmingham,2,,Atlanta,6,,,1:50,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",0,1,0,0,0,1,0,0,0,,,,,,,,,,,2,0,1,0,0,0,3,0,x,,,,,,,,,,
HXKLTRF,1909-08-17,0,Southern Association,regular,,New Orleans,2,,Little Rock,5,,,1:53,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",0,1,1,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,1,3,0,x,,,,,,,,,,
TPSSNFB,1909-08-17,0,Southern Association,regular,,Mobile,4,,Memphis,1,,,1:35,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",3,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,,
LCQKCTV,1909-08-17,1,Southern Association,regular,,Montgomery,5,,Nashville,3,,,1:50,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",0,3,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,2,0,1,0,,,,,,,,,,
FDDDMRF,1909-08-17,2,Southern Association,regular,,Montgomery,0,,Nashville,9,,,1:30,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 18, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,3,0,0,4,2,0,x,,,,,,,,,,,,
RRHNMHK,1909-08-18,0,Northeast Arkansas,regular,,Marianna,4,,Newport,4,,,2:00,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 19, 1909",3,0,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,0,2,0,0,1,0,,,,,,,,,,
TYXTRTW,1909-08-18,0,Northeast Arkansas,regular,,Jonesboro,4,,Paragould,11,,,1:50,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 19, 1909",0,0,0,3,0,0,0,0,1,,,,,,,,,,,10,0,0,1,0,0,0,0,0,,,,,,,,,,
QDGXKDV,1909-08-18,0,Southern Association,regular,,Birmingham,4,,Atlanta,1,,,1:55,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 19, 1909",0,0,0,0,0,0,3,0,1,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
PDCJNHX,1909-08-18,0,Southern Association,regular,,New Orleans,1,,Little Rock,5,,,1:30,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 19, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,1,0,2,0,x,,,,,,,,,,
KZVNKQZ,1909-08-18,0,Southern Association,regular,,Montgomery,4,,Nashville,2,,,3:15,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 19, 1909",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
BMSBGQS,1909-08-19,0,Northeast Arkansas,regular,,Paragould,5,,Jonesboro,4,,,1:40,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 20, 1909",0,1,0,0,0,0,0,3,1,,,,,,,,,,,0,0,1,0,1,2,0,0,0,,,,,,,,,,
JGRZBMQ,1909-08-19,0,Northeast Arkansas,regular,,Newport,10,,Marianna,3,,,2:05,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 20, 1909",0,0,0,0,0,5,2,1,2,,,,,,,,,,,0,0,1,0,0,0,0,1,1,,,,,,,,,,
STVPWDZ,1909-08-19,0,Southern Association,regular,,Memphis,,,Little Rock,,,,,visitor,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 20, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZYPVDV,1909-08-19,0,Southern Association,regular,,Atlanta,6,,Montgomery,5,,,1:50,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal#, August 20, 1909",4,0,1,1,0,0,0,0,0,,,,,,,,,,,0,0,5,0,0,0,0,0,0,,,,,,,,,,
BWMVHNB,1909-08-19,0,Southern Association,regular,,Birmingham,5,,Nashville,2,,,1:45,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 20, 1909",0,0,0,0,0,1,1,0,3,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,,
PGRFPLP,1909-08-20,0,Northeast Arkansas,regular,,Paragould,5,,Jonesboro,4,,,2:15,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",0,0,0,3,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,,,,,,,
MFYNHTP,1909-08-20,0,Northeast Arkansas,regular,,Newport,1,,Marianna,4,,,1:59,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",0,0,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,2,1,0,,,,,,,,,,
MDNTXJZ,1909-08-20,0,Southern Association,regular,,Memphis,5,,Little Rock,8,,,1:30,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",0,0,0,2,2,1,0,0,0,,,,,,,,,,,1,4,0,3,0,0,0,0,x,,,,,,,,,,
FTPTKSM,1909-08-20,0,Southern Association,regular,,New Orleans,2,,Mobile,3,,,1:43,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",0,1,0,0,0,0,0,1,0,,,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,,,
YYZXYYY,1909-08-20,0,Southern Association,regular,,Atlanta,3,,Montgomery,1,,,1:45,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",0,1,0,1,0,0,1,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,
QDFZSGQ,1909-08-20,0,Southern Association,regular,,Birmingham,1,,Nashville,6,,,1:55,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 21, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,2,2,0,0,x,,,,,,,,,,
FPHLWLK,1909-08-21,0,Northeast Arkansas,regular,,Paragould,2,,Jonesboro,4,,,1:30,,final,,,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,1,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,0,0,3,0,0,x,,,,,,,,,,
LWKPKQR,1909-08-21,0,Northeast Arkansas,regular,,Newport,3,,Marianna,4,,,2:00,,final,,1,1909/1909-MCA/NEAR-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,0,0,0,0,2,1,0,0,0,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,,,,,,,,,
MLHJBFR,1909-08-21,0,Southern Association,regular,,Memphis,4,,Little Rock,2,,,1:28,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,2,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,1,1,0,0,0,,,,,,,,,,
QDFHRSY,1909-08-21,0,Southern Association,regular,,New Orleans,3,,Mobile,2,,,1:28,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,0,0,1,0,2,,,,,,,,,,,,,,0,0,2,0,0,0,,,,,,,,,,,,,
FNWRQGS,1909-08-21,0,Southern Association,regular,,Atlanta,2,,Montgomery,2,,,2:13,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,
HZTKSGM,1909-08-21,0,Southern Association,regular,,Birmingham,1,,Nashville,2,,,2:10,,final,,2,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 22, 1909",0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,
PNYGNZX,1909-08-22,0,Southern Association,regular,,Nashville,2,,Memphis,3,,,1:30,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 23, 1909",1,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,1,1,0,x,,,,,,,,,,
YGJVCGC,1909-08-22,0,Southern Association,regular,,Atlanta,2,,New Orleans,5,,,1:56,,final,,,1909/1909-MCA/SOUA-19090816.txt,"(Memphis) Commercial Appeal, August 23, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,1,0,1,1,0,x,,,,,,,,,,
HQMCZQC,1909-08-23,0,Northeast Arkansas,regular,,Jonesboro,1,,Marianna,0,,,1:57,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
ZYGKXVN,1909-08-23,0,Northeast Arkansas,regular,,Newport,5,,Paragould,8,,,2:00,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",0,0,1,1,2,1,0,0,0,,,,,,,,,,,1,3,0,2,0,0,2,0,x,,,,,,,,,,
QKTBFXP,1909-08-23,0,Southern Association,regular,,Montgomery,4,,Little Rock,5,,,1:45,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",0,0,0,0,1,0,0,3,0,,,,,,,,,,,0,2,0,0,0,0,2,1,x,,,,,,,,,,
RZHGVVJ,1909-08-23,0,Southern Association,regular,,Nashville,5,,Memphis,1,,,1:40,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",0,2,0,0,0,1,0,2,0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
CRLYPYH,1909-08-23,0,Southern Association,regular,,Birmingham,,,Mobile,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLCKQGY,1909-08-23,0,Southern Association,regular,,Atlanta,,,New Orleans,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 24, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQDCHZM,1909-08-24,0,Northeast Arkansas,regular,,Jonesboro,3,,Marianna,2,,,1:51,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,0,0,0,2,0,0,0,1,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,,,,,,,,,
SLMYVYT,1909-08-24,0,Northeast Arkansas,regular,,Newport,4,,Paragould,2,,,1:50,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,4,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,,,,,
JQBQLYC,1909-08-24,0,Southern Association,regular,,Montgomery,3,,Little Rock,2,,,2:08,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal#, August 25, 1909",1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,
YLKWWKR,1909-08-24,0,Southern Association,regular,,Nashville,3,,Memphis,1,,,1:35,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,1,0,0,1,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
PVWGHTS,1909-08-24,1,Southern Association,regular,,Birmingham,1,,Mobile,2,,,1:17,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,1,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,1,x,,,,,,,,,,,,
MYVPRYS,1909-08-24,2,Southern Association,regular,,Birmingham,0,,Mobile,1,,,1:19,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,1,x,,,,,,,,,,,,
JQBHTJF,1909-08-24,0,Southern Association,regular,,Atlanta,2,,New Orleans,0,,,1:20,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 25, 1909",0,0,0,0,1,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
GXSGWFP,1909-08-25,0,Northeast Arkansas,regular,,Jonesboro,9,,Marianna,6,,,,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",1,2,0,0,0,0,1,4,1,,,,,,,,,,,0,0,1,0,2,2,0,0,1,,,,,,,,,,
JJPZYTP,1909-08-25,0,Northeast Arkansas,regular,,Newport,1,,Paragould,3,,,1:30,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,2,0,1,0,0,x,,,,,,,,,,
SRSVDXT,1909-08-25,1,Southern Association,regular,,Montgomery,6,,Little Rock,1,,,1:25,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",0,1,4,1,0,0,0,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,
MWDLMYC,1909-08-25,2,Southern Association,regular,,Montgomery,3,,Little Rock,4,,,1:35,,final,,1,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",0,1,0,1,0,0,1,0,,,,,,,,,,,,1,0,0,0,0,0,2,1,,,,,,,,,,,
BLSKMHF,1909-08-25,1,Southern Association,regular,,Birmingham,0,,Mobile,1,,,1:44,,final,,1,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,
JPMMQRX,1909-08-25,2,Southern Association,regular,,Birmingham,4,,Mobile,1,,,1:27,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",0,0,0,2,2,0,0,,,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,
WHXKLTV,1909-08-25,0,Southern Association,regular,,Atlanta,1,,New Orleans,0,,,1:23,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 26, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
SGSWCXL,1909-08-26,0,Northeast Arkansas,regular,,Newport,2,,Jonesboro,0,,,1:35,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",0,0,0,1,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
FFKJXXY,1909-08-26,0,Northeast Arkansas,regular,,Marianna,6,,Paragould,7,,,2:00,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",0,2,3,1,0,0,0,0,0,,,,,,,,,,,4,0,0,2,0,0,1,0,x,,,,,,,,,,
GZGWBWN,1909-08-26,1,Southern Association,regular,,Nashville,7,,Little Rock,1,,,1:48,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",0,0,2,0,0,2,3,,,,,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,
SCCXRSL,1909-08-26,2,Southern Association,regular,,Nashville,1,,Little Rock,0,,,1:15,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",0,0,0,1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
TCMFBVV,1909-08-26,0,Southern Association,regular,,Montgomery,6,,Memphis,4,,,1:40,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",0,0,0,0,3,1,0,2,0,,,,,,,,,,,0,0,2,0,0,0,0,0,2,,,,,,,,,,
WPSTDJN,1909-08-26,0,Southern Association,regular,,Atlanta,3,,Mobile,1,,,1:41,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",1,0,1,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
HGVMDYC,1909-08-26,1,Southern Association,regular,,Birmingham,,,New Orleans,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPBTKKS,1909-08-26,2,Southern Association,regular,,Birmingham,,,New Orleans,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 27, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHHNWJK,1909-08-27,0,Northeast Arkansas,regular,,Newport,7,,Jonesboro,10,,,1:45,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",1,0,0,2,0,0,0,4,0,,,,,,,,,,,1,0,2,0,3,2,0,2,x,,,,,,,,,,
LHYPBNS,1909-08-27,0,Northeast Arkansas,regular,,Marianna,4,,Paragould,0,,,1:55,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",0,0,0,0,0,0,4,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
JBPVMTX,1909-08-27,0,Southern Association,regular,,Nashville,2,,Little Rock,8,,,2:05,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",0,0,0,1,0,1,0,0,0,,,,,,,,,,,0,4,0,0,1,2,0,1,x,,,,,,,,,,
KVGXJPL,1909-08-27,0,Southern Association,regular,,Atlanta,2,,Mobile,1,,,1:35,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",0,0,0,0,0,0,0,0,2,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,,
LKNPLRT,1909-08-27,1,Southern Association,regular,,Birmingham,0,,New Orleans,1,,,2:10,,final,,1,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
QZBMHBJ,1909-08-27,2,Southern Association,regular,,Birmingham,,,New Orleans,,,,,away,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 28, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKWXNNM,1909-08-28,0,Northeast Arkansas,regular,,Newport,11,,Jonesboro,3,,,1:50,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,0,0,1,0,1,3,5,1,,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,,
VBHBFQH,1909-08-28,0,Northeast Arkansas,regular,,Marianna,1,,Paragould,16,,,2:00,,final,,,1909/1909-MCA/NEAR-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,4,6,1,0,0,0,2,3,x,,,,,,,,,,
SBBPPWF,1909-08-28,1,Southern Association,regular,,Nashville,5,,Little Rock,1,,,1:30,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",2,2,0,0,1,0,0,,,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,
WVXXPCT,1909-08-28,2,Southern Association,regular,,Nashville,6,,Little Rock,1,,,0:45,,final,,1,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,5,0,0,0,1,,,,,,,,,,,,,,1,0,0,0,0,*,,,,,,,,,,,,,
KSBGVXZ,1909-08-28,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,1:30,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
WBKLKSF,1909-08-28,1,Southern Association,regular,,Atlanta,4,,Mobile,3,,,2:18,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,2,0,1,1,0,0,0,0,,,,,,,,,,,0,0,1,0,2,0,0,0,0,,,,,,,,,,
ZMLKFMZ,1909-08-28,2,Southern Association,regular,,Atlanta,3,,Mobile,1,,,1:17,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",1,1,0,0,0,1,,,,,,,,,,,,,,0,0,0,1,0,0,,,,,,,,,,,,,
MVVJKVM,1909-08-28,1,Southern Association,regular,,Birmingham,0,,New Orleans,9,,,1:07,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,3,6,0,0,0,0,x,,,,,,,,,,,,
QVFVHRZ,1909-08-28,2,Southern Association,regular,,Birmingham,0,,New Orleans,3,,,1:15,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 29, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,3,0,0,0,x,,,,,,,,,,,,
DWSXMCC,1909-08-29,0,Southern Association,regular,,Atlanta,5,,Memphis,2,,,1:45,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 30, 1909",0,0,0,0,3,0,0,2,0,,,,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,,,,
TRTMLGX,1909-08-29,0,Southern Association,regular,,Nashville,4,,New Orleans,1,,,2:10,,final,,,1909/1909-MCA/SOUA-19090823.txt,"(Memphis) Commercial Appeal, August 30, 1909",0,0,0,0,0,1,0,0,0,0,0,3,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
SYQVGHN,1909-08-30,0,Northeast Arkansas,regular,,Marianna,2,,Newport,9,,,2:00,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",0,0,0,2,0,0,0,0,0,,,,,,,,,,,0,1,4,0,1,0,0,3,x,,,,,,,,,,
TQZFXTB,1909-08-30,0,Northeast Arkansas,regular,,Jonesboro,10,,Paragould,9,,,2:10,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",0,0,0,0,0,4,3,2,1,,,,,,,,,,,0,0,1,1,0,0,2,3,2,,,,,,,,,,
VZNMDZT,1909-08-30,1,Southern Association,regular,,Birmingham,2,,Little Rock,3,,,1:30,,final,,1,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",0,0,0,2,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,2,0,1,,,,,,,,,,
BVFQZCW,1909-08-30,2,Southern Association,regular,,Birmingham,4,,Little Rock,2,,,1:23,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",1,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,2,0,,,,,,,,,,,,
SJGVJQT,1909-08-30,0,Southern Association,regular,,Atlanta,2,,Memphis,3,,,1:55,,final,,0,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,,,,,,,
QQJZHFR,1909-08-30,0,Southern Association,regular,,Montgomery,5,,Mobile,0,,,1:50,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",0,0,0,0,1,2,1,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
BGRKZGK,1909-08-30,0,Southern Association,regular,,Nashville,2,,New Orleans,4,,,2:00,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, August 31, 1909",0,2,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,1,0,0,0,1,x,,,,,,,,,,
MVLNHTL,1909-08-31,0,Northeast Arkansas,regular,,Marianna,0,,Newport,5,,,2:00,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,2,0,0,0,0,2,x,,,,,,,,,,
CVBVHMD,1909-08-31,0,Northeast Arkansas,regular,,Jonesboro,8,,Paragould,4,,,1:48,,final,,,1909/1909-MCA/NEAR-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",1,0,1,0,0,1,4,0,1,,,,,,,,,,,1,0,0,0,0,0,0,0,3,,,,,,,,,,
KPBWFXT,1909-08-31,0,Southern Association,regular,,Birmingham,,,Little Rock,,,,,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWPCGZX,1909-08-31,0,Southern Association,regular,,Atlanta,,,Memphis,,,,,,final,,,1909/1909-MCA/SOUA-19090830.txt,"(Memphis) Commercial Appeal, September 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
