game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P0779681,Shull,,Manhattan,?,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P9980711,Sullivan,,Manhattan,?,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P2783568,Burkenburg,,Manhattan,?,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P9164644,Quinn,,Manhattan,?,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P0214640,Coe,,Manhattan,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,8,,,,,9,3,1,,,,0,2,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,,TOTALS,,Manhattan,,,,,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P2551845,Day,,Clay Center,?,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P0321446,Johnson,,Clay Center,?,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P8231283,Gramly,,Clay Center,?,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P2239688,Parks,,Clay Center,?,3,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P7263220,Allingham,,Clay Center,?,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P3687308,Grubbs,,Clay Center,?,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P8595652,Strong,,Clay Center,?,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P4172902,Carhill,,Clay Center,?,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P1272382,Davis,,Clay Center,?,8,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P4101252,Stokesberry,,Clay Center,?,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,0,4,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,,TOTALS,,Clay Center,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P3257251,Stewart,,Manhattan,?,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P0101035,Sporn,,Manhattan,?,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P8750484,Barnes,,Manhattan,?,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P9712757,Wilson,,Manhattan,?,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P0779681,Shull,,Manhattan,?,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P9980711,Sullivan,,Manhattan,?,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P2783568,Burkenburg,,Manhattan,?,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P9164644,Quinn,,Manhattan,?,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,P2390153,Bryant,,Manhattan,?,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,,
RHVVZPZ,1909,Central Kansas League,1909-08-07,0,regular,,TOTALS,,Manhattan,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,
