game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
bdbe104e-f460-5f78-99ab-938038757cc6,1915,Rio Grande Association,1915-06-19,0,regular,Stewart,,Phoenix,lf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
bdbe104e-f460-5f78-99ab-938038757cc6,1915,Rio Grande Association,1915-06-19,0,regular,Lynn,,Phoenix,c,7,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
bdbe104e-f460-5f78-99ab-938038757cc6,1915,Rio Grande Association,1915-06-19,0,regular,Hester,,Phoenix,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
bdbe104e-f460-5f78-99ab-938038757cc6,1915,Rio Grande Association,1915-06-19,0,regular,Toner,,Phoenix,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,5,1,2,,1,4,0,,,,
bdbe104e-f460-5f78-99ab-938038757cc6,1915,Rio Grande Association,1915-06-19,0,regular,TOTALS,,Phoenix,,,35,2,,10,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,TOTALS,,Albuquerque,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186c11bb-4f0b-53b9-8a79-f1025581222f,1915,Rio Grande Association,1915-06-20,0,regular,TOTALS,,Tucson,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Mathes,,El Paso,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,2,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Knight,,El Paso,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,13,,2,1,,,0,1,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Perrine,,El Paso,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Bauer,,El Paso,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Duddy,,El Paso,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Bliss,,El Paso,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Thompson,,El Paso,rf-lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Pfleiger,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,McGlynn,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,2.2,,,6,,,,,,1,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,TOTALS,,El Paso,,,33,1,,5,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Dowling,,Phoenix,2b,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,McArdle,,Phoenix,ss,2,6,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Nutt,,Phoenix,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Demaggio,,Phoenix,cf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,McGilvray,,Phoenix,1b,5,5,3,,4,1,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Lynn,,Phoenix,c,6,4,1,,3,1,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Stewart,,Phoenix,lf,7,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Hester,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,Hall,,Phoenix,p,9,3,0,,3,,1,,,,,,,1,,,,,,,,,1,7,1,,,1,1,0,,,,
98816245-f751-54d7-a7c4-f4eb16419114,1915,Rio Grande Association,1915-06-20,1,regular,TOTALS,,Phoenix,,,44,11,,19,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Mathes,,El Paso,1b,1,5,2,,1,,1,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Knight,,El Paso,rf,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Beer,,El Paso,p,11,3,1,,1,1,,,,,,,,,,,,,7,,,10,1,5,,,,1,2,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Perrine,,El Paso,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Bauer,,El Paso,cf,3,6,1,,4,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Duddy,,El Paso,3b,4,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Bliss,,El Paso,c,5,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Thompson,,El Paso,lf-rf,6,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Pendleton,,El Paso,ss,7,6,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,4,2,1,1,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Pfleiger,,El Paso,lf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Kallio,,El Paso,p,9,1,0,,1,,,,,,,,,,,,,,4,,,6,,1,,,,0,3,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,TOTALS,,El Paso,,,46,8,,16,,,,,,,,,,,,,,,,,,,,,,,33,12,4,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Dowling,,Phoenix,2b,1,6,1,,3,2,1,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Toner,,Phoenix,p,10,2,0,,0,,,,,,,,,,,,,,4,,,8,4,4,,1,,0,1,1,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Scanlon,,Phoenix,rf,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,McArdle,,Phoenix,ss,2,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Nutt,,Phoenix,rf-c,3,6,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Demaggio,,Phoenix,cf,4,6,2,,4,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,McGilvray,,Phoenix,1b,5,5,1,,1,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Lynn,,Phoenix,c,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Stewart,,Phoenix,lf,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Hester,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,Hall,,Phoenix,p,9,3,0,,1,,,,,,,,,,,,,,7,,,8,5,4,,,,0,0,0,,,,
520309e4-13b3-56ce-856c-9df5f2675131,1915,Rio Grande Association,1915-06-20,2,regular,TOTALS,,Phoenix,,,51,7,,16,,,,,,,,,,,,,,,,,,,,,,,31,13,2,,,,
1449638f-24ca-5f92-b0ac-c0a5b0b8cc7c,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Albuquerque,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1449638f-24ca-5f92-b0ac-c0a5b0b8cc7c,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,El Paso,,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Dowling,,Phoenix,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Hall,,Phoenix,p,10,1,1,,1,,,,,,,,,,,,,,1.1,,,,1,,,,,0,1,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,McArdle,,Phoenix,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Nutt,,Phoenix,c,3,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Demaggio,,Phoenix,lf,4,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,McGilvray,,Phoenix,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Stewart,,Phoenix,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Hester,,Phoenix,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Scanlon,,Phoenix,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,McCreery,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7.2,,,14,2,5,,,,0,1,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Phoenix,,,37,8,,11,,,,,,,,,,,,5,2,,,,,,,,,,27,14,2,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Stadelli,,Tucson,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Stroloff,,Tucson,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,1,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Rader,,Tucson,ss,3,4,1,,4,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,MacMurdo,,Tucson,1b,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,11,1,1,2,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Felts,,Tucson,cf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Callan,,Tucson,c,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,McGeehan,,Tucson,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,Slagle,,Tucson,rf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,McConnell,,Tucson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,1,4,1,,,0,3,0,,,,
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915,Rio Grande Association,1915-06-22,0,regular,TOTALS,,Tucson,,,37,6,,14,,,,,,,,,,,,8,1,,,,,,,,,,27,16,4,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,Fleharty,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,TOTALS,,Albuquerque,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915,Rio Grande Association,1915-06-23,0,regular,TOTALS,,El Paso,,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Dowling,,Phoenix,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,McArdle,,Phoenix,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Nutt,,Phoenix,c,3,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,1,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Demaggio,,Phoenix,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,McGilvray,,Phoenix,1b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Stewart,,Phoenix,cf,6,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,1,1,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Hester,,Phoenix,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Scanlon,,Phoenix,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Andrada,,Phoenix,p,9,3,0,,2,,,,,,,,,,,,,,,,,,3,2,1,,,0,1,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,TOTALS,,Phoenix,,,35,4,,8,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Stadelli,,Tucson,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Stroloff,,Tucson,2b,2,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,2,0,1,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Rader,,Tucson,ss,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,MacMurdo,,Tucson,1b,4,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Felts,,Tucson,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Slagle,,Tucson,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,Fulweilder,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,3,1,,,0,2,0,,,,
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915,Rio Grande Association,1915-06-23,0,regular,TOTALS,,Tucson,,,29,5,,6,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,TOTALS,,Albuquerque,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,Thompson,,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab6a0a-f33c-5b89-af89-4029e5e8326b,1915,Rio Grande Association,1915-06-24,0,regular,TOTALS,,El Paso,,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Dowling,,Phoenix,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,McArdle,,Phoenix,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Nutt,,Phoenix,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Demaggio,,Phoenix,lf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,McGilvray,,Phoenix,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Stewart,,Phoenix,cf,6,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Hester,,Phoenix,3b,7,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,2,1,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Scanlon,,Phoenix,rf,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Toner,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,1,3,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,TOTALS,,Phoenix,,,34,4,,9,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Stadelli,,Tucson,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Slagle,,Tucson,p,10,3,1,,2,,,,,,,,,,,,,,,,,,2,6,,,,0,2,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Stroloff,,Tucson,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Rader,,Tucson,ss,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,4,5,0,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,MacMurdo,,Tucson,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Felts,,Tucson,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915,Rio Grande Association,1915-06-24,0,regular,Callan,,Tucson,c,6,3,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,1,
