game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PMBFPGQ,1915,Blue Ridge League,1915-07-14,0,regular,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
PMBFPGQ,1915,Blue Ridge League,1915-07-14,0,regular,Douglas,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,6,,,,0,5,0,,,,
PMBFPGQ,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Martinsburg,,,,4,3,6,,,,,,,,,,,,4,,,,,,,,,,,,27,13,3,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Snyder,,Chambersburg,rf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Dunn,,Chambersburg,2b,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Snavely,,Chambersburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Clay,,Chambersburg,rf,4,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Kline,,Chambersburg,lf,5,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Moseley,,Chambersburg,ss,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Steinbach,,Chambersburg,c,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Myers,,Chambersburg,3b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Stricker,,Chambersburg,p,9,,1,,2,,,,,,,,,,,,,,,,,,,3,8,,,,1,4,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Chambersburg,,,,5,3,12,,,,,,,,,,,,8,4,,,,,,,,,,,27,14,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Fuhrey,,Hagerstown,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Troy,,Hagerstown,2b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Cook,,Hagerstown,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Hoker,,Hagerstown,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Dean,,Hagerstown,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Laughlin,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Pinetree,,Hagerstown,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,Smith,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,2,4,0,,,,
VXTTFCY,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Hagerstown,,,,0,,4,,,,,,,,,,,,5,1,,,,,,,,,,,26,15,5,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Walters,,Hagerstown,cf,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Boyd,,Hagerstown,p,10,,1,,1,1,,,,,,,1,,,,,,,,,,,6,6,,,,0,1,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Hevener,,Hagerstown,ph,11,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Fuhrey,,Hagerstown,ss,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Troy,,Hagerstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Cook,,Hagerstown,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Hooker,,Hagerstown,lf,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Dean,,Hagerstown,3b,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Freeny,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Muck,,Hagerstown,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Pinetree,,Hagerstown,c,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Hagerstown,,,,5,,10,,,,,,,,,,,,13,,,,,,,,,,,,27,10,3,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Thompson,,Martinsburg,2b,1,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,2,5,1,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Durborow,,Martinsburg,rf,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Donnolly,,Martinsburg,1b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Rawlings,,Martinsburg,lf,4,,2,,3,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Mumford,,Martinsburg,p,5,,1,,1,,,,,,,,1,,,,,,,,,,,6,5,,,,0,2,1,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Zachary,,Martinsburg,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Shipley,,Martinsburg,3b,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,Douglass,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NCFKDMM,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Martinsburg,,,,6,,6,,,,,,,,,,,,8,,,,,,,,,,,,27,11,4,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Agnew,,Frederick,2b,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Porter,,Frederick,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,8,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Lamar,,Frederick,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Boyne,,Frederick,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Barnhart,,Frederick,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Morrison,,Frederick,lf,7,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,2,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Peck,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Frederick,,,27,4,2,6,,,,,,,,,,,,4,,,,,,,,,,,,27,13,2,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Bigler,,Gettysburg,3b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Herrel,,Gettysburg,p-lf,10,2,0,,0,,,,,,,,1,,,,,,,,,,,3,1,,1,,1,2,1,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Newton,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Mahaffie,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Bashore,,Gettysburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Plank,,Gettysburg,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Hart,,Gettysburg,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Stair,,Gettysburg,p,7,2,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,0,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Oyler,,Gettysburg,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,Jarosick,,Gettysburg,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
YSBWKZB,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Gettysburg,,,31,3,3,5,,,,,,,,,,,,5,,,,,,,,,,,,24,9,1,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Snyder,,Chambersburg,cf,1,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Jameson,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,0,1,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Mellinger,,Chambersburg,p,11,,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,0,1,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Stricker,,Chambersburg,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Dunn,,Chambersburg,2b-1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Snavely,,Chambersburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Francis,,Chambersburg,2b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Clay,,Chambersburg,rf,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Klein,,Chambersburg,lf,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Moseley,,Chambersburg,ss,7,,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Steinbach,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Myers,,Chambersburg,3b,9,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Chambersburg,,,,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,26,4,6,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Crawford,,Hanover,rf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Starr,,Hanover,2b,2,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Mackert,,Hanover,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Clunk,,Hanover,cf,4,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Eline,,Hanover,3b,5,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Stroh,,Hanover,c,6,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Grotey,,Hanover,ss,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Hostetter,,Hanover,1b,8,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,Scherdel,,Hanover,p,9,,0,,3,,,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,1,,,
ZTDHMMX,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Hanover,,,,15,11,18,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Porter,,Frederick,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Lamar,,Frederick,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Orrison,,Frederick,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Boyne,,Frederick,1b,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Barnhart,,Frederick,3b,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Morrison,,Frederick,lf,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,King,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Frederick,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Bigler,,Gettysburg,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Newton,,Gettysburg,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Mahaffie,,Gettysburg,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Herrell,,Gettysburg,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Basehore,,Gettysburg,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Plank,,Gettysburg,rf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Oyler,,Gettysburg,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Jarosick,,Gettysburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,Howard,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
GPSYHMN,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Snyder,,Chambersburg,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Dunn,,Chambersburg,2b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Snavely,,Chambersburg,1b,3,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Clay,,Chambersburg,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Klein,,Chambersburg,lf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Moseley,,Chambersburg,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Mas'on,,Chambersburg,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Steinbach,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Stricker,,Chambersburg,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Chambersburg,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Crawford,,Hanover,rf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Starr,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Mackert,,Hanover,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Clunk,,Hanover,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Eline,,Hanover,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Stroh,,Hanover,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Grotey,,Hanover,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Hostetter,,Hanover,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,Klunke,,Hanover,p,9,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MCLCWHZ,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Walters,,Hagerstown,cf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Fuhrey,,Hagerstown,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Troy,,Hagerstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Cook,,Hagerstown,rf,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Hooker,,Hagerstown,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Dean,,Hagerstown,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Freeny,,Hagerstown,1b,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Doeppe,,Hagerstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Welcher,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Hagerstown,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Thompson,,Martinsburg,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Hoffecker,,Martinsburg,p,10,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Durborow,,Martinsburg,rf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Donelly,,Martinsburg,1b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Rawlings,,Martinsburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Mumford,,Martinsburg,cf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Zachary,,Martinsburg,c-3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Shipley,,Martinsburg,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Johnson,,Martinsburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,Hayes,,Martinsburg,ss,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
CRDJBSC,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Fuhrey,,Hagerstown,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Troy,,Hagerstown,2b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CYVYSSZ,1915,Blue Ridge League,1915-07-17,2,regular,Cook,,Hagerstown,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
