game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
a76a095f-4447-5f78-af19-d2ff554197e1,1915,Blue Ridge League,1915-07-14,0,Shipley,,Martinsburg,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
a76a095f-4447-5f78-af19-d2ff554197e1,1915,Blue Ridge League,1915-07-14,0,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
a76a095f-4447-5f78-af19-d2ff554197e1,1915,Blue Ridge League,1915-07-14,0,Douglas,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,6,,,,0,5,0,,,
a76a095f-4447-5f78-af19-d2ff554197e1,1915,Blue Ridge League,1915-07-14,0,TOTALS,,Martinsburg,,,,4,3,6,,,,,,,,,,,4,,,,,,,,,,,27,13,3,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Walters,,Hagerstown,cf,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Boyd,,Hagerstown,p,10,,1,,1,1,,,,,,,1,,,,,,,,,6,6,,,,0,1,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Hevener,,Hagerstown,ph,11,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Fuhrey,,Hagerstown,ss,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Troy,,Hagerstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Cook,,Hagerstown,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Hooker,,Hagerstown,lf,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Dean,,Hagerstown,3b,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Freeny,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Muck,,Hagerstown,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Pinetree,,Hagerstown,c,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Hagerstown,,,,5,,10,,,,,,,,,,,13,,,,,,,,,,,27,10,3,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Thompson,,Martinsburg,2b,1,,1,,0,,,,,,,,,,2,,,,,,,,,,,,2,5,1,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Durborow,,Martinsburg,rf,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Donnolly,,Martinsburg,1b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Rawlings,,Martinsburg,lf,4,,2,,3,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Mumford,,Martinsburg,p,5,,1,,1,,,,,,,,1,,,,,,,,,6,5,,,,0,2,1,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Zachary,,Martinsburg,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Shipley,,Martinsburg,3b,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,Douglass,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Martinsburg,,,,6,,6,,,,,,,,,,,8,,,,,,,,,,,27,11,4,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Agnew,,Frederick,2b,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Porter,,Frederick,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,3,8,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Lamar,,Frederick,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Boyne,,Frederick,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Barnhart,,Frederick,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Morrison,,Frederick,lf,7,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Peck,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Frederick,,,27,4,2,6,,,,,,,,,,,4,,,,,,,,,,,27,13,2,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Bigler,,Gettysburg,3b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Herrel,,Gettysburg,p-lf,10,2,0,,0,,,,,,,,1,,,,,,,,,3,1,,1,,1,2,1,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Newton,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Mahaffie,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Bashore,,Gettysburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Plank,,Gettysburg,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Hart,,Gettysburg,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Stair,,Gettysburg,p,7,2,0,,0,,,,,,,,,,,,,,,,,,3,,,,0,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Oyler,,Gettysburg,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,Jarosick,,Gettysburg,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Gettysburg,,,31,3,3,5,,,,,,,,,,,5,,,,,,,,,,,24,9,1,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Snyder,,Chambersburg,cf,1,,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Jameson,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,0,1,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Mellinger,,Chambersburg,p,11,,0,,0,,,,,,,,,,,,,,,,,1,4,,,,0,0,1,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Stricker,,Chambersburg,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Dunn,,Chambersburg,2b-1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Snavely,,Chambersburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Francis,,Chambersburg,2b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Clay,,Chambersburg,rf,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Klein,,Chambersburg,lf,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Moseley,,Chambersburg,ss,7,,1,,3,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Steinbach,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Myers,,Chambersburg,3b,9,,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Chambersburg,,,,2,1,7,,,,,,,,,,,,,,,,,,,,,,26,4,6,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Crawford,,Hanover,rf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Starr,,Hanover,2b,2,,3,,3,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Mackert,,Hanover,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Clunk,,Hanover,cf,4,,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Eline,,Hanover,3b,5,,2,,3,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Stroh,,Hanover,c,6,,3,,3,1,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Grotey,,Hanover,ss,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Hostetter,,Hanover,1b,8,,2,,2,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,Scherdel,,Hanover,p,9,,0,,3,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,1,,
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Hanover,,,,15,11,18,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Snyder,,Chambersburg,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Dunn,,Chambersburg,2b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Snavely,,Chambersburg,1b,3,,1,,3,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Clay,,Chambersburg,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Klein,,Chambersburg,lf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Moseley,,Chambersburg,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,4,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Mas'on,,Chambersburg,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Steinbach,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Stricker,,Chambersburg,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Chambersburg,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Crawford,,Hanover,rf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Starr,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Mackert,,Hanover,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Clunk,,Hanover,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Eline,,Hanover,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Stroh,,Hanover,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Grotey,,Hanover,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Hostetter,,Hanover,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,Klunke,,Hanover,p,9,,0,,2,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
ca4abca6-a2c4-5d2b-b3d6-06fc33332ece,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Porter,,Frederick,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Lamar,,Frederick,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Orrison,,Frederick,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Boyne,,Frederick,1b,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Barnhart,,Frederick,3b,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Morrison,,Frederick,lf,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,King,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Frederick,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Bigler,,Gettysburg,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Newton,,Gettysburg,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Mahaffie,,Gettysburg,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Herrell,,Gettysburg,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Basehore,,Gettysburg,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Plank,,Gettysburg,rf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Oyler,,Gettysburg,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Jarosick,,Gettysburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,Howard,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
eb3e9435-df03-5cbd-9a7c-8f104de6dfaa,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Walters,,Hagerstown,cf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Fuhrey,,Hagerstown,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Troy,,Hagerstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Cook,,Hagerstown,rf,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Hooker,,Hagerstown,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Dean,,Hagerstown,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Freeny,,Hagerstown,1b,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Doeppe,,Hagerstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Welcher,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,TOTALS,,Hagerstown,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Thompson,,Martinsburg,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Hoffecker,,Martinsburg,p,10,,0,,2,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Durborow,,Martinsburg,rf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Donelly,,Martinsburg,1b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Rawlings,,Martinsburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Mumford,,Martinsburg,cf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Zachary,,Martinsburg,c-3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Shipley,,Martinsburg,3b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Johnson,,Martinsburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,Hayes,,Martinsburg,ss,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
d7b43a74-16ba-5a25-a3b2-c8e107e7b4fe,1915,Blue Ridge League,1915-07-17,1,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
e5c5b943-2ee8-5a99-a6d4-f3f1b8fda829,1915,Blue Ridge League,1915-07-17,2,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e5c5b943-2ee8-5a99-a6d4-f3f1b8fda829,1915,Blue Ridge League,1915-07-17,2,Fuhrey,,Hagerstown,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
