game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Dean,,Hagerstown,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Pinetree,,Hagerstown,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Freeney,,Hagerstown,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Fury,,Hagerstown,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,0,1,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,TOTALS,,Hagerstown,,,31,2,1,5,,,,,,,,,,,,6,1,,,,,,,,,,25,7,2,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Crawford,,Hanover,rf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Starr,,Hanover,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Mackert,,Hanover,ss,3,1,3,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Clunk,,Hanover,cf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Eline,,Hanover,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Stroh,,Hanover,c,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Grotey,,Hanover,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,Sherman,,Hanover,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,7,,,,0,1,0,,,,
80edd929-27d8-5946-817a-b0a57850015e,1915,Blue Ridge League,1915-07-10,0,regular,TOTALS,,Hanover,,,31,5,2,7,,,,,,,,,,,,7,2,,,,,,,,,,27,9,4,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Stricker,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,TOTALS,,Chambersburg,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Mumford,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b271dee5-3ae3-50bd-a5ab-7def2df42f8f,1915,Blue Ridge League,1915-07-10,0,regular,TOTALS,,Martinsburg,,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Bigler,,Gettysburg,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Greenwell,,Gettysburg,p,10,3,0,,1,,,,,,,,,,,,,,,,,5,,,,,,0,2,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Newton,,Gettysburg,2b,2,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,1,3,0,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Mahaffie,,Gettysburg,cf,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Deal,,Gettysburg,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,2,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Herrel,,Gettysburg,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Basehore,,Gettysburg,rf,6,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Oyler,,Gettysburg,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,2,1,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Jarosick,,Gettysburg,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Stair,,Gettysburg,p,9,1,0,,0,,,,,,,,,,,,,,,,,3,1,5,,,,0,1,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Gettysburg,,,36,3,,9,,,,,,,,,,,,8,3,,,,,,,,,,24,11,4,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Crawford,,Hanover,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Starr,,Hanover,2b,2,4,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Mackert,,Hanover,lf,3,2,0,,1,,1,,,,,,2,,,,,,,,,,,,,,,2,0,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Clunk,,Hanover,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Eline,,Hanover,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Stroh,,Hanover,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Hostetter,,Hanover,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Grotey,,Hanover,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,Scherdel,,Hanover,p,9,2,0,,0,,,,,,,1,,,,,,,,,,,2,5,,,,1,2,0,,,,
61277825-edc9-5704-96e8-034a9016010f,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Hanover,,,27,4,2,8,,,,,,,,,,,,5,3,,,,,,,,,,27,8,3,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Agnew,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Boyne,,Frederick,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Lamar,,Frederick,cf,3,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Orrison,,Frederick,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Barnhart,,Frederick,3b,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Morrison,,Frederick,lf,6,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Porter,,Frederick,ss,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Stevens,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,,1,2,,,,1,5,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Frederick,,,,5,1,8,,,,,,,,,,,,6,,,,,,,,,,,27,12,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Thompson,,Martinsburg,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Durboraw,,Martinsburg,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Donnelly,,Martinsburg,rf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Rawlings,,Martinsburg,lf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Johnson,,Martinsburg,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Zachary,,Martinsburg,c,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Shipley,,Martinsburg,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Hayes,,Martinsburg,ss,8,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,Mumford,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,3,1,,,,
8565a0c4-d389-52c9-9eba-9947b214a217,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Martinsburg,,,,1,1,9,,,,,,,,,,,,7,,,,,,,,,,,24,11,3,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Snyder,,Chambersburg,rf,1,,2,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Jameson,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,4,0,1,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Dunn,,Chambersburg,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Steinbach,,Chambersburg,1b,3,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Clay,,Chambersburg,rf,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Klein,,Chambersburg,lf,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Moseley,,Chambersburg,ss,6,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Moore,,Chambersburg,c,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Myers,,Chambersburg,3b,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Kleskie,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,0,1,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Chambersburg,,,,11,3,8,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Walters,,Hagerstown,cf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Troy,,Hagerstown,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Cook,,Hagerstown,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Hooker,,Hagerstown,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Dean,,Hagerstown,3b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Laughlin,,Hagerstown,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Pinetree,,Hagerstown,c,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Fuhrey,,Hagerstown,ss,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,Boyd,,Hagerstown,p,9,,1,,1,,1,,,,,,,,1,,,,,,,,1,3,,,,1,2,0,1,,,
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915,Blue Ridge League,1915-07-12,0,regular,TOTALS,,Hagerstown,,,,5,1,9,,,,,,,,,,,,,,,,,,,,,,,24,10,6,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Bigler,,Gettysburg,3b,1,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Newton,,Gettysburg,2b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Mahaffie,,Gettysburg,cf,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Deal,,Gettysburg,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Basehore,,Gettysburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Hart,,Gettysburg,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Oyler,,Gettysburg,ss,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Jarosick,,Gettysburg,c,8,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,7,1,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Herrell,,Gettysburg,p,9,3,1,,2,,,,,,,,,,,,,,,,,,2,6,,,,2,1,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Gettysburg,,,33,4,3,9,,,,,,,,,,,,8,2,,,,,,,,,,24,7,3,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Crawford,,Hanover,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,3,1,1,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Mackert,,Hanover,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Clunk,,Hanover,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Eline,,Hanover,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Stroh,,Hanover,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Grotey,,Hanover,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Hostetter,,Hanover,1b,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,1,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,Kunkle,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
29b8ab00-78dd-5470-9905-9e1319f8987a,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Hanover,,,29,0,,4,,,,,,,,,,,,7,3,,,,,,,,,,24,8,2,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Agnew,,Frederick,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Boyne,,Frederick,1b,2,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Orrison,,Frederick,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Barnhart,,Frederick,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Morrison,,Frederick,lf,6,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Porter,,Frederick,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Whalen,,Frederick,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Norton,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,7,,,,0,2,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Frederick,,,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Thompson,,Martinsburg,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Hayes,,Martinsburg,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Donnelly,,Martinsburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Rawlings,,Martinsburg,lf,4,,2,,3,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Mumford,,Martinsburg,rf,5,,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Zachary,,Martinsburg,c,6,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,1,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Shipley,,Martinsburg,3b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Durboraw,,Martinsburg,cf,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,Hoffecker,,Martinsburg,p,9,,1,,1,,1,,,,,,,,,,,,,,,,3,2,,,,0,4,0,,,,
676c26ba-5193-5318-a2cf-17f002bfc96d,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Martinsburg,,,,6,6,13,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
a6438bab-81b2-504a-bdcc-ce2d97456f1c,1915,Blue Ridge League,1915-07-13,0,regular,Snyder,,Chambersburg,rf,1,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
a6438bab-81b2-504a-bdcc-ce2d97456f1c,1915,Blue Ridge League,1915-07-13,0,regular,Dunn,,Chambersburg,2b,2,,0,,0,,,,,,,,,,2,,,,,,,,,,,,,2,2,0,,,,
a6438bab-81b2-504a-bdcc-ce2d97456f1c,1915,Blue Ridge League,1915-07-13,0,regular,Steinbach,,Chambersburg,1b,3,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,10,1,0,1,,,
