game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Wofford,,Charlotte,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Leonard,,Charlotte,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Munch,,Charlotte,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Doak,,Charlotte,3b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Manchester,,Charlotte,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Pratt,,Charlotte,p,9,2,0,,0,,,,,,,,1,,,,,,,,,2,3,1,,,0,4,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,TOTALS,,Charlotte,,,29,1,,3,,,,,,,,,,,5,3,,,,,,,,,,27,17,1,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Kirke,,Durham,ss,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,4,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Kelly,W.,Durham,2b,2,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Hiller,,Durham,3b,3,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,1,4,1,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Morpeth,,Durham,1b,4,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,14,0,2,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Butts,,Durham,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Lockerbie,,Durham,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Angier,,Durham,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Dayton,,Durham,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,Labate,,Durham,p,9,4,1,,2,,,,,,,,,,,,,,,,,3,,,,,0,2,0,,,
4a5d39fd-fe2c-56db-8e3d-74262d94f988,1915,North Carolina State League,1915-08-25,0,TOTALS,,Durham,,,35,7,,9,,,,,,,,,,,1,1,,,,,,,,,,27,15,4,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Bradshaw,,Asheville,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Bumb,,Asheville,1b,2,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,10,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Corbett,,Asheville,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Hickman,,Asheville,lf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Fenton,,Asheville,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Hewell,,Asheville,3b,6,3,3,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Perritt,,Asheville,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Woodall,,Asheville,c,8,3,0,,1,,,,,,,,,1,2,,,,,,,,,,,,6,0,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Fortune,,Asheville,p,9,4,1,,1,,1,,,,,,,,,,,,,,,5,6,,,,0,1,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,TOTALS,,Asheville,,,38,7,,13,,,,,,,,,,,6,2,,,,,,,,,,27,6,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Carlisle,,Greensboro,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Davis,,Greensboro,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,McWhorter,,Greensboro,p,11,2,0,,1,,,,,,,,,,,,,,,,,1,9,,,,0,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Smith,,Greensboro,2b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,1,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Nesser,,Greensboro,rf-c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Schuyler,,Greensboro,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,McMillan,,Greensboro,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Van Horn,,Greensboro,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Howard,,Greensboro,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Haddock,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,Huneycutt,,Greensboro,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1
e897b9df-c7e8-5416-8264-8b3f794ae6ca,1915,North Carolina State League,1915-08-25,0,TOTALS,,Greensboro,,,30,0,,3,,,,,,,,,,,8,,,,,,,,,,,27,10,4,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Kirke,,Durham,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,3,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Kelly,J.,Durham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Kelly,W.,Durham,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Hiller,,Durham,3b,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,2,2,0,1,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Morpeth,,Durham,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Butts,,Durham,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Lockerbie,,Durham,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Angier,,Durham,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Dayton,,Durham,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,5,0,1,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Forbes,,Durham,p,9,3,0,,1,,1,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,TOTALS,,Durham,,,31,0,,6,,,,,,,,,,,6,,,,,,,,,,,27,11,4,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,McConnell,,Raleigh,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Mack,,Raleigh,1b,2,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,8,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Citrano,,Raleigh,3b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Perkins,,Raleigh,c,4,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Brazier,,Raleigh,cf,5,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,4,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Tally,,Raleigh,lf,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Roberts,,Raleigh,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,McCord,,Raleigh,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,Myers,,Raleigh,p,9,4,0,,2,,,,,,,,,,,,,,,,,,10,,,,0,3,0,,,
02e38ef9-4130-5894-826a-d4d0a1638ad0,1915,North Carolina State League,1915-08-26,0,TOTALS,,Raleigh,,,33,3,,9,,,,,,,,,,,8,3,,,,,,,,,,27,8,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Dunning,,Charlotte,lf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Geary,,Charlotte,p,10,2,0,,0,,,,,,,,,,,,,5,,,7,,3,,1,,0,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Sykes,,Charlotte,p,11,2,0,,0,,,,,,,,,,,,,3,,,2,,4,1,1,,0,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Smith,C.,Charlotte,cf,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Ledbetter,,Charlotte,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Anderson,,Charlotte,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Wofford,,Charlotte,rf-cf,5,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Leonard,,Charlotte,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Munch,,Charlotte,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Doak,,Charlotte,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Manchester,,Charlotte,c,9,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,8,4,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,TOTALS,,Charlotte,,,29,0,,4,,,,,,,,,,,7,,,,,,,,,,,24,14,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Carlisle,,Greensboro,3b,1,4,2,,4,1,1,,,,,,,,1,,,,,,,,,,,,3,6,0,1,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Smith,G.,Greensboro,2b,2,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,5,3,1,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Nesser,,Greensboro,rf,3,3,0,,1,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Schuyler,,Greensboro,cf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,McMillan,,Greensboro,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Van Horn,,Greensboro,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Howard,,Greensboro,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Haddock,,Greensboro,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,Ray,,Greensboro,p,9,3,1,,1,1,,,,,,,,,,,,,,,,6,8,1,,,0,1,0,,,
4eb2b5aa-7b3a-5d38-8cfa-f514a30f1ffa,1915,North Carolina State League,1915-08-26,0,TOTALS,,Greensboro,,,28,5,,9,,,,,,,,,,,2,,,,,,,,,,,27,14,3,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Bradshaw,,Asheville,2b,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Bumb,,Asheville,1b,2,3,1,,1,1,,,,,,,2,,,,,,,,,,,,,,9,2,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Corbett,,Asheville,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,2,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Hickman,,Asheville,lf,4,4,1,,2,1,,,,,,,,,2,,,,,,,,,,,,1,1,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Fenton,,Asheville,cf,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,1,2,1,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Hewell,,Asheville,3b,6,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Perritt,,Asheville,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Woodall,,Asheville,c,8,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Gingras,,Asheville,p,9,2,2,,0,,,,,,,,,,,,,,,,,3,6,,,,2,2,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,TOTALS,,Asheville,,,33,9,,14,,,,,,,,,,,6,,,,,,,,,,,27,18,3,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Gill,,Winston-Salem,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,McBane,,Winston-Salem,lf,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Heck,,Winston-Salem,c,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,3
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Jordan,,Winston-Salem,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Stuart,,Winston-Salem,cf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Schwartje,,Winston-Salem,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Teague,,Winston-Salem,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Crow,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,Baumgartner,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,2,,1,,0,5,0,,,
e3a4a93c-708b-5dd0-9313-e8e904e40dbd,1915,North Carolina State League,1915-08-26,0,TOTALS,,Winston-Salem,,,34,4,,11,,,,,,,,,,,6,1,,,,,,,,,,24,13,1,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Bradshaw,,Asheville,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Bumb,,Asheville,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Corbett,,Asheville,ss,3,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,0,3,1,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Hickman,,Asheville,lf,4,4,0,,3,,1,,,,,1,,,1,,,,,,,,,,,,1,0,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Fenton,,Asheville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Hewell,,Asheville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Perritt,,Asheville,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Woodall,,Asheville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Lowe,,Asheville,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,TOTALS,,Asheville,,,33,3,,7,,,,,,,,,,,9,2,,,,,,,,,,30,15,1,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Gill,,Winston-Salem,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,McBane,,Winston-Salem,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Moorefield,,Winston-Salem,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,1
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Heck,,Winston-Salem,lf,4,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Jordan,,Winston-Salem,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,13,1,2,1,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Stuart,,Winston-Salem,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Schwartje,,Winston-Salem,p,7,4,0,,1,1,,,,,,,,,,,,,,,,5,2,1,,,0,6,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Teague,,Winston-Salem,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,Crow,,Winston-Salem,3b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
09c4f288-415b-5436-8163-9fc57fb5efa4,1915,North Carolina State League,1915-08-27,0,TOTALS,,Winston-Salem,,,38,2,,8,,,,,,,,,,,5,1,,,,,,,,,,28,18,3,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Bradshaw,,Asheville,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Bumb,,Asheville,1b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,2,1,2,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Corbett,,Asheville,ss,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Hickman,,Asheville,lf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Fenton,,Asheville,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Hewell,,Asheville,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Perritt,,Asheville,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Woodall,,Asheville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Ferris,,Asheville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,TOTALS,,Asheville,,,37,3,,7,,,,,,,,,,,8,3,,,,,,,,,,30,19,5,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Gill,,Winston-Salem,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
0f308ddf-1295-5141-bb0d-26a60c624058,1915,North Carolina State League,1915-08-28,0,Bane,M.F.,Winston-Salem,rf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
