game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Nesser,,Greensboro,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Schuyler,,Greensboro,3b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,McMillan,,Greensboro,lf,5,2,0,,0,,,,,,,1,,1,,,,,,,,,,,,,,,6,0,1,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Poland,,Greensboro,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,McWhorter,,Greensboro,p,7,0,0,,0,,,,,,,,,,,,,,2.2,,,,,1,,,,,1,1,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Rowe,,Greensboro,c,8,3,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,3,5,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Howard,,Greensboro,ss,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,TOTALS,,Greensboro,,,36,3,,9,,,,,,,,,,,,7,1,,,,,,,,,,,33,16,2,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Donaldson,,Winston-Salem,ss,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Gill,,Winston-Salem,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Barber,,Winston-Salem,cf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Moorefield,,Winston-Salem,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Jordan,,Winston-Salem,1b,5,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,13,1,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Stuart,,Winston-Salem,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Meador,,Winston-Salem,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Crow,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,Gittings,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,4,1,,,1,2,0,,,,
GMNVQSG,1915,North Carolina State League,1915-08-04,2,regular,TOTALS,,Winston-Salem,,,33,2,,6,,,,,,,,,,,,5,1,,,,,,,,,,,32,16,1,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Bradshaw,,Asheville,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Bumb,,Asheville,1b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,McCoy,,Asheville,rf,3,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Hickman,,Asheville,lf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Corbett,,Asheville,ss,5,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,1,2,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Perritt,,Asheville,3b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Fenton,,Asheville,cf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Woodall,,Asheville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Ferris,,Asheville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,4,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,TOTALS,,Asheville,,,23,2,,6,,,,,,,,,,,,3,,,,,,,,,,,,20,8,4,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Butts,,Durham,lf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Kelly,J.,Durham,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Angier,,Durham,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Kelly,W.,Durham,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Hiller,,Durham,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Boykin,,Durham,rf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Dayton,,Durham,c,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Emery,,Durham,2b,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Atkinson,,Durham,1b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,Frey,,Durham,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,2,1,1,,0,8,0,,,,
TZZLRFN,1915,North Carolina State League,1915-08-04,2,regular,TOTALS,,Durham,,,27,3,,5,,,,,,,,,,,,5,4,,,,,,,,,,,21,13,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Anderson,,Charlotte,ss,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Smith,,Charlotte,cf,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Wasem,,Charlotte,lf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Wofford,,Charlotte,3b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Geary,,Charlotte,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Munch,,Charlotte,1b,6,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,6,2,1,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Doak,,Charlotte,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Manchester,,Charlotte,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Pratt,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,10,2,,,1,3,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Charlotte,,,34,6,,11,,,,,,,,,,,,9,1,,,,,,,,,,,27,15,3,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Gill,,Winston-Salem,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Gittings,,Winston-Salem,pr,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Barber,,Winston-Salem,cf,2,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Moorefield,,Winston-Salem,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Stuart,,Winston-Salem,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Jordan,,Winston-Salem,1b,5,4,1,,3,1,1,,,,,,,,1,,,,,,,,,,,,,,14,1,0,2,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Meador,,Winston-Salem,lf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Hanes,,Winston-Salem,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Crow,,Winston-Salem,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,Baumgartner,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,4,,1,,1,3,0,,,,
MDYCSZP,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Winston-Salem,,,37,3,,9,,,,,,,,,,,,8,3,,,,,,,,,,,27,14,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Butts,,Durham,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Angier,,Durham,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Kelly,W.,Durham,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Hiller,,Durham,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,3,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Morpeth,,Durham,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Dayton,,Durham,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Emery,,Durham,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Boykin,,Durham,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Labate,,Durham,p,9,3,0,,1,,,,,,,,,,1,,,,,,,,,2,1,,,,0,3,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Durham,,,33,2,,7,,,,,,,,,,,,5,1,,,,,,,,,,,27,16,7,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Smith,,Greensboro,2b,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Van Horn,,Greensboro,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Nesser,,Greensboro,rf,3,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Schuyler,,Greensboro,3b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,McMillan,,Greensboro,lf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Poland,,Greensboro,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Rowe,,Greensboro,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,Howard,,Greensboro,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,McWhorter,,Greensboro,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,1,3,,,,2,4,0,,,,
QMPTYHQ,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Greensboro,,,33,6,,7,,,,,,,,,,,,5,5,,,,,,,,,,,24,12,1,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Bradshaw,,Asheville,2b,1,6,0,,2,1,1,,,,,,,,,,,,,,,,,,,,,,3,8,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Hewell,,Asheville,3b,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Bumb,,Asheville,1b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,2,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,McCoy,,Asheville,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Hickman,,Asheville,lf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Corbett,,Asheville,ss,5,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Perritt,,Asheville,3b-p,6,5,1,,2,,,,,,,,,,,,,,8,,,,6,3,6,,,,4,3,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Fenton,,Asheville,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Woodall,,Asheville,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Gingras,,Asheville,p,9,1,1,,0,,,,,,,,,,,,,,4,,,,6,2,3,,,,0,1,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Asheville,,,46,4,,12,,,,,,,,,,,,9,,,,,,,,,,,,35,23,3,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,McConnell,,Raleigh,2b,1,7,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,7,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Currie,,Raleigh,p,10,3,0,,0,,,,,,,,,,,,,,8.1,,,,6,3,,,1,,0,1,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Mack,,Raleigh,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,1,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Brazier,,Raleigh,cf,3,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Perkins,,Raleigh,c,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Roberts,,Raleigh,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Myers,,Raleigh,3b,6,6,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Dysert,,Raleigh,lf,7,5,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,McCord,,Raleigh,ss,8,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,Parnham,,Raleigh,p,9,2,0,,1,,,,,,,,,,,,,,3.2,,,,6,,4,,,,1,0,0,,,,
TZDFYBS,1915,North Carolina State League,1915-08-05,0,regular,TOTALS,,Raleigh,,,48,5,,12,,,,,,,,,,,,4,3,,,,,,,,,,,36,15,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Butts,,Durham,lf,1,4,2,,2,,1,,,,,,1,,2,,,,,,,,,,,,,,1,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Kelly,W.,Durham,ss,2,3,1,,1,,,,,,,1,,1,,,,,,,,,,,,,,,3,2,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Hiller,,Durham,3b,3,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Boykin,,Durham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Dayton,,Durham,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Morpeth,,Durham,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,2,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Emery,,Durham,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Angier,,Durham,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Forbes,,Durham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,1,,,1,1,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Durham,,,30,5,,6,,,,,,,,,,,,8,2,,,,,,,,,,,27,10,3,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Smith,,Greensboro,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Harper,,Greensboro,p,10,1,0,,0,,,,,,,,,,,,,,1,,,,,,1,,,,0,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Van Horn,,Greensboro,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Nesser,,Greensboro,rf,3,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Schuyler,,Greensboro,3b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,McMillan,,Greensboro,lf,5,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Poland,,Greensboro,cf,6,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Rowe,,Greensboro,c,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,2,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Howard,,Greensboro,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,Ray,,Greensboro,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,6,6,4,1,1,,0,2,1,,,,
PTBKYTH,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Greensboro,,,34,4,,7,,,,,,,,,,,,9,2,,,,,,,,,,,27,9,3,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Bradshaw,,Asheville,2b,1,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Bumb,,Asheville,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,McCoy,,Asheville,rf,3,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Hickman,,Asheville,lf,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Corbett,,Asheville,ss,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,7,2,1,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Perritt,,Asheville,3b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Fenton,,Asheville,cf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Woodall,,Asheville,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Fortune,,Asheville,p,9,3,1,,0,,,,,,,,,1,1,,,,,,,,,3,10,1,,,0,2,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Asheville,,,36,7,,13,,,,,,,,,,,,11,1,,,,,,,,,,,27,11,3,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,McConnell,,Raleigh,2b,1,3,2,,1,,1,,,,,1,,,,,,,,,,,,,,,,,1,3,1,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Parnham,,Raleigh,p,10,0,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,,0,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Currie,,Raleigh,p,11,1,0,,0,,,,,,,,,,,,,,2,,,,2,1,,,,,0,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Mack,,Raleigh,1b,2,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,6,3,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Brazier,,Raleigh,cf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Perkins,,Raleigh,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Roberts,,Raleigh,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Myers,,Raleigh,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Dysert,,Raleigh,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,McCord,,Raleigh,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,Munoz,,Raleigh,p,9,2,0,,0,,,,,,,,,,,,,,6,,,,9,3,7,,,,1,0,1,,,,
TGLPXXP,1915,North Carolina State League,1915-08-06,0,regular,TOTALS,,Raleigh,,,34,4,,5,,,,,,,,,,,,7,3,,,,,,,,,,,24,12,2,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Anderson,,Charlotte,ss,1,5,2,,1,,,1,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Ledbetter,,Charlotte,p-rf,10,0,0,,0,,,,,,,,1,,,,,,1,,,,5,1,,,,,0,1,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Pratt,,Charlotte,2b-rf,11,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Smith,,Charlotte,cf,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Wasem,,Charlotte,lf-2b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Wofford,,Charlotte,3b,4,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Geary,,Charlotte,rf-lf-p-2b,5,5,1,,2,1,,1,,,,,,,,,,,3,,,,7,1,1,,1,,0,1,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Munch,,Charlotte,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,3,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Doak,,Charlotte,2b-p-c,7,3,2,,2,1,,,,,,,1,,,,,,3,,,,3,2,2,,,,1,3,0,,,,
TNFXMXM,1915,North Carolina State League,1915-08-06,0,regular,Manchester,,Charlotte,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
