league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Southern Association,regular,P8376252,Schriever,,New Orleans,1909-05-01,1909-05-18,4,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P9365079,Schriver,,New Orleans,1909-04-18,1909-07-04,28,0,0,1,0,0,0,0,0,0,24,0
1909,Southern Association,regular,P9964953,Schriver,T.,New Orleans,1909-04-29,1909-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P2280824,Schultz,,Mobile,1909-04-30,1909-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P2737988,Schulz,,Mobile,1909-04-19,1909-05-25,6,6,0,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P7581116,Schwenck,,Memphis,1909-06-04,1909-07-03,12,9,0,0,0,0,1,0,0,1,0,9
1909,Southern Association,regular,P7498713,Seabaugh,,Nashville,1909-04-16,1909-07-02,44,0,0,0,0,0,0,0,0,0,44,0
1909,Southern Association,regular,P6214119,Seabough,,Nashville,1909-04-15,1909-07-03,4,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P3022930,Seigel,,Nashville,1909-04-15,1909-06-26,15,0,0,0,0,0,15,0,15,0,0,0
1909,Southern Association,regular,P7829938,Seigle,,Nashville,1909-04-23,1909-07-03,43,0,0,0,0,0,42,0,42,0,1,0
1909,Southern Association,regular,P0749058,Sentell,,Mobile,1909-04-15,1909-07-04,69,0,0,0,0,69,0,0,0,0,0,0
1909,Southern Association,regular,P0678884,Sentz,,Little Rock,1909-04-15,1909-07-04,63,0,0,0,0,0,63,0,62,1,0,0
1909,Southern Association,regular,P7443097,Shannon,,Montgomery,1909-04-15,1909-07-03,33,0,2,0,0,0,0,0,0,0,29,0
1909,Southern Association,regular,P6343691,Shanon,,Montgomery,1909-05-14,1909-05-14,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P6017970,Shields,,Memphis,1909-04-19,1909-06-27,17,7,0,0,0,0,9,4,4,1,0,7
1909,Southern Association,regular,P7513650,Siegle,,Nashville,1909-05-03,1909-06-30,4,0,0,0,0,0,4,0,4,0,0,0
1909,Southern Association,regular,P4739037,Smith,,Atlanta,1909-04-15,1909-07-03,42,0,0,0,0,0,7,0,0,7,30,0
1909,Southern Association,regular,P8259774,Smith,S.,Atlanta,1909-05-13,1909-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P3824405,Stark,,Little Rock,1909-04-15,1909-04-16,2,0,0,0,0,0,2,0,0,2,0,0
1909,Southern Association,regular,P3822947,Steiger,,Little Rock,1909-04-16,1909-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P2339860,Stinson,,Memphis,1909-04-15,1909-05-19,22,0,3,0,0,0,18,0,0,18,0,0
1909,Southern Association,regular,P1035205,Stockdale,,Mobile,1909-04-21,1909-06-17,12,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P2529465,Tarleton,,Little Rock,1909-04-15,1909-06-10,46,0,46,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1027056,Thomas,,Montgomery,1909-05-07,1909-07-02,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P3446599,Thornton,,Mobile,1909-04-15,1909-07-04,69,0,0,0,0,1,69,17,52,0,0,0
1909,Southern Association,regular,P4535737,Tonneman,,Nashville,1909-04-21,1909-07-03,30,0,4,0,0,0,8,5,0,3,16,0
1909,Southern Association,regular,P3824327,Tonnemann,,Nashville,1909-04-17,1909-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P9104144,Torrey,,Mobile,1909-04-16,1909-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P1051349,Viebahn,,Atlanta,1909-04-21,1909-05-14,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P9870870,Viebahn,,Nashville,1909-05-25,1909-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P6635498,Wagner,,Memphis,1909-04-17,1909-07-04,61,0,0,0,0,0,60,1,55,5,0,0
1909,Southern Association,regular,P8077022,Walker,,Atlanta,1909-04-21,1909-07-03,62,0,0,0,61,0,0,0,0,0,0,0
1909,Southern Association,regular,P4762791,Watson,,Mobile,1909-04-15,1909-07-04,45,0,0,1,28,0,12,0,0,12,0,0
1909,Southern Association,regular,P9695619,Weaver,,Nashville,1909-04-19,1909-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P6012634,Weimer,,New Orleans,1909-04-15,1909-07-04,64,0,0,0,0,0,64,1,0,63,0,0
1909,Southern Association,regular,P1275300,Wheat,,Mobile,1909-04-15,1909-07-04,69,0,0,0,0,0,69,53,0,16,0,0
1909,Southern Association,regular,P5039442,Wheeler,,Memphis,1909-05-25,1909-07-04,36,0,0,0,35,1,0,0,0,0,0,0
1909,Southern Association,regular,P9635329,Whiteman,,Montgomery,1909-04-22,1909-07-03,44,0,0,0,27,0,16,1,10,5,0,0
1909,Southern Association,regular,P5358812,Whitman,,Montgomery,1909-04-28,1909-06-27,6,0,0,0,2,0,4,0,4,0,0,0
1909,Southern Association,regular,P2555536,Winers,,Atlanta,1909-06-23,1909-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P1419044,Winters,,Atlanta,1909-04-15,1909-06-28,61,0,0,0,0,0,61,0,0,61,0,0
1909,Southern Association,regular,P2321357,Wiseman,,Nashville,1909-04-15,1909-07-03,61,0,0,0,0,0,61,3,0,58,0,0
1909,Southern Association,regular,P7484268,Wisemn,,Nashville,1909-06-29,1909-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P7301874,Woodruff,,Memphis,1909-04-16,1909-05-03,7,0,1,0,0,0,4,0,1,3,0,0
1909,Southern Association,regular,P2560938,arsen,,Birmingham,1909-05-05,1909-05-05,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P5435131,unknown,,Mobile,1909-05-18,1909-05-21,2,0,0,0,0,1,1,1,0,0,0,0
1909,Southern Association,regular,P3667284,unknown,,Montgomery,1909-04-22,1909-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P6778510,unknown[3b],,Birmingham,1909-06-12,1909-06-12,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P6428600,unknown[rf],,Atlanta,1909-06-11,1909-06-11,1,0,0,0,0,0,1,0,0,1,0,0
