league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Northeast Arkansas League,regular,P2562902,Perritt,,Newport,1909-09-14,1909-09-25,4,4,0,0,0,0,0,0,0,0,0,4
1909,Northeast Arkansas League,regular,P4414404,Rainey,,Paragould,1909-09-03,1909-09-18,3,0,3,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P9703440,Ray,,Marianna,1909-07-29,1909-09-08,34,0,0,1,10,24,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0893649,Rayburn,,Jonesboro,1909-09-08,1909-09-18,7,5,0,0,0,0,1,0,0,1,0,5
1909,Northeast Arkansas League,regular,P6588232,Reiney,,Paragould,1909-08-23,1909-09-25,25,1,25,0,0,0,0,0,0,0,1,1
1909,Northeast Arkansas League,regular,P5047368,Riggs,,Newport,1909-08-02,1909-09-25,46,0,0,0,0,0,0,0,0,0,46,0
1909,Northeast Arkansas League,regular,P4867070,Ritter,,Marianna,1909-09-09,1909-09-25,12,0,0,0,0,0,0,0,0,0,12,0
1909,Northeast Arkansas League,regular,P7723818,Robertson,,Newport,1909-08-21,1909-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P7861846,Robinson,,Newport,1909-08-13,1909-09-25,19,13,0,0,0,0,6,0,0,6,0,13
1909,Northeast Arkansas League,regular,P8150434,Rodgers,,Newport,1909-08-09,1909-08-09,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0478590,Rogers,,Newport,1909-07-30,1909-09-11,21,0,0,11,0,4,6,1,0,6,0,0
1909,Northeast Arkansas League,regular,P7826885,Rowland,,Jonesboro,1909-08-27,1909-08-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P1878878,Roy,,Marianna,1909-07-30,1909-07-30,1,0,0,0,0,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5474712,Russell,,Jonesboro,1909-07-29,1909-09-25,49,0,4,1,0,0,45,1,1,44,0,0
1909,Northeast Arkansas League,regular,P6052104,Ryan,,Jonesboro,1909-07-29,1909-07-29,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5202598,Ryan,,Newport,1909-09-07,1909-09-08,2,0,0,2,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6780778,Saener,,Newport,1909-07-31,1909-08-11,4,3,0,0,0,0,1,0,0,1,0,3
1909,Northeast Arkansas League,regular,P9425268,Saenor,,Newport,1909-07-27,1909-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1909,Northeast Arkansas League,regular,P3279355,Saint,,Paragould,1909-08-25,1909-09-23,8,6,0,0,0,0,2,0,0,2,0,6
1909,Northeast Arkansas League,regular,P6915980,Sauer,,Newport,1909-08-04,1909-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P5666013,Sayt,,Paragould,1909-09-09,1909-09-09,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P4440039,Schaff,,Paragould,1909-09-10,1909-09-25,9,1,1,2,0,0,4,0,3,1,0,1
1909,Northeast Arkansas League,regular,P0700091,Schleisker,,Jonesboro,1909-08-31,1909-08-31,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P3456912,Schlencker,,Jonesboro,1909-09-22,1909-09-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P8873517,Schlenker,,Jonesboro,1909-09-25,1909-09-25,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P3417376,Schlensker,,Jonesboro,1909-07-29,1909-09-24,39,0,0,0,11,0,28,26,0,2,0,0
1909,Northeast Arkansas League,regular,P3492021,Schoff,,Paragould,1909-08-18,1909-09-15,14,7,2,0,5,0,1,0,1,0,0,7
1909,Northeast Arkansas League,regular,P8637400,Sclensker,,Jonesboro,1909-09-06,1909-09-06,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P7493624,Shafft,,Paragould,1909-08-19,1909-08-21,3,1,2,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P4228390,Shamel,,Newport,1909-07-30,1909-07-31,2,1,1,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P1130602,Shauver,,Newport,1909-07-27,1909-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P9956686,Skelton,,Jonesboro,1909-07-27,1909-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P9984057,Sloan,,Paragould,1909-08-06,1909-08-06,1,0,0,0,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6718065,Stark,,Newport,1909-07-26,1909-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P0821390,Stewart,,Marianna,1909-09-09,1909-09-25,15,0,0,15,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0658438,Swain,,Marianna,1909-07-26,1909-08-06,3,3,0,0,0,0,0,0,0,0,0,3
1909,Northeast Arkansas League,regular,P1659582,Swain,,Paragould,1909-08-10,1909-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P6997495,Taylor,,Paragould,1909-07-30,1909-09-24,33,0,0,0,0,0,32,0,31,1,0,0
1909,Northeast Arkansas League,regular,P6050991,Theb,,Newport,1909-08-04,1909-08-04,1,0,0,0,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6609447,Thebes,,Newport,1909-08-07,1909-08-07,1,0,0,0,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P7686142,Thebo,,Newport,1909-08-03,1909-08-21,11,0,0,0,11,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5293954,Thebs,,Newport,1909-08-05,1909-08-19,3,0,0,0,3,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0749709,Thrasher,,Newport,1909-07-30,1909-08-17,6,0,0,2,3,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P4764561,Thresher,,Newport,1909-08-03,1909-08-05,2,0,0,0,0,1,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P1859833,Tompkins,,Marianna,1909-08-30,1909-08-30,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P7632330,Ward,,Paragould,1909-09-13,1909-09-25,11,0,0,0,1,10,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0561851,Ware,,Newport,1909-09-17,1909-09-20,4,0,0,4,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1359147,Ware,,Paragould,1909-07-30,1909-09-15,37,0,0,36,0,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6817537,Welch,,Jonesboro,1909-09-06,1909-09-25,18,0,0,18,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P5898063,Welch,,Paragould,1909-07-26,1909-08-21,14,10,0,0,0,0,3,0,0,3,0,10
1909,Northeast Arkansas League,regular,P2737871,White,,Jonesboro,1909-07-28,1909-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P7055747,Williamson,,Marianna,1909-07-27,1909-09-03,11,11,0,0,0,0,0,0,0,0,0,11
1909,Northeast Arkansas League,regular,P6850874,Winger,,Jonesboro,1909-07-26,1909-09-25,49,0,0,0,0,0,4,2,1,1,45,0
1909,Northeast Arkansas League,regular,P8342931,Yarber,,Jonesboro,1909-07-31,1909-08-02,2,0,0,0,0,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P9770912,Young,,Jonesboro,1909-07-29,1909-08-03,2,0,0,0,0,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P4632375,unknown[1b],,Paragould,1909-08-03,1909-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0821479,unknown[par],,Paragould,1909-08-16,1909-08-16,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P0903932,Allen,,Little Rock,1909-06-23,1909-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P3262935,Allen,,Mobile,1909-08-28,1909-09-18,7,6,0,0,0,0,1,0,0,1,0,6
1909,Southern Association,regular,P7295330,Atkins,,Atlanta,1909-04-17,1909-09-15,34,34,0,0,0,0,0,0,0,0,0,34
1909,Southern Association,regular,P6421165,Babb,,Memphis,1909-04-15,1909-09-18,118,0,1,0,38,78,0,0,0,0,0,0
1909,Southern Association,regular,P8331383,Baerfald,,Memphis,1909-06-20,1909-06-20,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P9075720,Baerwald,,Memphis,1909-04-15,1909-09-18,111,0,0,37,3,0,70,0,8,62,0,0
1909,Southern Association,regular,P3085185,Ball,,Memphis,1909-07-09,1909-08-06,6,0,0,0,0,0,0,0,0,0,6,0
1909,Southern Association,regular,P5336361,Ban,,Atlanta,1909-09-18,1909-09-18,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P8780767,Barr,,Atlanta,1909-08-03,1909-09-17,36,0,0,0,3,1,33,33,0,0,0,0
1909,Southern Association,regular,P3102667,Bartley,,Atlanta,1909-05-22,1909-09-18,28,28,0,0,0,0,0,0,0,0,0,28
1909,Southern Association,regular,P9373316,Bartley,,New Orleans,1909-04-16,1909-05-09,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P0550560,Bauer,,Birmingham,1909-04-22,1909-05-21,7,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P7030967,Baxter,,New Orleans,1909-05-22,1909-05-22,1,0,0,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P7243925,Bay,,Nashville,1909-04-15,1909-09-18,116,0,0,0,0,0,116,116,0,0,0,0
1909,Southern Association,regular,P1937176,Bayles,,Atlanta,1909-07-16,1909-08-06,2,0,0,0,0,0,2,0,2,0,0,0
1909,Southern Association,regular,P9951819,Bayless,,Atlanta,1909-04-15,1909-09-18,129,0,0,0,0,0,129,0,128,1,0,0
1909,Southern Association,regular,P2482700,Bayless,,Nashville,1909-04-26,1909-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P0560249,Beeker,,Mobile,1909-04-16,1909-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P5763760,Benson,,Mobile,1909-04-19,1909-06-02,40,0,0,0,40,0,0,0,0,0,0,0
1909,Southern Association,regular,P7468767,Bernhard,,Nashville,1909-04-19,1909-08-28,7,6,1,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P2975219,Bernhardt,,Nashville,1909-05-14,1909-08-22,2,1,1,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P2084500,Berry,,Little Rock,1909-08-04,1909-09-18,18,0,0,0,0,0,7,0,5,2,12,0
1909,Southern Association,regular,P9853187,Bitrolff,,Mobile,1909-04-20,1909-08-20,10,10,0,0,0,0,0,0,0,0,0,10
1909,Southern Association,regular,P9208625,Bittrolf,,Mobile,1909-05-24,1909-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P9858743,Bittrolff,,Mobile,1909-04-15,1909-09-18,25,24,0,0,0,0,1,0,1,0,0,24
1909,Southern Association,regular,P0858049,Bliss,,Montgomery,1909-04-17,1909-09-11,48,26,14,1,0,0,5,2,3,0,0,26
1909,Southern Association,regular,P4712111,Bokenfohr,,New Orleans,1909-07-09,1909-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P4714392,Boucher,,Little Rock,1909-04-15,1909-07-21,71,0,0,0,0,71,0,0,0,0,0,0
1909,Southern Association,regular,P7464172,Bowen,,Birmingham,1909-04-15,1909-07-27,86,0,0,86,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5166410,Breit'st'n,,New Orleans,1909-05-14,1909-05-14,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P2124317,Breitenstein,,New Orleans,1909-04-19,1909-09-15,34,26,0,0,0,0,7,2,3,2,0,26
1909,Southern Association,regular,P0758288,Buchanan,,Little Rock,1909-04-18,1909-09-18,38,34,0,0,0,0,3,0,0,3,0,34
1909,Southern Association,regular,P8179040,Burg,,Little Rock,1909-04-15,1909-04-19,5,0,0,5,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8566151,Butler,,Nashville,1909-04-15,1909-09-18,132,0,0,0,0,132,0,0,0,0,0,0
1909,Southern Association,regular,P4079972,Carey,,Little Rock,1909-06-14,1909-08-31,74,0,74,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P4570746,Carey,,Memphis,1909-04-15,1909-06-09,46,0,46,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P2365941,Case,,Nashville,1909-04-17,1909-09-17,32,32,0,0,0,0,0,0,0,0,0,32
1909,Southern Association,regular,P4623429,Casey,,Little Rock,1909-04-15,1909-09-18,132,0,0,0,0,0,8,0,1,7,122,0
1909,Southern Association,regular,P4321221,Castleton,,Atlanta,1909-04-15,1909-05-07,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P1273569,Cefalu,,New Orleans,1909-04-24,1909-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P1581564,Cobb,,Memphis,1909-05-16,1909-05-25,6,0,0,0,0,0,4,0,0,4,0,0
1909,Southern Association,regular,P2974817,Cocash,,Little Rock,1909-04-20,1909-07-31,86,0,0,21,0,1,65,10,1,55,0,0
1909,Southern Association,regular,P4260380,Cocash,,Mobile,1909-08-28,1909-09-11,10,0,0,0,0,0,10,0,0,10,0,0
1909,Southern Association,regular,P0413308,Colen,,Mobile,1909-04-22,1909-04-22,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P7615649,Coliins,,Little Rock,1909-06-28,1909-06-28,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P1417892,Collins,,Little Rock,1909-04-15,1909-09-18,138,0,2,2,5,53,79,67,12,0,0,0
1909,Southern Association,regular,P9060880,Compton,,Little Rock,1909-05-01,1909-06-11,6,6,0,0,0,0,1,0,0,1,0,6
1909,Southern Association,regular,P6185819,Coneson,,Memphis,1909-04-15,1909-04-15,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P5301726,Connolly,,Little Rock,1909-04-15,1909-05-15,8,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P6897238,Cote,,Mobile,1909-04-20,1909-04-20,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P6606537,Coulson,,Memphis,1909-04-16,1909-09-18,127,1,0,0,0,0,126,125,0,1,0,1
1909,Southern Association,regular,P8426158,Cranston,,Memphis,1909-04-15,1909-09-18,117,0,0,94,6,17,0,0,0,0,0,0
1909,Southern Association,regular,P4335068,Dailey,,Montgomery,1909-04-17,1909-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P1473555,Daley,,Montgomery,1909-05-01,1909-09-18,115,0,0,1,0,0,113,46,67,1,1,0
1909,Southern Association,regular,P0560398,Daly,,Montgomery,1909-04-15,1909-06-05,12,0,0,0,0,0,12,11,1,0,0,0
1909,Southern Association,regular,P8614605,Daubert,,Memphis,1909-06-14,1909-09-11,71,0,71,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9546311,Davis,,Little Rock,1909-06-04,1909-06-14,6,0,0,0,0,0,5,3,2,0,0,0
1909,Southern Association,regular,P2629936,DeBalt,,Montgomery,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0020560,Debalt,,Montgomery,1909-04-21,1909-05-01,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P7376088,Demont,,New Orleans,1909-04-15,1909-08-15,109,0,0,76,0,35,0,0,0,0,0,0
1909,Southern Association,regular,P4758077,Dexter,,New Orleans,1909-04-15,1909-09-18,125,1,123,2,0,1,0,0,0,0,0,1
1909,Southern Association,regular,P7087649,Dick,,Memphis,1909-04-17,1909-09-15,42,42,0,0,0,0,0,0,0,0,0,42
1909,Southern Association,regular,P1493833,Dickenson,,Mobile,1909-04-26,1909-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P3642204,Dickson,,Birmingham,1909-04-17,1909-09-18,35,34,1,0,0,0,0,0,0,0,0,34
1909,Southern Association,regular,P6975759,Duggan,,Nashville,1909-04-15,1909-09-15,32,31,0,0,0,0,0,0,0,0,0,31
1909,Southern Association,regular,P8127161,Dundon,,New Orleans,1909-04-15,1909-06-09,33,0,0,33,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9513254,East,,Nashville,1909-04-15,1909-09-18,132,0,0,132,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8828432,Elam,,Birmingham,1909-06-20,1909-06-20,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P5788412,Ellam,,Birmingham,1909-04-15,1909-09-11,133,0,0,0,0,132,0,0,0,0,1,0
1909,Southern Association,regular,P8298751,Emerson,,Memphis,1909-04-17,1909-05-03,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P5238009,Fisher,,Atlanta,1909-04-16,1909-09-18,40,36,0,0,0,0,4,1,0,3,0,36
1909,Southern Association,regular,P3394320,Fleharty,,Birmingham,1909-04-16,1909-09-18,37,37,0,0,0,0,0,0,0,0,0,37
1909,Southern Association,regular,P2845828,Flood,,Little Rock,1909-05-10,1909-09-18,111,0,1,110,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P7434212,Flourney,,Little Rock,1909-05-17,1909-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P3659502,Flournoy,,Little Rock,1909-04-17,1909-06-01,30,0,0,0,0,0,30,0,0,30,0,0
1909,Southern Association,regular,P9433962,Folbre,,Little Rock,1909-04-17,1909-07-13,18,12,0,0,0,0,4,0,0,4,0,12
1909,Southern Association,regular,P8937948,Ford,,Birmingham,1909-04-19,1909-04-24,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P0653557,Fritz,,Memphis,1909-06-07,1909-09-03,22,22,0,0,0,0,0,0,0,0,0,22
1909,Southern Association,regular,P4203482,Fritz,,Mobile,1909-07-10,1909-08-25,18,0,0,0,0,0,0,0,0,0,13,0
1909,Southern Association,regular,P3936576,Fritz,,New Orleans,1909-04-17,1909-06-05,10,10,0,0,0,0,0,0,0,0,0,10
1909,Southern Association,regular,P8221937,Fullenwider,,Little Rock,1909-05-03,1909-06-07,8,8,0,0,0,0,0,0,0,0,0,8
1909,Southern Association,regular,P5849533,George,,Montgomery,1909-04-22,1909-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P3694447,Gilroy,,Nashville,1909-04-15,1909-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P4829647,Gilvray,,Birmingham,1909-06-10,1909-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P7257449,Girard,,Little Rock,1909-04-16,1909-05-07,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P6396743,Grady,,Little Rock,1909-08-25,1909-09-18,22,0,18,0,0,0,0,0,0,0,3,0
1909,Southern Association,regular,P4362996,Grem'ger,,Montgomery,1909-07-24,1909-07-24,1,0,1,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P4289156,Greminger,,Montgomery,1909-04-15,1909-09-18,104,0,101,0,2,1,0,0,0,0,0,0
1909,Southern Association,regular,P1139997,Guese,,Montgomery,1909-04-16,1909-09-12,31,30,1,0,0,0,0,0,0,0,0,30
1909,Southern Association,regular,P7209869,Gygli,,Birmingham,1909-04-15,1909-09-18,136,0,95,40,0,3,0,0,0,0,0,0
1909,Southern Association,regular,P5148067,Hardy,,Mobile,1909-04-15,1909-06-25,42,1,0,0,0,0,0,0,0,0,36,1
1909,Southern Association,regular,P5462655,Hart,,Little Rock,1909-04-25,1909-09-17,25,25,0,0,0,0,0,0,0,0,0,25
1909,Southern Association,regular,P8831699,Hart,,Montgomery,1909-04-16,1909-09-18,90,0,7,1,0,0,10,0,10,0,70,0
1909,Southern Association,regular,P7984009,Hart,H.,Montgomery,1909-08-25,1909-08-25,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P5044580,Hart,W.,Little Rock,1909-08-25,1909-08-25,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P2303445,Hart [LR],,Little Rock,1909-06-04,1909-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0922549,Hart [Mon],,Montgomery,1909-06-04,1909-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P1459637,Hart[lr],,Little Rock,1909-06-21,1909-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0157813,Hart[mon],,Montgomery,1909-06-21,1909-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P9561141,Heagan,,New Orleans,1909-05-07,1909-05-07,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P3425044,Henline,,Birmingham,1909-04-15,1909-09-18,137,0,0,0,0,0,137,136,1,0,0,0
1909,Southern Association,regular,P2932193,Henn,,Atlanta,1909-04-15,1909-05-15,17,0,16,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1264203,Hess,,Atlanta,1909-04-15,1909-04-21,4,0,0,0,3,0,0,0,0,0,0,0
1909,Southern Association,regular,P6307972,Hess,,New Orleans,1909-04-18,1909-09-18,48,31,4,0,1,0,4,0,2,2,0,31
1909,Southern Association,regular,P2470758,Hickman,,Mobile,1909-04-18,1909-09-18,32,31,0,1,0,0,0,0,0,0,0,31
1909,Southern Association,regular,P6683353,Higgins,,Little Rock,1909-07-05,1909-08-26,11,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P9056692,Hill,,Mobile,1909-06-10,1909-06-18,3,1,0,0,0,0,2,0,2,0,0,1
1909,Southern Association,regular,P4598106,Hill,,New Orleans,1909-06-29,1909-09-18,62,0,1,0,0,0,61,0,61,0,0,0
1909,Southern Association,regular,P0170129,Hixon,,Mobile,1909-04-15,1909-07-06,16,16,0,0,0,0,0,0,0,0,0,16
1909,Southern Association,regular,P7496741,Hoey,,Little Rock,1909-07-22,1909-09-18,50,0,0,0,0,0,49,11,0,38,0,0
1909,Southern Association,regular,P6324912,Hoffman,,New Orleans,1909-07-29,1909-08-14,7,0,0,0,0,5,0,0,0,0,0,0
1909,Southern Association,regular,P0739018,Hofman,,New Orleans,1909-08-16,1909-08-18,3,0,0,3,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1556327,Hopkins,,Mobile,1909-04-15,1909-05-13,25,0,0,0,0,0,24,0,16,8,0,0
1909,Southern Association,regular,P0544039,Huels'n,,New Orleans,1909-07-06,1909-07-06,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P6949678,Huelsman,,New Orleans,1909-04-15,1909-09-18,124,0,0,0,0,0,123,122,0,1,0,0
1909,Southern Association,regular,P8449141,Hullsman,,New Orleans,1909-05-15,1909-05-15,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P8490046,Hurlburt,,Memphis,1909-05-23,1909-06-20,19,0,0,0,0,0,0,0,0,0,18,0
1909,Southern Association,regular,P7283514,Johns,,Atlanta,1909-04-19,1909-09-14,30,30,0,0,0,0,0,0,0,0,0,30
1909,Southern Association,regular,P4733711,Jones,,Little Rock,1909-09-02,1909-09-11,12,0,1,0,0,12,0,0,0,0,0,0
1909,Southern Association,regular,P2192566,Jordan,,Atlanta,1909-04-15,1909-09-18,134,0,0,132,2,0,0,0,0,0,0,0
1909,Southern Association,regular,P0233613,Joseph,,Montgomery,1909-09-18,1909-09-18,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P4000644,Juul,,Montgomery,1909-06-17,1909-09-18,27,25,0,0,1,0,2,0,2,0,0,25
1909,Southern Association,regular,P1909936,Kane,,Birmingham,1909-04-15,1909-09-17,76,0,0,0,0,0,0,0,0,0,71,0
1909,Southern Association,regular,P4428120,Keiber,,Memphis,1909-04-16,1909-09-18,31,30,0,0,0,0,1,0,1,0,0,30
1909,Southern Association,regular,P0297381,Keith,,Little Rock,1909-08-17,1909-09-13,10,6,0,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P5422627,Kellum,,Nashville,1909-04-22,1909-09-18,31,19,0,0,0,0,8,7,0,1,0,19
1909,Southern Association,regular,P4292968,Kerkin,,Montgomery,1909-06-06,1909-06-06,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P1763316,Kerwin,,Montgomery,1909-04-15,1909-09-18,130,1,1,0,0,0,128,1,1,127,0,1
1909,Southern Association,regular,P6503128,Kieber,,Memphis,1909-04-26,1909-09-09,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P6251191,Kirkpatrick,,Atlanta,1909-04-19,1909-08-14,34,1,3,0,8,4,8,1,3,4,0,1
1909,Southern Association,regular,P5583830,Larsen,,Birmingham,1909-05-01,1909-09-18,55,1,0,7,46,0,2,0,0,2,0,1
1909,Southern Association,regular,P4044750,Lee,,Atlanta,1909-08-17,1909-09-11,21,0,0,0,0,0,21,3,3,16,0,0
1909,Southern Association,regular,P4206956,Lelivelt,,Mobile,1909-04-19,1909-07-12,15,14,0,0,0,0,1,0,0,1,0,14
1909,Southern Association,regular,P9075994,Lindsay,,Memphis,1909-04-15,1909-05-19,22,0,0,0,0,22,0,0,0,0,0,0
1909,Southern Association,regular,P8846053,Lindsay,,New Orleans,1909-05-22,1909-09-18,82,0,0,0,0,82,0,0,0,0,0,0
1909,Southern Association,regular,P0133790,Lindsey,,Memphis,1909-04-17,1909-05-11,8,0,0,0,0,8,0,0,0,0,0,0
1909,Southern Association,regular,P1336169,Lindsey,,New Orleans,1909-05-28,1909-06-12,5,0,0,0,0,5,0,0,0,0,0,0
1909,Southern Association,regular,P4638329,Lively,,Montgomery,1909-04-15,1909-09-15,41,37,0,0,0,0,2,0,0,2,0,37
1909,Southern Association,regular,P7084722,Ludwig,,Memphis,1909-04-15,1909-05-18,25,0,1,0,0,0,0,0,0,0,22,0
1909,Southern Association,regular,P5610487,Ludwig,,Mobile,1909-05-26,1909-09-13,80,0,0,0,0,0,0,0,0,0,80,0
1909,Southern Association,regular,P0509811,Manuel,,Birmingham,1909-04-28,1909-09-18,51,33,0,0,0,0,16,1,5,10,0,33
1909,Southern Association,regular,P7384816,Manush,,Montgomery,1909-04-16,1909-05-07,16,0,0,0,16,0,0,0,0,0,0,0
1909,Southern Association,regular,P3433187,Marcan,,Birmingham,1909-09-05,1909-09-14,3,0,0,0,2,1,0,0,0,0,0,0
1909,Southern Association,regular,P7868872,Marcean,,Birmingham,1909-09-11,1909-09-13,2,0,0,1,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P1950602,Mathews,,New Orleans,1909-06-04,1909-09-18,4,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P4341918,Matthews,,New Orleans,1909-04-15,1909-09-17,62,0,2,0,0,0,0,0,0,0,49,0
1909,Southern Association,regular,P6790690,Maush,,Montgomery,1909-04-15,1909-04-15,1,0,0,0,1,0,0,0,0,0,0,0
