game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Van Anda,,Montgomery,p,9,2,0,,0,,,,,,,,,,,,,8,,,,,5,,1,,0,2,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,TOTALS,,Montgomery,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Taylor,,Jackson,lf,1,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Miller,,Jackson,p,10,2,0,,0,,,,,,,,,,,,,3,,,,2,6,1,,,0,1,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Pickens,,Jackson,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Montg'ry,,Jackson,cf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Claire,,Jackson,ss,4,4,3,,3,1,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Saillard,,Jackson,1b,5,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Kline,,Jackson,c,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Blackb'n,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Blackeney,,Jackson,rf,8,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Barber,,Jackson,p,9,2,1,,0,,,,,,,,,,,,,6,,,,2,2,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,TOTALS,,Jackson,,,37,8,,12,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Moulton,,Meridian,2b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Yount,,Meridian,p,10,2,0,,0,,,,,,,,,,,,,4,,,,1,4,,1,,0,2,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Fuller,,Meridian,c-rf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,1,2,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Robb,,Meridian,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Geiser,,Meridian,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Dobard,,Meridian,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Carnes,,Meridian,1b,6,2,1,,1,,1,,,,,1,,,,,,,,,,,,,,,11,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Hankey,,Meridian,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Cerve'x,,Meridian,c-rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Jordan,,Meridian,p,9,1,1,,0,,,,,,,,,,,,,5,,,,2,1,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,TOTALS,,Meridian,,,30,4,,6,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Bay,,Nashville,lf,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Hunter,,Nashville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Duggan,J.,Nashville,p,11,0,0,,0,,,,,,,,,,,,,1,,,,1,2,,,,0,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,McCor'k,,Nashville,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,McElv'n,,Nashville,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Seigle,,Nashville,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Daubert,,Nashville,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,10,2,0,1,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Butler,,Nashville,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,3,0,1,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Seabough,,Nashville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Yerkes,,Nashville,p,9,2,0,,2,,,,,,,,1,,,,,8,,,,,3,,,,0,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,TOTALS,,Nashville,,,31,2,,10,,,,,,,,,,,10,,,,,,,,,,,27,12,2,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Rickert,,New Orleans,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Rohe,,New Orleans,3b,2,4,1,,3,,1,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Lord,,New Orleans,cf,3,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Delahanty,,New Orleans,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Sabrie,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Dundon,,New Orleans,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Huber,,New Orleans,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Guese,,New Orleans,p,9,4,1,,1,1,,,,,,,,,,,,,,,,1,5,,,,1,6,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,TOTALS,,New Orleans,,,37,5,,10,,,,,,,,,,,8,,,,,,,,,,,27,13,2,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,Riggs,,Hot Springs,c,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,TOTALS,,Hot Springs,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,4,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,Welch,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,Moulden,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b0bf58-f9d9-589c-a82d-61c374f04b1d,1908,Arkansas State League,1908-06-02,0,TOTALS,,Pine Bluff,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Wilkes,,Atlanta,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Moran,,Atlanta,lf,2,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Winters,,Atlanta,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Becker,,Atlanta,rf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Jordan,,Atlanta,2b,5,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,McMurray,,Atlanta,c,6,4,1,,3,,,,,,,,,,2,,,,,,,,,,,,6,2,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Dyer,,Atlanta,3b,7,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,2,3,0,2,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Fox,,Atlanta,1b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,12,1,0,2,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Ford,,Atlanta,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,5,,,,0,2,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,TOTALS,,Atlanta,,,33,7,,12,,,,,,,,,,,,,,,,,,,,,,,14,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,O'Leary,,Memphis,lf-1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Chappelle,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,2,,,,,0,2,1,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Babb,,Memphis,3b,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,2,1,1,1,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Baerwald,,Memphis,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Cranston,,Memphis,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Donahue,,Memphis,cf,5,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Carey,,Memphis,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Collins,,Memphis,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Redmond,,Memphis,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,Owens,,Memphis,c,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908,Southern Association,1908-06-02,0,TOTALS,,Memphis,,,29,0,,4,,,,,,,,,,,,,,,,,,,,,,24,15,3,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Molesworth,,Birmingham,cf,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Manning,,Birmingham,rf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Douglas,,Birmingham,1b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,11,0,0,1,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Raub,,Birmingham,c,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Downey,,Birmingham,2b,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,6,3,0,1,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Demont,,Birmingham,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,4,0,1,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Henline,,Birmingham,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Walters,,Birmingham,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Turner,,Birmingham,p,9,2,1,,0,,,,,,,,,,,,,,,,,1,2,,1,,0,3,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,TOTALS,,Birmingham,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,James,,Mobile,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Sentell,,Mobile,ss,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,3,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Daley,,Mobile,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Thornton,,Mobile,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Hart,,Mobile,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Benson,,Mobile,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Massing,,Mobile,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Garvin,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,Beeker,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,1,,,,0,4,1,,,
7c17e38f-ce77-5037-b620-b214d0b38984,1908,Southern Association,1908-06-02,0,TOTALS,,Mobile,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Grohs,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Brummit,,Argenta,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Parrott,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Bromley,,Argenta,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,TOTALS,,Argenta,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,8,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Heigleford,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb7f82b-4807-5625-97bd-63336c32d702,1908,Arkansas State League,1908-06-02,0,TOTALS,,Newport,,,,13,,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Maender,,Monroe,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Addington,,Monroe,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Relf,,Monroe,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Blanchette,,Monroe,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Northern,,Monroe,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Kitchens,,Monroe,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,1
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Fisher,,Monroe,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Ryan,,Monroe,2b,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,2,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Frickie,,Monroe,p,9,3,1,,1,,1,,,,,,,,,,,,,,,3,5,,,,1,2,1,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,TOTALS,,Monroe,,,30,2,,6,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Manush,,Vicksburg,lf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Long,,Vicksburg,cf,2,3,1,,0,,,,,,,,2,,,,,,,,,,,,,,4,1,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Herold,,Vicksburg,3b,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Sample,,Vicksburg,1b,4,4,2,,2,1,1,,,,,,,,,,,,,,,,,,,,14,1,0,2,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Taylor,,Vicksburg,rf,5,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Krebs,,Vicksburg,c,6,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,4,1,0,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Dorsey,,Vicksburg,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,1,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Jerger,,Vicksburg,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,Robb,,Vicksburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,1,,
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908,Cotton States League,1908-06-02,0,TOTALS,,Vicksburg,,,34,10,,13,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Durmeyer,,Columbus,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Mitchell,,Columbus,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Manush,,Columbus,3b,3,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Marshall,,Columbus,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Ling,,Columbus,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,8,0,0,2,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Ander'n,,Columbus,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Daly,,Columbus,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,2,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Downing,,Columbus,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,May,,Columbus,p,9,3,1,,0,,,,,,,,,,,,,,,,,3,7,,,,1,2,0,1,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,TOTALS,,Columbus,,,32,4,,8,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Evans,,Gulfport,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Murch,,Gulfport,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Reilly,,Gulfport,ss,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Holland,,Gulfport,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Gilks,,Gulfport,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Getting'r,,Gulfport,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Boyd,,Gulfport,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Krebs,,Gulfport,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,5,0,,,
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908,Cotton States League,1908-06-02,1,Schulz,,Gulfport,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,7,,,,0,3,0,,,
