game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Geiser,,Columbus,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Downing,,Columbus,c,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Ollre,,Columbus,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Corbett,,Columbus,2b,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Demaree,,Columbus,p,9,2,0,,1,,,,,,,,,,,,,,6.0,,,,3,5,1,,,0,2,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,TOTALS,,Columbus,,,34,1,,7,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Taylor,,Jackson,lf,1,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Claire,,Jackson,ss,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Montgomery,,Jackson,c,3,3,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,2,0,1,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Ott,,Jackson,c,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Saillard,,Jackson,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Kline,,Jackson,rf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Blackburn,,Jackson,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,3,0,1,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Pickens,,Jackson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,Barber,,Jackson,p,9,3,0,,2,,,,,,,,,,,,,,,,,,2,4,1,,,0,4,1,,,,
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908,Cotton States League,1908-07-22,0,regular,TOTALS,,Jackson,,,26,5,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Evans,,Gulfport-Biloxi,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Schulz,,Gulfport-Biloxi,p,10,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,5,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Murch,,Gulfport-Biloxi,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Holland,,Gulfport-Biloxi,lf,3,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,0,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Blanchfield,,Gulfport-Biloxi,rf,4,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Gilks,,Gulfport-Biloxi,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Lively,,Gulfport-Biloxi,ph,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Boyd,,Gulfport-Biloxi,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Krebs,,Gulfport-Biloxi,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Graffius,,Gulfport-Biloxi,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,TOTALS,,Gulfport-Biloxi,,,29,2,,2,,,,,,,,,,,,,,,,,,,,,,,24,10,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Manush,,Vicksburg,rf,1,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Herold,,Vicksburg,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,3,2,1,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Maender,,Vicksburg,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Sample,,Vicksburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Dudley,,Vicksburg,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Dorsey,,Vicksburg,2b,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,1,2,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Klawitter,,Vicksburg,p,7,4,0,,1,,,,,,,,,,1,,,,,,,,2,2,,,,0,10,0,1,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Lagrove,,Vicksburg,3b,8,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,Robb,,Vicksburg,cf,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
57cc355f-de55-5196-b4e4-297ddcb492cb,1908,Cotton States League,1908-07-22,0,regular,TOTALS,,Vicksburg,,,30,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,19,4,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Persons,,Montgomery,lf,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,1,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Hopkins,,Montgomery,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Reagan,,Montgomery,rf,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Greminger,,Montgomery,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Perry,,Montgomery,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Rocken'fld,,Montgomery,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Pepe,,Montgomery,ss,7,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,8,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Hart,,Montgomery,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,2,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Thomas,,Montgomery,p,9,3,1,,2,,,,,,,,1,,,,,,,,,,1,3,,,,0,3,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,TOTALS,,Montgomery,,,32,6,,9,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Rickert,,New Orleans,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Bartley,,New Orleans,p,10,2,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,1,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Breitenstein,,New Orleans,p,11,0,0,,0,,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Manning,,New Orleans,rf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Lord,,New Orleans,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Rohe,,New Orleans,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Dexter,,New Orleans,1b,5,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Nill,,New Orleans,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Huber,,New Orleans,ss,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,1,3,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Stratton,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,Matthews,,New Orleans,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908,Southern Association,1908-07-22,0,regular,TOTALS,,New Orleans,,,31,1,,7,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Collins,,Little Rock,lf,1,6,1,,2,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Stark,,Little Rock,ss,10,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Hess,,Little Rock,3b,11,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Eyler,,Little Rock,p,12,5,1,,2,,,,,,,,,,,,,,,,,,4,1,,,,1,2,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Speaker,,Little Rock,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Page,,Little Rock,2b,3,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Becker,,Little Rock,rf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Buchanan,,Little Rock,ph,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Neur,,Little Rock,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Eastman,,Little Rock,ph,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Wood,,Little Rock,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Wells,,Little Rock,c,9,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,TOTALS,,Little Rock,,,41,8,,12,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Bay,,Nashville,lf,1,5,3,,4,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Wiseman,,Nashville,rf,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,East,,Nashville,2b,3,5,3,,3,1,2,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,McElveen,,Nashville,3b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Seigle,,Nashville,cf,5,6,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Daubert,,Nashville,1b,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,9,1,2,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Butler,,Nashville,ss,7,5,0,,3,,1,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Hardy,,Nashville,c,8,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,Hunter,,Nashville,p,9,3,2,,0,,,,,,,,,,,,,,,,,,6,2,,,,1,1,0,,,,
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908,Southern Association,1908-07-22,0,regular,TOTALS,,Nashville,,,44,15,,20,,,,,,,,,,,,,,,,,,,,,,,27,11,5,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,Francis,,Brinkley,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,Henderson,,Brinkley,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,Phillips,,Brinkley,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Brinkley,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,McFarland,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,Harlow,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749fd7c7-9ed0-53e3-9d37-428cdff0becd,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Helena,,,,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Becker,,Atlanta,rf,1,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,4,1,1,1,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Wilkes,,Atlanta,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Dyer,,Atlanta,3b,3,3,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Moran,,Atlanta,lf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Smith,,Atlanta,c,5,3,0,,0,,,,,,1,,1,,,,,,,,,,,,,,,7,2,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Jordan,,Atlanta,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Fox,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Castro,,Atlanta,ss,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Schopp,,Atlanta,p,9,4,1,,0,,,,,,,,,,,,,,,,,,3,8,,,,2,1,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,TOTALS,,Atlanta,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,,30,10,1,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Murphy,,Memphis,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Chappelle,,Memphis,p,10,4,0,,0,,,,,,3,,,,,,,,,,,,2,2,,,,0,5,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Babb,,Memphis,3b,2,4,1,,1,,1,,,,2,,,,,,,,,,,,,,,,,4,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Baerwald,,Memphis,rf,3,4,0,,0,,,,,,2,,,,,,,,,,,,,,,,,0,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Cranston,,Memphis,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,O'Leary,,Memphis,cf-c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Carey,,Memphis,1b,6,4,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,12,1,1,1,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Owens,,Memphis,c,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Donahue,,Memphis,cf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,Redmond,,Memphis,2b,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,7,1,1,,,
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908,Southern Association,1908-07-22,0,regular,TOTALS,,Memphis,,,31,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,18,3,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,Parrott,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Argenta,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,Walters,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,Berry,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114c1e4-e3b5-5856-be62-115f4f29312d,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Pine Bluff,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Smart,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Cowan,,Hot Springs,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Jolly,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Hot Springs,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Blackwood,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Shaw,,Newport,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Ritter,,Newport,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,Bragg,,Newport,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996f7836-7d3a-5d2d-a3c7-4acdf473cae0,1908,Arkansas State League,1908-07-22,0,regular,TOTALS,,Newport,,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Moulton,,Meridian,ss,1,4,2,,0,,,,,,,,1,,2,,,,,,,,,,,,,1,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Fuller,,Meridian,c,2,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,7,2,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Robb,,Meridian,cf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Welch,,Meridian,3b,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Anderson,,Meridian,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908,Cotton States League,1908-07-22,1,regular,Dobard,L.,Meridian,2b,6,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
