game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,Greminger,,Montgomery,3b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,Perry,,Montgomery,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,Shannon,,Montgomery,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,Pepe,,Montgomery,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,Hart,,Montgomery,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,McCafferty,,Montgomery,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908,Southern Association,1908-07-03,0,TOTALS,,Montgomery,,,26,3,,3,,,,,,,,,,,,,,,,,,,,,,24,13,1,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Collins,,Little Rock,lf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Buchanan,,Little Rock,p,10,4,0,,0,,,,,,,,1,,,,,,,,,,14,,,,0,7,0,1,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Speaker,,Little Rock,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Page,,Little Rock,2b,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Becker,,Little Rock,rf,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Connors,,Little Rock,1b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,21,0,0,1,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Wood,,Little Rock,c,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Wells,,Little Rock,pr-c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Stark,,Little Rock,ss,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Hess,,Little Rock,3b,9,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,TOTALS,,Little Rock,,,45,0,,6,,,,,,,,,,,,,,,,,,,,,,42,22,1,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Murphy,,Memphis,lf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,O'Leary,,Memphis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Shields,,Memphis,p,11,0,0,,0,,,,,,,,,,,,,2,,,0,1,1,,,,0,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Baerwald,,Memphis,rf,2,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Cranston,,Memphis,ss,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Donahue,,Memphis,cf,4,6,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Babb,,Memphis,3b,5,6,0,,3,,,,,,,,,,1,,,,,,,,,,,,1,6,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Carey,,Memphis,1b,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,18,1,0,1,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Owens,,Memphis,c,7,6,0,,2,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Redmond,,Memphis,2b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,7,5,0,2,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,Garrity,,Memphis,p,9,4,0,,0,,,,,,,,,,,,,13,,,6,3,7,,,,0,4,0,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908,Southern Association,1908-07-03,0,TOTALS,,Memphis,,,51,1,,10,,,,,,,,,,,,,,,,,,,,,,45,25,0,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,White,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,Reese,,Argenta,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,Parrott,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,TOTALS,,Argenta,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,7,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,Grogan,,Brinkley,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,Turner,,Brinkley,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908,Arkansas State League,1908-07-03,0,TOTALS,,Brinkley,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,Everhart,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,Riggs,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,TOTALS,,Hot Springs,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,Lewis,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,Berry,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908,Arkansas State League,1908-07-03,0,TOTALS,,Pine Bluff,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,5,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Corbett,,Columbus,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Allison,,Columbus,p,10,4,0,,0,,,,,,,,,,,,,,,,,1,4,,,,1,3,1,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Durmeyer,,Columbus,ss,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Marshall,,Columbus,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,10,5,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Manush,,Columbus,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Ollre,,Columbus,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Ling,,Columbus,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Anderson,,Columbus,lf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Cox,,Columbus,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Demaree,,Columbus,rf,9,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,TOTALS,,Columbus,,,35,3,,5,,,,,,,,,,,,,,,,,,,,,,30,16,3,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Moulton,,Meridian,3b,1,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Peaster,,Meridian,p,10,2,0,,0,,,,,,,,,,,,,7,,,2,,4,,,,0,2,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Ellinor,,Meridian,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Fuller,,Meridian,c,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Robb,,Meridian,lf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Geiser,,Meridian,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Welch,,Meridian,3b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Dobard,,Meridian,ss,6,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,0,5,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Carnes,,Meridian,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,17,0,1,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Phillips,,Meridian,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,Yount,,Meridian,p,9,1,0,,0,,,,,,,,,,,,,3,,,3,2,1,,,1,0,0,0,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908,Cotton States League,1908-07-03,0,TOTALS,,Meridian,,,32,2,,7,,,,,,,,,,,,,,,,,,,,,,30,16,1,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,Weber,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,Harlow,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,TOTALS,,Helena,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,Blackwood,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfc70a8-c967-599d-b366-9f1798833179,1908,Arkansas State League,1908-07-03,0,TOTALS,,Newport,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,Parrott,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,TOTALS,,Argenta,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,0,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,Russell,,Brinkley,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,Hoeschel,,Brinkley,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,Turner,,Brinkley,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908,Arkansas State League,1908-07-04,1,TOTALS,,Brinkley,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,0,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,McFarland,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,Jolly,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,Harlow,,Helena,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,TOTALS,,Helena,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,Kimball,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908,Arkansas State League,1908-07-04,1,TOTALS,,Newport,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Moran,,Atlanta,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Dyer,,Atlanta,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Winter,,Atlanta,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Becker,,Atlanta,rf,4,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Fox,,Atlanta,1b,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,8,1,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Jordan,,Atlanta,2b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,0,0,1,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,McMurray,,Atlanta,c,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Castro,,Atlanta,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Ford,,Atlanta,p,9,2,0,,0,,,,,,,,,,1,,,,,,,1,7,,,,1,2,0,1,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,TOTALS,,Atlanta,,,24,3,,3,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Persons,,Montgomery,lf,1,3,1,,2,,,,,,,1,,,1,,,,,,,,,,,,2,0,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Ryan,,Montgomery,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Reagan,,Montgomery,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Grem'ger,,Montgomery,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Perry,,Montgomery,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Shannon,,Montgomery,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Pepe,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Hart,,Montgomery,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,Guese,,Montgomery,p,9,1,0,,0,,,,,,,,1,,,,,,,,,3,2,,,,0,3,0,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908,Southern Association,1908-07-04,1,TOTALS,,Montgomery,,,31,2,,5,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Collins,,Little Rock,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Eyler,,Little Rock,p,10,1,1,,0,,,,,,,,2,,,,,6.2,,,10,2,3,,,,0,2,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Hart,,Little Rock,p,11,1,0,,0,,,,,,,,,,,,,1.1,,,0,3,,,,,0,1,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Speaker,,Little Rock,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Page,,Little Rock,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Becker,,Little Rock,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Eastman,,Little Rock,rf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Connors,,Little Rock,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,1,0,2,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Wood,,Little Rock,c,7,2,1,,1,1,,,,,,1,,,,,,,,,,,,,,,5,3,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Stark,,Little Rock,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,5,1,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Hess,,Little Rock,3b,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,TOTALS,,Little Rock,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,,24,16,1,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Murphy,,Memphis,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Baerwald,,Memphis,rf,2,2,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Cranston,,Memphis,ss,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,6,0,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Donahue,,Memphis,cf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Babb,,Memphis,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Carey,,Memphis,1b,6,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,7,0,,2,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,O'Leary,,Memphis,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Redmond,,Memphis,2b,8,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,9,4,0,1,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,Shields,,Memphis,p,9,3,2,,2,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908,Southern Association,1908-07-04,1,TOTALS,,Memphis,,,27,7,,10,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Dobard,,Monroe,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Add'gton,,Monroe,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Northern,,Monroe,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Kitchens,,Monroe,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Hoffman,,Monroe,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Reagan,,Monroe,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Frickie,,Monroe,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Carroll,,Monroe,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Ford,,Monroe,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,4,,,,1,4,0,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,TOTALS,,Monroe,,,34,1,,5,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Manush,,Vicksburg,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Herold,,Vicksburg,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
88925142-0513-594b-836d-f02d0684539b,1908,Cotton States League,1908-07-04,1,Adolph,,Vicksburg,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
