key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
THZPCSK,1908-08-08,0,Cotton States,regular,,Monroe,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080803.txt,"(Memphis) Commercial Appeal, August 9, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNFGZTS,1908-08-08,0,Southern Association,regular,,Montgomery,,,Birmingham,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 9, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDGHZJ,1908-08-08,0,Southern Association,regular,,Mobile,1,,Little Rock,2,,,1:27,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 9, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,
DRFKLYV,1908-08-08,0,Southern Association,regular,,New Orleans,0,,Memphis,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,1,0,0,0,2,x,,,,,,,,
ZYDQLCS,1908-08-08,0,Southern Association,regular,,Atlanta,0,,Nashville,2,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,0,0,x,,,,,,,,
BJKKHNY,1908-08-09,0,Arkansas State,regular,,Newport,3,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080803.txt,"(Memphis) Commercial Appeal, August 10, 1908",0,1,0,0,0,2,0,0,0,,,,,,,,,1,0,3,1,0,0,0,0,x,,,,,,,,
MPTRLWQ,1908-08-09,1,Cotton States,regular,,Monroe,0,,Vicksburg,2,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080803.txt,"(Memphis) Commercial Appeal, August 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,
DDDZRBR,1908-08-09,2,Cotton States,regular,,Monroe,0,,Vicksburg,6,,,1:32,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080803.txt,"(Memphis) Commercial Appeal, August 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,1,1,2,0,1,x,,,,,,,,
WCWFLWJ,1908-08-09,0,Southern Association,regular,,Mobile,1,,Memphis,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 10, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XWZRGCT,1908-08-09,0,Southern Association,regular,,Little Rock,1,,New Orleans,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080803.txt,"(Memphis) Commercial Appeal, August 10, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
CLHZCVJ,1908-08-10,0,Arkansas State,regular,,Brinkley,0,,Argenta,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,
GPFPPVJ,1908-08-10,0,Arkansas State,regular,,Pine Bluff,2,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,0,0,0,2,0,0,,,,,,,,,0,0,1,1,2,0,1,0,x,,,,,,,,
NMQGLDC,1908-08-10,0,Arkansas State,regular,,Newport,1,,Hot Springs,14,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,7,3,2,0,0,0,0,2,x,,,,,,,,
NDVHLXL,1908-08-10,0,Cotton States,regular,,Vicksburg,4,,Columbus,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",3,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QNPBQTM,1908-08-10,0,Cotton States,regular,,Monroe,0,,Jackson,1,,,1:15,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
NVYGYLT,1908-08-10,0,Cotton States,regular,,Gulfport-Biloxi,4,,Meridian,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,0,2,0,0,0,2,,,,,,,,,0,0,0,0,1,2,0,0,0,,,,,,,,
JSKDZHG,1908-08-10,0,Southern Association,regular,,Atlanta,3,,Birmingham,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,0,0,0,0,0,0,2,1,,,,,,,,,0,0,0,0,4,0,0,0,x,,,,,,,,
DBFLJNV,1908-08-10,0,Southern Association,regular,,Mobile,2,,Memphis,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,0,2,0,x,,,,,,,,
RBLZQYC,1908-08-10,0,Southern Association,regular,,Montgomery,1,,Nashville,6,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,2,1,0,0,1,x,,,,,,,,
PJTTMWY,1908-08-10,0,Southern Association,regular,,Little Rock,1,,New Orleans,2,,,1:59,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 11, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,1,x,,,,,,,,
DPWWDGR,1908-08-11,0,Arkansas State,regular,,Brinkley,6,,Argenta,7,,,,,,,0,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,1,0,4,0,0,1,0,0,0,0,,,,,,,0,2,0,0,2,0,0,1,1,0,1,,,,,,
JZBQLZJ,1908-08-11,0,Arkansas State,regular,,Pine Bluff,0,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
LZWPKMW,1908-08-11,0,Cotton States,regular,,Vicksburg,1,,Columbus,2,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,,,,,
GDTYCXW,1908-08-11,0,Cotton States,regular,,Monroe,0,,Jackson,4,,,1:17,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,3,0,0,0,1,0,0,x,,,,,,,,
ZJYMZDN,1908-08-11,0,Cotton States,regular,,Gulfport-Biloxi,0,,Meridian,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,3,0,0,0,1,0,0,x,,,,,,,,
TSVMGMT,1908-08-11,0,Southern Association,regular,,Atlanta,12,,Birmingham,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",2,0,4,0,4,0,2,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
TTXQPQM,1908-08-11,0,Southern Association,regular,,Mobile,0,,Memphis,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,1,x,,,,,,,,
ZHKVJJJ,1908-08-11,0,Southern Association,regular,,Montgomery,3,,Nashville,1,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",1,0,1,0,1,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
CKDXLWG,1908-08-11,0,Southern Association,regular,,Little Rock,1,,New Orleans,3,,,1:42,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 12, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,1,x,,,,,,,,
LRKMZKJ,1908-08-12,0,Arkansas State,regular,Little Rock,Brinkley,2,,Argenta,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,1,0,0,1,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,3,x,,,,,,,,
CBPBCFJ,1908-08-12,0,Arkansas State,regular,,Pine Bluff,6,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,0,0,0,1,0,5,,,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,,,
XXJSWKT,1908-08-12,0,Cotton States,regular,,Vicksburg,3,,Columbus,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,1,0,0,2,0,0,,,,,,,,,1,0,3,0,0,0,0,1,x,,,,,,,,
GVSCYDS,1908-08-12,0,Cotton States,regular,,Monroe,0,,Jackson,1,,,2:00,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
HCGXVLD,1908-08-12,0,Cotton States,regular,,Gulfport-Biloxi,4,,Meridian,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,4,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,2,,,,,,,,
XCYTZSV,1908-08-12,0,Southern Association,regular,,Atlanta,3,,Birmingham,4,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,0,0,0,0,2,1,,,,,,,,,1,3,0,0,0,0,0,0,x,,,,,,,,
RQXGPJF,1908-08-12,0,Southern Association,regular,,Montgomery,0,,Nashville,1,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
JXBYCPL,1908-08-12,0,Southern Association,regular,,Memphis,3,,New Orleans,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 13, 1908",0,0,0,1,1,0,1,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
CWNBHHL,1908-08-13,0,Arkansas State,regular,,Newport,5,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,2,0,0,0,2,1,,,,,,,,,0,0,0,0,1,0,1,0,0,,,,,,,,
RPDCRKP,1908-08-13,0,Arkansas State,regular,,Hot Springs,7,,Helena,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,6,1,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
XJXJGWM,1908-08-13,0,Arkansas State,regular,,Brinkley,3,,Pine Bluff,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,3,0,0,0,0,0,,,,,,,,,2,1,1,0,0,0,0,2,x,,,,,,,,
MPXGMHB,1908-08-13,0,Cotton States,regular,Gulfport,Monroe,0,,Gulfport-Biloxi,13,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,6,0,0,0,0,5,0,2,x,,,,,,,,
PVGBKNL,1908-08-13,0,Cotton States,regular,,Vicksburg,0,,Jackson,2,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,,,
XVFWWXW,1908-08-13,0,Cotton States,regular,,Columbus,0,,Meridian,4,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,1,0,1,0,0,x,,,,,,,,
XZWMRHJ,1908-08-13,0,Southern Association,regular,,Nashville,2,,Atlanta,5,,,1:23,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",1,0,0,0,1,0,0,0,0,,,,,,,,,0,0,1,0,0,2,0,2,x,,,,,,,,
JLNDXRJ,1908-08-13,0,Southern Association,regular,,Little Rock,1,,Mobile,3,,,1:31,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,2,0,0,0,0,0,1,x,,,,,,,,
MBKTWCT,1908-08-13,1,Southern Association,regular,,Birmingham,1,,Montgomery,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,1,1,x,,,,,,,,,,
BGXMPDQ,1908-08-13,2,Southern Association,regular,,Birmingham,1,,Montgomery,4,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,1,,,,,,,,,,,2,0,0,1,0,1,x,,,,,,,,,,
MFJTLNZ,1908-08-13,0,Southern Association,regular,,Memphis,0,,New Orleans,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,2,0,0,0,0,x,,,,,,,,
RDLTCWD,1908-08-14,0,Arkansas State,regular,,Newport,2,,Argenta,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",1,1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
ZVBWRMZ,1908-08-14,1,Arkansas State,regular,,Hot Springs,0,,Helena,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,6,0,0,0,0,1,0,,,,,,,,
JFHXGYH,1908-08-14,2,Arkansas State,regular,,Hot Springs,2,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,0,0,2,0,0,,,,,,,,0,0,0,0,1,0,0,0,1,1,,,,,,,
PJNZGGB,1908-08-14,0,Arkansas State,regular,,Brinkley,2,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,1,1,0,0,1,0,0,0,x,,,,,,,,
FDNNRWP,1908-08-14,0,Cotton States,regular,Biloxi,Monroe,1,,Gulfport-Biloxi,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,4,1,0,0,0,0,0,x,,,,,,,,
YVXNHKW,1908-08-14,0,Cotton States,regular,,Vicksburg,3,,Jackson,6,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,1,0,2,0,0,,,,,,,,,1,0,0,0,1,1,3,0,x,,,,,,,,
BLVJDMJ,1908-08-14,0,Cotton States,regular,,Columbus,1,,Meridian,2,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,
XLLNHNW,1908-08-14,1,Southern Association,regular,,Nashville,5,,Atlanta,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",1,0,0,0,0,0,0,0,4,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
FMXNQHP,1908-08-14,2,Southern Association,regular,,Nashville,2,,Atlanta,3,,,1:50,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,
PVKDTXK,1908-08-14,0,Southern Association,regular,,Little Rock,2,,Mobile,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,1,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
CJKGVGX,1908-08-14,0,Southern Association,regular,,Birmingham,11,,Montgomery,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,2,2,0,0,4,3,0,,,,,,,,,1,0,0,0,0,2,0,0,0,,,,,,,,
BQNHLGL,1908-08-14,0,Southern Association,regular,,Memphis,2,,New Orleans,1,,,1:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,1,0,0,1,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
VPZWSMH,1908-08-15,0,Arkansas State,regular,,Newport,3,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,1,0,1,0,0,0,0,1,,,,,,,,0,0,0,0,2,0,0,0,0,0,,,,,,,
FNYDWHH,1908-08-15,0,Arkansas State,regular,,Hot Springs,4,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,1,1,0,2,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
WZSFHLT,1908-08-15,0,Arkansas State,regular,,Brinkley,2,,Pine Bluff,3,,,,,,,2,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,
RLKBPZL,1908-08-15,0,Cotton States,regular,Gulfport,Monroe,0,,Gulfport-Biloxi,12,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,3,4,0,1,,,,,,,,,,
NNTGLFP,1908-08-15,0,Cotton States,regular,,Vicksburg,1,,Jackson,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
VZTPTZJ,1908-08-15,0,Cotton States,regular,,Columbus,8,,Meridian,0,,,1:39,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,2,1,0,0,2,3,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QYYYGRS,1908-08-15,0,Southern Association,regular,,Nashville,3,,Atlanta,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,3,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
GBGMJLC,1908-08-15,0,Southern Association,regular,,Little Rock,2,,Mobile,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
DFRTTCJ,1908-08-15,0,Southern Association,regular,,Birmingham,1,,Montgomery,3,,,1:40,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,2,1,0,0,0,0,0,x,,,,,,,,
QRBHZJR,1908-08-15,0,Southern Association,regular,,Memphis,1,,New Orleans,4,,,1:42,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,2,0,0,1,1,0,0,0,x,,,,,,,,
RBMVXCV,1908-08-16,0,Cotton States,regular,,Monroe,3,,Vicksburg,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",0,0,2,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
GNSGDKY,1908-08-16,0,Southern Association,regular,,Little Rock,2,,Memphis,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,0,1,0,0,3,0,0,1,,,,,,,,
RRGHKDQ,1908-08-16,0,Southern Association,regular,,Mobile,1,,New Orleans,6,,,2:14,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,1,0,2,0,0,2,x,,,,,,,,
STPKRSY,1908-08-17,0,Arkansas State,regular,,Helena,4,,Argenta,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,1,3,,,,,,,,,0,1,0,0,0,0,3,2,x,,,,,,,,
MCRWFTH,1908-08-17,0,Arkansas State,regular,,Hot Springs,9,,Brinkley,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",1,0,0,1,0,0,0,1,6,,,,,,,,,0,0,1,0,0,3,0,0,1,,,,,,,,
JRLHFQM,1908-08-17,0,Arkansas State,regular,,Newport,6,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,1,0,0,1,0,4,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
BKTTKSK,1908-08-17,0,Cotton States,regular,,Jackson,2,,Columbus,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,1,0,0,0,0,0,1,,,,,,,,,0,0,2,0,1,0,0,0,x,,,,,,,,
SFTHGCX,1908-08-17,0,Cotton States,regular,Biloxi,Meridian,3,,Gulfport-Biloxi,4,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,3,0,0,0,0,0,0,,,,,,,,,0,0,0,2,1,0,0,1,x,,,,,,,,
LVWPPNK,1908-08-17,0,Cotton States,regular,,Monroe,0,,Vicksburg,3,,,1:29,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,2,x,,,,,,,,
TYYMJNS,1908-08-17,1,Southern Association,regular,,Birmingham,0,,Atlanta,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,0,0,3,0,0,x,,,,,,,,
MQFFBQW,1908-08-17,2,Southern Association,regular,,Birmingham,7,,Atlanta,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",2,0,3,0,0,0,2,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,
PJGCZKP,1908-08-17,0,Southern Association,regular,,Little Rock,0,,Memphis,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,1,0,1,0,x,,,,,,,,
KQYNPMH,1908-08-17,0,Southern Association,regular,,Montgomery,8,,Nashville,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,5,0,0,0,3,0,x,,,,,,,,,0,0,0,0,0,2,0,0,1,,,,,,,,
ZLNJVRQ,1908-08-17,0,Southern Association,regular,,Mobile,2,,New Orleans,6,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,3,0,2,0,0,0,0,1,x,,,,,,,,
MXXPSMX,1908-08-18,0,Arkansas State,regular,,Helena,5,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,1,1,0,3,0,0,0,0,,,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,,,
MHCGQPT,1908-08-18,0,Arkansas State,regular,,Hot Springs,3,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",1,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,2,0,0,1,0,,,,,,,,
