key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
86b40bfb-82da-51bb-9f75-bf07d579e7ac,1908-08-14,0,Arkansas State,regular,,Brinkley,2,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,1,1,0,0,1,0,0,0,x,,,,,,,,
7d388523-41fd-599a-a18e-f7e91c4c783e,1908-08-14,0,Cotton States,regular,Biloxi,Monroe,1,,Gulfport-Biloxi,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,4,1,0,0,0,0,0,x,,,,,,,,
1064d9e5-1de4-5881-b7df-a6b3d9100c22,1908-08-14,0,Cotton States,regular,,Vicksburg,3,,Jackson,6,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,1,0,2,0,0,,,,,,,,,1,0,0,0,1,1,3,0,x,,,,,,,,
41bc4ac9-0cdc-5e31-98fa-895d0d91957f,1908-08-14,0,Cotton States,regular,,Columbus,1,,Meridian,2,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,
e4adb139-3e9e-5dda-9bff-ca7d3d034d5b,1908-08-14,1,Southern Association,regular,,Nashville,5,,Atlanta,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",1,0,0,0,0,0,0,0,4,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
2fe711e4-bf77-5f1f-b724-92da6a0ada54,1908-08-14,2,Southern Association,regular,,Nashville,2,,Atlanta,3,,,1:50,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,
ac5ac75e-fb4c-5e76-b1ee-25ce7de8a339,1908-08-14,0,Southern Association,regular,,Little Rock,2,,Mobile,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,1,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
e3130fa6-e080-5d51-9ce0-16f8279e0c98,1908-08-14,0,Southern Association,regular,,Birmingham,11,,Montgomery,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,2,2,0,0,4,3,0,,,,,,,,,1,0,0,0,0,2,0,0,0,,,,,,,,
50ff030f-ebab-5d74-b606-d6ecf6cd159d,1908-08-14,0,Southern Association,regular,,Memphis,2,,New Orleans,1,,,1:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 15, 1908",0,0,0,0,0,1,0,0,1,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
361e687d-2425-5431-a80a-5d6a8e6a6ed8,1908-08-15,0,Arkansas State,regular,,Newport,3,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,1,0,1,0,0,0,0,1,,,,,,,,0,0,0,0,2,0,0,0,0,0,,,,,,,
40a99307-c366-5611-b15c-25cd7f7ae28d,1908-08-15,0,Arkansas State,regular,,Hot Springs,4,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,1,1,0,2,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
237a2776-42b7-529a-92da-49f21e5e53f3,1908-08-15,0,Arkansas State,regular,,Brinkley,2,,Pine Bluff,3,,,,,,,2,transcript/1908/1908-MCA/boxes/ARSL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,
b67086c6-8ab5-56c5-b801-f0445a83c03a,1908-08-15,0,Cotton States,regular,Gulfport,Monroe,0,,Gulfport-Biloxi,12,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,3,4,0,1,,,,,,,,,,
00cebd58-e9ad-59e5-946d-475216a7f1f5,1908-08-15,0,Cotton States,regular,,Vicksburg,1,,Jackson,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
b8b77215-4a67-598d-98ea-0844d2ee02be,1908-08-15,0,Cotton States,regular,,Columbus,8,,Meridian,0,,,1:39,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,2,1,0,0,2,3,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
93c87a34-3df8-502f-8cc7-850bc96738fe,1908-08-15,0,Southern Association,regular,,Nashville,3,,Atlanta,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,0,0,0,0,0,3,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
00a43d40-81a1-5968-98b3-3ce978ee4c11,1908-08-15,0,Southern Association,regular,,Little Rock,2,,Mobile,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
1037c6b3-1c27-5c4c-86a5-633d840ea0e5,1908-08-15,0,Southern Association,regular,,Birmingham,1,,Montgomery,3,,,1:40,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,2,1,0,0,0,0,0,x,,,,,,,,
709a8cc7-3027-51e3-987e-a552741eebbb,1908-08-15,0,Southern Association,regular,,Memphis,1,,New Orleans,4,,,1:42,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 16, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,2,0,0,1,1,0,0,0,x,,,,,,,,
33518b4e-adc0-59f7-a10a-26a49979ee95,1908-08-16,0,Cotton States,regular,,Monroe,3,,Vicksburg,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",0,0,2,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
c88856c3-f9b4-5be5-854a-b0a502acdc94,1908-08-16,0,Southern Association,regular,,Little Rock,2,,Memphis,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,0,1,0,0,3,0,0,1,,,,,,,,
14376d35-41c8-53c7-b8b8-45f4c34096ca,1908-08-16,0,Southern Association,regular,,Mobile,1,,New Orleans,6,,,2:14,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080810.txt,"(Memphis) Commercial Appeal, August 17, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,1,0,2,0,0,2,x,,,,,,,,
891999e2-c594-531f-b5ae-1aa64a1cbf34,1908-08-17,0,Arkansas State,regular,,Helena,4,,Argenta,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,1,3,,,,,,,,,0,1,0,0,0,0,3,2,x,,,,,,,,
45590f77-23c0-5de0-b716-8827c214106a,1908-08-17,0,Arkansas State,regular,,Hot Springs,9,,Brinkley,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",1,0,0,1,0,0,0,1,6,,,,,,,,,0,0,1,0,0,3,0,0,1,,,,,,,,
c8e444ea-9ddf-551f-994d-b453d2ca14f2,1908-08-17,0,Arkansas State,regular,,Newport,6,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,1,0,0,1,0,4,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
d8793100-5831-5fe2-8442-73741f0fa5d7,1908-08-17,0,Cotton States,regular,,Jackson,2,,Columbus,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,1,0,0,0,0,0,1,,,,,,,,,0,0,2,0,1,0,0,0,x,,,,,,,,
2fbd12cb-8e5d-5731-80be-b900c89ade10,1908-08-17,0,Cotton States,regular,Biloxi,Meridian,3,,Gulfport-Biloxi,4,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,3,0,0,0,0,0,0,,,,,,,,,0,0,0,2,1,0,0,1,x,,,,,,,,
edc22a51-d409-57a0-8f83-197d86dd126e,1908-08-17,0,Cotton States,regular,,Monroe,0,,Vicksburg,3,,,1:29,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,2,x,,,,,,,,
9dc91551-7e05-593c-b768-e568fb514e26,1908-08-17,1,Southern Association,regular,,Birmingham,0,,Atlanta,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,0,0,3,0,0,x,,,,,,,,
15359a49-bc19-5e19-ad9f-048a873ffde4,1908-08-17,2,Southern Association,regular,,Birmingham,7,,Atlanta,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",2,0,3,0,0,0,2,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,
d81c936a-f16c-58a0-806e-ccae44ef9f29,1908-08-17,0,Southern Association,regular,,Little Rock,0,,Memphis,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,1,0,1,0,x,,,,,,,,
45e1353c-ee44-5f8f-bf02-085e9d54af17,1908-08-17,0,Southern Association,regular,,Montgomery,8,,Nashville,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,5,0,0,0,3,0,x,,,,,,,,,0,0,0,0,0,2,0,0,1,,,,,,,,
e1c7b3fd-588a-5d60-9b05-bc0131f653d8,1908-08-17,0,Southern Association,regular,,Mobile,2,,New Orleans,6,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 18, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,3,0,2,0,0,0,0,1,x,,,,,,,,
fa06e211-47de-5d74-9c3a-cb455c177d18,1908-08-18,0,Arkansas State,regular,,Helena,5,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,1,1,0,3,0,0,0,0,,,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,,,
4386def9-29af-5d2f-8686-777e150ec9be,1908-08-18,0,Arkansas State,regular,,Hot Springs,3,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",1,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,2,0,0,1,0,,,,,,,,
e9ce2090-f334-5a64-a26d-026015dad469,1908-08-18,0,Arkansas State,regular,,Newport,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677a9e7a-aaaf-5b51-a00e-6a9a2ec16c9e,1908-08-18,0,Cotton States,regular,,Jackson,,,Columbus,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec6d749f-4357-5bfe-b2d3-60c5de1893b5,1908-08-18,1,Cotton States,regular,Biloxi,Meridian,1,,Gulfport-Biloxi,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,3,x,,,,,,,,
a2dc0385-d5a9-5ace-af9a-548b2ae39aa8,1908-08-18,2,Cotton States,regular,Biloxi,Meridian,1,,Gulfport-Biloxi,9,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,0,1,0,2,4,0,0,x,,,,,,,,
6b16cc34-57e6-5374-b807-62f6d89c082c,1908-08-18,0,Cotton States,regular,,Monroe,1,,Vicksburg,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,1,0,0,2,x,,,,,,,,
9441541a-0105-5f20-971d-ac77e5cd1f24,1908-08-18,0,Southern Association,regular,,Birmingham,1,,Atlanta,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",1,0,0,0,0,0,0,0,,,,,,,,,,2,0,0,0,1,0,0,x,,,,,,,,,
a3d73032-580e-578a-a6f0-2ce386fc9f14,1908-08-18,0,Southern Association,regular,,Nashville,11,,Montgomery,6,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 19, 1908",0,1,0,0,8,0,0,2,,,,,,,,,,1,0,0,0,4,0,1,0,,,,,,,,,
aefc86c1-718d-5b06-94ee-ad245f08736a,1908-08-19,0,Arkansas State,regular,,Helena,,,Argenta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f5f587a-a97d-5a44-87bb-e5df85da4f06,1908-08-19,1,Arkansas State,regular,,Hot Springs,,,Brinkley,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b69743b-e47c-51ab-ac0f-82c2f64f330a,1908-08-19,2,Arkansas State,regular,,Hot Springs,,,Brinkley,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f46a60-73b1-59cb-82d5-56ef01826529,1908-08-19,0,Arkansas State,regular,,Newport,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38cfb4b4-91a8-5aa7-915f-fbd6e31d3117,1908-08-19,1,Cotton States,regular,,Jackson,3,,Columbus,4,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,0,0,1,0,2,0,0,0,,,,,,,,0,0,0,0,0,0,3,0,0,1,,,,,,,
3ae9b3ee-0b5d-5488-989b-2c44215a3197,1908-08-19,2,Cotton States,regular,,Jackson,3,,Columbus,0,,,0:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",1,0,0,0,2,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
b8f701c0-02a6-5ee1-8fd4-7635665f7309,1908-08-19,0,Cotton States,regular,Gulfport,Meridian,1,,Gulfport-Biloxi,3,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
abe2bcb6-125d-5d96-a060-cfe048deb46c,1908-08-19,1,Southern Association,regular,,Birmingham,6,,Atlanta,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,1,1,0,1,2,0,1,0,,,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,,,
06072f44-7d33-51f7-b27c-7fcc9b262f55,1908-08-19,2,Southern Association,regular,,Birmingham,,,Atlanta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c8c937-538c-5f05-9395-c07d3f430e70,1908-08-19,0,Southern Association,regular,,Nashville,6,,Montgomery,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 20, 1908",0,0,1,0,0,0,1,1,3,,,,,,,,,0,0,0,0,2,0,0,0,1,,,,,,,,
e885da41-8dfc-512e-81ca-6895063be066,1908-08-20,0,Arkansas State,regular,,Argenta,1,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,2,0,0,0,0,0,1,0,x,,,,,,,,
29f3719f-084d-5877-83d5-e71b941cee43,1908-08-20,0,Arkansas State,regular,,Hot Springs,4,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,1,0,0,3,0,,,,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,
206c37c3-b3c7-52a9-b5d8-ca4777ef52af,1908-08-20,0,Southern Association,regular,,Nashville,1,,Birmingham,1,,,2:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
92ed0158-842c-5560-9a2c-73dc779fcfeb,1908-08-20,0,Southern Association,regular,,New Orleans,1,,Little Rock,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
74e30398-a5d5-531c-9f4f-25131f2db56f,1908-08-20,0,Southern Association,regular,,Memphis,5,,Mobile,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",0,0,3,2,0,0,0,0,0,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,
d0168b24-dea6-521e-97e4-23fbd3b95350,1908-08-20,0,Southern Association,regular,,Atlanta,3,,Montgomery,6,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 21, 1908",2,1,0,0,0,0,0,,,,,,,,,,,1,0,2,1,2,0,0,0,,,,,,,,,
4ab95af0-45fb-554d-9c7c-3a1667fcd847,1908-08-21,0,Arkansas State,regular,,Helena,8,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",1,0,0,0,4,3,0,0,0,,,,,,,,,1,0,1,0,1,0,0,0,0,,,,,,,,
e5988477-7bcd-5f66-9c35-6401f2e4c9d2,1908-08-21,0,Arkansas State,regular,,Argenta,0,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,6,0,0,0,0,0,0,1,x,,,,,,,,
d8c643d5-d8c4-59aa-ade9-c45c52d2d531,1908-08-21,0,Arkansas State,regular,,Hot Springs,2,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,1,0,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,
43d8e2c2-755c-5dfe-a0ac-a812411cf230,1908-08-21,1,Southern Association,regular,,Nashville,2,,Birmingham,6,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",2,0,0,0,0,0,0,,,,,,,,,,,0,2,0,3,1,0,x,,,,,,,,,,
2eb29b6b-b848-5045-a03f-67e479a2c164,1908-08-21,2,Southern Association,regular,,Nashville,4,,Birmingham,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,1,0,0,0,1,2,,,,,,,,,,,0,0,0,1,3,1,x,,,,,,,,,,
e3b38f81-dc7f-58df-aeca-58e16199a7b5,1908-08-21,0,Southern Association,regular,,New Orleans,0,,Little Rock,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,
edb8635b-3c90-5f0f-85e3-26a66774a484,1908-08-21,0,Southern Association,regular,,Memphis,,,Mobile,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89ea90e4-e3eb-5fd2-aaee-ea4d3b7d2be8,1908-08-21,1,Southern Association,regular,,Atlanta,1,,Montgomery,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
c2d33ea9-11a7-5f64-9d28-40c49b79dd3b,1908-08-21,2,Southern Association,regular,,Atlanta,4,,Montgomery,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 22, 1908",0,0,0,0,1,3,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,0,,,,,,,,
75010598-48ad-5316-9a87-53f05cc8c0ca,1908-08-22,0,Arkansas State,regular,,Helena,4,,Brinkley,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,2,1,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
7ed4bbe8-1214-536d-b9c1-11a7c4632620,1908-08-22,0,Arkansas State,regular,,Argenta,,,Newport,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7712a473-174c-5037-b1bb-56b73026c700,1908-08-22,0,Arkansas State,regular,,Hot Springs,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a2d26ae-d1f9-5d68-b01a-9ac41abcbe92,1908-08-22,1,Southern Association,regular,,Nashville,3,,Birmingham,1,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,1,0,0,0,0,2,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
32d075d6-1825-5114-b1cf-ec4cce6eed85,1908-08-22,2,Southern Association,regular,,Nashville,0,,Birmingham,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,,,,,,,,,,4,2,1,0,0,0,0,x,,,,,,,,,
845d88e6-ff4a-557c-9cad-c457ccfffa42,1908-08-22,1,Southern Association,regular,,Memphis,0,,Mobile,5,,,1:57,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,2,0,0,0,2,x,,,,,,,,
b6059bf7-c1c7-52e9-99fa-1a784f80ab91,1908-08-22,2,Southern Association,regular,,Memphis,1,,Mobile,0,,,1:13,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
ed76bfd6-69cd-54a7-8761-db29fa32e791,1908-08-22,0,Southern Association,regular,,Atlanta,0,,Montgomery,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,0,0,0,0,0,0,0,,,,,,,,,,0,1,4,0,0,0,0,x,,,,,,,,,
cfa6d618-4027-55b1-94a2-45863cffaad4,1908-08-22,1,Southern Association,regular,,Atlanta,1,,Montgomery,2,,,1:30,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080817.txt,"(Memphis) Commercial Appeal, August 23, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,
1d7f9d8e-3d26-5e11-931b-20dfe1e8c2b3,1908-08-23,0,Arkansas State,regular,,Newport,1,,Helena,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080817.txt,"(Memphis) Commercial Appeal, August 24, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
