game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DSJXXSZ,1908,Southern Association,1908-07-24,0,regular,P4022547,Brown,
DSJXXSZ,1908,Southern Association,1908-07-24,0,regular,P5171607,Pfenninger,
TGPYBQT,1908,Southern Association,1908-07-24,0,regular,P3918327,Wheeler,
TGPYBQT,1908,Southern Association,1908-07-24,0,regular,P4627048,Moran,
VRBCTRF,1908,Southern Association,1908-07-25,1,regular,P1553966,Fitzsimmons,
ZNZJCLN,1908,Southern Association,1908-07-25,2,regular,P1553966,Fitzsimmons,
YMKDZTD,1908,Southern Association,1908-07-25,0,regular,P4627048,Moran,
DXLWWNS,1908,Southern Association,1908-07-25,0,regular,P2171407,Carpenter,
RVPYBXJ,1908,Southern Association,1908-07-26,0,regular,P4022547,Brown,
PWZZSJK,1908,Southern Association,1908-07-26,0,regular,P1553966,Fitzsimmons,
QXSSTTW,1908,Southern Association,1908-07-27,0,regular,P3918327,Wheeler,
QXSSTTW,1908,Southern Association,1908-07-27,0,regular,P1553966,Fitzsimmons,
THBFMJF,1908,Southern Association,1908-07-27,0,regular,P4022547,Brown,
HNBMQTZ,1908,Southern Association,1908-07-27,0,regular,P5171607,Pfenninger,
QFXMQLZ,1908,Southern Association,1908-07-27,0,regular,P4627048,Moran,
BYRWHYD,1908,Southern Association,1908-07-28,0,regular,P1553966,Fitzsimmons,
BYRWHYD,1908,Southern Association,1908-07-28,0,regular,P3918327,Wheeler,
SZNPSFB,1908,Southern Association,1908-07-28,1,regular,P4022547,Brown,
SZNPSFB,1908,Southern Association,1908-07-28,1,regular,P2171407,Carpenter,
BJMCRJF,1908,Southern Association,1908-07-28,2,regular,P4022547,Brown,
BJMCRJF,1908,Southern Association,1908-07-28,2,regular,P2171407,Carpenter,
ZKLTLJX,1908,Southern Association,1908-07-28,0,regular,P4627048,Moran,
VJVKBKM,1908,Southern Association,1908-07-28,0,regular,P5171607,Pfenninger,
VDGNLGM,1908,Southern Association,1908-07-29,1,regular,P1553966,Fitzsimmons,
XLJSYYR,1908,Southern Association,1908-07-29,0,regular,P2171407,Carpenter,
XLJSYYR,1908,Southern Association,1908-07-29,0,regular,P4022547,Brown,
PBBHTMZ,1908,Southern Association,1908-07-29,0,regular,P5171607,Pfenninger,
SLDRYRY,1908,Southern Association,1908-07-29,0,regular,P4627048,Moran,
HCWDMYD,1908,Southern Association,1908-07-30,0,regular,P5171607,Pfenninger,
YPWGWCS,1908,Southern Association,1908-07-30,0,regular,P4022547,Brown,
YPWGWCS,1908,Southern Association,1908-07-30,0,regular,P2171407,Carpenter,
TLWQGCX,1908,Southern Association,1908-07-30,0,regular,P3918327,Wheeler,
TLWQGCX,1908,Southern Association,1908-07-30,0,regular,P1553966,Fitzsimmons,
FDJLMNT,1908,Southern Association,1908-07-30,0,regular,P4627048,Moran,
SFVPLCW,1908,Southern Association,1908-07-31,0,regular,P5171607,Pfenninger,
RQZHJJF,1908,Southern Association,1908-07-31,0,regular,P2171407,Carpenter,
RQZHJJF,1908,Southern Association,1908-07-31,0,regular,P4022547,Brown,
FTQMSKQ,1908,Southern Association,1908-07-31,0,regular,P4627048,Moran,
HPRYRYY,1908,Southern Association,1908-07-31,0,regular,P3918327,Wheeler,
HPRYRYY,1908,Southern Association,1908-07-31,0,regular,P1553966,Fitzsimmons,
DHQWMZN,1908,Southern Association,1908-08-01,0,regular,P1553966,Fitzsimmons,
CFLXNFS,1908,Southern Association,1908-08-01,1,regular,P4627048,Moran,
SZKNJLZ,1908,Southern Association,1908-08-01,2,regular,P4627048,Moran,
YYGMNLR,1908,Southern Association,1908-08-01,0,regular,P3918327,Wheeler,
YYGMNLR,1908,Southern Association,1908-08-01,0,regular,P1553966,Fitzsimmons,
YPFXJNX,1908,Southern Association,1908-08-01,0,regular,P2171407,Carpenter,
YPFXJNX,1908,Southern Association,1908-08-01,0,regular,P4022547,Brown,
JNCMPWY,1908,Southern Association,1908-08-02,0,regular,P4627048,Moran,
JYZZMKZ,1908,Southern Association,1908-08-03,0,regular,P4022547,Brown,
JYZZMKZ,1908,Southern Association,1908-08-03,0,regular,P5171607,Pfenninger,
KNTVTWP,1908,Southern Association,1908-08-03,0,regular,P2171407,Carpenter,
BTQQDBG,1908,Southern Association,1908-08-03,0,regular,P4627048,Moran,
BTQQDBG,1908,Southern Association,1908-08-03,0,regular,P1553966,Fitzsimmons,
VJWHGYM,1908,Southern Association,1908-08-04,0,regular,P3918327,Wheeler,
VJWHGYM,1908,Southern Association,1908-08-04,0,regular,P1553966,Fitzsimmons,
ZVLKDJR,1908,Southern Association,1908-08-04,0,regular,P2171407,Carpenter,
VWMYNJP,1908,Southern Association,1908-08-05,1,regular,P4627048,Moran,
MBHFZRK,1908,Southern Association,1908-08-05,2,regular,P4627048,Moran,
HXBBCSP,1908,Southern Association,1908-08-05,0,regular,P5171607,Pfenninger,
HXBBCSP,1908,Southern Association,1908-08-05,0,regular,P4022547,Brown,
NSXBZGM,1908,Southern Association,1908-08-05,0,regular,P3918327,Wheeler,
NSXBZGM,1908,Southern Association,1908-08-05,0,regular,P1553966,Fitzsimmons,
LGKGBYV,1908,Southern Association,1908-08-05,1,regular,P2171407,Carpenter,
TNVPFGV,1908,Southern Association,1908-08-05,2,regular,P2171407,Carpenter,
PXHZMWQ,1908,Southern Association,1908-08-06,0,regular,P2171407,Carpenter,
BWPLQXL,1908,Southern Association,1908-08-06,0,regular,P4022547,Brown,
BWPLQXL,1908,Southern Association,1908-08-06,0,regular,P5171607,Pfenninger,
XTLMBLH,1908,Southern Association,1908-08-06,0,regular,P4627048,Moran,
VHLMLVM,1908,Southern Association,1908-08-07,0,regular,P4022547,Brown,
VHLMLVM,1908,Southern Association,1908-08-07,0,regular,P5171607,Pfenninger,
FNDXZPK,1908,Southern Association,1908-08-07,0,regular,P2171407,Carpenter,
CYFZGQS,1908,Southern Association,1908-08-07,0,regular,P4627048,Moran,
DRFKLYV,1908,Southern Association,1908-08-08,0,regular,P1553966,Fitzsimmons,
DRFKLYV,1908,Southern Association,1908-08-08,0,regular,P3918327,Wheeler,
SPDGHZJ,1908,Southern Association,1908-08-08,0,regular,P4627048,Moran,
ZYDQLCS,1908,Southern Association,1908-08-08,0,regular,P4022547,Brown,
ZYDQLCS,1908,Southern Association,1908-08-08,0,regular,P5171607,Pfenninger,
WCWFLWJ,1908,Southern Association,1908-08-09,0,regular,P1553966,Fitzsimmons,
XWZRGCT,1908,Southern Association,1908-08-09,0,regular,P4627048,Moran,
XWZRGCT,1908,Southern Association,1908-08-09,0,regular,P3918327,Wheeler,
DBFLJNV,1908,Southern Association,1908-08-10,0,regular,P1553966,Fitzsimmons,
JSKDZHG,1908,Southern Association,1908-08-10,0,regular,P2171407,Carpenter,
PJTTMWY,1908,Southern Association,1908-08-10,0,regular,P3918327,Wheeler,
PJTTMWY,1908,Southern Association,1908-08-10,0,regular,P4627048,Moran,
RBLZQYC,1908,Southern Association,1908-08-10,0,regular,P4022547,Brown,
RBLZQYC,1908,Southern Association,1908-08-10,0,regular,P5171607,Pfenninger,
TTXQPQM,1908,Southern Association,1908-08-11,0,regular,P1553966,Fitzsimmons,
TSVMGMT,1908,Southern Association,1908-08-11,0,regular,P2171407,Carpenter,
ZHKVJJJ,1908,Southern Association,1908-08-11,0,regular,P5171607,Pfenninger,
CKDXLWG,1908,Southern Association,1908-08-11,0,regular,P4627048,Moran,
CKDXLWG,1908,Southern Association,1908-08-11,0,regular,P3918327,Wheeler,
JXBYCPL,1908,Southern Association,1908-08-12,0,regular,P3918327,Wheeler,
JXBYCPL,1908,Southern Association,1908-08-12,0,regular,P4627048,Moran,
RQXGPJF,1908,Southern Association,1908-08-12,0,regular,P5171607,Pfenninger,
RQXGPJF,1908,Southern Association,1908-08-12,0,regular,P4022547,Brown,
XCYTZSV,1908,Southern Association,1908-08-12,0,regular,P2171407,Carpenter,
MFJTLNZ,1908,Southern Association,1908-08-13,0,regular,P4627048,Moran,
MFJTLNZ,1908,Southern Association,1908-08-13,0,regular,P3918327,Wheeler,
JLNDXRJ,1908,Southern Association,1908-08-13,0,regular,P1553966,Fitzsimmons,
MBKTWCT,1908,Southern Association,1908-08-13,1,regular,P2171407,Carpenter,
BGXMPDQ,1908,Southern Association,1908-08-13,2,regular,P2171407,Carpenter,
XZWMRHJ,1908,Southern Association,1908-08-13,0,regular,P4022547,Brown,
XZWMRHJ,1908,Southern Association,1908-08-13,0,regular,P5171607,Pfenninger,
BQNHLGL,1908,Southern Association,1908-08-14,0,regular,P3918327,Wheeler,
BQNHLGL,1908,Southern Association,1908-08-14,0,regular,P4627048,Moran,
CJKGVGX,1908,Southern Association,1908-08-14,0,regular,P2171407,Carpenter,
PVKDTXK,1908,Southern Association,1908-08-14,0,regular,P1553966,Fitzsimmons,
XLLNHNW,1908,Southern Association,1908-08-14,1,regular,P5171607,Pfenninger,
XLLNHNW,1908,Southern Association,1908-08-14,1,regular,P4022547,Brown,
FMXNQHP,1908,Southern Association,1908-08-14,2,regular,P4022547,Brown,
FMXNQHP,1908,Southern Association,1908-08-14,2,regular,P5171607,Pfenninger,
QRBHZJR,1908,Southern Association,1908-08-15,0,regular,P4627048,Moran,
QRBHZJR,1908,Southern Association,1908-08-15,0,regular,P3918327,Wheeler,
GBGMJLC,1908,Southern Association,1908-08-15,0,regular,P1553966,Fitzsimmons,
DFRTTCJ,1908,Southern Association,1908-08-15,0,regular,P2171407,Carpenter,
QYYYGRS,1908,Southern Association,1908-08-15,0,regular,P5171607,Pfenninger,
QYYYGRS,1908,Southern Association,1908-08-15,0,regular,P4022547,Brown,
GNSGDKY,1908,Southern Association,1908-08-16,0,regular,P4627048,Moran,
RRGHKDQ,1908,Southern Association,1908-08-16,0,regular,P3918327,Wheeler,
RRGHKDQ,1908,Southern Association,1908-08-16,0,regular,P1553966,Fitzsimmons,
PJGCZKP,1908,Southern Association,1908-08-17,0,regular,P4627048,Moran,
KQYNPMH,1908,Southern Association,1908-08-17,0,regular,P2171407,Carpenter,
KQYNPMH,1908,Southern Association,1908-08-17,0,regular,P4022547,Brown,
ZLNJVRQ,1908,Southern Association,1908-08-17,0,regular,P1553966,Fitzsimmons,
ZLNJVRQ,1908,Southern Association,1908-08-17,0,regular,P3918327,Wheeler,
TYYMJNS,1908,Southern Association,1908-08-17,1,regular,P5171607,Pfenninger,
MQFFBQW,1908,Southern Association,1908-08-17,2,regular,P5171607,Pfenninger,
QKRCFBH,1908,Southern Association,1908-08-18,0,regular,P4022547,Brown,
QKRCFBH,1908,Southern Association,1908-08-18,0,regular,P3439818,Carpentr,
GPHNCZX,1908,Southern Association,1908-08-18,0,regular,P5171607,Pfenninger,
VPTDDNJ,1908,Southern Association,1908-08-19,0,regular,P4022547,Brown,
VPTDDNJ,1908,Southern Association,1908-08-19,0,regular,P2171407,Carpenter,
YFWVTHK,1908,Southern Association,1908-08-19,1,regular,P5171607,Pfenninger,
FVTBHVB,1908,Southern Association,1908-08-19,2,regular,P5171607,Pfenninger,
KCLYNLG,1908,Southern Association,1908-08-20,0,regular,P4627048,Moran,
KCLYNLG,1908,Southern Association,1908-08-20,0,regular,P3918327,Wheeler,
LKZXCFD,1908,Southern Association,1908-08-20,0,regular,P4022547,Brown,
LKZXCFD,1908,Southern Association,1908-08-20,0,regular,P2171407,Carpenter,
WHPHNQT,1908,Southern Association,1908-08-20,0,regular,P1553966,Fitzsimmons,
VRPWNBD,1908,Southern Association,1908-08-20,0,regular,P5171607,Pfenninger,
PWSMKLW,1908,Southern Association,1908-08-21,1,regular,P5171607,Pfenninger,
CZYQLRS,1908,Southern Association,1908-08-21,2,regular,P5171607,Pfenninger,
VJFJDZW,1908,Southern Association,1908-08-21,0,regular,P1553966,Fitzsimmons,
VXYPMRQ,1908,Southern Association,1908-08-21,1,regular,P4022547,Brown,
VXYPMRQ,1908,Southern Association,1908-08-21,1,regular,P2171407,Carpenter,
PVTCCMY,1908,Southern Association,1908-08-21,2,regular,P4022547,Brown,
PVTCCMY,1908,Southern Association,1908-08-21,2,regular,P2171407,Carpenter,
RDDBLDF,1908,Southern Association,1908-08-22,1,regular,P3918327,Wheeler,
RDDBLDF,1908,Southern Association,1908-08-22,1,regular,P4627048,Moran,
BRNPNWW,1908,Southern Association,1908-08-22,2,regular,P3918327,Wheeler,
BRNPNWW,1908,Southern Association,1908-08-22,2,regular,P4627048,Moran,
GHLBGVL,1908,Southern Association,1908-08-22,1,regular,P4022547,Brown,
GHLBGVL,1908,Southern Association,1908-08-22,1,regular,P2171407,Carpenter,
DJNBBVD,1908,Southern Association,1908-08-22,2,regular,P4022547,Brown,
DJNBBVD,1908,Southern Association,1908-08-22,2,regular,P2171407,Carpenter,
JYNFBXP,1908,Southern Association,1908-08-22,1,regular,P5171607,Pfenninger,
TJVQNRF,1908,Southern Association,1908-08-22,0,regular,P5171607,Pfenninger,
FGXWNKS,1908,Southern Association,1908-08-23,0,regular,P4022547,Brown,
FGXWNKS,1908,Southern Association,1908-08-23,0,regular,P1553966,Fitzsimmons,
WYGRGJH,1908,Southern Association,1908-08-23,0,regular,P3918327,Wheeler,
WYGRGJH,1908,Southern Association,1908-08-23,0,regular,P4627048,Moran,
XPFHLBG,1908,Southern Association,1908-08-23,0,regular,P2171407,Carpenter,
TQRNTMR,1908,Southern Association,1908-08-24,0,regular,P1553966,Fitzsimmons,
TQRNTMR,1908,Southern Association,1908-08-24,0,regular,P4022547,Brown,
RPZMRZW,1908,Southern Association,1908-08-24,0,regular,P4627048,Moran,
RPZMRZW,1908,Southern Association,1908-08-24,0,regular,P3918327,Wheeler,
RBJDXBP,1908,Southern Association,1908-08-24,0,regular,P5171607,Pfenninger,
FFDQQPH,1908,Southern Association,1908-08-25,0,regular,P4022547,Brown,
FFDQQPH,1908,Southern Association,1908-08-25,0,regular,P1553966,Fitzsimmons,
WSLGMPM,1908,Southern Association,1908-08-25,0,regular,P5171607,Pfenninger,
LMQPCPT,1908,Southern Association,1908-08-25,0,regular,P3918327,Wheeler,
LMQPCPT,1908,Southern Association,1908-08-25,0,regular,P4627048,Moran,
PVNYDGD,1908,Southern Association,1908-08-25,1,regular,P2171407,Carpenter,
PXCSNCS,1908,Southern Association,1908-08-25,2,regular,P2171407,Carpenter,
KWDVMPQ,1908,Southern Association,1908-08-26,0,regular,P1553966,Fitzsimmons,
KWDVMPQ,1908,Southern Association,1908-08-26,0,regular,P4022547,Brown,
WHNKPVL,1908,Southern Association,1908-08-26,1,regular,P5171607,Pfenninger,
XMQKFDG,1908,Southern Association,1908-08-26,2,regular,P5171607,Pfenninger,
ZRCCGGV,1908,Southern Association,1908-08-26,1,regular,P2171407,Carpenter,
NGSPGJW,1908,Southern Association,1908-08-26,2,regular,P2171407,Carpenter,
FFXMKZM,1908,Southern Association,1908-08-26,0,regular,P4627048,Moran,
FFXMKZM,1908,Southern Association,1908-08-26,0,regular,P3918327,Wheeler,
VPSYKNL,1908,Southern Association,1908-08-27,1,regular,P2171407,Carpenter,
JTWXKHM,1908,Southern Association,1908-08-27,2,regular,P2171407,Carpenter,
FSRZVVF,1908,Southern Association,1908-08-27,0,regular,P5171607,Pfenninger,
HZQSTCL,1908,Southern Association,1908-08-28,0,regular,P4022547,Brown,
HZQSTCL,1908,Southern Association,1908-08-28,0,regular,P8037492,Fitsimmons,
ZDCMPZY,1908,Southern Association,1908-08-28,0,regular,P3918327,Wheeler,
ZDCMPZY,1908,Southern Association,1908-08-28,0,regular,P4627048,Moran,
HVNKCDF,1908,Southern Association,1908-08-28,0,regular,P2171407,Carpenter,
GJYLWDM,1908,Southern Association,1908-08-28,0,regular,P5171607,Pfenninger,
BSRYZXZ,1908,Southern Association,1908-08-29,0,regular,P1553966,Fitzsimmons,
BSRYZXZ,1908,Southern Association,1908-08-29,0,regular,P4022547,Brown,
DTMJVZJ,1908,Southern Association,1908-08-29,0,regular,P4627048,Moran,
DTMJVZJ,1908,Southern Association,1908-08-29,0,regular,P3918327,Wheeler,
CVRBSKW,1908,Southern Association,1908-08-29,0,regular,P2171407,Carpenter,
LWHXZSZ,1908,Southern Association,1908-08-29,0,regular,P1292747,Eldridge,
RBSTTCM,1908,Southern Association,1908-08-30,0,regular,P4022547,Brown,
RBSTTCM,1908,Southern Association,1908-08-30,0,regular,P1553966,Fitzsimmons,
BJPDYSX,1908,Southern Association,1908-08-30,0,regular,P2171407,Carpenter,
QYQKYVN,1908,Southern Association,1908-08-30,0,regular,P3918327,Wheeler,
QYQKYVN,1908,Southern Association,1908-08-30,0,regular,P4627048,Moran,
GVLDXSK,1908,Southern Association,1908-08-31,0,regular,P4627048,Moran,
DBNSGRB,1908,Southern Association,1908-08-31,0,regular,P1553966,Fitzsimmons,
DBNSGRB,1908,Southern Association,1908-08-31,0,regular,P4022547,Brown,
KPHZQSS,1908,Southern Association,1908-08-31,0,regular,P1292747,Eldridge,
YMMKZYJ,1908,Southern Association,1908-08-31,0,regular,P3918327,Wheeler,
XKLJFYV,1908,Southern Association,1908-09-01,0,regular,P4627048,Moran,
BJBPTBG,1908,Southern Association,1908-09-01,0,regular,P4022547,Brown,
BJBPTBG,1908,Southern Association,1908-09-01,0,regular,P1553966,Fitzsimmons,
CDGHYST,1908,Southern Association,1908-09-01,0,regular,P3918327,Wheeler,
LNBCRGD,1908,Southern Association,1908-09-01,0,regular,P4613969,Helm,
GQMVNPF,1908,Southern Association,1908-09-02,0,regular,P4627048,Moran,
RJRYWCM,1908,Southern Association,1908-09-02,1,regular,P1553966,Fitzsimmons,
RJRYWCM,1908,Southern Association,1908-09-02,1,regular,P4022547,Brown,
WFNJJPK,1908,Southern Association,1908-09-02,2,regular,P4022547,Brown,
WFNJJPK,1908,Southern Association,1908-09-02,2,regular,P1553966,Fitzsimmons,
FZJWTQZ,1908,Southern Association,1908-09-02,0,regular,P3918327,Wheeler,
QMBCCMV,1908,Southern Association,1908-09-02,0,regular,P1292747,Eldridge,
JCHMRBC,1908,Southern Association,1908-09-03,1,regular,P3918327,Wheeler,
JCHMRBC,1908,Southern Association,1908-09-03,1,regular,P5171607,Pfenninger,
RKYNVQX,1908,Southern Association,1908-09-03,2,regular,P5171607,Pfenninger,
RKYNVQX,1908,Southern Association,1908-09-03,2,regular,P3918327,Wheeler,
CBWVMYQ,1908,Southern Association,1908-09-03,0,regular,P1292747,Eldridge,
TKNHJCZ,1908,Southern Association,1908-09-04,0,regular,P4627048,Moran,
DQHCFJB,1908,Southern Association,1908-09-04,0,regular,P1553966,Fitzsimmons,
DQHCFJB,1908,Southern Association,1908-09-04,0,regular,P4022547,Brown,
XCHRJHX,1908,Southern Association,1908-09-04,0,regular,P4610245,Hale,
HCNHPYB,1908,Southern Association,1908-09-05,0,regular,P4627048,Moran,
CBNFKMW,1908,Southern Association,1908-09-05,1,regular,P3918327,Wheeler,
CBNFKMW,1908,Southern Association,1908-09-05,1,regular,P5171607,Pfenninger,
YQFZMRL,1908,Southern Association,1908-09-05,2,regular,P3918327,Wheeler,
YQFZMRL,1908,Southern Association,1908-09-05,2,regular,P5171607,Pfenninger,
YJJCHNY,1908,Southern Association,1908-09-05,1,regular,P4610245,Hale,
XFGHKNJ,1908,Southern Association,1908-09-05,2,regular,P4610245,Hale,
YHTLZDZ,1908,Southern Association,1908-09-06,0,regular,P4627048,Moran,
ZNVQVJH,1908,Southern Association,1908-09-06,1,regular,P4022547,Brown,
ZNVQVJH,1908,Southern Association,1908-09-06,1,regular,P1553966,Fitzsimmons,
SPVVTCM,1908,Southern Association,1908-09-07,1,regular,P4627048,Moran,
SPVVTCM,1908,Southern Association,1908-09-07,1,regular,P5480125,Clarke,
WRLBTCW,1908,Southern Association,1908-09-07,2,regular,P4627048,Moran,
WRLBTCW,1908,Southern Association,1908-09-07,2,regular,P3918327,Wheeler,
KFVKCMQ,1908,Southern Association,1908-09-07,1,regular,P1553966,Fitzsimmons,
CJDSLWP,1908,Southern Association,1908-09-07,2,regular,P1553966,Fitzsimmons,
ZHKGTRZ,1908,Southern Association,1908-09-07,1,regular,P5171607,Pfenninger,
CVFWMQS,1908,Southern Association,1908-09-07,1,regular,P2171407,Carpenter,
CVFWMQS,1908,Southern Association,1908-09-07,1,regular,P4022547,Brown,
GBYQRJQ,1908,Southern Association,1908-09-08,0,regular,P4627048,Moran,
GBYQRJQ,1908,Southern Association,1908-09-08,0,regular,P3918327,Wheeler,
XTLTFXP,1908,Southern Association,1908-09-08,1,regular,P5171607,Pfenninger,
BRXQJTR,1908,Southern Association,1908-09-08,2,regular,P5171607,Pfenninger,
YFWTQHR,1908,Southern Association,1908-09-08,0,regular,P1553966,Fitzsimmons,
NCVTDWC,1908,Southern Association,1908-09-08,0,regular,P4022547,Brown,
NCVTDWC,1908,Southern Association,1908-09-08,0,regular,P2171407,Carpenter,
SDNLBYK,1908,Southern Association,1908-09-09,0,regular,P1553966,Fitzsimmons,
SXSSVQR,1908,Southern Association,1908-09-09,0,regular,P2171407,Carpenter,
SXSSVQR,1908,Southern Association,1908-09-09,0,regular,P4022547,Brown,
YMJJJYH,1908,Southern Association,1908-09-09,0,regular,P4627048,Moran,
YMJJJYH,1908,Southern Association,1908-09-09,0,regular,P3918327,Wheeler,
NJYTJGG,1908,Southern Association,1908-09-09,0,regular,P5171607,Pfenninger,
QCQDBZJ,1908,Southern Association,1908-09-10,1,regular,P1553966,Fitzsimmons,
CKDCXTV,1908,Southern Association,1908-09-10,2,regular,P1553966,Fitzsimmons,
RJVXSNR,1908,Southern Association,1908-09-10,0,regular,P4022547,Brown,
RJVXSNR,1908,Southern Association,1908-09-10,0,regular,P2171407,Carpenter,
LWJKQVN,1908,Southern Association,1908-09-10,0,regular,P4627048,Moran,
LWJKQVN,1908,Southern Association,1908-09-10,0,regular,P3918327,Wheeler,
MTZVCSV,1908,Southern Association,1908-09-11,0,regular,P3164430,FItzsimmons,
KTTJJBJ,1908,Southern Association,1908-09-11,0,regular,P4627048,Moran,
KTTJJBJ,1908,Southern Association,1908-09-11,0,regular,P3918327,Wheeler,
MVNZFDY,1908,Southern Association,1908-09-11,0,regular,P2171407,Carpenter,
MVNZFDY,1908,Southern Association,1908-09-11,0,regular,P4022547,Brown,
YJMBPNP,1908,Southern Association,1908-09-11,1,regular,P5171607,Pfenninger,
NCWYBJT,1908,Southern Association,1908-09-11,2,regular,P5171607,Pfenninger,
VXHMSYP,1908,Southern Association,1908-09-12,0,regular,P1553966,Fitzsimmons,
TCVKDBW,1908,Southern Association,1908-09-12,0,regular,P5171607,Pfenninger,
QSXGQQQ,1908,Southern Association,1908-09-12,0,regular,P4627048,Moran,
QSXGQQQ,1908,Southern Association,1908-09-12,0,regular,P3918327,Wheeler,
VHKDRBH,1908,Southern Association,1908-09-12,0,regular,P4022547,Brown,
VHKDRBH,1908,Southern Association,1908-09-12,0,regular,P2171407,Carpenter,
MPGKMNK,1908,Southern Association,1908-09-13,0,regular,P1553966,Fitzsimmons,
HTMVGXH,1908,Southern Association,1908-09-13,0,regular,P5171607,Pfenninger,
DXFDVDP,1908,Southern Association,1908-09-14,0,regular,P4022547,Brown,
NJJTFMF,1908,Southern Association,1908-09-14,0,regular,P1553966,Fitzsimmons,
NJJTFMF,1908,Southern Association,1908-09-14,0,regular,P2171407,Carpenter,
TNNZDDF,1908,Southern Association,1908-09-14,0,regular,P5171607,Pfenninger,
SWYFLWB,1908,Southern Association,1908-09-14,0,regular,P4627048,Moran,
DKBSSHG,1908,Southern Association,1908-09-15,0,regular,P5171607,Pfenninger,
CXWZWVY,1908,Southern Association,1908-09-15,0,regular,P4627048,Moran,
CDHQLPY,1908,Southern Association,1908-09-15,0,regular,P4022547,Brown,
CDHQLPY,1908,Southern Association,1908-09-15,0,regular,P3918327,Wheeler,
RDGHFWS,1908,Southern Association,1908-09-15,0,regular,P1553966,Fitzsimmons,
RDGHFWS,1908,Southern Association,1908-09-15,0,regular,P2171407,Carpenter,
WMKRPRN,1908,Southern Association,1908-09-16,0,regular,P5171607,Pfenninger,
BWLXBLD,1908,Southern Association,1908-09-16,0,regular,P1553966,Fitzsimmons,
BWLXBLD,1908,Southern Association,1908-09-16,0,regular,P2171407,Carpenter,
MHYWGRP,1908,Southern Association,1908-09-16,0,regular,P4022547,Brown,
MHYWGRP,1908,Southern Association,1908-09-16,0,regular,P3918327,Wheeler,
RXCXMTX,1908,Southern Association,1908-09-16,0,regular,P4627048,Moran,
YWSQKRR,1908,Southern Association,1908-09-17,0,regular,P2171407,Carpenter,
YWSQKRR,1908,Southern Association,1908-09-17,0,regular,P1553966,Fitzsimmons,
SZSJSPP,1908,Southern Association,1908-09-17,1,regular,P5171607,Pfenninger,
NYVXRVV,1908,Southern Association,1908-09-17,2,regular,P5171607,Pfenninger,
YBFYBVM,1908,Southern Association,1908-09-17,0,regular,P4022547,Brown,
YBFYBVM,1908,Southern Association,1908-09-17,0,regular,P3918327,Wheeler,
XRDCVBH,1908,Southern Association,1908-09-17,0,regular,P4627048,Moran,
NVPDXNW,1908,Southern Association,1908-09-18,0,regular,P2171407,Carpenter,
NVPDXNW,1908,Southern Association,1908-09-18,0,regular,P1553966,Fitzsimmons,
SXYLPYH,1908,Southern Association,1908-09-18,0,regular,P4627048,Moran,
LWMHJCX,1908,Southern Association,1908-09-18,0,regular,P5171607,Pfenninger,
YNPNRNS,1908,Southern Association,1908-09-18,0,regular,P4022547,Brown,
YNPNRNS,1908,Southern Association,1908-09-18,0,regular,P3918327,Wheeler,
PDGLRNP,1908,Southern Association,1908-09-19,0,regular,P2171407,Carpenter,
PDGLRNP,1908,Southern Association,1908-09-19,0,regular,P1553966,Fitzsimmons,
FGPGSTQ,1908,Southern Association,1908-09-19,0,regular,P4022547,Brown,
FCBXHFB,1908,Southern Association,1908-09-19,0,regular,P5171607,Pfenninger,
CKPKNPP,1908,Southern Association,1908-09-19,1,regular,P4627048,Moran,
FHMMSRZ,1908,Southern Association,1908-09-19,2,regular,P4627048,Moran,
