league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Southern Association,SFJZ0101,Savidge,,Memphis,1908-04-19,1908-06-03,10,9,0,0,0,0,1,0,0,1,0,9
1908,Southern Association,XPZZ0101,Schopp,,Atlanta,1908-04-22,1908-06-05,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,XNKZ0101,Schwenck,,Memphis,1908-04-17,1908-06-07,11,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,SPKZ0101,Seab'gh,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,SPZZ0102,Seabaugh,,Nashville,1908-04-16,1908-04-16,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,SPZZ0202,Seabough,,Nashville,1908-04-20,1908-06-05,26,0,0,0,0,0,0,0,0,0,24,0
1908,Southern Association,SPRZ0202,Seabrough,,Nashville,1908-05-01,1908-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,SKLZ0103,Seegle,,Nashville,1908-05-08,1908-05-08,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,SJLZ0102,Seigel,,Nashville,1908-05-01,1908-05-20,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,SKLZ0203,Seigle,,Nashville,1908-05-02,1908-06-06,22,0,0,0,0,0,22,1,21,0,0,0
1908,Southern Association,SNTL0103,Senteel,,Mobile,1908-06-07,1908-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,SNTL0203,Sentell,,Mobile,1908-04-15,1908-06-06,42,0,0,0,0,42,0,0,0,0,0,0
1908,Southern Association,XNNZ0101,Shannon,,Montgomery,1908-04-16,1908-06-02,23,0,0,0,0,0,0,0,0,0,23,0
1908,Southern Association,XLTS0101,Shields,,Memphis,1908-04-21,1908-06-05,10,7,0,0,0,0,3,0,2,1,0,7
1908,Southern Association,SJLZ0202,Siegel,,Nashville,1908-05-04,1908-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,SKLZ0303,Siegle,,Nashville,1908-05-07,1908-05-25,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,SRLZ0102,Sorrel,,Nashville,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,SRLZ0202,Sorrell,,Nashville,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,SPKR0101,Speaker,,Little Rock,1908-04-17,1908-06-06,46,0,0,0,0,0,46,0,46,0,0,0
1908,Southern Association,STKP0101,Stackpole,,Montgomery,1908-04-30,1908-05-19,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,STRK0104,Stark,,Little Rock,1908-04-25,1908-06-06,17,0,1,0,0,16,0,0,0,0,0,0
1908,Southern Association,STRK0204,Stark,C.,Little Rock,1908-04-21,1908-05-19,15,0,4,0,0,0,10,0,1,9,0,0
1908,Southern Association,STRK0304,Stark,D.,Little Rock,1908-04-21,1908-05-20,25,0,1,0,0,23,0,0,0,0,0,0
1908,Southern Association,STRK0404,Stark. C.,,Little Rock,1908-04-22,1908-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,STKT0101,Stockdale,,Mobile,1908-05-16,1908-06-03,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,STRT0101,Stratton,,New Orleans,1908-04-25,1908-06-07,15,0,0,0,0,0,0,0,0,0,15,0
1908,Southern Association,TRLT0102,Tarleton,,New Orleans,1908-04-16,1908-04-23,2,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,TRLT0202,Tarlton,,New Orleans,1908-04-18,1908-04-19,2,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,0NTN0102,Th'ntn,,Mobile,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,0NTN0202,Th'nton,,Mobile,1908-05-03,1908-05-03,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,0LZZ0101,Thiel,,Little Rock,1908-04-17,1908-04-25,8,0,0,0,0,0,8,8,0,0,0,0
1908,Southern Association,TMSZ0101,Thomas,,Montgomery,1908-04-20,1908-05-16,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,0RNT0101,Thornton,,Mobile,1908-04-15,1908-06-07,42,0,0,0,0,0,42,0,42,0,0,0
1908,Southern Association,TRZZ0202,Torrey,,Mobile,1908-04-18,1908-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,TRNR0101,Turner,,Birmingham,1908-04-18,1908-06-06,9,9,0,0,0,0,0,0,0,0,0,9
1908,Southern Association,FNNT0101,Van Anda,,Montgomery,1908-04-16,1908-06-04,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,FPNZ0101,Viebahn,,Atlanta,1908-04-21,1908-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,FJLZ0101,Vogel,,Memphis,1908-04-17,1908-05-16,24,0,0,0,0,24,0,0,0,0,0,0
1908,Southern Association,ALXZ0101,Walsh,,Atlanta,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,ALTR0106,Walters,,Birmingham,1908-04-16,1908-06-06,40,0,0,31,9,0,0,0,0,0,0,0
1908,Southern Association,ALTR0206,Walters,,Little Rock,1908-04-18,1908-06-06,8,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,ALTR0306,Walters,D.,Little Rock,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,ALTR0406,Walters,L.,Birmingham,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,ALTR0506,Walters[3b],,Birmingham,1908-06-01,1908-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,ALTR0606,Walters[p],,Little Rock,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,AMSZ0101,Weems,,Montgomery,1908-04-24,1908-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,ALSZ0101,Wells,,Little Rock,1908-05-12,1908-06-06,15,0,0,0,0,0,4,0,0,4,12,0
1908,Southern Association,ATZZ0102,White,,Mobile,1908-04-19,1908-05-03,8,0,0,0,0,0,0,0,0,0,8,0
1908,Southern Association,ALKS0101,Wilkes,,Atlanta,1908-04-21,1908-06-06,19,0,0,1,0,13,0,0,0,0,0,0
1908,Southern Association,ANTR0102,Winter,,Atlanta,1908-05-11,1908-06-05,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,ANTR0202,Winters,,Atlanta,1908-04-16,1908-06-06,38,0,0,0,0,0,38,0,37,1,0,0
1908,Southern Association,ASNZ0101,Wise'n,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,ASMN0101,Wiseman,,Nashville,1908-04-16,1908-06-06,39,0,0,0,0,0,39,0,0,39,0,0
1908,Southern Association,ATZZ0202,Wood,,Little Rock,1908-04-17,1908-06-05,39,0,0,0,0,0,0,0,0,0,36,0
1908,Southern Association,ARKS0102,Yerkes,,Nashville,1908-05-20,1908-06-02,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,ARKS0202,Yorkes,,Nashville,1908-05-11,1908-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,SNTL0303,Zentelle,,Mobile,1908-04-16,1908-04-16,1,0,0,0,0,1,0,0,0,0,0,0
