league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Southern Association,regular,P0701033,Rockenf'ld,,Montgomery,1908-07-25,1908-07-25,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P3044752,Rockenfield,,Montgomery,1908-07-21,1908-09-17,32,0,0,31,1,0,0,0,0,0,0,0
1908,Southern Association,regular,P1114641,Rockert,,New Orleans,1908-09-16,1908-09-16,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,regular,P7021285,Rohe,,New Orleans,1908-04-15,1908-09-19,137,0,0,0,121,15,0,0,0,0,0,0
1908,Southern Association,regular,P5880676,Ryan,,Montgomery,1908-04-16,1908-07-19,57,0,0,0,0,0,55,0,55,0,0,0
1908,Southern Association,regular,P4631569,Ryan,,New Orleans,1908-04-15,1908-06-26,15,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,regular,P0267754,Ryan,Jack,New Orleans,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P7990160,Ryan,Jas.,Montgomery,1908-05-15,1908-05-15,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,regular,P9383634,S'w'ck,,Memphis,1908-05-15,1908-05-15,1,0,0,0,0,0,1,1,0,1,0,0
1908,Southern Association,regular,P0080679,Sabrie,,Mobile,1908-06-28,1908-09-19,76,0,76,0,1,0,1,0,0,1,0,0
1908,Southern Association,regular,P8269997,Sabrie,,New Orleans,1908-04-15,1908-06-21,62,0,62,0,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P7646447,Savidge,,Memphis,1908-04-19,1908-09-15,36,35,0,0,0,0,1,0,0,1,0,35
1908,Southern Association,regular,P1307595,Schopp,,Atlanta,1908-04-22,1908-07-22,22,22,0,0,0,0,0,0,0,0,0,22
1908,Southern Association,regular,P9418850,Schwenck,,Memphis,1908-04-17,1908-09-16,40,32,0,0,0,0,2,0,2,0,0,32
1908,Southern Association,regular,P2570704,Seab'gh,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,regular,P8791039,Seabaugh,,Nashville,1908-04-16,1908-07-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Southern Association,regular,P7506445,Seabough,,Nashville,1908-04-20,1908-09-17,96,0,0,0,0,0,1,0,1,0,91,0
1908,Southern Association,regular,P3459007,Seabrough,,Nashville,1908-05-01,1908-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,regular,P7177556,Seegle,,Nashville,1908-05-08,1908-05-08,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,regular,P4860664,Seigel,,Nashville,1908-05-01,1908-09-19,9,0,0,0,0,0,9,0,9,0,0,0
1908,Southern Association,regular,P9667672,Seigle,,Nashville,1908-05-02,1908-09-17,108,0,0,0,0,0,108,1,107,0,1,0
1908,Southern Association,regular,P6576193,Senteel,,Mobile,1908-06-07,1908-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,regular,P7389864,Sentell,,Mobile,1908-04-15,1908-09-19,119,0,0,0,0,118,0,0,0,0,0,0
1908,Southern Association,regular,P1221389,Sentelle,,Mobile,1908-06-15,1908-09-05,3,1,0,0,0,2,0,0,0,0,0,1
1908,Southern Association,regular,P8735423,Shannon,,Montgomery,1908-04-16,1908-09-14,71,0,5,0,0,0,0,0,0,0,65,0
1908,Southern Association,regular,P5164568,Shields,,Memphis,1908-04-21,1908-09-18,52,26,0,0,0,0,24,13,5,6,0,26
1908,Southern Association,regular,P4544376,Siegel,,Nashville,1908-05-04,1908-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,regular,P9351384,Siegle,,Nashville,1908-05-07,1908-08-20,3,0,0,0,0,0,3,0,3,0,0,0
1908,Southern Association,regular,P2715135,Sitton,,Atlanta,1908-08-21,1908-09-17,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,regular,P1733824,Sitton,,Nashville,1908-08-07,1908-09-19,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,regular,P0394819,Smith,,Atlanta,1908-07-20,1908-09-19,37,0,3,0,0,0,2,1,0,1,28,0
1908,Southern Association,regular,P4024892,Smith,,Birmingham,1908-07-21,1908-09-19,59,0,1,1,0,0,59,0,0,59,0,0
1908,Southern Association,regular,P0445677,Smith,C.,Birmingham,1908-08-10,1908-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,regular,P8984889,Smith,H.,Atlanta,1908-08-10,1908-08-12,3,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,regular,P6649852,Smith [ATL],,Atlanta,1908-08-18,1908-08-18,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,regular,P5863729,Smith [BIR],,Birmingham,1908-08-18,1908-08-18,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,regular,P9438838,Sorrel,,Nashville,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P8173026,Sorrell,,Nashville,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P4314049,Speaker,,Little Rock,1908-04-17,1908-09-04,127,0,0,0,0,0,125,0,125,0,2,0
1908,Southern Association,regular,P8606416,Stackpole,,Montgomery,1908-04-30,1908-05-19,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,regular,P4469627,Stark,,Little Rock,1908-04-25,1908-08-10,73,0,1,0,0,70,1,0,1,0,0,0
1908,Southern Association,regular,P3562828,Stark,C.,Little Rock,1908-04-21,1908-05-19,15,0,4,0,0,0,10,0,1,9,0,0
1908,Southern Association,regular,P2066541,Stark,D.,Little Rock,1908-04-21,1908-05-20,25,0,1,0,0,23,0,0,0,0,0,0
1908,Southern Association,regular,P1431098,Stark. C.,,Little Rock,1908-04-22,1908-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P2872939,Stockdale,,Mobile,1908-05-16,1908-06-14,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,regular,P6400406,Stratton,,New Orleans,1908-04-25,1908-09-18,60,0,3,0,0,0,0,0,0,0,57,0
1908,Southern Association,regular,P6425152,Tarleton,,New Orleans,1908-04-16,1908-09-19,16,0,15,0,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P2819675,Tarlton,,New Orleans,1908-04-18,1908-04-19,2,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P4524772,Th'ntn,,Mobile,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,regular,P8639475,Th'nton,,Mobile,1908-05-03,1908-06-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,regular,P5843820,Thiel,,Little Rock,1908-04-17,1908-04-25,8,0,0,0,0,0,8,8,0,0,0,0
1908,Southern Association,regular,P1672278,Thomas,,Montgomery,1908-04-20,1908-09-17,29,29,0,0,0,0,0,0,0,0,0,29
1908,Southern Association,regular,P2593197,Thornton,,Mobile,1908-04-15,1908-09-17,133,0,0,0,0,0,133,1,131,1,0,0
1908,Southern Association,regular,P5938187,Tiemens,,Little Rock,1908-09-14,1908-09-14,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,regular,P4759926,Torrey,,Mobile,1908-04-18,1908-08-06,22,22,0,0,0,0,0,0,0,0,0,22
1908,Southern Association,regular,P4304523,Tremon,,Little Rock,1908-09-11,1908-09-12,2,0,0,0,0,0,2,0,0,2,0,0
1908,Southern Association,regular,P8335255,Turner,,Birmingham,1908-04-18,1908-08-18,26,24,0,0,0,0,2,0,1,1,0,24
1908,Southern Association,regular,P4139011,Van Anda,,Montgomery,1908-04-16,1908-06-13,13,13,0,0,0,0,0,0,0,0,0,13
1908,Southern Association,regular,P0197947,Viebahn,,Atlanta,1908-04-21,1908-09-17,22,22,0,0,0,0,0,0,0,0,0,22
1908,Southern Association,regular,P5366153,Vogel,,Memphis,1908-04-17,1908-05-16,24,0,0,0,0,24,0,0,0,0,0,0
1908,Southern Association,regular,P6594463,W'lters,,Birmingham,1908-06-29,1908-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,regular,P9999325,Walker,,Birmingham,1908-08-28,1908-08-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P4506141,Walsh,,Atlanta,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P8577984,Walters,,Atlanta,1908-07-06,1908-07-06,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,regular,P2425497,Walters,,Birmingham,1908-04-16,1908-09-19,133,2,0,97,37,0,0,0,0,0,0,2
1908,Southern Association,regular,P6232600,Walters,,Little Rock,1908-04-18,1908-06-23,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,regular,P1944138,Walters,D.,Little Rock,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P5569171,Walters,L.,Birmingham,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,regular,P3584974,Walters [BIR],,Birmingham,1908-05-29,1908-05-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,regular,P2466830,Walters [LR],,Little Rock,1908-05-29,1908-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P4493190,Walters[3b],,Birmingham,1908-06-01,1908-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,regular,P4252576,Walters[p],,Little Rock,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,regular,P0418573,Watson,,Mobile,1908-08-17,1908-09-19,25,0,0,5,16,0,5,1,1,3,0,0
1908,Southern Association,regular,P1994891,Weems,,Montgomery,1908-04-24,1908-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,regular,P3029661,Wells,,Little Rock,1908-05-12,1908-09-19,71,0,1,0,0,0,14,3,1,10,53,0
1908,Southern Association,regular,P8113354,Wheat,,Mobile,1908-08-28,1908-09-19,24,0,0,0,0,0,24,0,3,22,0,0
1908,Southern Association,regular,P3534642,White,,Mobile,1908-04-19,1908-05-03,8,0,0,0,0,0,0,0,0,0,8,0
1908,Southern Association,regular,P1569353,Wilhelm,,Birmingham,1908-07-13,1908-07-13,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,regular,P7149485,Wilkes,,Atlanta,1908-04-21,1908-09-19,100,0,0,1,13,50,30,0,30,0,0,0
1908,Southern Association,regular,P8741965,Willard,,Atlanta,1908-08-22,1908-08-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,regular,P4236928,Willis,,Memphis,1908-09-07,1908-09-17,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,regular,P2258807,Winter,,Atlanta,1908-05-11,1908-07-04,3,0,0,0,0,0,3,0,3,0,0,0
1908,Southern Association,regular,P0565642,Winters,,Atlanta,1908-04-16,1908-07-21,76,0,0,0,0,0,75,0,74,1,1,0
1908,Southern Association,regular,P0374732,Wise'n,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,regular,P9838841,Wisem'n,,Nashville,1908-07-12,1908-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,regular,P2966579,Wiseman,,Nashville,1908-04-16,1908-09-19,136,0,0,0,0,10,126,0,0,126,0,0
1908,Southern Association,regular,P5993007,Wood,,Little Rock,1908-04-17,1908-09-19,102,1,4,0,0,1,0,0,0,0,92,1
1908,Southern Association,regular,P9020610,Woods,,Little Rock,1908-06-14,1908-08-07,5,0,0,0,0,0,0,0,0,0,4,0
1908,Southern Association,regular,P8170482,Yerkes,,Nashville,1908-05-20,1908-06-22,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,regular,P3605052,Yorkes,,Nashville,1908-05-11,1908-06-09,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,regular,P5025588,Zentelle,,Mobile,1908-04-16,1908-04-16,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,regular,P4618588,larsen,,Birmingham,1908-08-01,1908-08-01,1,0,0,0,1,0,0,0,0,0,0,0
