league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Southern Association,P5315093,Grem'gr,,Montgomery,1908-05-19,1908-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P8374883,Grem'ngr,,Montgomery,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P9895846,Gremenger,,Montgomery,1908-04-20,1908-05-02,3,0,0,0,3,0,0,0,0,0,0,0
1908,Southern Association,P1632170,Greminger,,Montgomery,1908-04-16,1908-07-04,35,0,2,0,33,0,0,0,0,0,0,0
1908,Southern Association,P3522476,Grimeng'r,,Montgomery,1908-05-11,1908-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P9247838,Grimg'er,,Montgomery,1908-05-13,1908-05-13,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P2489006,Griminger,,Montgomery,1908-04-23,1908-05-07,2,0,0,0,2,0,0,0,0,0,0,0
1908,Southern Association,P2977731,Guese,,Montgomery,1908-06-10,1908-07-04,8,6,2,0,0,0,0,0,0,0,0,6
1908,Southern Association,P8834384,Guese,,New Orleans,1908-04-18,1908-06-02,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,P3591255,Hardy,,Nashville,1908-04-16,1908-07-04,38,0,0,0,0,1,12,8,3,1,21,0
1908,Southern Association,P7300389,Hart,,Little Rock,1908-04-26,1908-07-04,12,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,P6748384,Hart,,Mobile,1908-04-15,1908-06-27,48,0,48,0,0,0,0,0,0,0,0,0
1908,Southern Association,P7978297,Hart,,Montgomery,1908-05-30,1908-07-04,26,0,7,0,0,0,0,0,0,0,18,0
1908,Southern Association,P2372120,Hart,J.,Mobile,1908-04-20,1908-06-12,5,0,5,0,0,0,0,0,0,0,0,0
1908,Southern Association,P6336906,Hart,W.,Little Rock,1908-04-20,1908-05-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P7129588,Hart[c],,Montgomery,1908-06-05,1908-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P7146450,Hasset,,Montgomery,1908-05-12,1908-05-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,P3962726,Hassett,,Montgomery,1908-05-01,1908-06-23,26,0,2,4,0,0,20,6,13,1,0,0
1908,Southern Association,P1161302,Hassit,,Montgomery,1908-04-27,1908-04-27,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,P6452842,Hassitt,,Montgomery,1908-04-25,1908-05-16,8,0,1,0,0,0,7,1,7,0,0,0
1908,Southern Association,P8551408,Helm,,Montgomery,1908-04-18,1908-05-22,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,P4717370,Henline,,Birmingham,1908-05-12,1908-07-05,48,0,0,0,0,0,48,46,0,2,0,0
1908,Southern Association,P4480237,Henline,,Montgomery,1908-04-16,1908-05-11,20,0,0,0,0,0,20,0,0,20,0,0
1908,Southern Association,P1593033,Hess,,Little Rock,1908-04-17,1908-07-04,68,0,0,0,68,0,0,0,0,0,0,0
1908,Southern Association,P8309682,Hess,,Nashville,1908-04-25,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,P3944536,Hess,A.,Little Rock,1908-05-04,1908-05-20,2,0,0,1,1,0,0,0,0,0,0,0
1908,Southern Association,P9529962,Hess,J.,Nashville,1908-05-20,1908-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P9111564,Hickman,,Mobile,1908-04-15,1908-07-05,17,17,0,0,0,0,0,0,0,0,0,17
1908,Southern Association,P7936383,Holmes,,Birmingham,1908-05-07,1908-07-05,10,0,0,0,2,0,2,0,0,2,6,0
1908,Southern Association,P9036561,Houtz,,Birmingham,1908-04-16,1908-05-09,17,0,0,0,0,0,17,17,0,0,0,0
1908,Southern Association,P0861549,Huber,,New Orleans,1908-05-04,1908-07-05,52,0,0,0,1,51,0,0,0,0,0,0
1908,Southern Association,P8500673,Hubert,,New Orleans,1908-05-13,1908-05-19,2,0,0,0,0,2,0,0,0,0,0,0
1908,Southern Association,P2302901,Hunter,,Nashville,1908-04-20,1908-06-30,39,7,0,0,0,0,29,14,7,8,0,7
1908,Southern Association,P8024950,Hurlburt,,Atlanta,1908-04-22,1908-07-04,32,0,0,0,0,0,0,0,0,0,28,0
1908,Southern Association,P4326305,James,,Mobile,1908-04-15,1908-07-05,69,0,0,69,0,0,0,0,0,0,0,0
1908,Southern Association,P3890942,Jansen,,Nashville,1908-04-27,1908-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P8864374,Jansing,,Memphis,1908-05-18,1908-05-23,6,0,0,0,0,6,0,0,0,0,0,0
1908,Southern Association,P0473225,Jansing,,Nashville,1908-04-16,1908-05-08,7,0,0,0,6,0,0,0,0,0,0,0
1908,Southern Association,P2939296,Johns,,Atlanta,1908-04-20,1908-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,P8833372,Jordan,,Atlanta,1908-04-16,1908-07-05,64,0,0,64,0,0,0,0,0,0,0,0
1908,Southern Association,P6613825,Jull,,Montgomery,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P3147242,Juul,,Montgomery,1908-06-24,1908-07-03,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P7260361,Kellum,,Nashville,1908-05-01,1908-07-03,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,P2383487,Kelly,,Atlanta,1908-07-01,1908-07-01,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P7138376,Lord,,New Orleans,1908-04-15,1908-07-05,69,0,0,0,0,0,68,1,67,0,1,0
1908,Southern Association,P6991441,"M""Corm'k",,Nashville,1908-04-22,1908-04-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P7147162,M'C'mek,,Nashville,1908-04-28,1908-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P9572550,M'Clellan,,New Orleans,1908-04-18,1908-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,P1231281,M'Cmck,,Nashville,1908-05-22,1908-05-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P0589028,M'Co'mk,,Nashville,1908-05-31,1908-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P0873465,M'Corm'ck,,Nashville,1908-05-20,1908-05-20,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P6114806,M'Corm'k,,Nashville,1908-04-27,1908-06-11,18,0,0,0,0,18,0,0,0,0,0,0
1908,Southern Association,P3834863,M'Elv'n,,Nashville,1908-04-20,1908-05-25,2,0,0,0,2,0,1,1,0,0,0,0
1908,Southern Association,P1061042,M'Elveen,,Nashville,1908-05-11,1908-07-04,13,0,0,0,13,0,0,0,0,0,0,0
1908,Southern Association,P7898610,M'Murray,,Atlanta,1908-05-12,1908-07-05,3,0,0,0,0,0,0,0,0,0,3,0
1908,Southern Association,P0341865,M'lesw'th,,Birmingham,1908-05-20,1908-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P5312580,M'lsw'th,,Birmingham,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P9287293,M'lswth,,Birmingham,1908-05-21,1908-06-24,4,0,0,0,0,0,4,0,4,0,0,0
1908,Southern Association,P3356197,M'nning,,New Orleans,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P3267110,Manning,,Atlanta,1908-04-16,1908-05-07,12,0,1,0,0,0,11,11,0,0,0,0
1908,Southern Association,P5546559,Manning,,Birmingham,1908-05-11,1908-06-23,36,0,3,0,0,0,35,1,1,33,0,0
1908,Southern Association,P5780319,Manning,,New Orleans,1908-07-01,1908-07-05,4,0,0,0,0,0,4,0,0,4,0,0
1908,Southern Association,P7608323,Massing,,Mobile,1908-05-06,1908-07-05,38,0,8,0,0,0,4,0,1,3,20,0
1908,Southern Association,P7523887,Massitt,,Montgomery,1908-05-22,1908-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P4597360,Mathews,,New Orleans,1908-04-15,1908-05-05,7,0,0,0,0,0,0,0,0,0,7,0
1908,Southern Association,P1684932,Matthews,,New Orleans,1908-04-20,1908-07-05,42,0,0,0,0,0,0,0,0,0,38,0
1908,Southern Association,P8436445,McC'mick,,Nashville,1908-04-23,1908-04-23,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P8138990,McCafferty,,Montgomery,1908-06-16,1908-07-03,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,P5988610,McClellan,,New Orleans,1908-04-19,1908-04-19,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P5465093,McCor'k,,Nashville,1908-06-02,1908-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P5595186,McCorm'k,,Nashville,1908-04-17,1908-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P4971063,McCormick,,Nashville,1908-04-16,1908-06-16,22,0,0,0,0,22,0,0,0,0,0,0
1908,Southern Association,P9879723,McElv'n,,Nashville,1908-06-02,1908-06-23,4,0,0,0,4,0,0,0,0,0,0,0
1908,Southern Association,P5473840,McElve'n,,Nashville,1908-04-28,1908-05-04,2,0,0,0,1,0,1,1,0,0,0,0
1908,Southern Association,P0541422,McElveen,,Nashville,1908-04-17,1908-07-05,39,0,0,1,36,0,2,2,0,0,0,0
1908,Southern Association,P4947305,McElven,,Nashville,1908-04-16,1908-04-22,2,0,0,0,1,0,1,1,0,0,0,0
1908,Southern Association,P9854573,McElver,,Nashville,1908-04-21,1908-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P2437747,McEver,,Mobile,1908-05-07,1908-05-07,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P7345015,McIver,,Mobile,1908-04-16,1908-07-05,62,0,0,0,0,0,62,0,0,62,0,0
1908,Southern Association,P9065069,McKensie,,Atlanta,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P5152788,McKenzie,,Atlanta,1908-04-24,1908-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,P3784994,McMur'y,,Atlanta,1908-06-23,1908-06-23,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,P0506030,McMurray,,Atlanta,1908-04-16,1908-07-04,34,0,0,0,0,0,3,0,0,3,30,0
1908,Southern Association,P8618669,McMurry,,Atlanta,1908-05-16,1908-06-06,2,0,0,0,0,0,0,0,0,0,2,0
1908,Southern Association,P5657255,McNeal,,Birmingham,1908-04-21,1908-07-03,13,13,0,0,0,0,0,0,0,0,0,13
1908,Southern Association,P4645956,McNeely,,Birmingham,1908-04-27,1908-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P3686959,McNeil,,Birmingham,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P8331579,McNeill,,Birmingham,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P6009913,Meek,,Birmingham,1908-04-16,1908-07-03,43,0,13,0,0,0,1,0,0,1,25,0
1908,Southern Association,P3753532,Melver,,Mobile,1908-04-15,1908-04-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P0483439,Mereth,,Montgomery,1908-04-20,1908-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P4949052,Merryman,,Mobile,1908-05-11,1908-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P2373525,Merryman,,Montgomery,1908-05-01,1908-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P2332463,Messett,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P4822579,Messitt,,Montgomery,1908-04-23,1908-05-29,13,0,0,0,0,0,0,0,0,0,13,0
1908,Southern Association,P0588063,Mol'sw'h,,Birmingham,1908-04-20,1908-04-20,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P2501085,Molesw'h,,Birmingham,1908-04-22,1908-07-03,15,0,0,0,0,0,15,0,15,0,0,0
1908,Southern Association,P9302449,Molesw'th,,Birmingham,1908-04-18,1908-06-15,9,0,0,0,0,0,9,0,9,0,0,0
1908,Southern Association,P1631307,Molesworth,,Birmingham,1908-04-16,1908-07-05,35,0,0,0,0,0,35,0,35,0,0,0
1908,Southern Association,P7272333,Mook,,Birmingham,1908-04-20,1908-04-20,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,P5271003,Moran,,Atlanta,1908-05-01,1908-07-05,54,0,0,0,0,0,54,54,0,0,0,0
1908,Southern Association,P5262021,Morse,,Nashville,1908-04-16,1908-04-22,4,0,0,2,0,0,0,0,0,0,0,0
1908,Southern Association,P4020497,Murphy,,Memphis,1908-05-20,1908-07-05,36,0,0,0,0,0,35,32,1,3,0,0
1908,Southern Association,P4695402,Murray,,Montgomery,1908-06-29,1908-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P8637301,Neuer,,Little Rock,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P1938864,Neur,,Little Rock,1908-06-30,1908-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P4040326,Nill,,New Orleans,1908-06-29,1908-07-05,5,0,0,1,0,3,2,0,2,0,0,0
1908,Southern Association,P7841833,Noblett,,Mobile,1908-04-23,1908-05-10,3,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P5037695,O'Leary,,Memphis,1908-04-20,1908-07-04,38,0,2,0,0,0,28,13,6,9,8,0
1908,Southern Association,P0459928,Owens,,Memphis,1908-04-17,1908-07-05,63,0,0,0,0,0,1,0,0,1,63,0
1908,Southern Association,P4129334,P'rsons,,Montgomery,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P6369523,Page,,Little Rock,1908-04-17,1908-07-04,70,0,0,23,1,7,39,0,0,39,0,0
1908,Southern Association,P8998751,Park,,Mobile,1908-05-07,1908-05-07,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,P7905250,Pearson,,Montgomery,1908-05-11,1908-06-23,3,0,0,0,0,0,3,2,1,1,0,0
1908,Southern Association,P3034228,Pepe,,Montgomery,1908-04-16,1908-07-04,68,0,0,0,0,68,0,0,0,0,0,0
1908,Southern Association,P2821700,Perdue,,Nashville,1908-04-23,1908-07-05,16,16,0,0,0,0,0,0,0,0,0,16
1908,Southern Association,P4977532,Perry,,Montgomery,1908-04-16,1908-07-04,68,0,0,64,4,0,0,0,0,0,0,0
1908,Southern Association,P5378792,Person,,Mobile,1908-06-05,1908-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P0064065,Person,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P7259060,Persons,,Montgomery,1908-04-16,1908-07-04,63,0,0,0,0,0,63,38,1,24,0,0
1908,Southern Association,P6039290,R'agan,,Montgomery,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P6243425,R'dm'd,,Memphis,1908-06-29,1908-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P4663488,Ragan,,Birmingham,1908-04-16,1908-05-08,4,3,0,0,0,0,2,0,0,2,0,3
1908,Southern Association,P0086303,Ragan,,Little Rock,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P5431841,Raub,,Birmingham,1908-04-16,1908-07-05,52,0,0,0,0,0,11,0,0,11,38,0
1908,Southern Association,P8189445,Reagan,,Birmingham,1908-04-25,1908-05-09,5,0,0,0,0,0,5,0,0,5,0,0
1908,Southern Association,P7952312,Reagan,,Montgomery,1908-05-12,1908-07-04,46,0,0,0,0,0,46,18,6,22,0,0
1908,Southern Association,P3473631,Redm'd,,Memphis,1908-06-03,1908-06-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P1910293,Redmond,,Memphis,1908-05-24,1908-07-05,35,0,0,33,1,1,0,0,0,0,0,0
1908,Southern Association,P6837316,Regan,,Birmingham,1908-04-20,1908-05-11,10,0,0,0,0,0,10,1,0,9,0,0
1908,Southern Association,P6600183,Regan,,Montgomery,1908-05-13,1908-05-13,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P6027144,Richert,,New Orleans,1908-06-17,1908-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P9829387,Rickert,,New Orleans,1908-04-15,1908-07-05,70,0,0,0,0,0,70,69,0,1,0,0
1908,Southern Association,P1848633,Ricket,,New Orleans,1908-05-05,1908-05-05,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,P3286111,Robe,,New Orleans,1908-04-22,1908-04-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P6979325,Robert'le,,Birmingham,1908-06-20,1908-06-20,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P5263840,Robertaile,,Birmingham,1908-06-29,1908-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P8999916,Robertaille,,Birmingham,1908-04-25,1908-07-05,17,16,0,0,0,0,2,0,0,2,0,16
1908,Southern Association,P7131427,Robertalle,,Birmingham,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P6304865,Robinson,,Birmingham,1908-05-12,1908-07-03,8,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,P7021285,Rohe,,New Orleans,1908-04-15,1908-07-05,71,0,0,0,56,15,0,0,0,0,0,0
1908,Southern Association,P5880676,Ryan,,Montgomery,1908-04-16,1908-07-04,43,0,0,0,0,0,41,0,41,0,0,0
1908,Southern Association,P4631569,Ryan,,New Orleans,1908-04-15,1908-06-26,15,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,P0267754,Ryan,Jack,New Orleans,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P7990160,Ryan,Jas.,Montgomery,1908-05-15,1908-05-15,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P9383634,S'w'ck,,Memphis,1908-05-15,1908-05-15,1,0,0,0,0,0,1,1,0,1,0,0
1908,Southern Association,P0080679,Sabrie,,Mobile,1908-06-28,1908-07-05,7,0,7,0,0,0,0,0,0,0,0,0
1908,Southern Association,P8269997,Sabrie,,New Orleans,1908-04-15,1908-06-21,62,0,62,0,0,0,0,0,0,0,0,0
1908,Southern Association,P7646447,Savidge,,Memphis,1908-04-19,1908-06-27,16,15,0,0,0,0,1,0,0,1,0,15
1908,Southern Association,P1307595,Schopp,,Atlanta,1908-04-22,1908-07-05,18,18,0,0,0,0,0,0,0,0,0,18
1908,Southern Association,P9418850,Schwenck,,Memphis,1908-04-17,1908-07-05,18,15,0,0,0,0,0,0,0,0,0,15
1908,Southern Association,P2570704,Seab'gh,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P8791039,Seabaugh,,Nashville,1908-04-16,1908-04-16,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P7506445,Seabough,,Nashville,1908-04-20,1908-07-05,43,0,0,0,0,0,0,0,0,0,41,0
1908,Southern Association,P3459007,Seabrough,,Nashville,1908-05-01,1908-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P7177556,Seegle,,Nashville,1908-05-08,1908-05-08,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P4860664,Seigel,,Nashville,1908-05-01,1908-05-20,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,P9667672,Seigle,,Nashville,1908-05-02,1908-07-05,46,0,0,0,0,0,46,1,45,0,1,0
1908,Southern Association,P6576193,Senteel,,Mobile,1908-06-07,1908-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P7389864,Sentell,,Mobile,1908-04-15,1908-07-05,65,0,0,0,0,65,0,0,0,0,0,0
1908,Southern Association,P1221389,Sentelle,,Mobile,1908-06-15,1908-06-17,2,0,0,0,0,2,0,0,0,0,0,0
1908,Southern Association,P8735423,Shannon,,Montgomery,1908-04-16,1908-07-04,38,0,3,0,0,0,0,0,0,0,35,0
1908,Southern Association,P5164568,Shields,,Memphis,1908-04-21,1908-07-04,20,14,0,0,0,0,6,0,5,1,0,14
1908,Southern Association,P4544376,Siegel,,Nashville,1908-05-04,1908-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P9351384,Siegle,,Nashville,1908-05-07,1908-05-25,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,P9438838,Sorrel,,Nashville,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P8173026,Sorrell,,Nashville,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P4314049,Speaker,,Little Rock,1908-04-17,1908-07-04,71,0,0,0,0,0,70,0,70,0,1,0
1908,Southern Association,P8606416,Stackpole,,Montgomery,1908-04-30,1908-05-19,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P4469627,Stark,,Little Rock,1908-04-25,1908-07-04,42,0,1,0,0,41,0,0,0,0,0,0
1908,Southern Association,P3562828,Stark,C.,Little Rock,1908-04-21,1908-05-19,15,0,4,0,0,0,10,0,1,9,0,0
1908,Southern Association,P2066541,Stark,D.,Little Rock,1908-04-21,1908-05-20,25,0,1,0,0,23,0,0,0,0,0,0
1908,Southern Association,P1431098,Stark. C.,,Little Rock,1908-04-22,1908-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,P2872939,Stockdale,,Mobile,1908-05-16,1908-06-14,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,P6400406,Stratton,,New Orleans,1908-04-25,1908-07-04,29,0,0,0,0,0,0,0,0,0,29,0
1908,Southern Association,P6425152,Tarleton,,New Orleans,1908-04-16,1908-04-23,2,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,P2819675,Tarlton,,New Orleans,1908-04-18,1908-04-19,2,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,P4524772,Th'ntn,,Mobile,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P8639475,Th'nton,,Mobile,1908-05-03,1908-06-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,P5843820,Thiel,,Little Rock,1908-04-17,1908-04-25,8,0,0,0,0,0,8,8,0,0,0,0
1908,Southern Association,P1672278,Thomas,,Montgomery,1908-04-20,1908-07-04,12,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,P2593197,Thornton,,Mobile,1908-04-15,1908-07-05,66,0,0,0,0,0,66,0,66,0,0,0
1908,Southern Association,P4759926,Torrey,,Mobile,1908-04-18,1908-07-04,15,15,0,0,0,0,0,0,0,0,0,15
1908,Southern Association,P8335255,Turner,,Birmingham,1908-04-18,1908-07-01,16,15,0,0,0,0,1,0,0,1,0,15
1908,Southern Association,P4139011,Van Anda,,Montgomery,1908-04-16,1908-06-13,13,13,0,0,0,0,0,0,0,0,0,13
1908,Southern Association,P0197947,Viebahn,,Atlanta,1908-04-21,1908-07-03,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P5366153,Vogel,,Memphis,1908-04-17,1908-05-16,24,0,0,0,0,24,0,0,0,0,0,0
1908,Southern Association,P6594463,W'lters,,Birmingham,1908-06-29,1908-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P4506141,Walsh,,Atlanta,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P2425497,Walters,,Birmingham,1908-04-16,1908-07-05,61,0,0,31,30,0,0,0,0,0,0,0
1908,Southern Association,P6232600,Walters,,Little Rock,1908-04-18,1908-06-23,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,P1944138,Walters,D.,Little Rock,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P5569171,Walters,L.,Birmingham,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P4493190,Walters[3b],,Birmingham,1908-06-01,1908-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P4252576,Walters[p],,Little Rock,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P1994891,Weems,,Montgomery,1908-04-24,1908-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P3029661,Wells,,Little Rock,1908-05-12,1908-07-04,27,0,0,0,0,0,5,0,1,4,22,0
1908,Southern Association,P3534642,White,,Mobile,1908-04-19,1908-05-03,8,0,0,0,0,0,0,0,0,0,8,0
1908,Southern Association,P7149485,Wilkes,,Atlanta,1908-04-21,1908-07-05,37,0,0,1,13,19,0,0,0,0,0,0
1908,Southern Association,P2258807,Winter,,Atlanta,1908-05-11,1908-07-04,3,0,0,0,0,0,3,0,3,0,0,0
1908,Southern Association,P0565642,Winters,,Atlanta,1908-04-16,1908-07-05,62,0,0,0,0,0,61,0,60,1,1,0
1908,Southern Association,P0374732,Wise'n,,Nashville,1908-05-25,1908-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P2966579,Wiseman,,Nashville,1908-04-16,1908-07-05,63,0,0,0,0,9,54,0,0,54,0,0
1908,Southern Association,P5993007,Wood,,Little Rock,1908-04-17,1908-07-04,55,0,0,0,0,0,0,0,0,0,52,0
1908,Southern Association,P9020610,Woods,,Little Rock,1908-06-14,1908-07-04,2,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P8170482,Yerkes,,Nashville,1908-05-20,1908-06-22,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P3605052,Yorkes,,Nashville,1908-05-11,1908-06-09,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P5025588,Zentelle,,Mobile,1908-04-16,1908-04-16,1,0,0,0,0,1,0,0,0,0,0,0
