game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915,Colonial League,1915-08-12,1,Soper,,New Haven,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915,Colonial League,1915-08-12,1,Edwards,,New Haven,3b,7,4,1,,3,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915,Colonial League,1915-08-12,1,Hogan,,New Haven,ss,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915,Colonial League,1915-08-12,1,Herring,,New Haven,p,9,3,0,,3,,,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915,Colonial League,1915-08-12,1,TOTALS,,New Haven,,,34,2,,12,,,,,,,,,,,7,1,,,,,,,,,,27,12,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Demoe,,Hartford,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Gaudette,,Hartford,rf,2,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Chouinard,,Hartford,cf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Delehanty,,Hartford,2b,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Whitehouse,,Hartford,lf,5,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Texter,,Hartford,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Proulx,,Hartford,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Werre,,Hartford,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Sherman,,Hartford,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,4,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,TOTALS,,Hartford,,,21,2,,4,,,,,,,,,,,4,,,,,,,,,,,21,13,1,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Menosky,,New Haven,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Herring,,New Haven,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Frasier,,New Haven,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Leid,,New Haven,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Coles,,New Haven,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Powers,,New Haven,1b,5,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,6,1,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Soper,,New Haven,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Edwards,,New Haven,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Hogan,,New Haven,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,Haddock,,New Haven,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,,,,,1,1,0,,,
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915,Colonial League,1915-08-12,2,TOTALS,,New Haven,,,26,1,,5,,,,,,,,,,,5,1,,,,,,,,,,18,8,1,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Demoe,,Hartford,ss,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Sherman,,Hartford,2b,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Gaudette,,Hartford,rf,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Chouinard,,Hartford,cf,3,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Delehanty,,Hartford,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Whitehouse,,Hartford,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Texter,,Hartford,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Proulx,,Hartford,3b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Werre,,Hartford,1b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Trautman,,Hartford,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,TOTALS,,Hartford,,,30,4,,6,,,,,,,,,,,9,1,,,,,,,,,,27,10,2,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Menosky,,New Haven,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Herring,,New Haven,cf-p,10,1,1,,0,,,,,,,,,,1,,,,,,1,2,,,,,2,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Frasier,,New Haven,2b,2,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Leid,,New Haven,rf,3,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Coles,,New Haven,cf-2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Powers,,New Haven,1b,5,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,12,0,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Soper,,New Haven,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Edwards,,New Haven,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Hogan,,New Haven,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,Walsh,,New Haven,p-cf,9,4,0,,0,,,,,,,,,,,,,8.1,,,5,3,6,,,,0,4,1,,,
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915,Colonial League,1915-08-13,0,TOTALS,,New Haven,,,32,3,,8,,,,,,,,,,,7,2,,,,,,,,,,25,15,2,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Jiggs,,New Bedford,3b,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Linder,,New Bedford,cf,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Phillips,,New Bedford,c,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Crooks,,New Bedford,1b,4,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Phoenix,,New Bedford,2b,5,3,2,,2,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Hickman,,New Bedford,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Dukette,,New Bedford,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Aldred,,New Bedford,lf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,McLeod,,New Bedford,p,9,3,0,,1,1,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,TOTALS,,New Bedford,,,28,8,,10,,,,,,,,,,,2,,,,,,,,,,,27,9,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Carr,,Pawtucket,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Watling,,Pawtucket,p,10,2,0,,1,1,,,,,,,,,,,,6,,,3,2,1,2,,,0,1,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Gilhooly,,Pawtucket,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Houck,,Pawtucket,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,O'Connell,,Pawtucket,ss,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Murphy,,Pawtucket,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Bottomley,,Pawtucket,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Johnson,,Pawtucket,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Barry,,Pawtucket,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,4,2,1,3,,1
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,Boyle,,Pawtucket,p,9,0,0,,0,,,,,,,,,,,,,3,,,7,2,,,,,0,0,0,,,
934e9155-19ed-520e-98d6-2176273a8d7f,1915,Colonial League,1915-08-13,0,TOTALS,,Pawtucket,,,31,1,,5,,,,,,,,,,,4,,,,,,,,,,,24,15,2,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Speraw,,Brockton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Courtney,,Brockton,1b,2,4,2,,3,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Senno,,Brockton,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Jacobson,,Brockton,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Kiley,,Brockton,rf,5,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Doherty,,Brockton,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Bangs,,Brockton,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Dempsey,,Brockton,c,8,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,6,1,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Warwick,,Brockton,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,4,,,,1,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,TOTALS,,Brockton,,,28,5,,8,,,,,,,,,,,4,1,,,,,,,,,,27,9,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Sharpe,,Springfield,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Gagnier,,Springfield,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Miller,,Springfield,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Swander,,Springfield,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Young,,Springfield,rf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Woods,,Springfield,2b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Bentley,,Springfield,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Lavigne,,Springfield,c,8,2,1,,2,,,1,,,,,,,1,,,,,,,,,,,,6,2,0,1,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,Justin,,Springfield,p,9,2,0,,0,,,,,,,,1,,,,,,,,,3,2,,1,,0,1,0,,,
971b90ea-ed69-5933-b38e-9916a87c69e5,1915,Colonial League,1915-08-13,0,TOTALS,,Springfield,,,31,4,,7,,,,,,,,,,,6,,,,,,,,,,,24,15,1,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Jiggs,,New Bedford,3b,1,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,2,3,0,1,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Devinney,,New Bedford,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Gleason,,New Bedford,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Linder,,New Bedford,cf,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Phillips,,New Bedford,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,3
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Crooks,,New Bedford,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Phoenix,,New Bedford,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Hickman,,New Bedford,ss,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Dukette,,New Bedford,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Aldred,,New Bedford,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Tillman,,New Bedford,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,4,,1,,0,2,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,TOTALS,,New Bedford,,,35,4,,8,,,,,,,,,,,11,,,,,,,,,,,27,11,1,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Carr,,Pawtucket,3b,1,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Houck,,Pawtucket,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Gilooly,,Pawtucket,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Gilmore,,Pawtucket,rf,3,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,O'Connell,,Pawtucket,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Russell,,Pawtucket,c,5,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,1
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Murphy,,Pawtucket,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Bottomley,,Pawtucket,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Johnson,,Pawtucket,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,Gearin,,Pawtucket,p,9,4,1,,2,1,,,,,,,,,,,,,,,,5,4,2,,,0,1,0,,,
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915,Colonial League,1915-08-14,1,TOTALS,,Pawtucket,,,37,7,,11,,,,,,,,,,,9,,,,,,,,,,,27,15,3,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Speraw,,Brockton,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Peters,,Brockton,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Courtney,,Brockton,1b,2,4,2,,0,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Senno,,Brockton,cf,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Jacobson,,Brockton,lf,4,4,3,,4,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Kiley,,Brockton,rf,5,4,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Doherty,,Brockton,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Bangs,,Brockton,2b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Dempsey,,Brockton,c,8,1,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Weeden,,Brockton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,TOTALS,,Brockton,,,34,11,,14,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Collins,,Springfield,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Sharpe,,Springfield,lf,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Gagnier,,Springfield,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Swander,,Springfield,lf-p,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Miller,,Springfield,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Young,,Springfield,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Woods,,Springfield,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Lavigne,,Springfield,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Bentley,,Springfield,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,Woodman,,Springfield,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7a4eade0-01c4-5c95-a6a4-32782631b0b9,1915,Colonial League,1915-08-14,1,TOTALS,,Springfield,,,37,1,,8,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Demoe,,Hartford,ss,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Hellfrich,,Hartford,lf,10,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Gaudette,,Hartford,p,2,5,1,,0,,,,,,,,,,,,,,,,,2,2,,,,2,5,1,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Delehanty,,Hartford,2b,3,6,0,,2,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915,Colonial League,1915-08-14,1,Whitehouse,,Hartford,cf,4,6,2,,4,2,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
