key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
010be0b7-83e4-5111-9f29-3e1adf79c75a,1915-06-22,0,South Atlantic,,Savannah,3,,Columbus,6,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 23, 1915",0,0,0,2,1,0,0,0,0,,,,,,0,0,1,0,0,2,1,2,x,,,,,
37801c2b-13fc-510e-8520-51fa580712bd,1915-06-22,0,South Atlantic,,Augusta,5,,Jacksonville,4,,,1:49,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 23, 1915",1,1,0,0,2,0,1,0,0,,,,,,0,0,0,0,0,0,2,0,2,,,,,
1554ccba-a513-55e7-96b8-673292432405,1915-06-22,0,South Atlantic,,Columbia,6,,Macon,8,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 23, 1915",0,0,1,0,0,0,0,3,2,,,,,,0,3,2,0,0,0,3,0,x,,,,,
cf229063-c35b-5be3-84bf-dbf8e9fc42de,1915-06-23,0,South Atlantic,,Savannah,2,,Columbus,5,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 24, 1915",1,0,0,0,1,0,0,0,0,,,,,,2,0,0,2,0,0,0,1,x,,,,,
5d28ce54-8a38-5458-9125-ef3c593e3456,1915-06-23,0,South Atlantic,,Augusta,2,,Jacksonville,1,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 24, 1915",0,0,1,0,0,0,0,0,1,,,,,,1,0,0,0,0,0,0,0,0,,,,,
4ccdf773-55d3-5618-a6ea-3eb51c02cfde,1915-06-23,0,South Atlantic,,Columbia,2,,Macon,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 24, 1915",0,1,0,1,0,,,,,,,,,,0,2,0,0,1,,,,,,,,,
fb01b3fe-bfcf-5487-922c-5c023a7df272,1915-06-24,0,South Atlantic,,Columbus,2,,Augusta,4,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 25, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,4,0,x,,,,,
1d36f767-0c8e-5fa5-a182-48ee8d19aab7,1915-06-24,0,South Atlantic,,Jacksonville,3,,Charleston,4,,,1:19,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 25, 1915",0,0,0,1,0,0,0,2,0,,,,,,0,0,3,0,0,1,0,0,x,,,,,
9e2fe9d6-b53e-54ab-a1fd-6d9ec0307283,1915-06-24,0,South Atlantic,,Macon,1,,Columbia,3,,,1:34,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 25, 1915",0,0,0,0,0,0,0,1,0,,,,,,2,0,0,0,0,0,1,0,x,,,,,
72acb806-ae92-5574-a543-e9db8bc55aae,1915-06-24,0,South Atlantic,,Albany,2,,Savannah,7,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 25, 1915",0,2,0,0,0,0,0,0,0,,,,,,0,3,0,4,0,0,0,0,x,,,,,
a3f8e862-f86b-512e-be26-36a18fea0f3f,1915-06-25,0,South Atlantic,,Columbus,7,,Augusta,2,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 26, 1915",2,0,4,0,0,0,0,1,0,,,,,,0,0,0,1,0,1,0,0,0,,,,,
c576b4cd-4e62-5eef-9661-62a989cbd9d0,1915-06-25,0,South Atlantic,,Jacksonville,4,,Charleston,5,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 26, 1915",0,0,4,0,0,0,0,0,0,,,,,,1,0,0,0,0,2,0,1,1,,,,,
c2621a12-3dc2-5059-841f-f305747e4e7c,1915-06-25,0,South Atlantic,,Macon,3,,Columbia,6,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 26, 1915",0,0,0,0,3,0,0,0,0,,,,,,1,0,2,2,1,0,0,0,x,,,,,
15a807aa-41df-5076-a8ca-050aa54dae35,1915-06-25,,South Atlantic,,Albany,,,Savannah,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f13dcef-70b4-57e7-9dc5-3a1fab0aa28c,1915-06-26,0,South Atlantic,,Columbus,2,,Augusta,6,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 27, 1915",0,1,0,1,0,0,0,0,0,,,,,,0,1,0,0,1,3,0,1,x,,,,,
fccb3a57-adcd-5ba8-b117-25c976808128,1915-06-26,,South Atlantic,,Jacksonville,,,Charleston,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3b3680-b476-5386-b85e-46a05c2728dd,1915-06-26,0,South Atlantic,,Macon,2,,Columbia,1,,,1:53,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 27, 1915",0,0,0,1,0,0,0,0,0,1,,,,,0,0,0,0,0,1,0,0,0,0,,,,
8e6b243b-e504-53fe-a1a4-3139c51356da,1915-06-26,1,South Atlantic,,Albany,4,,Savannah,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 27, 1915",2,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,3,0,,,,,
033dfa77-db94-5154-86f4-4b7708c5347b,1915-06-26,2,South Atlantic,,Albany,0,,Savannah,1,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 27, 1915",0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,1,,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915-06-28,0,South Atlantic,,Macon,0,,Augusta,5,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,3,0,1,0,0,x,,,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915-06-28,0,South Atlantic,,Albany,4,,Charleston,3,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 29, 1915",0,0,2,2,0,0,0,0,0,,,,,,0,0,0,1,1,0,0,0,1,,,,,
dd1eee6f-07a8-5027-aac5-27cc0a2eb374,1915-06-28,,South Atlantic,,Jacksonville,,,Columbia,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915-06-28,0,South Atlantic,,Columbus,4,,Savannah,0,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 29, 1915",0,0,2,0,0,0,2,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915-06-29,0,South Atlantic,,Macon,3,,Augusta,4,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 30, 1915",1,0,0,1,0,0,0,0,1,,,,,,2,0,0,0,0,2,0,0,x,,,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915-06-29,1,South Atlantic,,Albany,0,,Charleston,1,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 30, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
0775147d-4609-5539-9490-b81e9684ec73,1915-06-29,2,South Atlantic,,Albany,0,,Charleston,4,,,1:07,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 30, 1915",0,0,0,0,0,0,0,,,,,,,,0,1,0,0,1,2,x,,,,,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915-06-29,0,South Atlantic,,Jacksonville,4,,Columbia,5,,,1:26,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 30, 1915",1,0,0,0,3,0,0,0,0,,,,,,0,5,0,0,0,0,0,0,x,,,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915-06-29,0,South Atlantic,,Columbus,5,,Savannah,4,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, June 30, 1915",3,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,4,0,0,0,,,,,
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915-06-30,0,South Atlantic,,Macon,2,,Augusta,0,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 1, 1915",0,0,0,0,1,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
33751df6-e8f0-545d-ab81-354ace063aee,1915-06-30,0,South Atlantic,,Albany,5,,Charleston,8,,,1:56,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 1, 1915",0,0,2,0,0,0,2,0,1,,,,,,0,0,4,4,0,0,0,0,x,,,,,
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915-06-30,1,South Atlantic,,Jacksonville,7,,Columbia,13,,,1:41,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 1, 1915",0,0,0,2,1,0,4,0,0,,,,,,0,0,9,0,4,0,0,0,x,,,,,
afbc47aa-bb84-5a18-898b-eff909385c69,1915-06-30,2,South Atlantic,,Jacksonville,1,,Columbia,4,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 1, 1915",0,1,0,0,0,0,0,,,,,,,,0,1,0,2,0,1,x,,,,,,,
b4734297-b78d-5d71-bdfa-e71edde54539,1915-06-30,0,South Atlantic,,Columbus,2,,Savannah,1,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 1, 1915",0,0,0,0,0,1,0,0,1,,,,,,0,0,0,0,1,0,0,0,0,,,,,
a49f184e-7a30-52d2-a44f-ed4bcfb23ef2,1915-07-01,0,South Atlantic,,Jacksonville,4,,Augusta,3,,,2:25,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 2, 1915",0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
d46ef5cc-96df-50b0-bf54-f28c8fa102ee,1915-07-01,0,South Atlantic,,Columbus,4,,Charleston,6,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 2, 1915",0,1,0,0,0,0,0,3,0,,,,,,6,0,0,0,0,0,0,0,x,,,,,
988b1e68-05bf-5b56-a118-faaa5e5fd49c,1915-07-01,0,South Atlantic,,Albany,1,,Columbia,2,,,1:46,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 2, 1915",0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,0,0,1,0,0,0,1,,,,
800d2726-c818-502a-9137-048f0a3d6c7d,1915-07-01,0,South Atlantic,,Macon,3,,Savannah,4,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 2, 1915",1,0,0,0,0,0,1,1,0,,,,,,0,0,0,0,0,0,0,1,3,,,,,
49a7b3fb-324f-5a01-b655-7e42a9de8f9e,1915-07-02,0,South Atlantic,,Jacksonville,4,,Augusta,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 3, 1915",0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
7c9e5b64-a28f-56da-a29f-9c2f6f2ad4d4,1915-07-02,0,South Atlantic,,Columbus,2,,Charleston,1,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 3, 1915",0,0,0,0,1,0,1,0,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
dd7de6c5-13ea-5b75-9730-abf988377d0f,1915-07-02,0,South Atlantic,,Albany,5,,Columbia,1,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 3, 1915",0,3,0,0,1,0,1,0,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
9d3defa2-93a7-54ec-8ffa-9916f07532b8,1915-07-02,0,South Atlantic,,Macon,2,,Savannah,9,,,1:22,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 3, 1915",1,0,0,0,0,1,0,0,0,,,,,,4,3,0,0,0,2,0,0,x,,,,,
e467d4de-6fe2-5fc4-9846-98ea2efe60a0,1915-07-03,0,South Atlantic,,Jacksonville,1,,Augusta,2,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 4, 1915",0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,1,x,,,,,
0cd6a17b-c5d7-52b4-9bc2-33c17bac2342,1915-07-03,0,South Atlantic,,Columbus,2,,Charleston,3,,,1:29,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 4, 1915",1,0,1,0,0,0,0,0,0,,,,,,0,2,1,0,0,0,0,0,x,,,,,
ac9a8662-3da1-5e03-ae70-eb3789ae6c0e,1915-07-03,0,South Atlantic,,Albany,1,,Columbia,4,,,1:27,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 4, 1915",0,0,0,0,1,0,0,0,,,,,,,1,0,2,0,0,0,1,x,,,,,,
361e0f17-6e51-51a4-9c71-7fe2f1218532,1915-07-03,0,South Atlantic,,Macon,2,,Savannah,8,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150628.txt,"Columbia State, July 4, 1915",1,0,1,0,0,0,0,0,0,,,,,,0,2,4,2,0,0,0,0,x,,,,,
61c6e917-86da-5c7c-b1c4-fe51a9ed8eb3,1915-07-05,,South Atlantic,,Albany,,,Augusta,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
001d9c52-6056-5c66-8825-8760a2a1ade5,1915-07-05,1,South Atlantic,,Macon,2,,Charleston,7,,,1:28,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",0,0,0,0,2,0,0,0,0,,,,,,4,0,0,1,1,0,0,1,x,,,,,
581ceb88-ec91-5c99-ae0d-d7b4ad03b6b4,1915-07-05,2,South Atlantic,,Macon,1,,Charleston,3,,,1:22,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",0,0,0,0,0,1,0,0,,,,,,,0,0,0,0,2,1,0,x,,,,,,
4be3234a-b68a-59d8-ad13-81ceab9cb10b,1915-07-05,1,South Atlantic,,Columbus,2,,Columbia,3,,,1:46,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",0,0,0,0,1,1,0,0,0,,,,,,0,2,0,0,0,0,0,0,1,,,,,
274b4e56-4653-57f4-a095-d0c5f250757c,1915-07-05,2,South Atlantic,,Columbus,3,,Columbia,4,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",0,2,0,0,0,1,0,0,0,,,,,,3,0,0,0,0,1,0,0,x,,,,,
049ac3a6-d9e7-5fa4-9b01-552a74dd779c,1915-07-05,1,South Atlantic,,Jacksonville,4,,Savannah,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",1,0,0,0,0,0,1,2,0,,,,,,0,0,0,0,0,0,0,0,3,,,,,
f73a4d85-ea26-54c9-b628-31b5a9b75b8a,1915-07-05,2,South Atlantic,,Jacksonville,1,,Savannah,1,,,2:10,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 6, 1915",0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,1,0,0,0,,,,
7055f659-ab55-5b77-aed2-4534818d8e36,1915-07-06,1,South Atlantic,,Albany,1,,Augusta,2,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 7, 1915",0,0,1,0,0,0,0,0,0,,,,,,0,1,0,0,0,1,0,0,x,,,,,
edf6be07-2820-573d-973c-c1a56137e996,1915-07-06,2,South Atlantic,,Albany,5,,Augusta,2,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 7, 1915",0,2,0,0,0,0,0,3,,,,,,,0,0,0,1,0,1,0,0,,,,,,
d8f1d8ab-a1a7-5c20-99d6-4528bdfa8577,1915-07-06,0,South Atlantic,,Macon,0,,Charleston,3,,,1:47,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 7, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,2,0,0,0,x,,,,,
199e20e4-58ea-59a3-a827-c130e66e58e0,1915-07-06,0,South Atlantic,,Columbus,2,,Columbia,3,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 7, 1915",2,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,2,0,0,1,,,,
c163a471-ebcf-51da-a880-458aeb504617,1915-07-06,0,South Atlantic,,Jacksonville,4,,Savannah,0,,,1:00,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 7, 1915",0,3,1,0,0,,,,,,,,,,0,0,0,0,0,,,,,,,,,
92d4ce7f-9443-5f28-a9aa-1d6413458fca,1915-07-07,0,South Atlantic,,Savannah,1,,Augusta,2,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 8, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,0,0,0,0,2,0,0,x,,,,,
76f3f117-a516-5498-b4d1-ffd92c83200b,1915-07-07,0,South Atlantic,,Charleston,2,,Columbia,9,,,1:54,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 8, 1915",1,0,0,0,0,1,0,0,0,,,,,,4,0,1,1,3,0,0,0,x,,,,,
817bf3f6-2f15-5549-982d-7cbdee6801af,1915-07-07,,South Atlantic,,Columbus,,,Jacksonville,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
46a5346d-c26b-5414-b1b7-78497fb404c4,1915-07-07,0,South Atlantic,,Albany,2,,Macon,3,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 8, 1915",0,2,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,2,,,,,
187c0612-3b21-5b1f-8e80-1824af68fb45,1915-07-08,0,South Atlantic,,Savannah,5,,Augusta,7,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 9, 1915",0,1,0,0,0,0,0,0,4,,,,,,1,0,3,0,0,0,3,0,x,,,,,
ad095fd1-39ec-57a6-8c93-a6567662639c,1915-07-08,0,South Atlantic,,Charleston,1,,Columbia,2,,,1:26,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 9, 1915",0,0,0,0,0,0,1,0,0,,,,,,1,0,0,0,0,0,0,1,x,,,,,
823ddc3b-b3aa-50b8-8d27-55bfc981cde7,1915-07-08,1,South Atlantic,,Columbus,1,,Jacksonville,2,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 9, 1915",0,1,0,0,0,0,0,0,0,,,,,,0,0,0,2,0,0,1,0,x,,,,,
58ed1b19-b22b-575d-84dc-5732486212e8,1915-07-08,2,South Atlantic,,Columbus,1,,Jacksonville,1,,,1:51,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 9, 1915",1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,,,
bcc06434-2102-5740-b838-aeae33ae4dc3,1915-07-08,0,South Atlantic,,Albany,3,,Macon,9,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 9, 1915",0,0,0,2,0,1,0,0,0,,,,,,2,0,0,1,0,1,3,2,x,,,,,
e212b52a-bdd2-5e8d-9ed9-039162ea0331,1915-07-09,0,South Atlantic,,Savannah,4,,Augusta,5,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 10, 1915",0,0,1,0,1,2,0,0,0,,,,,,3,0,0,0,0,1,0,1,x,,,,,
922f21f8-f3b6-5ac9-9d92-e9f4cf717bf8,1915-07-09,0,South Atlantic,,Charleston,10,,Columbia,2,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 10, 1915",2,1,2,0,3,1,0,0,1,,,,,,0,2,0,0,0,0,0,0,0,,,,,
27f11723-5364-5f30-a324-3197e8629217,1915-07-09,1,South Atlantic,,Columbus,7,,Jacksonville,0,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 10, 1915",0,0,0,0,0,1,0,3,3,,,,,,0,0,0,0,0,0,0,0,0,,,,,
a98703f2-f164-5c81-8896-89d4057c4164,1915-07-09,2,South Atlantic,,Columbus,1,,Jacksonville,2,,,1:28,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 10, 1915",0,0,0,0,1,0,0,,,,,,,,1,0,0,1,0,0,x,,,,,,,
67d1f218-3f0e-5399-9ae5-e9e9a32c6871,1915-07-09,0,South Atlantic,,Albany,7,,Macon,2,,,1:47,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 10, 1915",0,0,1,3,0,2,0,0,1,,,,,,0,0,0,0,0,1,0,1,0,,,,,
13abbba9-5c75-57d4-887d-34be30201c1d,1915-07-10,,South Atlantic,,Augusta,,,Charleston,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4555b58-7147-555b-ae5d-78ccb8374daa,1915-07-10,0,South Atlantic,,Savannah,0,,Columbia,3,,,1:33,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 11, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,2,0,0,x,,,,,
32f65266-c416-5ad8-b698-31151d0ae31f,1915-07-10,0,South Atlantic,,Albany,1,,Columbus,2,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 11, 1915",0,0,1,0,0,0,0,0,0,,,,,,0,0,1,1,0,0,0,0,x,,,,,
c68969c4-9750-57f9-bf48-8251425f384d,1915-07-10,0,South Atlantic,,Macon,1,,Jacksonville,5,,,1:32,,,,transcript/1915/1915-CS/boxes/CS-19150705.txt,"Columbia State, July 11, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,0,4,x,,,,,
3982eca8-4644-5f03-8599-2e1dfa32fcf7,1915-07-12,0,South Atlantic,,Augusta,0,,Charleston,8,,,1:41,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 13, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,1,0,0,4,2,x,,,,,
1f7fe6b3-e89e-5d49-b64f-ceae6dc023fa,1915-07-12,0,South Atlantic,,Savannah,2,,Columbia,3,,,1:28,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 13, 1915",1,1,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,0,0,1,x,,,,,
7f81b7ce-7950-5b62-aa6a-55d134bb3f7f,1915-07-12,0,South Atlantic,,Albany,0,,Columbus,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 13, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,2,0,0,1,x,,,,,
74b3448f-0e22-5fb2-97a3-aeb321883013,1915-07-12,0,South Atlantic,,Macon,7,,Jacksonville,3,,,3:05,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 13, 1915",0,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0
5ce1beb2-4873-54dd-be1a-fe724fb22f48,1915-07-13,1,South Atlantic,,Augusta,4,,Charleston,3,,,1:23,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 14, 1915",2,0,0,0,1,1,0,0,0,,,,,,2,0,0,0,0,0,0,0,1,,,,,
364680d1-960f-5f43-82ad-cac47cada9d2,1915-07-13,2,South Atlantic,,Augusta,0,,Charleston,1,,,2:03,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 14, 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9dfaa058-9b86-5988-9f22-e476a45eae20,1915-07-13,0,South Atlantic,,Savannah,6,,Columbia,11,,,1:43,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 14, 1915",0,0,0,2,2,0,0,0,2,,,,,,1,1,0,4,1,0,4,0,x,,,,,
b27ee9c6-d009-580a-8899-e83c285220d8,1915-07-13,0,South Atlantic,,Albany,1,,Columbus,2,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 14, 1915",0,0,0,0,0,0,0,1,0,,,,,,1,0,0,1,0,0,0,0,x,,,,,
2292803a-801e-522a-89e0-32f35137056e,1915-07-13,0,South Atlantic,,Macon,10,,Jacksonville,3,,,2:06,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 14, 1915",3,2,0,0,0,0,0,0,5,,,,,,1,0,2,0,0,0,0,0,0,,,,,
fcf9cbf0-1867-59e6-81cd-f4e9e96bae53,1915-07-14,0,South Atlantic,,Macon,3,,Albany,2,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 15, 1915",0,1,0,0,1,0,1,0,0,,,,,,0,0,0,1,0,0,0,1,0,,,,,
e5484128-dbd6-5132-a1ee-1938ad3c70ab,1915-07-14,0,South Atlantic,,Charleston,4,,Augusta,5,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 15, 1915",0,0,2,0,1,0,0,0,1,0,,,,,0,2,0,0,2,0,0,0,0,1,,,,
53f73dc3-860d-5e23-92a1-4ac267b388e0,1915-07-14,0,South Atlantic,,Savannah,1,,Columbia,2,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 15, 1915",1,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
e363b852-168f-5a1c-ad3a-941ff17fdb09,1915-07-14,0,South Atlantic,,Jacksonville,2,,Columbus,4,,,1:39,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 15, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,2,0,x,,,,,
