game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Voss,,Columbus,p,9,4,1,,1,,,,,,,,,,,,,,,,2,4,,1,,0,0,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,TOTALS,,Columbus,,,32,4,,9,,,,,,,,,,,,,,,,,,,,,27,9,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Handiboe,,Savannah,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Smallwood,,Savannah,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Gust,,Savannah,c,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,0,1,0,,,1
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Winston,,Savannah,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Gooch,,Savannah,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Crowell,,Savannah,ss,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Finnegan,,Savannah,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Short,,Savannah,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Springman,,Savannah,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,Causey,,Savannah,p,9,2,0,,0,,,,,,,,,,,,,,,,1,,,,,0,6,0,,,
0f353057-48e7-5638-a727-3780dc41b43d,1915,South Atlantic League,1915-06-28,0,TOTALS,,Savannah,,,27,0,,4,,,,,,,,,,,,,,,,,,,,,27,15,2,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Baumgardner,,Augusta,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Emery,,Augusta,2b,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Smith,,Augusta,lf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Roth,,Augusta,rf,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Ezell,,Augusta,cf,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Champlain,,Augusta,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Eubanks,,Augusta,c,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,3,1,0,,,1
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Davenport,,Augusta,1b,8,3,2,,2,,,,,,,,1,,1,,,,,,,,,,,9,0,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Cunningham,,Augusta,p,9,4,0,,2,,,,,,,,,,,,,,,,1,2,,,,2,3,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,TOTALS,,Augusta,,,33,5,,13,,,,,,,,,,,1,,,,,,,,,,27,11,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Nield,,Macon,ss,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,3,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Matthews,,Macon,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Munn,,Macon,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Chancey,,Macon,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Basham,,Macon,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Moore,,Macon,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Lokey,,Macon,2b,7,3,0,,3,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,May,,Macon,rf,8,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,Foster,,Macon,p,9,3,0,,0,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915,South Atlantic League,1915-06-28,0,TOTALS,,Macon,,,30,0,,7,,,,,,,,,,,3,,,,,,,,,,24,14,1,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,McDowell,,Albany,cf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Manush,,Albany,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Wells,,Albany,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Erwin,,Albany,rf-lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Prough,,Albany,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,18,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Waldron,,Albany,ss,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Zimmerman,,Albany,2b,7,2,0,,1,,,,,,,,2,,,,,,,,,,,,,1,3,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Hitchcock,,Albany,p,8,4,0,,0,,,,,,,,,,,,,,,,2,5,1,,,0,2,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Woolf,,Albany,lf-rf,9,4,2,,2,,1,,,,,,,,,,,,,,,,,,,0,1,1,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,TOTALS,,Albany,,,29,4,,7,,,,,,,,,,,5,,,,,,,,,,27,16,1,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Cain,,Charleston,ss,1,3,1,,2,,,,,,,1,1,,,,,,,,,,,,,5,2,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Hartsell,,Charleston,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Bitting,,Charleston,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Bankston,,Charleston,lf,4,5,0,,2,,1,,,,,,,,,,,,,,,,,,,5,1,1,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Marshall,,Charleston,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Sabrie,,Charleston,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Stinson,,Charleston,rf,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Cates,,Charleston,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,Cheney,,Charleston,p,9,3,1,,0,,,,,,,,,,,,,,,,3,2,,1,,0,4,1,,,
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915,South Atlantic League,1915-06-28,0,TOTALS,,Charleston,,,35,3,,9,,,,,,,,,,,10,,,,,,,,,,27,11,2,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Herndon,,Columbus,3b,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Fox,,Columbus,1b,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,10,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Bowden,,Columbus,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Folmar,,Columbus,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Voss,,Columbus,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Potts,,Columbus,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,3,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,McDuff,,Columbus,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Krebs,,Columbus,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Redding,,Columbus,p,9,4,1,,2,,,,,,,,,,,,,,,,,2,,,,0,4,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,TOTALS,,Columbus,,,36,5,,10,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Handiboe,,Savannah,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Gust,,Savannah,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Winston,,Savannah,lf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Gooch,,Savannah,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Crowell,,Savannah,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Finnegan,,Savannah,2b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,1,3,2,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Short,,Savannah,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Springman,,Savannah,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,Camnitz,,Savannah,p,9,4,0,,1,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,
29b7c389-6071-5c4a-983d-00a787c21d59,1915,South Atlantic League,1915-06-29,0,TOTALS,,Savannah,,,35,4,,12,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Nally,,Columbia,lf,1,2,0,,0,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Spaid,,Columbia,p,10,1,0,,0,,,,,,,,,,,,,4.2,,,1,4,,,,0,2,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Lake,,Columbia,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,5,4,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Correll,,Columbia,cf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Layden,,Columbia,1b,4,3,0,,2,,,,,,,,1,,,,,,,,,,,,,9,2,1,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Bernsen,,Columbia,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Harbison,,Columbia,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Green,,Columbia,rf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Connolly,,Columbia,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Mitchell,,Columbia,p,9,2,0,,0,,,,,,,,,,,,,4.1,,7,3,2,,1,,0,2,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,TOTALS,,Columbia,,,28,5,,9,,,,,,,,,,,4,,,,,,,,,,27,15,4,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Cline,,Jacksonville,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Woods,,Jacksonville,p,10,3,0,,2,,,,,,,,,,,,,6,,,1,4,,,,0,1,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Manes,,Jacksonville,1b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Laval,,Jacksonville,rf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Cueto,,Jacksonville,lf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Carroll,,Jacksonville,2b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Bowen,,Jacksonville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Powers,,Jacksonville,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Pierre,,Jacksonville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,4,2,1,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,Pearson,,Jacksonville,p,9,1,0,,1,,,,,,,,,,,,,2,,6,1,,,,,0,0,0,,,
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915,South Atlantic League,1915-06-29,0,TOTALS,,Jacksonville,,,37,4,,11,,,,,,,,,,,8,,,,,,,,,,24,10,1,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Baumgardner,,Augusta,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Emery,,Augusta,2b,2,3,2,,2,,1,,,,,1,,,,,,,,,,,,,,4,1,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Smith,,Augusta,lf,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Roth,,Augusta,p,4,3,0,,1,,,,,,,,1,,,,,,,,6,8,,,,1,2,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Ezell,,Augusta,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Champlain,,Augusta,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Eubanks,,Augusta,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Davenport,,Augusta,1b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,4,1,1,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Cunningham,,Augusta,rf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,TOTALS,,Augusta,,,28,4,,11,,,,,,,,,,,3,,,,,,,,,,27,5,1,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Nield,,Macon,ss,1,2,1,,1,,,,,,,,1,,2,,,,,,,,,,,5,4,0,1,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Matthews,,Macon,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Munn,,Macon,1b,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Chancey,,Macon,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Basham,,Macon,c,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Moore,,Macon,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Lokey,,Macon,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,May,,Macon,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,Martin,,Macon,p,9,3,1,,2,,,,,,,,1,,,,,,,,,1,1,,,0,4,1,,,
f39967da-765f-5763-9107-0f0f2bb5acb4,1915,South Atlantic League,1915-06-29,0,TOTALS,,Macon,,,30,3,,7,,,,,,,,,,,9,,,,,,,,,,23,17,1,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,McDowell,,Albany,cf-lf,1,3,0,,1,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Alton,,Albany,p,10,3,0,,1,,,,,,,,,,,,,,,,2,8,2,,,1,4,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Manush,,Albany,3b,2,4,0,,2,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Wells,,Albany,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Shirley,,Albany,cf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Erwin,,Albany,lf-cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Prough,,Albany,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Waldron,,Albany,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Zimmerman,,Albany,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Hitchcock,,Albany,rf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,TOTALS,,Albany,,,30,0,,6,,,,,,,,,,,4,,,,,,,,,,25,12,1,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Cain,,Charleston,ss,1,3,0,,2,,,,,,,1,,,1,,,,,,,,,,,3,3,0,1,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Hartsell,,Charleston,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,1,0,1,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Bitting,,Charleston,3b,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,2,4,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Bankston,,Charleston,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Marshall,,Charleston,c,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,8,1,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Sabrie,,Charleston,1b,6,1,0,,0,,,,,,,1,1,,,,,,,,,,,,,10,0,0,2,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Stinson,,Charleston,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Cates,,Charleston,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,Fillingem,,Charleston,p,9,3,0,,0,,,,,,,,,,,,,,,,1,8,,,,0,2,0,1,,
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915,South Atlantic League,1915-06-29,1,TOTALS,,Charleston,,,27,1,,6,,,,,,,,,,,8,,,,,,,,,,27,11,1,,,
0775147d-4609-5539-9490-b81e9684ec73,1915,South Atlantic League,1915-06-29,2,McDowell,,Albany,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,1,,
