game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Babb,,Memphis,3b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Shields,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,,6,1,,,,0,3,1,1,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Queisser,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Baerw'd,,Memphis,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Cranston,,Memphis,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,7,0,1,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Wagner,,Memphis,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Stinson,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,W'druff,,Memphis,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Ludwig,,Memphis,c,9,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Memphis,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Rohe,,New Orleans,3b,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Weimer,,New Orleans,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Huelsm'n,,New Orleans,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Dexter,,New Orleans,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,Breitenstein,,New Orleans,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,2,3,,,,0,8,0,,,,
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909,Southern Association,1909-04-19,0,regular,TOTALS,,New Orleans,,,27,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,Jost,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Fort Smith,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,Dudley,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef8cb5e-e811-5891-96f6-005fb337b09f,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Helena,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,Robinson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Jonesboro,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,Lingenfelder,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,Parrott,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,Bankhead,,Texarkana,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Texarkana,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Collins,,Little Rock,lf,1,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Boucher,,Little Rock,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Tarleton,,Little Rock,1b,3,5,0,,,1,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Sentz,,Little Rock,rf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Perry,,Little Rock,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Burg,,Little Rock,2b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Fl'rnoy,,Little Rock,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Casey,,Little Rock,c,8,3,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Connolly,,Little Rock,p,9,3,1,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Little Rock,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,13,5,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Wheat,,Mobile,rf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Lelivelty,,Mobile,p,10,1,1,,0,,,,,,,,,,,,,,2.1,,,2,1,2,,,,0,1,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Sentell,,Mobile,ss,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Rhoton,,Mobile,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Thornton,,Mobile,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,2,0,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Hopkins,,Mobile,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,1,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Hardy,,Mobile,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,1,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,Schulz,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,6.2,,,4,5,1,,,,0,2,2,,,,
b42be302-a917-5630-805d-d9ab3584e977,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Mobile,,,28,5,,6,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Argenta,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,Hegelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f7016-9f30-5b65-8146-75ceec5f1249,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Hot Springs,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Bayless,,Atlanta,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Jordan,,Atlanta,2b,2,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,2,4,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Winters,,Atlanta,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Moran,,Atlanta,lf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Newton,,Atlanta,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Henn,,Atlanta,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Kirkpatrick,,Atlanta,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,McMurray,,Atlanta,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,1,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Johns,,Atlanta,p,9,3,1,,0,,,,,,,,,,,,,,,,,,5,3,,,,1,2,0,1,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Atlanta,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Bay,,Nashville,lf,1,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Bernhard,,Nashville,p,10,4,0,,0,,,,,,,,,,,,,,7.0,,,,3,5,,,,0,2,1,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Wisem'n,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,East,,Nashville,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Robertson,,Nashville,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Butler,,Nashville,ss,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Noyes,,Nashville,3b,7,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,2,2,1,1,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Seabough,,Nashville,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,Weaver,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,2.0,,,,4,1,,,,0,1,0,,,,
ce83d817-faff-5824-8ffa-2c37baf05d83,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Nashville,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Mo'w'th,,Birmingham,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Raub,,Birmingham,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Moore,,Birmingham,p,11,1,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Bowen,,Birmingham,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Henline,,Birmingham,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,M'G'ray,,Birmingham,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Gygli,,Birmingham,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Kane,,Birmingham,c,8,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Schopp,,Birmingham,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Birmingham,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Daley,,Montgomery,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Persons,,Montgomery,cf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Kerwin,,Montgomery,rf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,G'min'r,,Montgomery,1b,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Manush,,Montgomery,3b,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Rockenfield,,Montgomery,2b,6,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Pepe,,Montgomery,ss,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,Guese,,Montgomery,p,9,3,0,,2,1,,,,,,,,,,,,,,,,,1,4,,,,1,2,0,,,,
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Montgomery,,,33,9,,11,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,Deardoff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Jonesboro,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,Hoeschelle,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,Parrott,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b624573-8641-544a-a60c-0c759f8cb34b,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Texarkana,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Babb,,Memphis,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Woodruff,,Memphis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Emerson,,Memphis,p,11,0,0,,0,,,,,,,,,,,,,,1.0,0,,0,,,,,,1,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Baerwald,,Memphis,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,C'nston,,Memphis,2b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Wagner,,Memphis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Stins'n,,Memphis,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Lindsay,,Memphis,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Ludwig,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Keiber,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,7.0,3,,5,6,2,,,,0,5,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Memphis,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Reagan,S.,New Orleans,cf,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Rohe,,New Orleans,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Weimer,,New Orleans,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Huelsm'n,,New Orleans,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,1,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Demont,,New Orleans,ss,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Dundon,,New Orleans,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Matthews,,New Orleans,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,Pruiett,,New Orleans,p,9,3,1,,0,,,,,,,,,,,,,,,,,,4,5,,,,10,1,0,,,,
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909,Southern Association,1909-04-20,0,regular,TOTALS,,New Orleans,,,28,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
