game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Carey,,Memphis,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Lindsay,,Memphis,ss,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Shields,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,TOTALS,,Memphis,,,17,0,,4,,,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Wheat,,Mobile,rf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Sentell,,Mobile,ss,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Rhoton,,Mobile,2b,3,2,0,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,1,1,0,1,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Thornton,,Mobile,lf,4,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Sabrie,,Mobile,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Hopkins,,Mobile,cf,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Petit,,Mobile,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,Bittrolff,,Mobile,p,9,0,0,,0,,,,,,,,1,,,,,,,,,,,,1,,,,1,2,0,,,,
JGVHSDN,1909,Southern Association,1909-04-27,2,regular,TOTALS,,Mobile,,,11,0,,4,,,,,,,,,,,,,,,,,,,,,,,,15,7,0,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,Jost,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,Myers,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Fort Smith,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,Bagwell,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,Knapp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPKTDQQ,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Monroe,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Bayless,,Atlanta,cf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,McMurray,,Atlanta,c,2,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,8,2,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Jordan,,Atlanta,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Winters,,Atlanta,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Newton,,Atlanta,ss,5,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,3,2,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Moran,,Atlanta,lf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Rohe,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Walker,,Atlanta,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Johns,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,8,,,,1,1,1,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Atlanta,,,31,4,,7,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Molesw'h,,Birmingham,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Bowen,,Birmingham,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Henline,,Birmingham,lf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,M'Gilvray,,Birmingham,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Gygli,,Birmingham,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Kane,,Birmingham,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Ellam,,Birmingham,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,Manuel,,Birmingham,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,3,0,,,,
HNMKSHB,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Birmingham,,,34,1,,9,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,Merchant,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,Rogers,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Helena,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,Galligher,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JXLTCZP,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Hot Springs,,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,Blakenfohe,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,Blanchette,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Alexandria,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,Ray,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,Parrott,,Texarkana,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZRZLYN,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Texarkana,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Wagner,,Memphis,cf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Keiber,,Memphis,p,10,0,0,,0,,,,,,,,,,,,,,2.0,,,,2,4,1,,,,0,1,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,O'Leary,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Baerwald,,Memphis,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Stinson,,Memphis,rf,3,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Ludwig,,Memphis,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Coulson,,Memphis,lf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Babb,,Memphis,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Carey,,Memphis,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Queisser,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,7.0,,,,7,2,3,,,,1,3,0,1,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Memphis,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,21,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Reagan,,New Orleans,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Rohe,,New Orleans,3b,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Weimer,,New Orleans,rf,3,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Huelsman,,New Orleans,lf,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Dexter,,New Orleans,1b,5,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Demont,,New Orleans,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Schriver,,New Orleans,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Dundon,,New Orleans,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,Bartley,,New Orleans,p,9,3,1,,2,1,1,,,,,,,,,,,,,,,,,2,2,,,,1,6,0,,,,
XDTRXMK,1909,Southern Association,1909-04-28,0,regular,TOTALS,,New Orleans,,,31,8,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Hancock,,Argenta,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Ritter,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Argenta,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Deardorff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Rayburn,,Jonesboro,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Robinson,,Jonesboro,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,Hinninger,,Jonesboro,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPXNBMV,1909,Arkansas State League,1909-04-28,0,regular,TOTALS,,Jonesboro,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Daley,,Montgomery,lf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Kerwin,,Montgomery,rf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Whitman,,Montgomery,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Grem'ger,,Montgomery,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,R'kenf'd,,Montgomery,2b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Pepe,,Montgomery,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Manush,,Montgomery,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Bliss,,Montgomery,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,3,,,,2,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Montgomery,,,27,2,,6,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Bay,,Nashville,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,East,,Nashville,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Robertson,,Nashville,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,1,0,2,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Noyes,,Nashville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Tonneman,,Nashville,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,2,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,Kellum,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,0,0,,,,
YGTWHRW,1909,Southern Association,1909-04-28,0,regular,TOTALS,,Nashville,,,33,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Hot Springs,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,Robertson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,Deardorff,,Jonesboro,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,Henninger,,Jonesboro,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZTLRNN,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Jonesboro,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,Reese,,Argenta,p,2,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,Ritter,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Argenta,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,Hunt,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRKLYLP,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Helena,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Wagner,,Memphis,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Baerwald,,Memphis,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Stinson,,Memphis,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Ludwig,,Memphis,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Coulson,,Memphis,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Babb,,Memphis,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Carey,,Memphis,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Lindsay,,Memphis,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Shields,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,4,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Memphis,,,28,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Reagan,,New Orleans,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Rohe,,New Orleans,3b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Weimer,,New Orleans,rf,3,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Huelsman,,New Orleans,lf,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Dexter,,New Orleans,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,6,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Schriver,,New Orleans,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Dundon,,New Orleans,2b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,Fritz,,New Orleans,p,9,2,1,,0,,,,,,,,1,,,,,,,,,,,1,4,,,,0,1,0,,,,
KJGNSJY,1909,Southern Association,1909-04-29,0,regular,TOTALS,,New Orleans,,,29,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,,,,
LTRLSYF,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Alexandria,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
LTRLSYF,1909,Arkansas State League,1909-04-29,0,regular,TOTALS,,Fort Smith,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,Viebahn,,Atlanta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,Maxwell,,Atlanta,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,M'Murray,,Atlanta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Atlanta,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,Schopp,,Birmingham,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKSWSST,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Birmingham,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Connolly,,Little Rock,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Steiger,,Little Rock,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Buchanan,,Little Rock,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Casey,,Little Rock,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,O'Connor,,Little Rock,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Little Rock,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Beeker,,Mobile,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Hickman,,Mobile,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,Hardy,,Mobile,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVHLHMJ,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Mobile,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YYNXJFV,1909,Southern Association,1909-04-29,0,regular,Guese,,Montgomery,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYNXJFV,1909,Southern Association,1909-04-29,0,regular,Shannon,,Montgomery,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYNXJFV,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Montgomery,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YYNXJFV,1909,Southern Association,1909-04-29,0,regular,Duggan,,Nashville,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYNXJFV,1909,Southern Association,1909-04-29,0,regular,TOTALS,,Nashville,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FQVWBSN,1909,Southern Association,1909-04-30,0,regular,Daly,,Montgomery,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FQVWBSN,1909,Southern Association,1909-04-30,0,regular,Kerwin,,Montgomery,rf,2,2,0,,1,,,,,,,1,1,,1,,,,,,,,,,,,,,1,0,0,,,,
