game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Holler,,Akron,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Newnham,,Akron,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,2,6,,,,0,3,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,TOTALS,,Akron,,,32,4,,6,,,,,,,,,,,6,,,,,,,,,,27,13,2,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,McGonigle,,Marion,2b,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,1,2,1,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Orndolf,,Marion,ph,10,1,1,,1,,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Wetzel,,Marion,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Bonin,,Marion,rf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Leake,,Marion,lf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Breymaier,,Marion,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Hoffman,,Marion,p,9,2,0,,1,,,,,,,,1,,,,,,,,4,6,,,,1,1,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,TOTALS,,Marion,,,34,3,,8,,,,,,,,,,,8,,,,,,,,,,27,9,2,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,Samuel,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,Connor,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,TOTALS,,Canton,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,7,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e39910f-90ba-56de-b14c-9b5e103280ee,1915-06-09,0,TOTALS,,Findlay,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,7,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,TOTALS,,Lima,,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,3,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,Wratten,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d474c7-1733-5ce4-99c3-3ef18c604a21,1915-06-09,0,TOTALS,,Newark,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,7,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Plummer,,Akron,rf,1,6,1,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,McKee,,Akron,p,10,5,1,,1,,,,,,,,,,1,,,,,,3,7,1,,,1,4,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Patton,,Akron,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Jaekel,,Akron,cf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Mundy,,Akron,1b,4,3,1,,2,2,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Talbott,,Akron,c,5,4,1,,2,,,,,,,,,,2,,,,,,,,,,,8,3,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Glennon,,Akron,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Hook,,Akron,lf,7,1,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Holler,,Akron,ss,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,3,1,1,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Newnham,,Akron,2b,9,5,0,,3,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,TOTALS,,Akron,,,42,8,,18,,,,,,,,,,,8,,,,,,,,,,30,16,1,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Wetzel,,Marion,3b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Thoma,,Marion,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Bonin,,Marion,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Neer,,Marion,1b,5,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,11,1,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Leake,,Marion,lf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Judge,,Marion,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,2,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Breymeier,,Marion,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Hart,,Marion,p,9,3,0,,0,,,,,,,,,,,,,,,,4,11,,,,0,5,0,,,
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,TOTALS,,Marion,,,29,1,,5,,,,,,,,,,,4,,,,,,,,,,30,13,2,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Plummer,,Akron,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Patton,,Akron,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Jaekel,,Akron,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Mundy,,Akron,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Talbott,,Akron,c,5,4,1,,2,,,1,,,,,1,,,,,,,,,,,,,8,1,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Price,,Akron,lf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Holler,,Akron,ss,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,1,2,1,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Newnham,,Akron,2b,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Linne,,Akron,p,9,5,0,,1,,,,,,,,,,,,,,,,3,7,,,,1,4,1,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,10,,,,,,,,,,27,13,3,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Benner,,Newark,p,10,1,1,,0,,,,,,,,1,,,,,8,,13,3,3,,,,1,2,1,1,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Goodwin,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Drake,,Newark,p,12,0,0,,0,,,,,,,,,,,,,1,,,1,1,,,,0,1,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Hanna,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Strawn,,Newark,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Wratten,,Newark,3b,4,5,1,,3,,,,,,,,,,2,,,,,,,,,,,3,3,1,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Deitrich,,Newark,cf-ss,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Humphreys,,Newark,2b,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,3,2,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Pearce,,Newark,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Malloy,,Newark,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Blanchard,,Newark,rf,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,TOTALS,,Newark,,,37,5,,10,,,,,,,,,,,9,,,,,,,,,,27,12,5,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,Koontz,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,TOTALS,,Canton,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5acfeb-a999-5530-987e-f13a43077bf9,1915-06-10,0,TOTALS,,Lima,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,6,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,TOTALS,,Findlay,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,Breymier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0881e5f-faea-575b-a8d3-324de24c4f23,1915-06-10,0,TOTALS,,Marion,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,Connors,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,TOTALS,,Canton,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,3,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323d98d-14c7-5965-b483-f9084f196aba,1915-06-11,0,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,1,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Plummer,,Akron,rf,1,3,2,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Patton,,Akron,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Jaekel,,Akron,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Mundy,,Akron,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Talbot,,Akron,c,5,5,0,,3,2,,,,,,,,,,,,,,,,,,,,6,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Glennon,,Akron,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Holler,,Akron,lf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Newnham,,Akron,2b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,2,4,,,,0,7,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,TOTALS,,Akron,,,37,5,,11,,,,,,,,,,,11,,,,,,,,,,24,13,1,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Drake,,Newark,p,10,2,1,,2,,,,,,,,,,,,,4.1,,6,1,1,,,,0,3,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Wratten,,Newark,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,0,10,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Humphreys,,Newark,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Deitrick,,Newark,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Pearce,,Newark,c,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Strawn,,Newark,cf,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Malloy,,Newark,1b,8,4,1,,4,,,,,,,,,,2,,,,,,,,,,,13,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Geiger,,Newark,p,9,1,0,,0,,,,,,,,,1,,,,4.2,,5,4,2,,,,1,1,0,,,
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,TOTALS,,Newark,,,35,10,,14,,,,,,,,,,,6,,,,,,,,,,27,16,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Plummer,,Akron,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Jaekel,,Akron,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Munday,,Akron,1b,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Hook,,Akron,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Glennon,,Akron,c,6,2,2,,1,,,,,,,1,,,1,,,,,,,,,,,8,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Linne,,Akron,cf,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Holler,,Akron,2b,8,2,0,,1,,,,,,,,2,,,,,,,,,,,,,2,4,1,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,McKee,,Akron,p,9,4,1,,3,,,,,,,,,,,,,,,,2,7,3,,,0,2,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,TOTALS,,Akron,,,28,7,,11,,,,,,,,,,,9,,,,,,,,,,21,8,3,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Long,,Newark,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Humphreys,,Newark,2b,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,4,1,1,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Deitrick,,Newark,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Pearce,,Newark,c,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,1
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Strawn,,Newark,cf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Carpenter,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,6,5,1,1,,0,4,1,,,
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,TOTALS,,Newark,,,29,3,,5,,,,,,,,,,,10,,,,,,,,,,21,13,4,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748,1915-06-14,0,TOTALS,,Lima,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Plummer,,Akron,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Patton,,Akron,3b,2,4,2,,3,1,,,,,,1,,,,,,,,,,,,,,3,4,1,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Jaekel,,Akron,cf,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Mundy,,Akron,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,9,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Talbott,,Akron,c,5,5,0,,2,,1,,,,,,,,,,,,,,,,,,,6,4,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,McKee,,Akron,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Glennon,,Akron,lf,7,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Holler,,Akron,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Linne,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,TOTALS,,Akron,,,37,7,,11,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Long,,Newark,lf,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Wratton,,Newark,3b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,3,3,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Humphries,,Newark,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Deitrich,,Newark,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,1,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Pierce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Strawn,,Newark,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Drake,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,2,6,1,,,1,2,0,,,
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,TOTALS,,Newark,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,26,8,1,,,
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
