key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
5d2a6e9a-5888-5ad7-88d8-6352966ee65a,1915-07-07,1,Northern,,Duluth,3,,Winnipeg,5,,,1:10,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 8, 1915",0,0,0,0,0,2,0,1,0,,,,,,0,0,0,0,0,3,0,2,x,,,,,
dba58e25-fcb4-595c-a50c-da1cdca838f6,1915-07-07,2,Northern,,Duluth,2,,Winnipeg,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 8, 1915",0,0,0,0,0,0,2,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
8996da75-ae36-53a6-8b7c-f18cd58e1593,1915-07-08,0,Northern,,St. Boniface,1,,Fargo-Moorhead,2,,,2:20,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 9, 1915",0,0,0,0,0,0,0,1,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,,,
efc56f2a-7865-5097-93b4-c77e9a7dc33c,1915-07-08,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a4f490-a809-56be-b906-5f26ca270e81,1915-07-08,0,Northern,,Duluth,2,,Winnipeg,3,,,1:15,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 9, 1915",0,0,1,0,0,0,1,0,,,,,,,0,0,1,0,0,1,1,x,,,,,,
63d1f633-b5d6-5104-8a2e-9345339e94a1,1915-07-09,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
013f708f-a2eb-5bff-932a-90050cec2d53,1915-07-09,0,Northern,,Winnipeg,8,,Fargo-Moorhead,4,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 10, 1915",0,1,0,0,0,2,5,0,0,,,,,,3,0,0,0,0,1,0,0,0,,,,,
65744b72-e496-551a-b69b-f595959d978e,1915-07-09,0,Northern,,Virginia,1,,St. Boniface,0,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Duluth News-Tribune, July 10, 1915",0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,,,,
f7eadf19-4a96-5c0a-ae72-4839e1e72154,1915-07-10,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
daccc671-c978-5629-ab4e-0acb9a9a85ee,1915-07-10,0,Northern,,Winnipeg,,,Fargo-Moorhead,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
86775341-736f-59f1-a723-f2ce62c816b0,1915-07-10,0,Northern,,Virginia,0,,St. Boniface,6,,,1:05,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",0,0,0,0,0,0,,,,,,,,,0,0,5,1,0,x,,,,,,,,
53214a4d-c5a4-5968-87d4-97351a4484da,1915-07-11,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c954b076-68b6-5812-b173-dd54601f7d9d,1915-07-11,0,Northern,,Winnipeg,0,,Fargo-Moorhead,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,x,,,,,
4a5f8eb1-6d40-50fb-b26a-f3e71fc762a7,1915-07-11,0,Northern,,Virginia,1,,St. Boniface,3,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 12, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,1,1,0,1,0,x,,,,,
20e93560-122c-5a03-8fe2-64b5fe15ad87,1915-07-12,0,Northern,,Fort William-Port Arthur,3,,Duluth,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 13, 1915",0,0,1,0,1,1,0,0,0,,,,,,0,0,0,0,0,0,0,1,3,,,,,
d27f174b-3299-520d-bf88-75450c819265,1915-07-12,1,Northern,,Winnipeg,9,,Fargo-Moorhead,3,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 13, 1915",5,0,1,0,0,0,0,0,3,,,,,,0,0,1,0,1,1,0,0,0,,,,,
060e7658-ff2c-515b-8a5c-d6ebdd1f57ae,1915-07-12,2,Northern,,Winnipeg,3,,Fargo-Moorhead,7,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 13, 1915",1,0,0,2,0,0,0,,,,,,,,2,3,0,0,2,0,x,,,,,,,
3c1d0142-80cc-5d4a-89f4-7ffc910a7fca,1915-07-12,0,Northern,,Virginia,8,,St. Boniface,4,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 13, 1915",0,0,2,0,5,1,,,,,,,,,0,0,2,1,0,1,,,,,,,,
31def229-9fea-50bf-ba03-7e7deaf695da,1915-07-13,0,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7481c1d-127e-597f-aff5-10020de22328,1915-07-13,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b1e4180-ec3d-5d58-aec5-c3cd6487f935,1915-07-13,0,Northern,,St. Boniface,2,,Winnipeg,1,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 14, 1915",0,0,1,0,0,1,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
8265c05d-d57b-5c1e-b909-1c57c600aa19,1915-07-14,0,Northern,,Virginia,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a6e31a-875e-5f77-b5d0-93d525d03306,1915-07-14,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
60c35ee8-1f71-5242-8131-cc3e6314c49a,1915-07-14,0,Northern,,St. Boniface,3,,Winnipeg,0,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150708.txt,"Winnipeg Tribune, July 15, 1915",0,0,0,3,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
f8c472e1-d5a2-59d9-b1a4-f03402bdc08a,1915-07-15,0,Northern,,Virginia,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
67fd006e-2eac-52eb-9f09-6aa4fa94a3a8,1915-07-15,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc99791e-6d18-5063-893a-d27362288b7e,1915-07-15,1,Northern,,St. Boniface,4,,Winnipeg,2,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 16, 1915",2,0,1,0,0,0,1,0,0,,,,,,1,0,0,0,1,0,0,0,0,,,,,
f1731e98-ed64-5fbf-8d71-4a4196c5f696,1915-07-15,2,Northern,,St. Boniface,5,,Winnipeg,4,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 16, 1915",0,2,0,0,0,3,0,0,0,,,,,,0,0,0,0,0,0,0,4,0,,,,,
c29fa856-fdae-5cb8-8b7b-d9909086b91f,1915-07-16,0,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeb36724-611f-5ceb-9d58-2c2aff1213b9,1915-07-16,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
93075125-f9cc-5dc2-9932-2d1be4f831c5,1915-07-16,0,Northern,,St. Boniface,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd30abd-b5f6-51f2-a48d-e6216996e4ee,1915-07-17,1,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
00ff2c7f-7db1-5467-b765-4e052c8e7431,1915-07-17,2,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
abf06459-9c39-53a9-a110-0c52565fb386,1915-07-17,1,Northern,,Fort William-Port Arthur,9,,Fargo-Moorhead,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",0,4,0,2,3,0,0,0,0,,,,,,0,0,2,0,0,0,0,0,0,,,,,
d19ee169-f645-5ca2-a356-0eb33f8ec866,1915-07-17,2,Northern,,Fort William-Port Arthur,0,,Fargo-Moorhead,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,2,0,0,2,x,,,,,
e86931f3-eed1-5cdc-aa74-57aa3cb5543e,1915-07-17,1,Northern,,St. Boniface,5,,Winnipeg,1,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",1,0,0,0,1,0,3,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
0045e10d-40cb-5440-8c92-c1e48c14e9fe,1915-07-17,2,Northern,,St. Boniface,1,,Winnipeg,8,,,1:15,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",0,0,0,0,0,1,0,,,,,,,,0,2,0,2,4,0,x,,,,,,,
8e1d1484-eb24-563c-a3b3-3c47e0243d14,1915-07-18,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f47353d6-4713-5623-818b-5987b85bd1a9,1915-07-18,0,Northern,,Virginia,2,,Fargo-Moorhead,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",0,0,0,1,0,0,0,0,1,,,,,,0,0,0,3,0,0,0,0,x,,,,,
22e01364-7c44-55b0-bd9a-d445115c5b8f,1915-07-18,0,Northern,,St. Boniface,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a247be5-6e82-5b0f-89f9-e1eb41af3e07,1915-07-19,1,Northern,,Virginia,3,,Fargo-Moorhead,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 20, 1915",0,0,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,3,0,0,0,1,,,,
6c6ca81f-e7d9-528e-9ce1-b792d16453af,1915-07-19,2,Northern,,Virginia,0,,Fargo-Moorhead,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 20, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,2,0,0,0,x,,,,,
d73fb9c3-1a2a-5feb-b30c-118c912ad2d2,1915-07-19,0,Northern,,Duluth,2,,Fort William-Port Arthur,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 20, 1915",1,0,0,0,0,0,1,0,0,0,,,,,1,0,0,1,0,0,0,0,0,0,,,,
6c204785-db59-50dc-bd77-3971e28d4de1,1915-07-19,0,Northern,,Winnipeg,4,,St. Boniface,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 20, 1915",0,0,1,0,3,0,0,0,0,,,,,,0,2,0,0,0,0,0,0,0,,,,,
85540e86-247c-5318-bf99-9819568b8c66,1915-07-20,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416109b-4aa5-5be4-bc34-c87d0ec3ab02,1915-07-20,0,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
30b09f09-33fa-5756-a07b-75efd700e677,1915-07-20,0,Northern,,Winnipeg,2,,St. Boniface,2,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 21, 1915",0,0,2,0,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,0,,,
e04e7ba6-1532-5a03-a470-15997820fa38,1915-07-21,1,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87f8c89-0727-5bec-8228-a15a89af5fb9,1915-07-21,2,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
458af444-92fa-5667-b24d-d7d9d792be07,1915-07-21,1,Northern,,Duluth,6,,Fort William-Port Arthur,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 22, 1915",1,0,0,0,0,3,0,0,2,,,,,,0,0,0,2,0,1,2,0,0,,,,,
c0631048-4080-53f7-a95d-9a31b229cf4b,1915-07-21,2,Northern,,Duluth,1,,Fort William-Port Arthur,1,,,,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 22, 1915",1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,1,0,,,,,,
2713ea27-6405-59c4-b06a-ea8b1dbcc7ae,1915-07-21,0,Northern,,Winnipeg,3,,St. Boniface,3,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150715.txt,"Winnipeg Tribune, July 22, 1915",1,0,1,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,2,1,0,,,,,
15a9754d-9c40-5270-9ad9-8d3673e7b00d,1915-07-22,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bc7a736-0864-5a75-bfcb-81aa36e9adba,1915-07-22,0,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,,"called in 4th with the score tied, 3-3, due to rain",transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b463c467-580d-5655-a6fa-ac79c08111b1,1915-07-22,0,Northern,,Winnipeg,0,,St. Boniface,2,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 23, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,1,0,0,0,x,,,,,
c65833fd-9b10-5d3a-b29a-1e17a58c53ad,1915-07-23,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7020b2-a5cf-5d75-8cb6-facb686c67b4,1915-07-23,0,Northern,,St. Boniface,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e8b3137-fe42-597f-b8ec-a036d8606a25,1915-07-23,1,Northern,,Virginia,3,,Winnipeg,4,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 24, 1915",0,0,1,0,1,0,0,1,0,,,,,,0,0,0,0,0,0,4,0,x,,,,,
10f016d7-4953-5c61-b4d2-b2d0d2d65451,1915-07-23,2,Northern,,Virginia,1,,Winnipeg,2,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 24, 1915",0,0,1,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1,0,x,,,,,
c1a09676-0222-59c5-b4c2-93332fbb4f17,1915-07-24,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a51d09-f0be-56b5-88b9-d57d4f314442,1915-07-24,1,Northern,,St. Boniface,,,Fort William-Port Arthur,,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
babf52e7-2ca5-58f5-bfa5-1842fc979078,1915-07-24,2,Northern,,St. Boniface,4,,Fort William-Port Arthur,4,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",3,0,0,0,0,1,0,0,0,,,,,,0,0,0,2,0,0,0,2,0,,,,,
9fc241f8-5e58-54e1-94eb-bfc4ec829282,1915-07-24,1,Northern,,Virginia,3,,Winnipeg,2,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",2,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,1,0,1,0,0,,,,
ca3686cc-3e20-5fdb-b8f1-4502513b8cfb,1915-07-24,2,Northern,,Virginia,1,,Winnipeg,3,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",0,0,0,0,0,1,0,0,0,,,,,,0,1,0,2,0,0,0,0,x,,,,,
ebce491f-e135-5290-af01-9dacf0cda2a7,1915-07-25,1,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8e39ffb-da71-5b64-b7a8-c4a0bd24db65,1915-07-25,2,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
69e8b4e5-e1ff-55f2-b099-e8d5e62c40da,1915-07-26,0,Northern,,Fargo-Moorhead,2,,Duluth,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 27, 1915",0,0,0,1,0,0,0,0,1,,,,,,0,0,0,2,2,0,0,0,x,,,,,
04120d1f-7845-5e23-b331-eb7a086f8035,1915-07-26,1,Northern,,St. Boniface,3,,Fort William-Port Arthur,4,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 27, 1915",0,0,0,0,0,2,0,1,0,,,,,,0,0,0,0,0,3,1,0,x,,,,,
2c01407c-263b-557f-8377-c349f53d37c9,1915-07-26,2,Northern,,St. Boniface,8,,Fort William-Port Arthur,3,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 27, 1915",3,0,0,1,1,1,1,0,1,,,,,,1,0,0,2,0,0,0,0,0,,,,,
f353545e-8966-5bc3-8384-70e0a5a9ef06,1915-07-26,1,Northern,,Virginia,3,,Winnipeg,4,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 27, 1915",2,1,0,0,0,0,0,0,0,,,,,,0,1,0,0,2,0,0,1,x,,,,,
568caf23-6125-5b45-8219-9f58032d7402,1915-07-26,2,Northern,,Virginia,1,,Winnipeg,3,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 27, 1915",0,0,0,0,0,0,0,0,1,,,,,,1,1,0,0,1,0,0,0,x,,,,,
a3804f15-518c-5aa1-9479-a364c773952b,1915-07-27,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
55859480-93d0-5524-88d5-536d9137fde8,1915-07-27,0,Northern,,St. Boniface,6,,Fort William-Port Arthur,12,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 28, 1915",0,0,0,4,1,1,0,0,0,,,,,,5,2,0,1,0,2,0,2,x,,,,,
c3ef10de-17b1-5780-9a30-2d0fbe503276,1915-07-27,0,Northern,,Virginia,6,,Winnipeg,9,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 28, 1915",1,2,3,0,0,0,0,0,0,,,,,,2,0,1,5,1,0,0,0,x,,,,,
9f53a012-05d7-58fe-8da3-aca51e75532e,1915-07-28,1,Northern,,Fargo-Moorhead,6,,Fort William-Port Arthur,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 29, 1915",1,0,0,0,0,0,0,5,0,,,,,,0,0,0,0,0,0,1,2,1,,,,,
5746ac40-321f-5373-b9f4-2374d99ae646,1915-07-28,2,Northern,,Fargo-Moorhead,0,,Fort William-Port Arthur,1,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,x,,,,,
34e56b2b-f2cc-513f-a458-327507954e47,1915-07-28,0,Northern,,St. Boniface,1,,Virginia,3,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 29, 1915",0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,2,0,1,x,,,,,
8299bf81-5b4c-50b5-9777-75c85c3c9253,1915-07-28,0,Northern,,Duluth,5,,Winnipeg,9,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150722.txt,"Winnipeg Tribune, July 29, 1915",0,0,1,0,1,2,0,1,0,,,,,,0,3,2,4,0,0,0,0,x,,,,,
cb340ed1-3615-5f7f-a83f-723ca50b0547,1915-07-29,0,Northern,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
444eba6e-189a-50a5-ba1a-cc8e687a102a,1915-07-29,0,Northern,,St. Boniface,4,,Virginia,6,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 30, 1915",2,0,0,0,0,1,1,0,0,,,,,,5,1,0,0,0,0,0,0,x,,,,,
9b0e27f0-411c-52b0-b19f-c990e0700d38,1915-07-29,1,Northern,,Duluth,4,,Winnipeg,12,,,2:15,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 30, 1915",1,1,0,0,0,2,0,0,0,,,,,,0,0,3,0,2,2,0,5,x,,,,,
027283d5-f99e-5c5f-aa9c-f7e5ffc7913a,1915-07-29,2,Northern,,Duluth,5,,Winnipeg,5,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 30, 1915",0,0,0,0,4,1,0,0,0,,,,,,0,0,2,0,0,1,0,0,2,,,,,
37f3a442-d9a6-5633-bd83-1d48dca35f0d,1915-07-30,1,Northern,,Fargo-Moorhead,5,,Fort William-Port Arthur,4,,,2:20,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 31, 1915",1,0,2,0,0,0,1,0,0,0,1,,,,0,0,0,1,1,0,0,0,2,0,0,,,
006487f6-86b0-5c29-b91e-2e05f1fa4b3a,1915-07-30,2,Northern,,Fargo-Moorhead,5,,Fort William-Port Arthur,8,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 31, 1915",3,0,0,0,0,0,0,0,2,,,,,,0,0,5,1,2,0,0,0,0,,,,,
cbebe94f-e374-59c1-9b6f-47e54c1ce2df,1915-07-30,0,Northern,,St. Boniface,4,,Virginia,5,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 31, 1915",0,0,3,0,0,0,1,0,0,,,,,,4,0,0,0,0,1,0,0,x,,,,,
7b8d0a39-4953-5d3b-856f-ed71acbb49b4,1915-07-30,1,Northern,,Duluth,3,,Winnipeg,1,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 31, 1915",0,0,0,2,0,0,1,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
c35ec1ea-4522-50c3-ab00-052fd06d4021,1915-07-30,2,Northern,,Duluth,3,,Winnipeg,4,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, July 31, 1915",1,0,0,0,1,1,0,0,0,,,,,,0,0,0,0,0,1,0,3,x,,,,,
a60e72e3-2fca-5507-a4cb-7a7c83e906d3,1915-07-31,0,Northern,,St. Boniface,4,,Virginia,6,,,2:25,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",0,0,0,1,0,2,0,0,1,,,,,,1,0,0,2,1,0,0,2,x,,,,,
