game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
eaf1fddc-3fff-5b8d-95fd-0032202a1cbb,1915,Northern League,1915-08-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,6,,17,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
eaf1fddc-3fff-5b8d-95fd-0032202a1cbb,1915,Northern League,1915-08-09,0,regular,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf1fddc-3fff-5b8d-95fd-0032202a1cbb,1915,Northern League,1915-08-09,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf1fddc-3fff-5b8d-95fd-0032202a1cbb,1915,Northern League,1915-08-09,0,regular,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Barrett,,Fargo-Moorhead,lf,1,4,2,,5,,2,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Dries,,Fargo-Moorhead,3b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Hooper,,Fargo-Moorhead,2b,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Nifnecker,,Fargo-Moorhead,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Murphy [FM],,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Patterson,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,,,,1,9,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,TOTALS,,Fargo-Moorhead,,,31,4,,8,,,,,,,,,,,,1,,,,,,,,,,,27,14,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Sheffield,,St. Boniface,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Adams,,St. Boniface,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,2,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Lane,,St. Boniface,lf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Miller [cf],,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Burgwald,[Ted],St. Boniface,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,1,2,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Spellman,,St. Boniface,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Murphy [SB],,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Nagle,,St. Boniface,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,Miller [p],,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915,Northern League,1915-08-09,1,regular,TOTALS,,St. Boniface,,,31,0,,4,,,,,,,,,,,,4,,,,,,,,,,,27,10,1,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Barrett,,Fargo-Moorhead,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Dumont,,Fargo-Moorhead,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,0,3,1,1,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Ellis,,Fargo-Moorhead,lf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Dreis,,Fargo-Moorhead,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Clymer,,Fargo-Moorhead,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Unglaub,,Fargo-Moorhead,1b,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,11,1,0,1,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Flaherty,,Fargo-Moorhead,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Hooper,,Fargo-Moorhead,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Nifnecker,,Fargo-Moorhead,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,5,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Murphy [FM],,Fargo-Moorhead,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,TOTALS,,Fargo-Moorhead,,,29,1,,5,,,,,,,,,,,,5,,,,,,,,,,,24,17,3,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Sheffield,,St. Boniface,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Boardman,,St. Boniface,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,12,,1,,0,3,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Stevenson,,St. Boniface,rf,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Adams,,St. Boniface,1b,3,2,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,7,1,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Lane,,St. Boniface,lf,4,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Miller,,St. Boniface,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Burgwald,,St. Boniface,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Mueller,,St. Boniface,c,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,12,2,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Murphy [SB],,St. Boniface,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,Nagle,,St. Boniface,2b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915,Northern League,1915-08-09,2,regular,TOTALS,,St. Boniface,,,26,2,,7,,,,,,,,,,,,5,,,,,,,,,,,27,12,1,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Lorenzen,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Huggins,,Fort William-Port Arthur,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,McCabe,,Fort William-Port Arthur,p,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Fusner,,Fort William-Port Arthur,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915,Northern League,1915-08-10,0,regular,TOTALS,,Virginia,,,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Altman,,Duluth,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Baker,,Duluth,3b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Kirkham,,Duluth,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Schroeder,,Duluth,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Wolfe,,Duluth,ss,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Kline,C.,Duluth,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,O'Brien,,Duluth,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Sweely,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Culver,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,10,,2,,0,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,TOTALS,,Duluth,,,28,2,,6,,,,,,,,,,,,4,,,,,,,,,,,27,7,2,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Jude,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Schorr,,Winnipeg,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,McGee,,Winnipeg,2b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Curtis,,Winnipeg,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Berger,,Winnipeg,c,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Swalm,,Winnipeg,lf,5,3,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Kline,[F],Winnipeg,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Burgwald,,Winnipeg,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Lawler,,Winnipeg,ss,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,Gervais,,Winnipeg,p,9,3,0,,1,,,,,,,,,,1,,,,,,,6,3,5,,,,0,1,0,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915,Northern League,1915-08-10,0,regular,TOTALS,,Winnipeg,,,34,4,,9,,,,,,,,,,,,7,,,,,,,,,,,27,8,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Ellis,,Fargo-Moorhead,2b,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Dreis,,Fargo-Moorhead,3b,2,2,0,,1,,,,,,,,2,,1,,,,,,,,,,,,,1,5,1,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Clymer,,Fargo-Moorhead,cf,3,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Hooper,,Fargo-Moorhead,2b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Bell,,Fargo-Moorhead,p,9,3,1,,1,,,,,,,,,,,,,,,,,,3,5,,,,1,4,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,TOTALS,,Fargo-Moorhead,,,26,3,,8,,,,,,,,,,,,4,,,,,,,,,,,27,17,3,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Jude,,Winnipeg,rf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,McGee,,Winnipeg,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,4,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Curtis,,Winnipeg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,4,0,1,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Swalm,,Winnipeg,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Kline,,Winnipeg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Burgwald,,Winnipeg,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,Schorr,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,4,,,,0,1,0,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915,Northern League,1915-08-11,0,regular,TOTALS,,Winnipeg,,,30,0,,4,,,,,,,,,,,,7,,,,,,,,,,,24,13,1,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,McCabe,,Fort William-Port Arthur,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Sullivan,,Fort William-Port Arthur,rf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Fortier,,Fort William-Port Arthur,lf,3,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,De Rose,,Fort William-Port Arthur,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,1,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Wines,,Fort William-Port Arthur,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Dancy,,Fort William-Port Arthur,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Wiedell,,Fort William-Port Arthur,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Wertzi,,Fort William-Port Arthur,2b,8,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Hewitt,,Fort William-Port Arthur,p,9,4,1,,2,,,,,,,,,,,,,,,,,,4,7,,3,,0,2,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,TOTALS,,Fort William-Port Arthur,,,42,9,,11,,,,,,,,,,,,7,,,,,,,,,,,26,12,4,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Sheffield,,St. Boniface,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Adams,,St. Boniface,1b,2,3,3,,2,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Lane,,St. Boniface,lf,3,4,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Miller,,St. Boniface,cf,4,2,3,,1,,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Burgwald,[Ted],St. Boniface,ss,5,4,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,3,1,3,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Spellman,,St. Boniface,c,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Nagle,,St. Boniface,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,Stevenson,,St. Boniface,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,12,,,,0,2,0,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915,Northern League,1915-08-11,0,regular,TOTALS,,St. Boniface,,,32,10,,9,,,,,,,,,,,,5,,,,,,,,,,,27,5,4,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,TOTALS,,Duluth,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915,Northern League,1915-08-11,0,regular,TOTALS,,Virginia,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Clymer,,Fargo-Moorhead,cf,3,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,19,0,0,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915,Northern League,1915-08-12,0,regular,Smith,,Fargo-Moorhead,2b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
